artist,title,English_clean_lyric
  ㄱ  ,Gonna Be Alright,baby oh gon oh ganna oh ganna ganna ganna baby oh gon oh ganna oh ganna ganna ganna baby oh gon oh ganna oh ganna ganna ganna oh gon alright oh alright alright alright gon oh gon alright oh alright alright alright gon oh gon alright oh alright alright alright gon alright oh alright oh oh oh oh oh alright alright oh alright oh oh oh oh oh alright alright oh alright oh oh oh oh oh alright
  양다일  ,너만 너만 너만 (Inst.),uh
  차수경  ,한사람,
  나인티원  ,밤하늘의 별을,baby baby
  남영주  ,너의 뒤에서,
  김준식  ,일상 (Daily),
  메이팝  ,멍하니 (Lovelorn),
  정용화 (CNBLUE)  ,대답하지 마 (Not Anymore),woo
  란 (RAN)  ,너에게 간다,
  이성욱  ,너에게 가고있어,sunshine life
  The One (더원)  ,지나간다 (원곡가수 김범수),
  Austen Cloud  ,노숙자 (Homeless),
  한경일  ,왜 아쉬울까요?,
  PK 헤만  ,못잊어 (Feat. 이지혜) (Sampling Mendelssohn 봄의 노래),night everyday love love everyday everyday lonely
  제국의아이들 (ZE:A)  ,비틀비틀,baby arm babe come back
  박용인 (어반자카파)  ,성수동 스타벅스 Feat. 이주한 of winterplay,
  Soopie (수피)  ,아이,
  동그라미  ,그대여,
  포맨  ,그날들,
  이적  ,거짓말 거짓말 거짓말,
  015B  ,난 그대만을,
  서재인  ,나 오직 그대만을,
  티지어스  ,I Believe In,live baby much
  정재일  ,새벽달,
  김형중  ,국경은 있다,
  세나  ,마음이 다쳐서,
  나원주  ,오늘에서야,
  T.P RETRO (타디스 프로젝트舊)  ,"입술이 말해 (Feat. 강수민, 김자경 Of 아고다)",
"  김정훈 ,  김보형  ","All For You (꽃을 쓴 남자, 우주요원 넘버세븐)",wan wan love wan na na oh na
  오현란  ,하지 못한 말,
  #안녕  ,생각이 난다 (With My Guitar),
  시온  ,미워할수 없는 너,
  양영준  ,그대가 아니면 (Spanish Ver.),
  Various Artists  ,White Christmas,christmas one treetop glisten child bell snow christmas christmas card day christmas merry christmas merry christmas christmas christmas card day christmas christmas christmas dream use know hear dream merry dream merry white sleigh white bright white white bright white
  원써겐  ,건강하세요 (Feat. 주보라),
  구자명  ,뒤를 돌아봐,
  황치열  ,그대가 감싸던 손등에...,
  재범  ,한 여자,
  JK 김동욱  ,기억해줘,
  삼삼 (samsam)  ,달빛 아래서 너와 (Feat. 장선영),
  레마  ,착각.. 사랑은 자기 최면이다 (Feat. 김다영 Of 뉴클리어스),
  멜로망스  ,사랑하고 싶게 돼,
  수성  ,사랑주의보 (Feat. 수호),love love love
  차태현  ,이별근처 (Inst.),
  허민  ,I`m Lost,wait wait wait wait wait wait still still still
  강철  ,Missing You (서로 다른 이별),
  신승훈  ,로미오 & 줄리엣,player
  클랑 (KLANG)  ,낮부터 취해서,stop think call stop think call
  한경일  ,추억의 무게,
  지브라  ,다정하게 말하는 그사람이 좋아요,
  유니온 펍  ,"속삭임, 꽃",
  케이윌  ,사랑은 그대다,
  센티아노 (Sentiano)  ,아직도 난 (With 주강현),
  이수영  ,Twenty Nine,forever twenty twenty twenty
  오은비  ,항상 바쁜 너에게,
  긱스  ,끝,
  서영은  ,Love Affair (Mr.),
  차태현  ,부탁,
  체리베리 (CherryBerry)  ,넌 나를 좋아하니?,say take take say say take take say say take take alone alone alone
  The One (더원)  ,사랑은 병이다,
  이문세  ,이 세상 살아가다 보면,
  우은미 (Woo Eun Mi)  ,지워지지 않아 (prod. 조남매),
  비비안 (BBAHN)  ,안 괜찮아 (feat.소리(SOLEE)),
  고찬용  ,꿈꾸는 아이,
  PIB Project  ,상수동 (Vocal. 유진),
  천소아 (Cheon Soa)  ,나 니가 너무 좋아,
  아이유  ,바람꽃 (E.S),
  장나라  ,We (일본어),uuum uuum
  니모  ,그대를 난 사랑해,love love darling darling sweet oh sweet oh
  지은 (ZYEUN)  ,"그냥 그대로, 그냥 이대로",
  김필  ,슬픈 언약식 (Inst.),oh
  스텔라 박  ,사랑이야,
  져니  ,그저 가는대로,woo woo
  이은하  ,작은 슬픔,
  엠씨더맥스 (M.C the MAX)  ,눈을 감아도,
  디셈버  ,머문 기억이 보낸 편지,
  엠투엠 (M To M)  ,마지막 사랑,
  PK 헤만  ,너의 별 (Feat. 태후),honey baby sweety kitty heyy
  더 라임  ,하루를 살아도 너였으면,
  김장훈  ,추억만들기,
  자전거 탄 풍경  ,"그댄 아나요 (Feat. 이지민, 김유진 From W.H.O)",
  지아  ,집에 있을 거에요,
  안예은  ,어쩌다보니,
  리즈 (Leeds)  ,Listen To My Heartbeat,baby heartbeat racing sprit someone someone heart sweet chocolate god thinking mind soul something mind answer fool longing fool love craving baby babe hum baby bebe worry nothing matter life joy pleasure tale hum baby babe hum baby bebe worry nothing matter life joy pleasure tale thank god tell pump dream care love find glance notice glance stop question tell know tell whisper pray confuse tell say tell say smile let mine full fairy let mine full fairy finally together ever evermore forever together together ever evermore forever together
  이영현  ,체념 2009,
  바이브  ,좋은 오빠 동생으로만,
  이선희  ,바람꽃,
  박상민  ,서른이면 (Piano Ver.),
  김동률  ,망각,
  진미령  ,홀로이 (Hol loy),
  먼데이 키즈 (Monday Kiz)  ,일분 일초,
  박보람  ,Lonely Night,night night night night night night night miss miss miss miss lonely lonely lonely lonely lonely lonely lonely
  페이지  ,겨울밤의 꿈,satisfaction love satisfaction love get get
  쿨 (COOL)  ,당신에게 일어날 수 있는 일,woo woo
  에이트  ,사랑 할 수 있을까,
  탑독  ,이건 아니지 않나 싶어 (With 조pd),
  포지션  ,먼지가 되어,
  윤종신  ,뱀파이어라도 좋아,
  성희재  ,안되겠니 (발리에서 생긴 일),
  이은미  ,애인 있어요,
  조장혁  ,잿빛거리,
  비투비  ,두 번째 고백 (Inst.),day eternity listen confession day pride shoulder strap backpack oh oh girl win take please girl throw ask come baby true jealous jealous nd ever back away back
  파니니 브런치 (PANINI BRUNCH)  ,아름답던 기억,
  장재인  ,환상,
  에일리  ,Rainy Day,pain day day goodbye pain day day day day rainy day day day rainy tonight say rainy tonight let rain let rain let rain let rain rainy tonight rainy rainy rainy tonight rainy rainy lonely
  제이세라  ,귀여운 마녀,baby baby baby na na
  헤일  ,flu,
  이소라  ,Dream A Little Dream Of Me,star bright night sycamore dream dream night dream linger dear kiss dear dream dream worry dream dream dream dream worry dream dream linger dear kiss dear dream dream worry dream dream dream shin whisper sing kiss hold tell dream fade crave long linger till say dream dream fade crave long linger till say dream dream tree little nighty tight blue little dawn sweet sunbeams sweet little sweet sunbeams sweet little dawn sweet sunbeams sweet little little alone still still
  여운  ,가기만 할 뿐 (Feat. 흐린),
  Je T`aime (쥬뗌므)  ,살구젤리 (With. 문성민),
  김진엽  ,나는 그 사람이 아프다,
  서영은  ,졸업,
  김동률  ,첫사랑,
  지나  ,그만해요,oh
  김정민  ,내가 사는 이유,
  지요  ,오늘 같은 날이면,
  리즈 (Leeds)  ,MY Son (Tiltle Song),son son moon son son heart son son son son moon son son heart shin blomming shin blomming moon light love moon light love
  백지영  ,가리워진 길,
  박준영  ,고백 (Piano Ver.),
  별  ,Fly Again,forget cry smile cry smile cry cry cry fly fine fine never never never never
  화린  ,그때가 생각나 (Vocal 김동하),
  푸른하늘  ,마지막 그 아쉬움은 기나긴 시간속에 묻어둔채…,
  신승훈  ,Would You Marry Me (Neo Ver.),love marry stay marry stay marry marry stay marry stay marry marry
"  별 ,  나윤권  ",창문을 열어놓고,
  태일 (블락비)  ,설렘각,let love let love let love let love girl girl girl girl ye
  학선  ,검은 별 (Feat. 염상섭),
  조장혁  ,기억속으로,
  PIB Project  ,How Am I Supposed To Love,sorry thought chance friendship lily stone bittersweet love people harm time sake love torment brave battle friend mind memory soul cuz life death love people harm time sake love love people harm time sake love say say suppose know turn toss walk pray say give suppose know go let know love get lose lose lose share remember say carry suppose know go let know love suppose know go let know love easy last late wrong oh smile strong early away away still maybe still away away
  R.O.U.L  ,웬 술 (Acoustic Ver.),oh
  허니애플  ,연애바보 (Inst.),
  김광진  ,배다리,
  에스진  ,눈물도 마르죠,
  김보경 (NEON)  ,010 (없는번호),
  가비엔제이  ,사랑같은건 없나봐,
  조용필  ,들꽃,
"  에디킴 ,  달수빈  ",Dream,hero dream world time bye worry anything heart nothing side nothing heart nothing side heart way road byself song world time bye worry anything heart nothing side nothing heart nothing side heart heart believe chase walk dream belong say oh sing sing sing go tell sing belong say oh sing sing sing sing good favorite good na maybe long long maybe long long
  로코베리  ,I Miss You,love love love love miss miss
  임재현  ,비싼옷,
  이문세  ,안개꽃 추억으로 Bolshoi Orchestra,
  허각  ,그리워합니다,bye bye bye bye bye bye bye bye good good good good good good good good
  이미쉘  ,사진을 보다가 (바이브),
  신승훈  ,Love Song,love
  신지훈  ,해피엔딩,
  김종국  ,2006 회상 (Feat. 에픽하이),
  6월엔 UFO가 온다  ,비행 (飛行) (Feat.이정식),
  조pd (ZoPD)  ,친구여,track year time isit cuz yeah time yeah top yeah time way hold try issue sprit way hold stand feel try dejavu diamond let party come yeah survive survive go someting ktp hot yo pd alright alright alright alright alright alright pd right right back back back always eventually never
  말랑프로젝트  ,내가 자릴 비운 뒤에 (Vocal 박라온),
  Neon  ,Happy Days,blow wish sun day blow wish sun day wind wish sun day wind blow wind wish sun day blow wish sun day believe shin shin get shin shin shin get shin shin wind happy wind happy happy blows happy wind happy
  HYNN (박혜원)  ,눈꽃 (Prod. 로코베리) (Inst.),
  이성민  ,그날에 너를,
  키덜트  ,I Wanna Fall In Love (Vocal. 이윤희),love fall love love fall love love fall love love fall love love love love fall love love fall love fall fall fall fall fall fall
  변진섭  ,너에게로 또 다시,
  이지혜  ,눈물아 제발 멈춰줘 (Feat. 제드 Of D.Bace),
  전유나  ,혼자서,
"  거미 ,  바비 킴  ",러브 레시피,baby baby luv baby lu lu luv baby baby luv baby lu lu luv thank baby baby luv baby lu lu luv baby baby luv baby lu lu luv thank heart baby baby luv baby lu lu luv baby baby luv baby lu lu luv lu baby lu baby lu baby lu baby lu baby lu baby lu lu oh lu lu lu lu
  피그말리온  ,달에게,
  백지영  ,여자들만 아는 거짓말,
  그레이트리 (GrayTree)  ,그댈 만나러 가는 길,baby wan eye love baby wan eye love baby wan eye love alright good alright good alright good na paradise na paradise na paradise
  이소라  ,Rendez-Vous,
  김우주  ,그게 너야,
  리디아 (Lydia)  ,사랑한 기억만으로,
  스윗소로우 (SWEET SORROW)  ,푸르른 날,
"  피아 (PIA) ,  지코 (ZICO)  ",오아시스 (Acoustic Ver.),fault destiny save win hold save win hold save win hold destiny destiny
  새늘  ,위로,
  Evening  ,미안해 이별 뒤에 알게 돼서 (Vocal 혜성 Of My-B),yeah yeah emm
  김종욱  ,널 버리면 슬픔도 버려지는지,
  김범수  ,눈내리는 겨울밤,
  민은서밴드  ,With Winter,
  어반자카파  ,혼자,
  4M  ,혼잣말,
  김혜림  ,날 위한 이별,
  손상미  ,사랑하게 될까봐,chance love give
  지원  ,The Exit (Feat. Marco),line ta cause dream worry yeah sign light space room tear violence use shit get use please use shit get use girl seekin exit seekin exit movie bridge girl mass talk sign light space room tear violence please use shit get use please use shit get use girl seekin exit seekin exit seekin exit seekin exit seekin exit seekin exit see cross believe get go win feel breathe drop stand please win get win get know keep think end burn deny see try talk breathe drop stand win get win get sayin silent fine bad good dark cold girl right real last first real dark cold oh girl barely always always barely always always
  클래스메이트  ,기적,
  노크  ,가슴이 웃도록,
  린  ,오늘 하루도,
  멜로디데이 (MelodyDay)  ,비가 내리면 (Feat. 라비 Of 빅스),tear rainfall day please hear rainy always
  소음  ,I Wish,nothing nothing nothing nothing long long
  양수경  ,그대는 (2016 Ver.),
"  레이카 ,  스피드모션  ",Fall In Love,love love fall love love love fall love fall love fall love fall love love love fall love love love fall love fall love love love fall love fall love fall love fall love fall fall fall fall fall
  지아  ,나 어떡해,
  주인  ,하루도 살 수 없었던 사람,
  속눈썹프로젝트  ,잔향 (Vocal By D. bear),
  김민종  ,행복한 여행,
  새봄 (saevom)  ,때론 호수에 뜬 달처럼 (With 윤한솔),
  김종국  ,바보같은 나,
  서영은  ,피크닉 데이,
  신화  ,Weak~Kimiwo Nakushite / Weak~君を失くして,day pray tragedy club ya meet ya phonecall live move god please answer hard hard touch always barely
  장우람  ,잠시라도,
  소훈  ,첫 이별,
  박효신  ,사랑...그 흔한 말,
  손담비  ,Everything,everything everything everything
  이결  ,그때의 나,
  이형주  ,선물,birthday birthday birthday birthday happy happy happy happy
  마이애프터눈  ,My Afternoon,
  조용필  ,고추잠자리,
  고유비  ,그대만 보이네요,
  린  ,"Silent Night, Holy Night + The First Noel",night holy night round yon virgin mother child holy infant tender sleep peace sleep peace night holy night shepherd sight glory heaven afar christ savior christ savior christ savior noel noel king noel noel noel king israel angel shepherd field field sheep winter night noel noel king noel noel noel king israel king israel sing bear bear bear bear bear say lay keep bear bear bear silent calm bright mild heavenly heavenly silent hallelujah noel noel israel noel first certain poor cold deep noel noel israel noel heavenly
  이문세  ,가로수 그늘 아래 서면,
  신기남  ,다시 온 봄,
  이승철  ,그대가 나에게,
  하승범  ,가장 멀리 가장 가까이,
  초록구두  ,내 기억 그 봄날 (Feat. 김다영 Of 뉴클리어스),
  토니 안  ,Aisha,breeze aisha aisha aisha aisha aisha aisha smile life aisha aisha aisha aisha moi aisha aisha aisha aisha aisha aisha smile life aisha aisha aisha aisha aisha aisha smile life pass sweet beautiful aisha ecoute aisha aisha aisha
  김태우  ,너 하나만,remember remember remember oh oh oh
  자자  ,기다릴께,promise forever live
  주영  ,매일매일 그리울거야,
  레이디 요요  ,사랑을 했다면,
  유희열  ,여름날 (워리어스 Live Ver.),warrior drum percussion bass guitar guitar lead antenna electric acoustic vocal
  김혜림  ,이 사람,
  M시그널  ,옷자락이라도,
  인석 (Inseok)  ,어떡하죠,
  임재범  ,Let Me Live My Life,life child philosophy life cause thing way way man yesterday wan wan life baby trust honey imagine life hand light life man yesterday wan wan life baby trust honey trust honey life life trust honey life life trust baby try tell live lead get respect say let walk let walk felt know hear try help felt know hear try let live let live let live let let let live believe wrong good bright good baby baby please never ever never
"  바닐라 어쿠스틱 ,  전상환  ",미운 겨울,love evernight god evernight evernight love evernight everyday everyday everyday everyday
  달에핀  ,반짝이는,
  BMK  ,왜 자꾸만,
  페퍼민트 (peppermint)  ,운명같은 사랑 (feat.모닝커피),
  랜덤 우체국  ,거울 (Feat. 안혜정),
  엠투엠 (M To M)  ,이런 쓰레기 같은...,
  이소라  ,청혼,
  키스 피아노  ,사랑하고 헤어지면,
  디케이소울  ,사랑 못할 짓이야,miss
  비비안 (BBAHN)  ,미안해 사랑하지만,
  엘프존  ,그가 없다 (그대 없인 가슴 속을 채울 수 없다),rap ok ok
  안수지  ,왜 (Feat. NY물고기),
  조소현  ,부재중,
  감성자판기  ,나뿐이야 (Vocal 경은),
  김민승  ,쿵쿵쿵,
  네이브로  ,오늘만 놀아요,
  백지영  ,나쁜 사람,
  달수빈  ,역시 혹시 다시,
  신효범  ,늘 너의 곁에서,
  2AM  ,웃어 줄 수 없어서 미안하다,
  네이브로  ,기억할테니까,
  고현욱  ,연애소설,
  페이지  ,You &  Me,everything everything
"  강승윤 ,  이적  ","웃어라 그대 (Smile, My Love)",style smile love smile love smile smile love love smile love smile smile love style smile love smile love smile smile love smile
  에스프레소  ,내가 아직 작은 아이라 (Feat. 더빌리브),
  조정현  ,그 아픔까지 사랑한 거야,
  Sound Poem  ,남자,yeah yeah
  왁스  ,유통기한,
  민우혁  ,10분 내로,
  젝스키스  ,Missing You,wan loney baby wan loney baby
  반니  ,나쁜놈,
  김준석  ,선물,something heart something mind fantasy light hope pain fantasy light hope something heart something mind fantasy light hope pain fantasy light hope say dream see let dream see make say dream see let dream see make alone never together together alone never together together
  조관우  ,과거,
  플랜더블유  ,흐려지는 너,
  엠투엠 (M To M)  ,No Pain No Gain,pain cry pain cry pain cry pain cry pain cry pain cry pain cry pain pain gain cry
  한동근  ,먼지,
  장혜진  ,이별에게 졌나 봐 (Inst.),
  신용재  ,너야,
"  서두원 ,  노기태  ",오빠가 미안하다,
  앤씨아  ,I`m fine (inst.),yes sober yes day sober yes day shin shin fine fine alright fine soft fine fine fine alright fine soft fine
  이상은  ,돌고래자리 (Radio Edit Ver.),
  비비안 (BBAHN)  ,좋았었잖아,
"  휘성 (Realslow) ,  알리 (ALi)  ",아무일 없었다는 듯,
  정이한 (더 넛츠)  ,보고 싶은 날 (Inst.),
  이건율  ,그대를 닮아,
  양혜승  ,빈처,
  김시진  ,눈물이 많은 남자,
  엠씨더맥스 (M.C the MAX)  ,Follow Me,
  조정현  ,그대 생각뿐,
  김장훈  ,없다,
  내추럴 플러스  ,그녀의 집앞에서 (Feat. 양해중),
  Frankie Summer  ,Windy City,city city city city windy windy windy
  드림캐쳐  ,Emotion (소원 하나),la la hold hold anymore anymore
  이별노래  ,내가 너의 곁에 잠시 살았다는 걸,
  박지은  ,이러니 누가 나를 사랑해,
  에스비  ,너를 부른다,
  소유 (SOYOU)  ,사랑한다 말할까,
  원준혁  ,잘 지내니,
  Place To Be  ,실루엣 (Silhouette),
  왁스  ,아침식사,
  최호섭  ,회색의 계절,
  권홍경  ,쉬운이별 (Feat. 차유림),
  김현성  ,슬픈 변명,
  에코딜리스 (Echo Dyllis)  ,Great Season,season love season love season love season love fall stop love fall fall fall great great great great lovely
  이두헌  ,새벽기차,
  엠투엠 (M To M)  ,나의 눈사람,
  강우진  ,오직 너,
  김보희  ,세상은 나를,
  우이경 (Woo Yi Kyung)  ,안돼요,
  포스트맨 (Postmen)  ,몇 번을 놓아도,
  최보통  ,빗속에서(With 태희) (2016 Remastering),name blue sky edgy box heart rain rain rain rain rain rain rain rain rain rain rain rain rain rain cry cry cry cry cry rain rain rain rain rain sorry rain rain rain rain rain sorry moonlight world speechless everything air rain rain rain rain rain rain rain rain rain rain rain rain rain rain cry cry cry cry cry rain rain rain rain rain sorry rain rain rain rain rain light rain rain word love murmur stick scatter shin come go say cold double shaggy sorry
  트리탑스  ,좋을텐데,
  루피나  ,처음 그대로,
  XIA (준수)  ,You Are So Beautiful (Edit Ver.),beautiful wonderful beautiful wonderful beautiful wonderful forever forever forever forever forever
  손승연  ,Lonely Night,night night night night night night night night night night night night night night night night night night night night night night night night night night night lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely lonely
  지아  ,물론,
  박미경  ,비오는 날에,
"  윤종신 ,  스윙스  ",본능적으로,oh oh oh oh oh line oh oh oh oh oh oh oh oh oh oh oh go oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  이영현  ,가시 (원곡가수 버즈),
  이승철  ,가로수 그늘 아래 서면,
  이승기  ,그대와 나,
  보이스원  ,니가 내린다,
  EXID  ,하나보단 둘 (2018 Remastered Ver.),hello hello hello hello hello hello hello hello hello hello hello hello hello hello time way hello hello hello hello hello hello hello hello hello hello hello man hello hello hello hello hello hello hello hello hello man love love oh good oh good oh good oh good oh good oh good oh good oh good oh good oh good oh good oh oh hello well together together together together still together together together together together together together together
  쥬얼리S  ,됐지 뭐,
"  이생강 ,  황치열  ",칠갑산,
  박경원  ,날 사랑하지 말아요,
  메리애플  ,잠이 오지 않는 오늘,
"  이소라 ,  유희열 ,  윤도현  ",Falling Slowly (슬래인 캐슬 Ver.),word react game meant sinking boat point time voice choice eye mood time sinking boat point time voice choice melody fool play take get raise make fall go take erase paint suffer war win take get raise make fall sing sing hopeful black enough hopeful always never still slowly back still slowly
  모하  ,그때가 좋았다 하네,
  정키  ,Only You (Feat. 유성은),baby baby baby baby baby baby baby baby bye luv luv luv luv good
  하현우 (국카스텐)  ,백만송이 장미 (우리 동네 음악대장),
  리틀에스 (Little. S)  ,설레는 첫사랑 (Feat. 효빈),woo love love love love love love love love darling
  강수지  ,아름다운 너에게,
  샤넌  ,이런 밤이면 (Inst.),nonono
  015B  ,텅빈거리에서,
  변진섭  ,너에게로 또다시,
  투앤비 (2NB)  ,가을바람,
  석훈성  ,Everlasting (With 릴리코랄),day everlasting everlasting rainy even never fall
  이소라  ,I Love You For Sentimental Reason (Live),reason heart heart part think morning dream night sight reason heart think morning dream night sight reason heart believe mean please give love say darling believe give darling believe give sentimental sentimental sentimental never never lonely never lonely
  엠씨더맥스 (M.C the MAX)  ,여大(대)여,
  환희  ,너뿐인걸,shawty love love time time heart heart love love way time time heart heart baby love love love love time time heart heart look look look look wait come know look look true real real na well na already na
  이상은  ,라임그린 시폰스카프,
"  DK ,  강민정 (모노스피커)  ",별이될게,still still
  팀  ,이별앓이,
  BMK  ,물들어 (Inst.),
  장덕철  ,"시작됐나, 봄",
  강타 & 바네스  ,한걸음 (Faint) (Korean ver.),
  홍경민  ,"사랑, 참...",
  이루엘  ,그것뿐이었던 그 겨울,song life song life song life song life song life
  나윤권  ,여름아 부탁해,baby lady summer vacation baby beach beach paradise baby lady sunset beautiful beautiful
  송희란  ,기다리는 동안,
  김동희  ,사랑을 받았어,
  하이힐  ,그곳엔 (Vocal 제이오) With 소란 By Guitar 이태욱,
  혜란  ,딱 하루 (Feat. 백규리),
  장혜진  ,왜,
  015B  ,우리 이렇게 스쳐보내면,
  준호 (2PM)  ,비와 당신 (고당도 보이스 수박 친구 멜론),
"  HIGH4 (하이포) ,  아이유  ",봄 사랑 벚꽃 말고 (Inst.),
  전우성 (노을)  ,바람이 전하는 이야기,
  윤상  ,넌 쉽게 말했지만,
  조관우  ,실락원,
  동방신기 (TVXQ!)  ,낙원 (Paradise),baby boo forever
  유미  ,살아간다,
  굿나잇스탠드  ,생각나더라,much
  이광조  ,사랑을 잃어 버린 나,
  손호영  ,작은 가방,
  지은 (JIEUN)  ,그때 우리 헤어지게 됐어,
  그_냥  ,Beautiful Day,day day love beautiful day day love beautiful day day love beautiful love beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful
  뱅크  ,겨울 바다로,love love
  유리(Yuri)  ,From. December,
  신성우  ,고여,
  권희안  ,좋아한다고 사랑한다고,
  김창렬  ,사랑가,
  비가 내리는 밤  ,그대,
  비스트  ,I`m Sorry,sorry sorry baby baby sorry sorry baby sorry baby sorry sorry sorry
  채연  ,소중한 사랑,
  심영재  ,후애 (약속 그리고...),
  배현철  ,"그런 사람, 그런 사랑",
  린다(LINDA)  ,빛의 비밀,
  투어리스트  ,"Christmas Day (Feat. 박혜수, 양해중)",christmas merry christmas merry christmas merry christmas christmas day merry christmas merry christmas merry christmas christmas christmas day christmas time christmas say merry tree merry merry
"  윤종신 ,  스윗소로우 (SWEET SORROW)  ",Annie,annie annie annie annie annie annie annie annie oh
  양다일  ,곁 (Inst.),feel feel feel feel feel feel anywhere anywhere anywhere
"  하울 ,  천단비  ",아끼지 말아요,
  로만티코  ,저기요 (Feat. 전창영),um
  티블루  ,Need U Baby,baby cuz baby cry cry baby baby baby baby baby girl cry cry baby baby baby baby baby baby baby baby baby girl baby cry cry baby baby baby baby baby girl cry cry cry cry baby baby baby baby baby girl cry cry baby baby baby baby baby girl bling hold bling bling bling tight long long long long long
  윤형렬  ,온도,
  조규찬  ,Melody,melody harmony melody melody melody harmony melody melody melody melody melody melody melody harmony melody melody melody
  소리 두울  ,바람에 실려온 마음,
  나윤권  ,지워.. 미워.. 잊어,
  유선호  ,푸른 별 하나,
  권진아  ,그날 밤,
  파니니 브런치 (PANINI BRUNCH)  ,잘해주고 싶은데,
  첼로  ,춘곤증,
  전유나  ,너를 사랑하고도,
  MA.현  ,추억은 또 눈물이 되겠지,
  하이솔  ,Fall in star (가을별),star hello let love woo love let love woo need yeah woo want love feel want love feel love lonely
  이수영  ,여우랍니다,day day destiny destiny oh
  백아연  ,말하지 않아도,
  이수영  ,기억뿐인 곳에서..,
  멜리플루어스  ,뭐라고 부를까,
  먼데이 키즈 (Monday Kiz)  ,Lonely Soul (Feat. Girl Friends),gon baby eye baby hold hand stand look tell hold mouan ok
  Lemonan Studio  ,사랑에 빠지면 종소리가 들린다,
  태연 (TAEYEON)  ,그리고 하나,
  V.O.S  ,차라리 욕을 해,
  JYJ  ,In Heaven (Narr. 김정은),
  2YOON (포미닛 투윤)  ,Black Swan (Feat. 낯선),swan swan swan swan swan cuz swan swan swan swan swan swan swan swan swan swan swan swan black swan black swan black black black swan black swan black black black swan black swan black
  이승환  ,기다린 날도 지워질 날도,
  조미 (ZHOUMI)  ,一人的寂寞 (Lovesick),yu song kai shou fang qiang shuo ni yi bu ai jia zhuang dao nan guo gei ku rang hui bai tuo gu du bu dao ni ru wang ji ceng gei tu cheng xin sui chu zai xun zhao ai man zu cai fa zhi shi shu fu rang yi ge ren ji mo yi ge ren hui shou nan guo zhi shi wei hai zai liu shuo fu le zi ji hai shi bu bu shou fang ni rou dao le jin tou bu shi hou le ai jie tuo gei cheng wu shi zhong bu cheng shou gei hao rang chu shi hua guo shi ji mo yi ge ren hui shou nan guo zhi shi wei hai zai liu shuo fu le zi ji hai shi bu oh bu shou fang ni rou dao le jin tou bu shi bai le zhe jiu shi jie tuo hui yi shi dan diao dai diao chen mo dai ti le suo yi ge ren ji mo yi ge ren hui shou nan guo zhi shi wei hai zai liu shuo fu le zi ji hai shi bu bu shou fang ni rou dao le jin tou bu shi hou le ai jie tuo kai ting jing di kan xue jing qing qing xing kan qing shi fang kai liu ming bai shi xing ling qing shi ye fang kai liu ming wang shi fang kai liu ming bai shi zhong le ni qian ni tou bu tong gan shou le gan bian tong gong fu na xian neng chu yan lei dong oh kai le cai shi bian neng wu jian liu yan lei dong kai le bu ze yan lei dong oh kai le cai shi
  박새별  ,웃어봐요,
  허니버터브레드  ,꿈같은 너 (With 이효균),
  종현 & 태민 (SHINee)  ,그 이름,
  성시경  ,좋을텐데 (Live),
  달콤 베개  ,다이어트 (Die.T),sweet something sweet sweet something sweet sweet something sweet sweet something sweet best best best best diet diet diet diet diet
  소리새  ,별이 지는 곳,
  임지은  ,The Longing Dance,flower cliff moher night love playing bodhran harp cliff wave star silver coat star gold bell wave star go go come sing sea reflect shin dance shin dance shin go carrantuohill last gaelic sigh sigh away away back away
  조성모  ,영혼 (Ghost),
  쿨 (COOL)  ,다시,past look remember
"  이소라 ,  유희열 ,  윤도현 ,  노홍철  ",데이트 (몽트뢰 버스킹 Ver.),
  김민석  ,Perhaps Love (사랑인가요),
  PD 블루  ,보고싶다 (Feat. 소울레인),
  란 (RAN)  ,말하고 싶었어,
"  공기남 ,  고닥  ",투정부리고 싶은데 (Vocal. 이민혁),
  페퍼민트 (peppermint)  ,돌아봐줘요 (feat. 모닝커피),
  마시따 밴드  ,봄이되면... (Acoustic Live),
  플라이드 (Flied)  ,우두커니 (Feat. 조수잔),
"  한동근 ,  최효인  ",1994년 어느 늦은 밤,
"  첸 (CHEN) ,  백현 (BAEKHYUN) ,  시우민 (XIUMIN)  ",너를 위해 (Inst.),
  정키  ,"Mama (Feat. 구윤회, 한예슬, 신종욱, 김나영)",mama mama mama mama mama mama mama mamama mama mama mama mama mama oh oh
  승국이  ,오랜만이야,
  김지연  ,찬바람이 불면,
  주보라  ,안녕 (Remastered),bye bye good good
  우재  ,잘가라 사랑아,
  JK 김동욱  ,퇴근길 블루스,bar
  이승기  ,첫키스,
  어반자카파  ,소원,
  장윤아  ,보여주세요,
  정선연  ,빈처,
  김만희  ,아름다운 날들 (Acustic Ver.),
  제이워크  ,니가 그립지 않다는 거짓말로,go turn go turn
  리디아 (Lydia)  ,우리 처음 만난 날 기억하고 있니,
  조용필  ,잊기로 했네,
  민즈  ,다른 사랑도 하지못했죠,
  이문세  ,파랑새,
  윤하 (YOUNHA)  ,꿈속에서,
  Kiss Me Joy  ,Kiss (Vocal 전민),
  소히  ,산책,
