artist,title,English_clean_lyric
  신화  ,Girls Exclusive (Korean Ver.),mic party break dawn lady club check energy melody time way dance floor roof flow girl yo step da club girl girl uh thanx escape cuz chance wit girl thanks dance wit man step self bar sit hate playa game hope time yo bodynight shake body girl body hey eye eye shine steelaz wan watch im area air everybody stage rock show trip baby night engine crazy time oh body girl body body girl body turn till go blast groove lookin try get get take babee get wave put take get bodynight shake wrong uh mic ready hot unstoppable exclusive good fly hey easy start ya unfortunate luck next oh yo anyday ok kinky oh even backthere well well bodynight
  서인영  ,리듬속으로,floor maha maha maha floor maha come come come come come come
  세븐틴  ,Ah Yeah,yo coup baton man ho feel feel feel feel feel feel feel feel feel feel feel feel yeah mac wow bow wow cause vet feel feel feel feel feel feel feel feel feel feel feel feel yeah time wan pull hold turnt give say get get get get get get turnt get get get get get get load hold turnt give say get get get get get get turnt get get get get get get say vernon ah ah na fully
  비투비  ,두 번째 고백 (Inst.),day eternity listen confession day pride shoulder strap backpack oh oh girl win take please girl throw ask come baby true jealous jealous nd ever back away back
  클릭비 (Click-B)  ,언젠가는,
  투모로우바이투게더  ,Angel Or Devil,babe woo way love devil angel fire mind love ya ya babe woo plz pet angel fire mind love ya pick color pull pick color show love fire mind love ya ya babe woo choose slow tell make stop tell love choose babe choose stop lem try slow tell make stop tell love tell love choose babe choose woo fine woo trendy devil fine ya black white black white fine woo
  백퍼센트  ,어느 날,talk today day girl nice
  골든차일드  ,Without You,hand hand woo woo woo woo woo woo woo eh eh woo woo woo woo woo woo yeah wida wida wida wida wida wida wida wida yeah eh eh mind drop woo woo woo woo woo woo eh eh woo woo woo woo woo woo yeah wida wida wida wida wida wida wida wida take end trap woo woo woo woo woo woo woo woo empty
  김소희  ,소복소복 (Feat. 예지 of 피에스타),yeah yeah yeah yeah yeah yeah go dismay uh away
  태일 (블락비)  ,설렘각,let love let love let love let love girl girl girl girl ye
  XIA (준수)  ,Fever,girl toy story girl toy story truth cell phone hand story truth truth go listen let go go listen let go fever fever go hot turn throw go fever fever fever ya
  IZ*ONE (아이즈원)  ,PINK BLUSHER,
  소나무 (SONAMOO)  ,SUGAR BABY,day lovin lovin sugar baby sugar sugar baby sugar baby sugar baby sugar baby sugar sugar baby sugar baby sugar baby day god sugar lovin sugar boy sugar baby lovin lovin sugar baby sugar sugar baby sugar baby sugar baby sugar baby sugar sugar baby sugar baby sugar baby su su su su su love stop love su su su su su beautiful su su su su su su beautiful oh su su su su su su
  SHINee (샤이니)  ,줄리엣 (Juliette) (Rearranged),juliette ho juliette ho lip romeo juliette ho juliette ho heart yeah baby juliette juliette ho juliette ho juliette ho ho shi shi shi da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da shi ho ho shinee
  BIGBANG  ,마지막 인사 (Remix),bang move love wan wan baby baby baby baby baby baby baby wan wan baby baby baby baby baby baby baby love wan wan baby baby baby baby baby baby baby wan wan baby baby baby baby baby baby baby come come love come big hey baby girl baby baby ye baby yes back definitely na na na na na na na na
  은지원  ,HOW WE DO,soul hey ho day message gossip yg em legacy day rhythm bass thump yeah feelin right rhythm bass thump yeah feelin right ay bear get hit take slow feel let get slow feel let get like clown hmm good la em uh gossip good la back back
  크로스진 (CROSS GENE)  ,Sky High,baby love sky baby anybody pas yo sight brand world girl matter hey place trade side bonita beat cha gon faster let baby love sky baby baby love sky baby wait minute half baby hand beat cha gon faster let baby love sky baby sky baby love sky baby baby love sky baby sky sky tonight fall make feel let let yo try let say gon get get cha catch get go get let gooooo go tonight fall make feel tonight fall make feel get get take fly tell take get cha catch get go get let gooooo go tonight fall make feel tonight fall make feel tonight fall make feel sky high high alright else first new hey first chica loca senorita ta ta sky high high sky high high sky high hard chica loca senorita ta ta sky high high sky high high high sky high high sky high high high never never never faster alright alright even away always faster alright alright alright
  WINNER  ,동물의 왕국,face time nonono nonono fallin go go ur ur puppy ur little puppy ur nonono
  NCT 127  ,Good Thing,night thing thing thing thing thing thing thing thing thing thing thing thing thing thing ooh ooh ooh treasure space ship cream sky flex muscle thing babe night thing thing thing thing thing thing thing thing thing thing thing thing thing thing ooh ooh ooh night thing thing thing thing thing thing thing thing thing thing ooh ooh ooh ooh feel give take give get whip step keep keep feel feel good good good good good good good good good good good good good good good treasure place deep daily good good good good good good good good good good good good good good good good good good good good good good good good good good good long oh woo woo babe together really long oh woo woo babe long oh babe
  김현중  ,Unbreakable (Feat. Jay Park),ya turn shut shout chance yeah alright tonight everybody party tonight one nobody hand music music music music stop give give feel feel feel stop blow turn yeah put unbreakable unbreakable unbreakable unbreakable unbreakable good good unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable back ya back ya back ya back ya back ya back ya
  신화  ,Weak~Kimiwo Nakushite / Weak~君を失くして,day pray tragedy club ya meet ya phonecall live move god please answer hard hard touch always barely
  GOT7 (갓세븐)  ,Shopping Mall,mall shopping mall feel bird mall shopping mall shopping mall shopping mall mall shopping mall girl hey shopping mall shopping mall body body body sign mall shopping mall shopping mall shopping mall mall shopping mall girl heart beat beauty beast mind kick team street pant bag shy mall shopping mall shopping mall shopping mall mall shopping mall mall shopping mall shopping mall shopping mall mall shopping mall girl shop shop shop shop shop girl make get go bling bling shop shop shop shop early oh crazy perfect skinny black cn shy shy art
  보아 (BoA)  ,Etude,girl love love forever love love love go hey never forever never forever never forever never forever
  인피니트H  ,니가 없을 때 (Feat. Zion.T),baby baby baby baby baby girl love voice song honey feel let feel get listen cuz feel get listen nice baby plese strong much strong really na na
  티아라  ,HUE,give huhu give huhu give huhu give huhu give huhu give huhu give huhu give huhu give huhu give give huhu give give huhu give give huhu give na na na na na na na na
  걸스데이  ,잘해줘봐야 (Nothing Lasts Up),percent cuz nothing nothing nothing last nothing last nothing last nothing last princess cuz oh forever forever forever forever
  키 (KEY)  ,I Will Fight (Feat. 빈첸 (VINXEN)),gon light life line sun light rest life life page eternity rest life rest life rest life life fight rest life bye life line sun light life life live live red remind oh good red
  EXO  ,으르렁 (Growl),yo okay babe babe babe dangerous
  달샤벳  ,Rewind,rewind rewind rewind rewind mine mind behind hind behind wind wind alright gon see remind remind come gon rewind alright mine mine alright
  쥬얼리  ,1492...(ㅜ.ㅜ;),
  정세운  ,I Wonder (PROD. Joombas),star star star star star wan na
  2NE1  ,Please Don`t Go,let bring mind control let let let step step left step step yes seoul city want round bring mind try let let let step step left step step right let let step step left step step right ride go tell take win go get go go go tonight leave touch hold love tease round round control take win go get go go go go go tonight ta please stay stay baby ride fly left right baddest female yes round tonight ta please stay stay baby ride fly left please stay stay baby ride fly left yes please ever please please
  용준형  ,FEEL UR LOVE,baby feel love baby nothing dance body move space dance body move girl feeling lead night feel love baby nothing dance body move space dance body move girl feeling love baby nothing dance body move space dance body move girl feeling get get tell see walk see stop teach ask get tell see walk see stop get tell see walk see stop ur know uh serious wild ur know ur know ta long ta ta
  루나 (LUNA)  ,Bluffing (Inst.),lie hurt fault
  달수빈  ,역시 혹시 다시,
  더보이즈 (THE BOYZ)  ,지킬게 (KeePer) (Prod. 박경),wow fallin gon lovin night look star wow gon lovin get wow get oh ur ur
  젝스키스  ,Missing You,wan loney baby wan loney baby
  TEAM B  ,기다려,wait oh wait gon wait wait leave come yeah hey oh hey yeah hey
  스피카  ,No More,session wait unconditional yeah
  GOT7 (갓세븐)  ,너 하나만 (Feat. 효린),yeah yo baby anything worry boy worry babe go sunday babe girl tell babe stuck monday okay okay okay okay okay okay everywhere
  파란  ,You,time love time love love brand baby love love brand yeah lay yeah lay lay feel lay lay feel new oh new yeah yeah
  드림캐쳐  ,Emotion (소원 하나),la la hold hold anymore anymore
  형섭X의웅  ,너에게 물들어,yeah oh woo woo yeah woo yeah
  태민 (TAEMIN)  ,MOVE,move rhythm move rhythm eh yeah move rhythm move rhythm repeat repeat rhythm move rhythm rhythm move rhythm rhythm rhythm rhythm rhythm move get get get get oh get get get get get get get get get get get get get get get get get get get get oh oh eh
  B.A.P  ,Feel So Good,feel babe yo babe baby come come get come get feel oh sexy diamond sexy baby come come get come get feel feel hey hey love love fallin feel feel feel love love come come give give give give feel love good good good good good good good love oh good good good good love love good love good good
  EXID  ,하나보단 둘 (2018 Remastered Ver.),hello hello hello hello hello hello hello hello hello hello hello hello hello hello time way hello hello hello hello hello hello hello hello hello hello hello man hello hello hello hello hello hello hello hello hello man love love oh good oh good oh good oh good oh good oh good oh good oh good oh good oh good oh good oh oh hello well together together together together still together together together together together together together together
  뉴이스트  ,사실 말야,
  S.E.S.  ,한 폭의 그림 (Paradise),baby brighter day today baby today diva team paradise friday sunday dream still
  A-JAX  ,연인처럼 (Feat. 오종혁),lover
  f(x)  ,Chu~♡,baby baby yeah baby baby baby yeah baby amber plan slack time chitchat time chu chu chu chu chu chu chu chu chu chu chu grow grow get pick catch give get make make take take take chu chu chu chu grow grow grow true true true true true true true true true true true true true true true true true true true true true true true true true true true true little true true true true true true true true
  EXO  ,Going Crazy (Chinese Ver.),jie bu kai hui yi chen zhe mo ci zhao shang huang miu hui dao jiao luo chun chun yu yue fa cong bu duan san bian chen mo ying ban piao guo wei wu chu ke duo lin beng kui jiu yi han si wei dou bei cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui ji tan ruo baby rang ze mei ju huang yan rang hou ti lin shang duan le bu yin cao duan bian xi chen mo ying ban piao guo wei wu chu ke duo lin beng kui jiu yi han si wei dou bei cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui jie yi kuai yao bao zha beng ta jie suo si ru zi ya ji mo dou bei fang zhu jiu gu shi jie shu zhe ke bei jiu shu zai meng li pai huai hao call rollercoaster zai hai shi wu fa da qi shen chong xin zhen man man jin bei jiu jie chan rao zhao ze zheng tuo hou zhui luo bei ni fan la che lin beng kui jiu yi han si wei dou bei cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui hate lin beng kui fu suo zhuang hao wu fang bei zai wu lu ke tui bin lin beng kui kill kou duo ping jing qing qing run win kuai zhi chen de shen qing control go go go go go de ying xing qing dao jing ning bing go go go go go go go go go leng tong chao chong xin na tian dong rong xian dian bin lian ni bie crazy bian wei xiang quan qian xian dian bin lian ni crazy crazy crazy za nian sui xu lian suan crazy shi xian xian qie fu bin lian ni crazy crazy crazy crazy crazy crazy bin dian much upside
  B.A.P  ,Hurricane,yeah let tonight star baby baby sky hurricane hurricane hurricane hurricane radio tv news south america night roof roof roof fire roof roof roof fire seoul tokyo york city berline guess feeling aight pop rock soul hurricane hurricane hurricane hurricane radio tv news south america night world til turn shout shout hurricane hurricane hurricane hurricane hurricane go fly ride know get break break shin korea beijing get korea ready good hurricane new hong kong ta la black hurricane mine mic mic hurricane rollercoaster ta feelin
  방탄소년단  ,Intro : Skool Luv Affair,style type girl milli go bts story shouting mind body refusal word ideology world heart blood nobody wassup yeah love style style style style style wassup tell stop retard dampen wassup say say intro whole bad wassup never never
  서인영  ,Magical Radio (Elly Mhz.) (Feat. 낯선 da YEIZON),frequency radio radio radio radio channel stop stop ddu ddu ddu channel stop show stop ddu ddu ddu ra radio radio radio radio oh weapon weapon radio radio radio oh stop ddu ddu ddu hear stop ddu ddu ddu listen heart radio ddu ddu ddu get get get fly listen listen listen get go mhz magical oh signal ru many many ta ru magical magical magical magical ra magical magical magical magical magical magical magical magical ta magical ta magical magical ru na ru ta magical ru elly elly elly alright elly elly elly elly elly elly
  애프터스쿨  ,Lady,boom boom boom lie lie cuz lady lady lady lady boom boom lie cuz lady lady lady baby lie lie cuz lady lady lady lady lady boom lie lie lie lie lady lie lie
  핑클 (Fin.K.L)  ,외면,
  동방신기 (TVXQ!)  ,낙원 (Paradise),baby boo forever
  크레용팝  ,뭐해 (Feat. 로빈),tv talk talk lady yeah baby thank story baby stop call baby ye thank baby boy yeah hello story story thank hold yeah call alright fine fine woo fine fine okay fine fine yo right
  H.O.T.  ,노을 속에 비친 그대 모습,
  비스트  ,I`m Sorry,sorry sorry baby baby sorry sorry baby sorry baby sorry sorry sorry
  BIGBANG  ,흔들어,let party mon tonight tonight let girl lady bigbang let boy dj play night boy dj play night lady yeah ha boy dj play night boy dj play night mistake lady baby hey boy dj play night boy dj play night la loca boy dj play night boy dj play night bang bang body bang mon go let ask ye go aight aight haha girl hey hey hey hey hey ooops hot hey livin hey hey big big hot big back song long song long oh song long song long song long song long song long song long
  걸스데이  ,기대해,ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa whoa uh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa whoa love ooh ooh ooh yeah eh eh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh wuh gon ooh ooh ooh ooh ooh ooh ooh ooh come need give get ooh ooh ooh uh uh uh ooh uh uh uh oh wuh oh ooh
  방탄소년단  ,Trivia 轉 : Seesaw,umm hol hol right hol hol hol hol right right umm right right right
  Red Velvet (레드벨벳)  ,Taste,taste world whoa whoa look taste taste taste taste taste taste taste taste taste taste taste taste yeah pa ha taste taste taste taste taste taste taste taste taste taste taste taste hello world taste taste taste taste taste taste day day day day day day taste taste taste taste taste taste ok keep stop say many different um listen ooh oh everyday everyday stop
  신화  ,Girls Exclusive,mic party break dawn lady club check energy melody time way dance floor roof flow girl yo step da club girl girl uh thanx escape cuz chance wit girl thanks dance wit man step self bar sit hate playa game hope time yo bodynight shake body girl body hey eye eye shine steelaz wan watch im area air everybody stage rock show trip baby night engine crazy time oh body girl body body girl body turn till go blast groove lookin try get get take babee get wave put take get bodynight shake wrong uh mic ready hot unstoppable exclusive good fly hey easy start ya unfortunate luck next oh yo anyday ok kinky oh even backthere well well bodynight
  JYJ  ,In Heaven (Narr. 김정은),
  2YOON (포미닛 투윤)  ,Black Swan (Feat. 낯선),swan swan swan swan swan cuz swan swan swan swan swan swan swan swan swan swan swan swan black swan black swan black black black swan black swan black black black swan black swan black
  마이네임  ,Baby I`m Sorry,baby baby sorry sorry baby baby sorry sorry baby baby sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry
  iKON  ,아니라고,woo woo talk baby let move go get bad bad real ta bad
  엠블랙  ,Oh Yeah,feel oh yeah yeah yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah oh yeah yeah yeah yo yeah yeah yeah yeah yeah oh yeah yeah yeah yeah oh yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah yeah oh sad oh oh oh oh oh oh oh good oh oh good yeah oh oh oh oh oh oh oh oh good oh oh good oh oh oh oh oh oh oh oh good oh oh good feelin feelin feelin feelin feelin feelin
"  첸 (CHEN) ,  백현 (BAEKHYUN) ,  시우민 (XIUMIN)  ",너를 위해 (Inst.),
  B.A.P  ,Blind,hey blind blind fall love oh blind blind oh blind hey blind blind fall love blind blind blind fall love oh blind blind oh blind go stay oh go stay go stay oh blind blind oh oh oh oh blind blind blind blind oh oh oh oh away never back away never away away never
  라비(RAVI)  ,RAVI DA LOCA,name liquor brrr ye purple hell homie lord hell fuck ooh loca ooh loca ye livin ra vida loca woo rrooftop brrrra party homies ye ye hell fuck ooh loca ooh loca ye livin ra vida loca dance ye ye dance ye ye woo ooh loca ooh loca ye livin ra vida loca whatup live live live live live live live live live live live live umm oh ra vida ra vida umm fuckin fuckin busy ra vida ra vida ra vida ra vida ye ye fuckin
  동방신기 (TVXQ!)  ,Whatever They Say (Accapella Ver.),everybody girl care baby care care care baby girl care
  태민 (TAEMIN)  ,눈꽃 (Snow Flower),
  SHINee (샤이니)  ,뜨거운 안녕 (ONEW),
  방탄소년단  ,Coffee,baby baby caramel macchiato baby baby girl baby baby caramel macchiato baby baby baby baby latte baby baby baby tonight uh baby baby caramel macchiato baby baby baby baby latte baby baby rewind baby baby caramel macchiato baby baby baby baby latte baby baby tonight tonight tonight tonight tonight tonight tonight girl cafe uh cafe cafe
  소녀시대 (GIRLS` GENERATION)  ,Show Girls,style hush hush hush listen hurry hush hush hush listen hurry hurry boy gon alright hurry hurry show show show show show show show show show show show show show show cause show show show show show show show show show show show cause show show show show show yeah show baby tell show show show show show show show cause show show show hurry hurry oh hurry ready hurry uh uh automatic hurry ready hurry right hurry ready hurry na
  페이  ,One More Kiss,baby baby baby baby baby kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss
  FTISLAND (FT아일랜드)  ,Falling Star,star star star star star freedom star star star freedom star star star star star freedom star star star freedom star star star star star freedom star star star freedom star star star dream tell find dream take catch fall fall fall fall fall fall fall fall fall catch fall fall fall fall fall fall fall fall fall catch fall fall fall dream take catch fall fall fall fall fall fall catch fall fall fall neverland neverland
  태연 (TAEYEON)  ,11:11,na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na
  티아라  ,Sugarfree (DJ Big Bounce) (Kor.),drop drop
  카라  ,못 지킨 말,
  원타임  ,Can`t Let U Go,feeling dark mean pain let go let go let leave let go go let go let go let leave let go go let go let leave let go go let go let leave let go go please please please please
  엠블랙  ,천국이니까 (Winter Rain),tell baby make fly
  첸 (CHEN)  ,안녕 못해 (I`m Not Okay),
  B.A.P  ,HONEYMOON,till dawn yeah feel honeymoon feel honeymoon feel honeymoon time world null justify day day feel honeymoon feel honeymoon life world feel honeymoon shower film life world feel life world feel feel honeymoon moonlight wake let talk take take afraid oh different okay whole new good true colorful best high good true colorful cool good true colorful cool already ever
  대성  ,"날 봐, 귀순",yo baby sexy
  동방신기 (TVXQ!)  ,Remember,please face love please cause let know call let know stay ooh oh oh last forever forever ever
  EXO  ,Artificial Love (Chinese Ver.),lover cong shi zhi duo zhe shi shi geng jia yin yin li wang rang shi ju hao huan jue ai love ceng chun jie ban love gao su shi zhen jia love wei yan love wei ai love zhe dou shi dao zhe yang bu hai shi hui ni zhi dao mei hai shi bu ji le wan mei leng love lover tai feng ci zhong du wu fa zi ba shang kou yu ji wu fa pan qu shi bu hui yu pao qi man lei jiu sha tan shang shui qi jiu chen guo hui diao zhe zhan mi deng yi ji ji lover love kong love gao su shi zhen jia love wei yan love wei ai love zhe dou shi love oh oh uh jie men jiu gei xu jiang jin zai mei turn lover lover lover love wei yan love wei ai love zhe dou shi lover er qing bu xi hao dui kou ke zhi qing ding qing ming qing ni trust get wei qing ming xing ming fang xiang bing qing qing qing bing ling bing liu ni trust get wei qing xiang yue ding zhi ming quan trust get wei qing artificial yan xian wu jin qi jian li xu tou shi artificial fa shi wei artificial artificial artificial oh zhi lian guo na chu artificial artificial wang gan ji nei shui qi ni leng chuan dong ni artificial cuo artificial artificial fa shi wei artificial artificial artificial oh oh tiao lu tian artificial artificial artificial wei artificial artificial artificial undercover qi yong oh
  첸 (CHEN)  ,고운 그대는 시들지 않으리,
  소녀시대 (GIRLS` GENERATION)  ,Sign,mo sign mo pin tock sign sign sign sign mo mo mo sign sign sign sign tick right light sign right right mo mo yes yes yes
  천상지희 더 그레이스 (The Grace)  ,아니기를 (Not To Be),
  걸스데이  ,Darling,kiss love call soda pop pop pop love call call fell darling darling darling darling fell darling darling darling darling call darling darling darling darling baby
  태연 (TAEYEON)  ,Starlight (Feat. DEAN),love starlight yeah starlight starlight starlight starlight starlight emotion yeah baby baby oh amazing starlight starlight oh starlight starlight
  베스티  ,Thank U Very Much,ah woo thank thank oh thank thank thank ah woo thank thank oh thank thank thank oh thank thank thank thank ah woo much much much thank oh oh much much much thank much much thank oh oh much
  이달의 소녀  ,위성(Satellite),yeah talkin bout boy yeah yeah yeah yeah wan yeah yeah yeah yeah gon talkin talkin talkin talkin talkin talkin talkin talkin satellite fly talkin talkin talkin talkin talkin talkin go make make yeah wan wan yeah satellite na na
  라붐 (LABOUM)  ,아로아로,
  Red Velvet (레드벨벳)  ,Attaboy,atta attaboy atta attaboy atta atta atta oh type yah ah yah ah yah attaboy yah ah yah ah yah let yah ah yah ah yah attaboy yah ah yah ah yah hey kinda style cause yah ah yah ah yah attaboy yah ah yah ah yah boy let go go let go check go oh oh ah ah boy ah ah boy ready ready ah ah go go go
  정세운  ,White,moment slow snow hi love life love life love life love moment love life love life love life love moment hi love life love life love life love moment love life love life love life love moment love moment make take white white white white white hi
  러블리즈  ,그녀는 바람둥이야 (Feat. 동우 Of 인피니트) (Babysoul&Kei),baby boy baby boy boy take baby oh
  여자친구 (GFRIEND)  ,기적을 넘어 (L.U.V.),yeah love love love boy ooh ooh ooh ooh ooh love give love love love love boy ooh ooh ooh ooh ooh bounce bounce bounce bounce love give love love love love boy love love boy love love give give give love right ooh right ooh right right right right right right right right
  방탄소년단  ,잡아줘 (Hold Me Tight),please cry cry please trust trust trust trust trust cry trust trust trust trust trust girl trust trust trust trust trust
  신화  ,Angel,way sky love matter side please let know fall let admit kiss smile beautiful miss
  배틀  ,Icarus,sunshine cuz finally
"  용준형 ,  양요섭  ",Thanks To,thanks fan yeah stage thank paper uh beat love columbus song ya bird thank sing thank track rockin fly sing alright alright mic sing thank let go sing alright alright everybody good good fly pen unconditional good good fly always still always fly together always always always fly
  레이나 (Raina)  ,모르겠다,baby baby yeah yeah yeah yeah
  효민  ,으음으음(U Um U Um),love love love love love love love love love love love love love love love love love love love love make feel make feel make feel make feel make feel make feel eh
  틴탑  ,혼자 사니? (Alone?),sexy uh baby baby baby baby baby baby baby nice fine fine happy fine fine beautiful beautiful beautiful beautiful never never never never
  EXO  ,狼與美女 (Wolf) (EXO-M Ver.),ye ju duo tun tian shang ni li pin chang jiu bie ku nao shen shi qu bu le shi chang shang zi ji shi wu hei kuai lai bie ba te zhe gan jue jue bu ke neng shi ta ke shi jin ye tai yao gao su lie wu bie zai tuo hei jiu bu style deng dao man zhi yi dao ni wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku yeah kan ta ju zai zhuo bu que shi bu dao li li dou shi wei si lie ta bu bai ru le wei tao bi zai tao bi zai tao bi bi jin feng che di mang su lie wu bie zai tuo hei jiu bu style deng dao man zhi yi dao ni wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang mao dun fa nu hou bu liao jiu nan hui tou cheng huang se man shou kuai zhi zhui qiu pin bi da shi zhi fa le feng ke shi wu fa zu rang hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku hao tou ru gei tiao jin jing zhi zhi hui geng tong mang hui ge man man ru wan ku wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang wolf yi zhi wolf awooooo ah saranghaeyo shi mei nv lang xing yong yang xiang zen xing hei ta ding shi shi shi shi ye xin yi de ming yi jing kuang wan de de de ta ding shi shi shi shi shou huo huang ming dan ai ye ye shi shi shi shi kou wei hong yong bian jian hui guo bie shi dong qi qian zhua ni ni lang ni gong xian zha tong kan pan xian ye shi dong qi qian zhua ni ni gou gan chao tong kong ta ni gong xian zha tong ni gong xian zha tong ni ni yong
  라붐 (LABOUM)  ,두바둡 (only u) (Inst.),crazy mayday girl girl girl girl time living baby baby baby baby crazy mayday girl girl girl girl dance time girl girl girl girl get tell love get tell love love baby mayday good good good good easy baby mayday good good good good good good good good really really really really really really really really really really really really really really really really really really
  신화  ,LEVEL,hey hey hey hey baby way way way baby name baby name baby name name gold chain feature dem money swag level millennium boy tryin level loser hey hey hey hey baby way way way baby name baby name bar rhyme mythology hey hey hey baby way way way baby name baby name play win win win win win make retire stand play win win win win win baby reply hey play win win win win win furniture german high nice nice whole little homie em baby baby fast baby
  GOT7 (갓세븐)  ,Lullaby (Spanish Ver.),hoy sueno puede se siente como mentira tu estas mi suspiro chica tu dice todo floreces que sorpresa tu cayendo corazon nunca paran chica cada palabra que puedo parar quiero parar te te amar siempre lo error te te quiero mi lado hablame dulce magico te deseo mucho hablame dulce magico como trampa yo quiero seguirte yo quiero yo quiero al cerrar los se lo quiero por siempre lo quiero lo ay como si fuera un vuelves viento suave tus manos cabeza esta atmosfera perfecta mi corazon para cuando estas al fin todo bien eso esta bien estare ti yo quiero parar te te amar siempre lo error te te quiero mi lado hablame dulce magico te deseo mucho hablame dulce magico como trampa yo quiero seguirte yo quiero yo quiero al cerrar los se lo quiero por siempre lo quiero lo quiero si quiero quiero terminar te quiero hasta por favor con tu dulce voz te quiero hasta oh hablame dulce magico te deseo mucho hablame dulce magico hablame dulce magico susurras atraido sueno atraido real una por nombre florezco algo penetra dulcemente encontrar un encontrar sweet lullaby puedo una ojos pesados ay lento ay como un mi certeza mi esta real encontrar un encontrar sweet lullaby puedo una ojos pesados un final llename final sweet lullaby puedo ser entiendo vuelven entiendo vuelven
  CNBLUE (씨엔블루)  ,고마워요,
  SHINee (샤이니)  ,Real (SHINee WORLD 3 Ver.),bit fashion solution style style mentor feel fashion solution fashion solution style go little funny real old real old old real
  티아라  ,완전 미쳤네 (Korean Ver.),party tonight oh oh oh party oh oh oh oh oh tonight oh oh good oh oh oh oh oh oh good oh oh oh oh oh oh oh oh
  지코 (ZICO)  ,날 (Feat. JTONG),spit ya king cobra rise legend damn name uh problem child sex name mic life start play groove feel appeal unfair real eternal yeah
  DAY6 (데이식스)  ,반드시 웃는다,smile
  BIGBANG  ,천국,life baby baby baby becuz heaven heaven heaven heaven heaven
  레인보우  ,So Cool,yeah boy yes yes yes man oh yes cool love wan dance dance dance dance wan love yes yes cool oh yes yes yeah let go get boy get love try love love love love love love boy cool cool ah cool ah cool ah cool oh cool cool ah ah cool ah cool ah ah cool oh cool cool oh cool cool ah cool ah cool ah ah cool oh cool ah ah cool ah cool ah cool yes yes yes oh yes yes yes oh yes yes yes yes yes yes
  CL  ,+소중한 추억190519+,
  원더걸스  ,2 Different Tears (Remix Ver.),tear love pain tear love pain tear love pain way nothing reason matter tear love pain tear love pain give give give give give give give give give feel leave say miss give give give give give give different good bad different good bad different good bad hard different good bad different good bad still still
  f(x)  ,You Are My Destiny f(Luna+Krystal),cause cause cause destiny destiny destiny
  라붐 (LABOUM)  ,Like U Love U (소연 With YUN Of LUNAFLY),hey beat dumdum digidum dumdum digidum dumdum digidum dumdum dumdum digidum dumdum digidum bring come come love digidum digidum digidum everyday everyday digidum maybe maybe maybe maybe maybe maybe
  에이프릴 (APRIL)  ,봄의 나라 이야기,
  X1 (엑스원)  ,괜찮아요,woo woo woo woo woo woo woo woo woo woo night night night ay good beautiful good oh
  클릭비 (Click-B)  ,One,go go go tell tell tell tell go go tell
  VIXX (빅스)  ,향 (Scentist) (Inst.),yeah woo ye ye woo ye ye eh know natural already
  신화  ,기회,girl love night please repeat imagine listen breakdown cry come love come tell repeat back back
  예성 (YESUNG)  ,우연을 모아 (Wish),love
  에이프릴 (APRIL)  ,눈을 뜨면,baby dream magic holic holic baby na
  VIXX (빅스)  ,Navy & Shining Gold,gold gold color gold star light star gold gold color gold star light star gold gold color gold star light star shining gold shin shin shin shin baby shin shin shin shin shin navy navy light navy everyday navy light navy navy light navy
  옹성우  ,우리가 만난 이야기,
  애프터스쿨  ,뱅(Bang) !,ha pick oh ha ha bang bang oh school ha ha ha school ha ha ha ha pick oh ha ha oh school ha ha ha school ha ha ha bringin school playgirlz fellow life life yeah life school ha ha ha school ha ha ha ha pick ha ha ha ha ha ha ha ha ha ha ha ha follow catch ha bang check follow catch ha check daily know get forward raise raise raise catch check follow catch follow uh oh oh uh oh oh best fresh cool right tasty crazy uh oh never right never right fast oh right never
