artist,title,English_clean_lyric
  BIGBANG  ,LOSER,loser loser coming home yeah loser loser going home yeah loser loser want say good bye loser loser loser loser loser loser
  B1A4  ,Hey Girl,hey girl wan na tell oh ok style style oh yeah uh uh baby oh baby
  마마무 (Mamamoo)  ,기대해도 좋은 날,woo hoo woo hoo hoo hoo woo hoo hoo hoo play play woo hoo woo hoo hoo hoo woo hoo hoo hoo woo hoo hoo hoo moon star life good play g five play ground alice hey listen sun glass play play woo hoo woo hoo hoo hoo woo hoo hoo hoo baby baby oh baby baby baby baby oh baby baby play play woo hoo woo hoo hoo hoo woo hoo hoo hoo
  TWICE (트와이스)  ,ONE IN A MILLION,got ta know one million yeah one million one million masterpiece one million take deep breath yeah one million one million masterpiece one million got ta know one million oh one million one million masterpiece one million got ta know one million got ta know one million got ta know one million got ta know one million got ta know one million
  JBJ  ,부를게,baby baby forget
  NCT DREAM  ,最後的初戀 (My First and Last),oh maybe maybe ai qing yi jing zhuang shang wo de tou chu le ni yan qian shen dou mei dao di xian zai shi bu shi dui de shi hou rang ai de jian zhong xiong kou lian ai xiao shuo ju qing zhen shi de shang yan le xin tiao sheng xiang dao shu zai bao zha bian yuan oh tie chu xun ren qi shi xiang zhao shi de zi yan ni yi zhan ju wo de xin tian bu guan wo shen zai chu yong yuan dou ji zhu shi zui chu xiang ai na yi mu zhe yi bei zi dou yao xin wu pang wu ni jiu shi wei yi wo zui hou de chu lian let talk love let talk love yeah talking yeah talking mei ge ren dou shuo wo hai ke yi xuan ze ni jiu shi zui hou baby baby chu lian shi wo na shou de ke mu yi ding hui kao qu zui duo de xian mu zhua zhu chu lian qing chu di tu de hei wu yi qi zhi dao zui hou sheng chu ji shi bu zai wu chi pei ni yi qi tiao wu xin zang bu zi zhu gen sui zhe ta bu gan jue dian huang hu yan qian fu gai yi pian wu wo kan zhe ni sha sha xing fu bu guan wo shen zai chu yong yuan dou ji zhu shi zui chu xiang ai na yi mu zhe yi bei zi dou yao xin wu pang wu ni jiu shi wei yi wo zui hou de chu lian girl yi tian tian geng jia qing chu bu xiang ku nao bu xiang zuo pan gu waiting bu shi tao lu want bu guan xiang qian xiang hou bu guan xiang zuo xiang shi ni dou shi ni zai na li wo de chu kou zhao bu dao chu kou kuai hui guo tou xiang zuo xiang dou zhao bu dao ru kou hui qu de lu ye mo hu ni xiang mi gong ba wo kun zhu bu guan wo shen zai chu yong yuan dou ji zhu shi zui chu xiang ai na yi mu zhe yi bei zi dou yao xin wu pang wu ni jiu shi wei yi wo zui hou de chu lian wo zui chu zui hou de chu lian wo zui hou de chu lian wo zui chu zui hou de chu lian wo zui hou de chu lian wo zui chu zui hou de chu lian wo zui hou de chu lian wo zui chu zui hou de chu lian wo zui hou de chu lian
  걸스데이  ,I`ll Be Yours (Inst.),baby maybe ooh wee baby check whoo oh baby maybe wait minute baby ooh wee baby like popping champagne chic whoo oh baby maybe wait minute baby come baby boy right right inside night step step baby flower baby feel good oh yeah baby maybe wait minute baby
  김성규  ,Alive,
  EXO  ,Let Out The Beast,lose control know gon na let beast know wan na let beast show time let beast let beast let beast let beast let beast flash hot fresh still control know gon na let beast know wan na let beast show time let beast let beast let beast let beast let beast know know right right left left step step right right left left step step got going crazy girl show hey hey let beast let beast let beast hey yeah yeah yeah let let beast let beast let beast let beast let beast let beast let beast let beast let beast let beast
  펜타곤  ,도망가자 (HAPPINESS KR Ver.),oh oh yeah stop ya ya ya oh oh yeah oh oh yeah
  god  ,관찰,fine divine uaagh wish could make mine caresse finesse uaagh mine mess fine divine uaagh wish could make mine caresse finesse uaagh mine mess fine divine uaagh wish could make mine caresse finesse uaagh mine mess fine divine uaagh wish could make mine caresse finesse uaagh mine mess fine divine uaagh wish could make mine caresse finesse uaagh mine mess fine divine uaagh wish could make mine caresse finesse uaagh mine mess
  GOT7 (갓세븐)  ,Lullaby (Inst.),girl bloom bloom fallin girl sweet talk babe magical sweet lullaby sweet talk babe magical want want want want make ay ay ay make make ay ay ay okay sweet talk babe magical sweet lullaby sweet talk babe magical want want want want stay sweet talk babe magical sweet lullaby sweet talk babe magical sweet talk babe magical
  EXO-K  ,너의 세상으로 (Angel),eternally love oh eternally love
  기현 (몬스타엑스)  ,부나비 (The Tiger Moth) (Acoustic Ver.),stop timer switch dynamite right right allow allow like fire heart time bomb like fire tiger moth eyes right right allow allow like fire heart time bomb like fire tiger moth tiger moth heart time bomb tiger moth tiger moth
  CLC  ,아니야 (No Oh Oh),eh oh eh oh oh oh eh oh eh oh oh oh stop oh eh oh eh oh eh oh eh oh oh oh stop oh boy know never know wake get oh oh
  방탄소년단  ,Begin,pray love brother make begin make begin make begin smile smile smile make begin smile smile make begin make begin make begin cry cry cry make begin cry cry brother let cry cry made made made fly fly fly made fly fly make begin made
  아이오아이 (I.O.I)  ,소나기,
  방탄소년단  ,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),day oh tell oh text every picture oh bae come teacher listen baby yeah makin boy luv oh oh waited life oh oh looking something right want something stronger moment moment love waited longer boy boy luv ya ya oh nah oh nah way way boy luv listen baby yeah makin boy luv oh oh got high fast oh oh got fly fast love nothing stronger boy luv love nothing stronger boy luv sky hall let fly oh oh waited life oh oh looking something right want something stronger moment moment love love nothing stronger boy luv
  신화  ,Hero,resistance hurry blue eyes little face turn around go hero mind u go turn around go hero mind everybody pray savin life got ta make move im keepin live somebody care every body right please stand friend one two three uh uh turn around go hero mind im put yall yo word clear simple mind blows attacks back forth flows yo nobody cant even see nobody even touch even dream fear go hero mind
  우주소녀  ,우리끼리,glow glow glow low low low say g n girls night way feelin good le le le le let dance tic tac toc okay night oh yayayaya like night party tonight night le le le le let dance tap tap tap okay night oh yayayaya like night oh yayayaya oh yayayaya night oh yayayaya like night party tonight night
  Apink (에이핑크)  ,Everybody Ready? (Inst.),everybody ready everybody stand full fire come get higher night night right ok alright everybody ready everybody stand full fire come get higher oh thank everybody ready everybody stand girls ready oh oh oh oh oh boys ready oh oh oh oh oh ready oh oh oh oh oh everybody ready yeah yeah yeah everybody ready everybody stand full fire come get higher oh everybody ready everybody ready everybody ready everybody ready everybody ready
  Stray Kids (스트레이 키즈)  ,Mixtape#3,know know blessings wait tick tock please stop asking leave business cause markings papers tell much pain useless getting started always ways got ta fill story buffet know know blessings wait blessings wait blessings wait
  SS501  ,넌 나의 천국,say love see heart say love see heart honey honey oh baby love day love night love u one oh love u love boo oh sweet da going da going honey honey love day love night love u one oh love love day love night love u
  원더걸스  ,Nobody,know still love baby never change want nobody nobody want nobody nobody want nobody nobody nobody nobody want nobody nobody want nobody nobody want nobody nobody nobody nobody want nobody nobody want nobody nobody want nobody nobody nobody nobody want nobody nobody want nobody nobody want nobody nobody nobody nobody want nobody nobody want nobody nobody want nobody nobody nobody nobody want nobody body want nobody body want nobody nobody want nobody nobody want nobody nobody nobody nobody want nobody nobody want nobody nobody want nobody nobody nobody nobody back days young wild free push away want nobody nobody nobody nobody
  블락비 (Block B)  ,빛이 되어줘,deep inside get oh shine light baby uh uh oh shine light baby see dark oh shine light baby oh oh oh shine light baby always side look see need please ho ho oh
  레인즈 (RAINZ)  ,"let it go, let it be",wan na let glow let let go oh wan na let glow let let go wan na let go one yeah let go wan na let glow let let go
  러블리즈  ,Cameo,take take ng take take scene number one two three four five six seven eight cameo one two three four five six seven eight ng take take ng take take scene number one two three four five six seven eight cameo one two three four five six seven eight ng spotlight scene number one two three four five six seven eight cameo one two three four five six seven eight ng
  오마이걸  ,한여름의 크리스마스,merry christmas
  4minute  ,모르는 척,la la la la la la la la la la la la la la la la la la la la la la la la la la la la hey hey hey hey hey hey hey hey hey hey hey hey hey hey
  B1A4  ,Amazing,woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo cause beautiful baby come closer cause amazing oh baby amazing coffee lips oh cause amazing amazing amazing woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo oh come closer cause amazing oh baby amazing coffee lips oh cause amazing amazing amazing shy baby well would amazing cause amazing oh baby amazing amazing oh cause amazing amazing amazing woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo woo
  EXO  ,XOXO (Kisses & Hugs),xoxo xoxo xoxo yeah x kiss hug oh right deeper sea xoxo xoxo xoxo xoxo give xoxo love xoxo love ah yes x yeah xoxo xoxo xoxo xoxo xo xo like whoa let go xoxo xoxo xoxo xoxo give xoxo love xoxo love
  동방신기 (TVXQ!)  ,Tri-Angle (Extended Ver.) (Feat. BoA & The Trax),got power know hate moment tell lies someday oneday one flow want flow got flow want flow got flow show growling earth funny say
  보아 (BoA)  ,Share Your Heart (With Me),share heart
  엠블랙  ,열쇠,tell looking away girl love wan na show girl
  티아라  ,Reload,ready hey bad rumor rumor let show got see get see get reload let blow mind see get see get show oh oh oh oh oh oh ah wo reload reload hey watch let show got see get see get reload let blow mind see get see get show oh oh oh oh oh oh ah wo reload reload see get see get reload see get see get oh hoo yeah see get see get reload let blow mind see get see get show oh oh oh oh oh oh ah wo see get see get reload let blow mind see get see get reload
  EXO  ,가끔 (With You),yeah love
  카라  ,마법,stop
  비투비  ,Killing Me,killing oh come oh wan na lose like zombie know dead alive without life wan na live rather die every single day like bullet chest eat sleep yeah huge mess always mind leave know still want killing oh come oh wan na lose killing oh come oh wan na lose
  비투비  ,새빨간 거짓말,yeah baby bad yeah baby bad oh oh know lie girl need spies tell look eyes know changed know one thing sure truth love anymore oh oh yeah baby bad yeah baby bad
  소녀시대 (GIRLS` GENERATION)  ,첫눈에... (Snowy Wish),
  마마무 (Mamamoo)  ,Just,worry saying keep love getting morning sns check sns check diss diss like taking steps like taking steps right right ayayaya ah say face going ayaya oh oh know know know know believe love ok complicate wan na l v e love say something say hundred say hundred touch guy bite child child kind independence day independence day back back back back got time nonsense believe love ok real real complicate wan na l v e love riding high riding high beautiful beautiful know say level level way believe love ok complicate wan na l v e love lov e lov e lov e lov e love lov e love lov e lov e lov e love ayayaya nothing get way lov e lov e lov e lov e love lov e love lov e lov e lov e love ayayaya love conquers give right
  정용화 (CNBLUE)  ,대답하지 마 (Not Anymore),oh oh woo
  틴탑  ,Supa Luv A - Rex Remix,got supa luv supa luv luv make say make say say let go la la la la la tell u love got supa luv supa luv want supa luv supa luv got supa luv supa man wow like supa fantasy ur beautiful supa luv la la la la la tell u love got supa luv supa luv want supa luv supa luv got supa luv supa luv like hurricane got supa luv supa luv want supa luv supa luv got supa luv yeah see trying say baby love plus love supa luv know want sound
  제국의아이들 (ZE:A)  ,비틀비틀,baby come back arms babe
  ATEEZ (에이티즈)  ,"HALA HALA (Hearts Awakened, Live Alive)",come mind deep heart deep soul flashing light deep heart deep soul fire ye hold hurry surprise suicide squad frightening let get burning surprise suicide squad frightening let get burning raise take raise take fix boomin boom pop feel like best boppin pop god scene deep heart deep soul flashing light deep heart deep soul fire ye hold hurry surprise suicide squad frightening let get burning surprise suicide squad frightening let get burning ay ay rising sun hot hot hot ay ay rising sun hot yeah ballin call yeah surprise suicide squad frightening let get burning
  틴탑  ,배아파 (Jealousy),oh baby oh baby oh baby girl oh baby oh baby oh baby oh baby oh baby oh baby girl
  DAY6 (데이식스)  ,Hunt,know oh know ooh come know uh uh uh know ooh girl make feel alive baby baby girl sweet girl oh sweet girl oh baby girl girl baby sweet girl oh sweet girl oh baby girl girl baby know uh uh uh know ooh babe mine come baby baby girl sweet girl oh sweet girl oh baby girl girl baby sweet girl oh sweet girl oh baby girl girl baby oh jesus yes good morning baby baby girl sweet girl oh sweet girl oh baby girl girl baby sweet girl oh sweet girl oh baby girl girl baby
  라붐 (LABOUM)  ,3 Strike Out,oh let introduce boyfriend jerk strike twice boo woo yeah bell bye boy bye bye strike twice oh baby bad boy strike good bye strike boy bye bye strike twice oh baby bad boy strike cupid stupid strike oh baby bad boy strike
  백퍼센트  ,심장이 뛴다,yeah yeah yeah yeah yeah yeah yeah yeah goes back world one hundred
  세븐틴  ,사랑쪽지 (Love Letter),umm uh throw air throw air throw air throw air umm know get better babe throw air throw air
  EXID  ,위아래,feel loco oh oh roller co coaster su monster hey baby boy hey baby boy u know u know u know u know u know u know yeah ey hey baby boy hey baby boy u know u know u know u know u know u know yeah ey wan na wan na u know u know u know u know u know u know yeah ey
  에이프릴 (APRIL)  ,M.F.B.F. (내 미래의 남자친구에게),want love want love boyfriend want love
  Vernon (SEVENTEEN)  ,병 (Feat. PLEDIS GIRLZ),takes make people turn backs wan na go back back days know go back wan na go back back days
  티아라  ,빙글빙글,
  월하소년 (月下少年)  ,I Know You Know,baby baby oh know know master key baby know know baby come know know girl know know know know girl know know girl know know oh yeah know know know know girl know know know know girl know know girl know know talk know know know know know know
  라비(RAVI)  ,ZOMBIE (Prod. Flash Note),click r red eye drip hard ya woo back flip woo wave woo damn dance dance dance beast know love shit cheese line quap pop pop punchline bout ya yello korean zombie ya asia party ye groovl n mob mobbin woo keep ballin keep gangin raisin know ep pt ring ay ay pay day errday pay day ya finish line drop ya ya ya ay ay errbody call zombie never whereever
  미쓰에이  ,한걸음,like easy come easy go know u know want like easy come easy go know dream roller coaster
  신화  ,Girls Exclusive (Korean Ver.),turn mic party till break dawn ladies club go wrong uh mic check blast energy melody ready time groove like way move dance floor hot burn roof oh unstoppable flow girls exclusive yo better know step da club girls lookin fly hey girl uh uh thanx escape even think cuz stand chance tried getting wit girls thanks dance wit man easy hard get start ya step know unfortunate take self backthere bar sit hate playa hate game better hope luck next time yo oh bodynight shake body girls oh move body say hey babee see eyes eyes us shine steelaz u wan na get wit u better hurry watch im yo area hands wave air everybody stand put stage rock show anyday take u trip baby ride night ok start engine crazy time get kinky oh bodynight shake body girls oh move body say oh bodynight shake body girls oh move body say
  서인영  ,리듬속으로,one two three four n c e floor maha come maha come maha come maha come one two three four n c e floor maha come maha come
  세븐틴  ,Ah Yeah,yo coup baton man woah ho wan na wan na pull hold turnt give gon na say got feel got feel got feel got feel got feel got feel turnt super turnt got feel got feel got feel got feel got feel got feel turnt super turnt vernon yeah pull wacks mac fully loaded ah wow bow wow cause vet know hold turnt give gon na say got feel got feel got feel got feel got feel got feel turnt super turnt got feel got feel got feel got feel got feel got feel turnt super turnt ah yeah one time say gon na say turnt super turnt
  비투비  ,두 번째 고백 (Inst.),day girl want back baby swear true ever make jealous make jealous come back eternity take listen nd confession please day girl throwing away pride ask come back shoulder strap backpack oh oh
  클릭비 (Click-B)  ,언젠가는,
  투모로우바이투게더  ,Angel Or Devil,choose woo babe woo babe way slow one love devil angel tell make stop fine fire tell mind love ya love ya choose woo babe woo babe choose plz stop lem try trendy pet slow devil angel tell make stop fine fire tell mind love ya love ya black white pick color pull black white pick color show love fine fire tell mind love ya love ya choose woo babe woo babe choose
  백퍼센트  ,어느 날,talk today hope nice day girl
  골든차일드  ,Without You,hold hand take hand feel empty woo woo without woo woo woo woo woo without woo woo woo woo woo eh eh without woo woo woo woo woo without woo woo woo woo woo yeah wida wida wida wida wida wida wida wida yeah eh eh ending without without without trapped mind drip drop without without woo woo woo woo woo without woo woo woo woo woo eh eh without woo woo woo woo woo without woo woo woo woo woo yeah wida wida wida wida wida wida wida wida
  김소희  ,소복소복 (Feat. 예지 of 피에스타),yeah yeah go away dismay uh yeah yeah yeah yeah
  태일 (블락비)  ,설렘각,ye girl let love girl let love girl let love girl let love
  XIA (준수)  ,Fever,going girls toy listen story let u going going girls toy listen story let u going make fever truth make fever make fever going hot zone turn cell phone throw ya hands going story truth make fever make fever truth truth make fever
  IZ*ONE (아이즈원)  ,PINK BLUSHER,
  소나무 (SONAMOO)  ,SUGAR BABY,beautiful day uh sugar baby lovin sugar baby lovin su su sugar baby su su sugar sugar baby su su sugar baby oh sugar baby su su sugar baby su su sugar sugar baby su su sugar baby oh sugar baby love beautiful day oh god sugar boy sugar baby lovin sugar baby lovin stop loving babe oh sugar boy sugar baby lovin sugar baby lovin su su sugar baby su su sugar sugar baby su su sugar baby oh sugar baby su su sugar baby su su sugar sugar baby su su sugar baby oh sugar baby
  SHINee (샤이니)  ,줄리엣 (Juliette) (Rearranged),juliette ho get juliette ho juliette ho lip romeo juliette ho get juliette ho oh juliette ho yeah heart yeah baby juliette juliette ho juliette ho juliette ho ho shi shi shi shi shinee da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da
  BIGBANG  ,마지막 인사 (Remix),yes big bang back definitely hey move b g b g b g love wan na girl wan na girl love need girl baby baby baby baby baby baby baby baby baby girl girl wan na girl wan na girl love need girl baby baby baby baby baby baby baby baby baby girl love wan na girl wan na girl love need girl baby baby baby baby baby baby baby baby baby girl ye know know wan na girl wan na girl love need girl baby baby baby baby baby baby baby baby baby girl b g b g b g come come come b g b g girl love
  은지원  ,HOW WE DO,ay clown soul hey clown born hmm ho take back reminisce better days bass la la la la message g one gossip yg go get em hit em uh gossip legacy take back reminisce better days bass la la la la slow feel rhythm let bass thump yeah feelin right got feelin like slow feel rhythm let bass thump yeah feelin right got feelin like
  크로스진 (CROSS GENE)  ,Sky High,sky high baby tonight falling love sky high baby make feel alright let anybody else pass yo sight let yo first try brand new world girl matter say hey never let say hey want first place never gon na trade side never get away chica bonita freak get beat want cha gon get cha catch loca senorita faster make faster got ta let go got ta let gooooo go sky high baby tonight falling love sky high baby make feel alright sky high baby tonight falling love sky high baby make feel alright sky high wait minute even done half got got baby take hands fly away always hard tell take babe chica bonita freak get beat want cha gon get cha catch loca senorita faster make faster got ta let go got ta let gooooo go sky high baby tonight falling love sky high baby make feel alright sky high sky high baby tonight falling love sky high baby make feel alright sky high baby tonight falling love sky high baby make feel alright sky high sky high sky high
  WINNER  ,동물의 왕국,face time go go nonono ur puppy nonono ur dolphin nonono little pig nonono ur puppy nonono ur dolphin nonono fallin move love zoo
  NCT 127  ,Good Thing,want feel good night long oh good thing woo good thing woo good thing good thing good thing good thing good thing good thing good thing good thing babe good thing good thing good thing good thing ooh ooh ooh ooh together treasure treasure give got know take give got place space ship whipping cream sky flex flex one muscles step keep keep really deep daily get good thing babe want feel good night long oh good thing woo good thing woo good thing good thing good thing good thing good thing good thing good thing good thing babe good thing good thing good thing good thing ooh ooh ooh ooh want feel good night long oh good thing good thing good thing good thing good thing good thing good thing good thing babe good thing good thing ooh ooh ooh ooh
  김현중  ,Unbreakable (Feat. Jay Park),ya unbreakable go stop turn listen shut shout g g g give g g g give chance back ya unbreakable unbreakable back ya unbreakable unbreakable yeah feeling good feeling alright tonight make feeling good everybody come party tonight oh yeah one stop blow turn nobody yeah put hands back ya unbreakable unbreakable back ya unbreakable unbreakable back ya unbreakable unbreakable back ya unbreakable unbreakable unbreakable unbreakable turn music turn music turn music turn music
  신화  ,Weak~Kimiwo Nakushite / Weak~君を失くして,live day without always think hard move hard pray god please tragedy barely club touch ya meet ya answer phonecall
  GOT7 (갓세븐)  ,Shopping Mall,feels like shopping mall shopping mall feels like early bird feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall girl hey hey shopping mall shopping mall body body body oh yeah sign feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall girl oh girl make heart beat beauty beast got mind going crazy like kicks want make perfect team street art skinny black pants bling bling cn bag shy shy shy feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall girl
  보아 (BoA)  ,Etude,one never love forever one never love forever hey girl one never love forever one never love forever go one love love forever
  인피니트H  ,니가 없을 때 (Feat. Zion.T),without without tv really feel nice baby baby baby baby baby baby girl baby plese let love without without wan na feel getting stronger wan na listen cuz love much wan na feel getting stronger wan na listen voice song honey
  티아라  ,HUE,wan na give huhu give huhu wan na give huhu give huhu wan na give huhu give huhu wan na give huhu give huhu wan na give huhu give wan na give huhu give wan na give huhu give wan na give huhu give
  걸스데이  ,잘해줘봐야 (Nothing Lasts Up),princess percent cuz nothing lasts forever cuz nothing lasts forever oh nothing lasts cuz nothing lasts forever cuz nothing lasts forever oh nothing lasts
  키 (KEY)  ,I Will Fight (Feat. 빈첸 (VINXEN)),gon na light live us life red line sun light rest life life pages rewind remind oh eternity rest life rest life rest life life fight us rest life good bye life red line sun light live us life life
  EXO  ,으르렁 (Growl),yo okay dangerous babe babe oh babe e x win
  달샤벳  ,Rewind,rewind rewind alright rewind rewind alright gon na mine mine mine see remind mind remind come behind hind behind gon na rewind wind wind alright
  쥬얼리  ,1492...(ㅜ.ㅜ;),
  정세운  ,I Wonder (PROD. Joombas),wonder stars wan na wonder stars wonder stars wonder stars wonder stars
  2NE1  ,Please Don`t Go,u know n e ride yes going lets get tell bring mind control take tonight let u go got ta go please go stay please go stay baby lets ride ride lets fly fly step step left left step step right yes baddest female seoul city ever tonight u want leave touch hold love tease round round yes goin round round bring mind try control take tonight let u go got ta go please go stay please go stay baby lets ride ride lets fly fly step step left left step step right miss stay please go stay please go stay baby lets ride ride lets fly fly step step left left step step right
  용준형  ,FEEL UR LOVE,baby know got ask fade feel ur love got ta know baby tell nothing wan na see dance body moves like wave walking space wan na see dance body moves like wave girl stop feeling teach uh serious wake get wild follow lead night long ask fade feel ur love got ta know baby tell nothing wan na see dance body moves like wave walking space wan na see dance body moves like wave girl stop feeling like like feel ur love got ta know baby tell nothing wan na see dance body moves like wave walking space wan na see dance body moves like wave girl stop feeling
  루나 (LUNA)  ,Bluffing (Inst.),believe believe believe believe believe believe believe oh lie hurt fault
  달수빈  ,역시 혹시 다시,
  더보이즈 (THE BOYZ)  ,지킬게 (KeePer) (Prod. 박경),oh yeah oh wow wow fallin gon na get ur lovin deep night look star wow wow gon na get ur lovin
  젝스키스  ,Missing You,wan na loney baby wan na loney baby
  TEAM B  ,기다려,oh oh wait hey wait yeah oh oh wait hey wait yeah gon na leave coming baby yeah wait hey wait yeah
  스피카  ,No More,unconditional session say yeah know know waiting
  GOT7 (갓세븐)  ,너 하나만 (Feat. 효린),think stuck yeah yo baby everywhere anything go monday sunday okay worry baby okay want worry babe boy girl mean tell think okay worry baby okay want worry babe okay worry baby okay want worry babe
  파란  ,You,yeah yeah time lay love wan na yeah yeah time lay love wan na lay love make feel brand new oh baby lay love wan na lay love make feel brand new
  드림캐쳐  ,Emotion (소원 하나),oh hold anymore whenever la la la la la la la la la la la la la la la la la la illa la la la la la la la la la la oh hold anymore whenever la la la la la la la la la la la la la la la la la la illa la la la la la la la la la la whenever la la la la la la la la la la
  형섭X의웅  ,너에게 물들어,oh yeah woo oh love love love love need need need need oh yeah woo oh yeah woo
  태민 (TAEMIN)  ,MOVE,oh oh oh yeah move move got got rhythm move got got rhythm oh oh oh oh eh eh yeah move move got got rhythm move got got rhythm repeat repeat got got rhythm move got got rhythm got got rhythm move got got rhythm got got rhythm got got rhythm got got rhythm got got rhythm
  B.A.P  ,Feel So Good,feel good feel good feel good feel good feel good babe babe yo babe baby feel good come come get come come get feel good know want fallin love feels like love oh oh oh feel good feel good sexy diamond sexy baby feel good come come get come come get feel good know want fallin love feels like love feels like love hey girl hey girl give love give give give love feel good fallin love feels like love feels like love feel good feel good feels like love love love love
  EXID  ,하나보단 둘 (2018 Remastered Ver.),hello hello hello hello hello hello hello hello hello hello hello hello hello hello better together oh oh oh better together oh oh oh better together oh oh oh better together oh oh oh loved time way still love yes better together oh oh oh better together oh oh oh better together oh oh oh better together oh oh oh better together oh oh oh better together oh oh oh better together oh oh oh better together oh oh oh hello hello hello hello hello hello hello hello hello hello hello man hello hello hello hello hello hello hello hello hello hello hello man
  뉴이스트  ,사실 말야,
  S.E.S.  ,한 폭의 그림 (Paradise),baby brighter day today friday baby today sunday diva still dream team paradise
  A-JAX  ,연인처럼 (Feat. 오종혁),like lover
  f(x)  ,Chu~♡,chu true true true true chu chu true true true true chu yeah baby yeah baby yeah baby chu chu true true true true chu true true true true chu true true true true chu yeah baby yeah baby yeah baby chu true true true true chu true true true true grow grow grow amber got little plan pick slack wastin time chitchat caught give got time make make take take take chu chu chu true true true true chu true true true true grow grow grow grow
  EXO  ,Going Crazy (Chinese Ver.),jie bu kai hui yi chen zhong de jia suo mei yi mu zhuan zhe killing leng mo ci tong zhao shang kou chao xiao zhe zheng zha de wo duo huang miu chong xin hui dao na tian de e meng guo qu zai mei ge jiao luo chun chun yu dong yue xiang ping jing de mian kong yue wu fa cong rong bu duan xiao san de wu qi rang shi xian bian de qing xi xiang chen mo dian ying ban piao guo xu wei wu chu ke duo hate woo bin lin beng kui jiu lian yi han si wei dou bei ni cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui qing bie ji xu tan ran zi ruo baby stop kuai rang wo zhi xi ni de gui ze drive crazy mei ju huang yan rang wo chen zui zui hou bian ti lin shang de hui wei mao dun de zi wei qin xi zai wo de quan shen much xiang duan le quan bu qian yin de kui lei de bu dao bei ni cao kong de bei wei oh bu duan xiao san de wu qi rang shi xian bian de qing xi let control xiang chen mo dian ying ban piao guo xu wei wu chu ke duo hate woo bin lin beng kui jiu lian yi han si wei dou bei ni cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui going crazy go go going crazy going crazy wo de shi jie yi kuai yao bao zha beng ta zhong jie suo fu za si nian ru ying sui xing wo zi ya yi de qing xu lian ji mo dou bei fang zhu oh jiu suan gu shi jie shu zhe ke xin bei jiu shu zai meng li pai huai de xun hao call crazy shi ni de wei dao like rollercoaster xian zai hai shi wu fa da qi jing shen chong xin zhen zuo man man xian jin bei jiu jie chan rao de ni ning zhao ze zheng tuo hou bing qie zhui luo xin bei ni fan fu la che hate woo bin lin beng kui jiu lian yi han si wei dou bei ni cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui going crazy go going crazy going crazy go go going crazy going crazy going crazy hate woo bin lin beng kui upside dian fu suo de wei zhuang hao wu fang bei zai wu lu ke tui bin lin beng kui
  B.A.P  ,Hurricane,yeah b p let go ready fly n rollercoaster ride know go got ta break break feelin good tonight shining star wan na baby wan na baby boys sky hurricane hurricane hurricane hurricane hurricane radio tv news asia us korea euro south america night roof roof roof fire roof roof roof fire seoul tokyo n new york city beijing hong kong berline guess got ta feeling aight say la la la la la yolo k pop rock n black soul say hurricane hurricane hurricane hurricane hurricane radio tv news asia us korea euro south america night world mine til shine turn burn grab mic n shout turn burn grab mic n shout hurricane hurricane hurricane hurricane hurricane hurricane
  방탄소년단  ,Intro : Skool Luv Affair,style type girl like milli go bts rm telling story intro shouting bout whole mind body know refusals bad words could never stop could never retard ideology world dampen heart blood nobody wassup wassup said yeah love said wassup style style style style style wassup
  서인영  ,Magical Radio (Elly Mhz.) (Feat. 낯선 da YEIZON),frequency elly mhz radio radio radio magical radio channel stop oh yeh signal like elly stop elly like ddu ddu ru ddu ddu channel stop alright many many got ta show like elly stop elly like ddu ddu ru ddu ddu magical magical magical magical ra ra magical magical magical magical radio magical magical magical magical radio radio radio oh got ta magical weapon got ta magical weapon magical radio radio radio oh like elly stop elly like ddu ddu ru ddu ddu wan na fly wan na hear like elly stop elly like ddu ddu ru ddu ddu listen listen listen heart like listen listen got ta go magical radio like ddu ddu ru ddu ddu
  애프터스쿨  ,Lady,boom boom see boom boom see lie lie lie lie cuz lady lady lady lady boom boom lie lie lie lie cuz lady lady lady lady baby see lie lie lie lie cuz lady lady lady lady lady
  핑클 (Fin.K.L)  ,외면,
  동방신기 (TVXQ!)  ,낙원 (Paradise),baby forever boo
  크레용팝  ,뭐해 (Feat. 로빈),alright yo tv talk talk lady yeah miss u baby fine thank gon na fine hold story woo woo baby stop call free lady yeah miss baby ye call right fine thank gon na fine baby boy yeah hello okay story story need fine thank gon na fine
  H.O.T.  ,노을 속에 비친 그대 모습,
  비스트  ,I`m Sorry,sorry sorry sorry baby sorry baby sorry sorry sorry baby sorry baby
