artist,title,English_clean_lyric
  롸이엇  ,눈물없이는 들을 수 없는 라면의 노래,go
  아슬 (Aseul)  ,Bye Bye Summer,bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye bye
  ROO (루)  ,봄은 그래,
  굿나잇스탠드  ,Focal,someday somethig special sway take way sway take way someday somethig special sway take way sway take way someday
  연희다방  ,야상곡 (Nocturn),
  초코와 바닐라  ,일해 (Losing my Dream),got ta know got ta know let know let know dont know dont know got ta go got ta go feel hero got ta know got ta know let know let know dont know dont know got ta go got ta go got ta know got ta know let know let know dont know dont know got ta go got ta go got ta know got ta know let know let know dont know dont know got ta go got ta go got ta know got ta know let know let know dont know dont know got ta go got ta go
  AKUA (아쿠아)  ,Monday,comedy people said know said could old story imagine know wan na dance oh oh wan na dance oh oh wan na dance oh oh know know know know know give want give always move give want give even care give want give always move give want give even care image people said know said could old story imagine know give want give always move give want give even care give want give always move give want give even care give want give always move give want give even care
  문득  ,이웃청년 (Feat. 백선녀),
  쿠바  ,Desire (Rerecording Ver.),oh yeah oh yeah oh yeah
  희영  ,I Want You Only,dear pretty man scared away tell want always take heart loves break two fear pretty redheaded man feel say want call crazy crazy take crazy heart see crazy want
  플랫폼 스테레오(Platform Stereo)  ,Silk,fly sun rise dream come true sweet feel like dream woo feel like woo feel like dream woo feel like woo fly sun rise dream come true sweet feel like dream woo feel like woo feel like dream woo feel like woo feel sun going feel pint dream feel sun going feel pint dream woo woo woo woo
  호소  ,연애할래?,
  김목인  ,깨어있는 음악,
  상아  ,Maybe I`m Ok,maybe alright maybe maybe ok maybe alright maybe maybe ok maybe ok maybe maybe ok maybe maybe ok maybe ok maybe ok maybe ok maybe ok maybe ok maybe ok maybe ok maybe ok maybe ok maybe ok
  ZELOT  ,Step lightly (Feat.예닮),overslept late lunch late today today watches lazy would care dime shoes socks sliding street tell nonchalant unwashed hat headphones ears join late nothing like baby walking streets like posses tonight nothing like baby making call one day nothing like baby walking streets like posses tonight nothing like baby making call one day still awake worry morning feeling started cliche health care care got live stay walk around roam around leave bag home stalling embrace air cross way red light waving arms like insane true nothing like baby walking streets like posses tonight nothing like baby making call one day nothing like baby walking streets like posses tonight nothing like baby making call one day enough orders reason wake noon right monday want nothing like baby walking streets like posses tonight nothing like baby making call one day nothing like baby walking streets like posses tonight nothing like baby making call one day nothing like baby walking streets like posses tonight nothing like baby making call one day
  소영이  ,새벽,
  문문 (MoonMoon)  ,에덴,
  Summer Soul  ,I Feel Love,gon na look way boring boring look smiling wan na act like everybody else think ridiculous think weird whisper love maybe love hypnotised matter feel love whisper love maybe love hypnotised matter feel love whisper love maybe love hypnotised matter feel love whisper love maybe love hypnotised matter whisper love know feel insecure whenever quiet want cry oh cry whisper love know keep smiling smiling smiling whisper love know oh love
  전범선과 양반들  ,만다라,
  Slow Steady  ,고단한 내 하루 끝에,
"  해쉬브라운 ,  박유나  ",You Were Here,
  지프크락 (ZIPE KROCK)  ,모르겠어요,
  이스트코너 (East Corner)  ,연애의 정령,let go
  그_냥  ,혼잣말,
  JY Lee  ,기타 솔로를 지켜줘,
  조이엄  ,그 어떤 사랑도 꿈꾸지 말아요,
  바람을 가르고  ,바람과 같아,
  네스티요나  ,My September,
  신설희  ,원 (Circle),
  한다희 (UNNI)  ,어쩌면 좋아,
  5who  ,자꾸만 (Acoustic Ver.),
  윤기타  ,내가 사랑한 순간들,
  은초  ,별 하나 없네 (Vocal 정새롬),
  필베이  ,연애한번해요,verse angel angel verse bridge evening coffee sweet sweet sugar chorus bridge chorus chorus
  몽지 (MongG)  ,기억,hey hey fly hey hey fly hey cry say hey hey fly
  와이즈애플  ,취향 참 독특하다,u wan na love u wan na love love love love u wan na love love love love u wan na love love love love u wan na love
  브로콜리너마저  ,졸업,
  아시안체어샷 (Asian Chairshot)  ,산 새 그리고 나,
  미드나잇 램프  ,좋아하는 너에게 (Vocal 양민호),
  폰부스  ,"1,2,3,4,5,6,7",
  데이브레이크 (DAYBREAK)  ,우린 제법 잘 어울려요 (Prod. by 박근태),
  노브레인  ,나의 락큰롤 (Serious Summer Ver.),
  토마스쿡 (thomascook)  ,꿈,
  페퍼톤스 (Peppertones)  ,"Ready, Get Set, Go!",sprinter new black star fastest gun ready get set go indigo skies high ready get set go time go new black star ready get set go indigo skies high ready get set go time go new black star ready get set go indigo skies high ready get set go time go ready get set go ready get set go new black star
  노브레인  ,넌 내게 반했어 (20th Anniv Ver.),come come oh stand stand stand oh stand stand stand oh stand stand stand oh stand stand stand
  자이언트베어  ,그래도 괜찮아,
  강철  ,28,bomb gon na party tonight gon na party tonight
  피터팬 컴플렉스  ,혼자있는 연습,
  짙은  ,향 (Original Song 캐스커),
  히피멜로니 (Hipimellony)  ,너만 그런 건 아냐,
  문문 (MoonMoon)  ,"열기구 (Feat. Hizy, Boring)",said oh night lie said oh oh night star rrrr oh oh night lie oh oh oh oh night oh oh lips eyes shine oh oh chick mind space oh oh night oh oh night
  쓰레기스트  ,새우사냥,
  스위머스 (Swiimers)  ,Woodstock (Ver. 공중도덕),oh wherever dance whenever sing stand close oh wherever dance whenever sing stand beside
  조우  ,Love Love Love,
  소란 (SORAN)  ,너를 공부해,
  위아더나잇 (We Are The Night)  ,Tiramisu Cake,ooh know yeah fall love tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake faster return ooh hello going heart tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake tiramisu cake
  전자양  ,우리는 가족,dna
  PEACH X PEACH (피치바이피치)  ,Red,ooh ooh ooh ooh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh getting red oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh make red ooh ooh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh getting red oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh make red ooh ooh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh getting red oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh make red oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh getting red oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh red
  짙은  ,고래,
  장필순  ,고백,
  딕펑스 (DICKPUNKS)  ,철부지,good bye love good bye love good bye love good bye love good bye love
  반석  ,목련,know know ooh ooh know know ooh ooh know know ooh ooh
  조이엄  ,망가뜨려 주세요,
  스탠딩 에그  ,Never Forget You,never forget never forget never forget never forget never forget never forget never forget never forget never forget never forget never forget never forget never forget never forget never forget never forget
  좋은날  ,설레임 (Live ver.),
  가을방학  ,편애,
  오지은과 늑대들  ,아저씨 미워요 (Album Ver.),
  Wade  ,봄날,
  11월  ,고독신 신고 눈물길 지나,
  배승연  ,어제와 다른 하늘,
  Penten (펜텐)  ,조울,
  엘  ,사실은 울고 싶었어,babe
  홍대마카롱  ,썸인 것 같은데,
  황푸하  ,합일,love love love love love
  모리 (morrie)  ,그렇게 너와 꿈꾸고 싶어,
  HUS (허밍어반스테레오)  ,Banana Shake,banana na na na na na na banana na na na la la la la la la la la la la la la la la banana na na na na na na la la la la la la la la la la la banana na na na na na na la la la la la la la la la la la la la la la la la la la banana na na na na na na la la la la la la la la la la la banana na na na na na na banana na banana na na na na na na banana na na na na na na banana na banana na na banana na banana na na banana na banana na na
  전범선과 양반들  ,동그라미,
  사운드마켓  ,아직 널 사랑하고 있어,
  위아더나잇 (We Are The Night)  ,그대야 안녕,
  뜨거운 감자  ,Perfect Loser,
  승언  ,Anyday,sunny day rainy day windy day day time every day want sunny day rainy day windy day sunny day rainy day windy day day time every day want love
  소심한 오빠들  ,그대를 바라보면 Part.2,shut take mind wan na baby alright
  몽니  ,그대와 함께,
  뭄바트랩  ,네겐 Part 1,
  풋풋  ,엄마 (엄마송),
  치즈스테레오  ,오늘밤,stay home together together forever ever ever yeah stay home together together forever ever ever yeah stay home together together forever ever ever yeah stay home together together forever ever ever yeah stay home together together forever ever ever yeah stay home together together forever ever ever yeah
  그린망고  ,날씨탓,
  김시우 (Siwoo)  ,무료해,boring boring oh eh oh boring oh eh oh
  김멜로  ,예쁘잖아,listen hey hey yeah uh uh uh yeah yeah yeah yeah yeah yeah
  황푸하  ,멀미,love love stay tonight take hold love love stay tonight take hold take hold
  어쿠스텔 (ACOUSTEL)  ,바다 갈래요?,sunglass brand new shoes sunset blues breeze feelings day sunglass brand new shoes sunset blues breeze feelings day sunglass brand new shoes sunset blues breeze feelings day
  단칸방 로맨스  ,밤 하늘 아래 우리,
  느낌표 (Exclamation Mark!)  ,All Dogs Go To Heaven,heard voice seen light heard voice seen light heard voice seen light
  현규  ,Ah!,ah ah ah ah ah ah ah ah ah ah ah hey hit baby one time
  O.O.O (오오오)  ,거짓말,
  낭만유랑악단  ,골목 (Rerecorded),
  혹시몰라  ,It`s Okay,okay okay okay okay
  요니스  ,풍,
  모리 (morrie)  ,Stupid Love Song,many songs sung lips refuse sing end day seems grey brightest light turns nightmare may one never forget say stupid always place head heart still beat fast stupid things something eyes saying tonight dream easy see anything ever felt love something eyes saying tonight dream easy see anything ever felt love always call way many names cause define feeling please stop lose way lie fake smile something eyes saying tonight dream easy see anything ever felt love every night feeling like falling lights blinding eyes anything ever felt love
  소심한 오빠들  ,구름 위를 걷다,
  스프링빈  ,첫번째 노래,
  김사월  ,꿈꿀 수 있다면 어디라도,
  스모킹구스  ,개소리,
  HUS (허밍어반스테레오)  ,Insomnia,taking nap day long nobody disturbs feel free hope despair anger remined heart chance clue gone fareway hiding hate stop loving feel stupid still love fall precipiate one rescue heart broken two pieces love anymore fall precipiate one rescue heart broken two pieces love anymore hard go life without suffering insomnia dying day day day day day day taking nap day long nobody disturbs feel free hope despair anger remined heart chance clue gone fareway hiding hate stop loving feel stupid still love fall precipiate one rescue heart broken two pieces love anymore fall precipiate one rescue heart broken two pieces love anymore hard go life without suffering insomnia dying day day day day day day day day day day day day day day day day day day day day day day day day day day day day day day
  Remnants Of The Fallen  ,Hate and Carrion,deep boundless realm untouched pure human notion grand cradle civilization gods us scream perfection rejecting wanton conduct practiced disgraceful among us discoloration sacred temple must deprogram weeds among dying species constant expurgation infection mind shall cleansed vigilant watch reveal colors inside vibrant thoughts still waiting forlorn set motion silence alone mouths spitting hate carrion trinity decays mouths spitting hate carrion trinity decays living life forgiveness resist words clouded senses saw ones bleeding souls hollow eyes gift abuse saw ones bleeding souls hollow eyes gift abuse ones became numb despair turned gifts curse still waiting forlorn set motion silence alone mouths spitting hate carrion trinity decays dust risen lifted great unknown ever woven hate carrion
  디어클라우드  ,"반짝이는 밤, 메리 크리스마스",
  검정치마  ,Lester Burnham,
  김나은  ,Find Me,
  밀크티  ,Real Love,every night good night real love real love real love real love every night good night real love real love real love real love real love real love real love real love real love real love real love real love
  In Place  ,Break The Ice,know talking still waiting recognize fair makes tired could come see eyes tell fact fiction come back home trying break ice could come see eyes hey sweet sun going lean look beautiful sight save dark maze love way take bed let dream world want think run away know come back end trying break ice could come see eyes hey sweet sun going lean hey sweet sun going lean look beautiful sight save dark maze love way take bed let dream world want finally got map tell us fate know save dark maze love way take bed let dream world want dream world want dream world want
  스탠딩 에그  ,넌 이별 난 아직 (With 한소현 Of 3rd Coast),
  노브레인  ,미친 듯 놀자,allright allright allright doesnt matter allright allright allright doesnt matter allright allright allright doesnt matter allright allright allright doesnt matter les go
  보드카 레인  ,심야식당,shy shy shy shy shy shy shy shy
  우주히피  ,지금,
  로켓트리 (Rockettree)  ,나는 너네 옆집에 살고 싶다,yeah
  로맨틱 펀치  ,판타지 익스프레스 (Fantasy Express),galaxy something special galaxy fantasy
  윤병주와 지인들  ,우연히 (feat. 이정선),
  레이니 썬  ,재,
  에몬  ,다른 인종,
  HUS (허밍어반스테레오)  ,Rob Luv Mode,show girl try mode
  마리슈  ,은하수 보이,
  슈가볼  ,9시,
  유월말 선샤인  ,귀찮아,
  골든 티켓  ,Here I am,call name call name superhero call name call name superhero first person
  김진규  ,낯선 꿈,
  사뮈 (Samui)  ,신호 (2015),
  에이프릴 세컨드  ,Let her cry,see light stay night let cry let cry see light alone let cry see light
  라즈베리필드  ,토요일 오후에,give perfect reason sing yeah yeah saturday afternoon reason sing yeah reason yeah give perfect reason sing yeah yeah saturday afternoon blue dress give perfect reason sing yeah yeah saturday afternoon reason sing yeah reason yeah
  안녕바다  ,Liar,liar people liar know liar oh liar oh liar word liar people liar know liar oh liar oh liar word liar people liar know liar oh liar oh liar world liar people liar know liar oh liar oh liar word liar people liar know liar oh liar oh liar word
  HUS (허밍어반스테레오)  ,Date,
  안다영  ,"Waves, Smoke, River",sitting chair alone closing eyes alone alone always know want draw wish wide river wish wide river always know want draw wish wide river wish wide river wish wide river wish wide river wish wide river wish wide river
  나로  ,두근두근,
  최고은  ,봄:BOM (Songs & Whispers` Studio In Bremen),silence silence one day come come silence silence one day find find us us silence silence one day find find us us us
  담소네공방  ,오해,um
  잎샘x유빈  ,같은 맘일까,everyday think every night dream everyday think every night dream
  uju (우주)  ,미운 사람만 가득한 이 도시에도,
  S2REN (사이렌)  ,SADREAM,invisible place everytime draw sad dream sad dream see u see u see u see see u see u
  피그말리온  ,"늦은 밤, 우리",
  남소현  ,유후 (YooHoo),kiss scene good good feel good love love good good feel good love love everyday every time love love love love love love love love
  짙은  ,March,life life life life life life life life life life life life
  수경  ,그 말을 해줘,
  후아유  ,Fallin`,always feel good love good gon na heaven beautiful day oh beautiful day fallin fallin fallin love beautiful day oh beautiful day fallin fallin fallin love gon na heaven beautiful day oh beautiful day fallin fallin fallin love beautiful day oh beautiful day fallin fallin fallin love beautiful day oh beautiful day fallin fallin fallin love beautiful day oh beautiful day fallin fallin fallin love
  덕호씨  ,매미,c c c c cicada let fly
  최고은  ,타만네가라 (Taman Negara),
  위수 (WISUE)  ,빛나,
  R4-19  ,Break It Down,break big secret break break break break break break big secret break big secret break break break break break
  M&M  ,절대적 이별 노래,
  재주소년  ,수정선 (Live Ver.),
  세이수미  ,"Christmas, It`s Not A Biggie",christmas yeah biggie churchgoer even feel better temple christmas yeah biggie year almost gone gon na feel sad nothing happened year know feel good girl know feel good girl christmas yeah biggie birthday wonder people look excited christmas yeah biggie year almost gone gon na feel sad nothing happened year know feel good girl know feel good girl christmas yeah biggie look excited wonder many people cold street christmas yeah biggie year almost gone gon na feel sad nothing happened year know feel good girl know feel good girl
  브로큰 발렌타인  ,Down,lie lie lie wan na bring wan na bring wan na bring wan na bring faith fake trust truth wan na bring wan na bring wan na bring wan na bring faith fake trust truth wan na bring wan na bring wan na bring wan na bring wan na bring wan na bring yeah
  건훈씨  ,병든 마음 치료하자,
  캐스커  ,빛의 시간,
  카멜라이즈  ,자화상,
  슈가 도넛  ,문을 열면,
  소규모 아카시아 밴드  ,겁쟁이,
  머쉬룸즈  ,It`s Over (Feat. Katie Goes To Tokyo),whistles going windows breathing music musics familiar whistles going narrow path found old note whispered mine one day woke ruins burn long time ago felt place still hot thought dream ran place everything got entangled need think long time ran place everything got entangled need think long time
  텐시러브 (TENSI-LOVE)  ,Hey Now,story brilliant life feeling changing emotion story brilliant life feeling changing emotion little voice head little breath heart need little time wake wake hey hey oh everything little voice head little breath heart need little time wake wake go hey hey give everything need love baby need love oh hey one life alone baby alone baby oh oh oh hey story brilliant life feeling changing emotion story brilliant life feeling changing emotion hey
  흐른  ,Global Citizen,think gon na alright think gon na alright hope gon na alright think gon na alright think gon na alright hope gon na alright
  Zabe (자베)  ,니가 좋다 (with 산들),fall love fall love
  jayme  ,Blue hour,blue sign blue sky blue eye blue night blue sign blue sky blue eye blue night blue sign blue sky blue eye blue night
  Vinter Noon  ,Dear My Little.. (Vocal By 조지은) (One Take Live),
  블랙 텅스  ,마주침,
  박동  ,너가 있어,
  도마  ,초록빛 바다 (온스테이지 Ver.),
  SIYA (시야)  ,그저 그냥 걸어갈 뿐이야,
  제이린 (J-rine)  ,또바기,
  다운헬  ,너 자신을 알라 (Metal),
  차이나 몽키 브레인  ,훨씬낫지,
  406호 프로젝트  ,DRAMA,
  아침 (achime)  ,02시 무지개,dance rainbow dance dance
  멜로우파크  ,Forever I Love You,love forever love love forever love love bring sky want sustain love forever love love forever love love smile love forever love love forever love love bring sky want sustain love forever love love forever love love smile love forever love love forever love love bring sky want sustain love forever love love forever love love wan na feeling blue eyes
  단편선과 선원들  ,러브송,
  뷰티핸섬  ,Better Than Me,ohhh want stand one place spread wings ha haha everyone ha haha better ohhh want stand one place spread wings ha haha everyone ha haha better ohhh want stand one place spread wings ohhh want stand one place spread wings ha haha yeah ohhh want stand one place spread wings ha haha everyone ha haha better better
  라이엇 키즈(RIOT KIDZ)  ,PART OF ME,always making see part hope never hurt always making see part hope never hurt care okay please say okay tell way let know sometimes worry worrying wan na worry worrying making hurt okay wan na wonder money wan na tell sorry hope never hurt gon na make show part wish answer heard wan na notice part never hurt care okay please say okay tell way let know told tell one gon na tole tell always sometimes worry worrying wan na worry worrying making hurt okay wan na wonder money wan na tell sorry hope never hurt umall
  박아셀  ,하루,
  잔별  ,너에게 가는 길,
  곤  ,일기장,
  twte.  ,우린 다 알면서 왜,
  우쿨렐레 피크닉  ,이것 또한 지나가리라,
  프롬  ,마중가는 길,feeling feeling feeling show everything
  11월  ,가끔은 말야,
  미드나잇블루 (Midnight Blue)  ,고백,
  Loi (로이)  ,체온,shout endorphin mine agency shout hope shout hope oh endorphin fallin hope shout endorphin shout endorphin hope fallin hope oh endorphin fallin hope shout endorphin shout endorphin hope hoo woo woo hoo woo woo hoo woo woo hoo woo woo
  최보통  ,우리는 사랑일까? (Feat. 미묘) (Remastered),
  이브  ,너 그럴때면 (Piano Ver.),
  댄디남  ,이성중독,pretty girl pretty girl pretty girl
  미미시스터즈  ,미미 (Feat. 크라잉넛),
  어른아이  ,You,
  한살차이  ,숨길 수가 없어요,
  강인성  ,너를 봄,
  로코베리  ,마법의 주방,special day
  요술당나귀  ,카페라떼,
  친구들  ,恨서리,
  이 음  ,연애편지,point vincent
  은교  ,아름다운 시절,
  리차드파커스  ,자러간다,
  바닐라 유니티  ,Mr.Joo,hey mr joo hey mr joo hey mr joo
  스위밍풀  ,춤이나 출까요,
  Yellow Monsters  ,Dear (Feat. 호란),
  튜즈데이 (Tuesday)  ,안부,
  윤지희  ,비가 와서 (Feat. 이하은),
  사뮈 (Samui)  ,인생은 짧어,
  러브엑스테레오  ,Like A Waterfall In The Sky,free emotions time close eyes lose focus fall asleep tonight sleepless ocean waving eyes splash senses like waterfall sky good bye good night good bye good night good bye good night good bye good night good bye good night good bye good night good bye good night good bye good night good bye good night good bye good night like waterfall sky
  반다 (vanda)  ,Daily mood,daily mood daily mood daily mood daily mood daily mood daily mood daily mood
  로맨틱 펀치  ,카니발 아무르 (자우림),
  소소한일상  ,You Are Special,special special special special
  럭스  ,항상 좋을 순 없잖아 (feat. VOVO of NOBRAIN),everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright everythings gon na allright
  로맨틱멜로디초비  ,허수아비,
  더핀 (The Finnn)  ,여우에게,
  게이트 플라워즈  ,잘자라,
  Ashgray  ,너야 (Feat. 조준호 Of 좋아서하는밴드),
  단편선과 선원들  ,모든 곳에,
  롱디 (LONG:D)  ,Alive (Feat. Yuri),little bit caught middle fine nobody watching one nobody still alive still alive true mind mind true gon na sleep yo gon na sleep yo van gogh nobody still alive still alive true mind mind true gon na sleep yo gon na sleep yo still alive still alive true mind mind true gon na sleep yo gon na sleep yo
  안은정  ,어제는,wo
  스테레오버블  ,엎드려서 말을 걸어,
  내귀에 도청장치  ,Y(아),
  밀크티  ,쓰담쓰담,feel love still love still love still love still love
  박소은  ,너는 나의 문학,
  게으른 오후  ,헤매이다,x
  바른생활  ,춤을 춰,
  피콕  ,사직공원,
  피터팬 컴플렉스  ,"회색, 하늘, 도시",
  스웨덴세탁소  ,Like Christmas (2018 Remastered Ver.),oh merry christmas like christmas day christmas day christmas day like christmas day christmas day christmas day oh merry christmas happy new year
  루네  ,유리날개,da la la la la la la la da la la la la la la la da la la la la la la la da la la la la la la la da la la la la la la la da la la la la la la la da la la la la la la la da la la la la la la la da la la la la la la la da la la la la la la la
  소이버튼  ,그 밤,
  스트레이 (The Stray)  ,Loving you,instead loving one love keeps everyday loving one love keeps dream faith everything instead loving one love keeps everyday loving one love keeps dream faith one love show way go loving one love keeps everyday loving one love keeps dream faith
  새소년  ,덩,
  한솔 (Hansol)  ,Hold On,feel lost endless road turn left feel left feels like world passing turn right hold little longer stay strong fight little harder came long way home hold getting closer feel tired breath time turn right hold little longer stay strong fight little harder came long way home hold getting closer hold little longer stay strong fight little harder came long way home hold getting closer hold little longer stay strong fight little harder came long way home hold getting closer came long way home hold getting closer
  우효  ,Other Side of Town,trying hold back thought know well one days know trying fight back tears rolling back one days know one days say fool know true never loved never need go cry teach live life one days one days miss mum little games played try run away try run away come side town come real side love
  낭만유랑악단  ,반짝반짝,
  헤이즈블루 (Hazeblue)  ,36.5,
  바버렛츠 (The Barberettes)  ,고향의 봄,
  박혜리  ,세상의 겨울 (Feat. 송용창),
  솔루션스 (THE SOLUTIONS)  ,Sing and Flow,sitting waiting saw sweating battle field dreaming buried know trying keep willing go stop wait oh please drag see standing start line want bet single race see standing spot light never know care dead line go stop wait oh please drag time ticking oh day way long way long falling seeing noway lost everything got nothing chance get boat row said get boat row let sing along feel way everything got nothing chase get boat row said get boat row go stop wait oh please drag time ticking oh day way long way long falling seeing noway lost everything got nothing chance get boat row said get boat row let sing along feel way everything got nothing chase get boat row said get boat row seeing boat today wan na hear story made waking soul wan na see darkened eyes wan na hear story made waking soul gon na see never seen falling seeing noway lost everything got nothing chance get boat row said get boat row let sing along feel way everything got nothing chase get boat row said get boat row falling seeing noway lost everything got nothing chance get boat row said get boat row let sing along feel way everything got nothing chase get boat row said get boat row seeing boat today
  9 (9와 숫자들)  ,문학소년,
  블루블루 (Blew Blue)  ,구름,
  텐시러브 (TENSI-LOVE)  ,Fly Away,something wrong understand saying know tell wrong say afraid breaking enjoy cool feel end illusions nice learning worths leave deep sigh regrets tear sorrow time leave fly away sky fly away somewhere used find fly away stars dreams dream time say good bye enjoy cool feel end illusions nice learning worths leave deep sigh regrets tear sorrow time leave enjoy cool feel end illusions nice learning worths leave deep sigh regrets tear sorrow time leave fly away sky fly away somewhere used find fly away stars dreams dream time say good bye like dream sad never crying everything vain know regret memories made fly away sky fly away somewhere used find fly away stars dreams dream time say good bye fly away sky fly away somewhere used find fly away stars dreams dream time say good bye fly away sky fly away somewhere used find fly away stars dreams dream time say good bye fly away sky fly away somewhere used find fly away stars dreams dream time say good bye
  정창현  ,사이,
  Letom (레톰)  ,Starry,see colors shine come without doubt shy something want side know like lie show sign real found another real follow scene make starry galaxy wandering deep blue sea swallowing pain see actually find hard see vast despair planted care slightest raise voice sing melody oh see see show sign real found another real follow forever make starry galaxy wandering deep blue sea swallowing pain see actually find hard see vast despair planted care slightest raise voice sing melody oh make starry galaxy wandering deep blue sea swallowing pain see actually find hard see vast despair planted care slightest raise voice sing melody oh
  모임 별  ,2,
  구남과여라이딩스텔라  ,생두부,
  민은서밴드  ,12월의 행운,
  Punk Killer  ,망할놈,x
  송은지  ,칸이는 밖으로 나왔어,
  유니크파스텔  ,서울의 밤 (Feat. 루빈 Of Day N Day),
  베리베리 트로피칼  ,미드나잇 댄싱머신,turn everybody dancing pace everybody dancing go
  모트 (Motte)  ,멀리,falling back falling back
  더 멜로디  ,Everything N`nothing (Album Ver.),
  옥상달빛  ,선물할게,
  야광토끼 (Neon Bunny)  ,Comm Ave.,
  에이프릴 세컨드  ,그리워,
  시와 바람  ,국정원 미스김,
  폰부스  ,바람이 분다,
  푸른 새벽  ,자위,
  이지형  ,봄의기적,
  오늘의라디오  ,경포대,
  체리 필터  ,채널-Non,right right destiny right right destiny right right right destiny right right destiny right right right destiny right right destiny right
  언니네 이발관  ,마음이란,
  오지은  ,누가 너를 저 높은 곳에 올라가도록 만들었을까,
  유하  ,글자의 도망,
  슈가 도넛  ,슬픔이 시작되는 곳,
  티앤지  ,절망속에서,
  비비스 (VIVIS)  ,Good-bye,
  OMVM  ,Hey,oh oh hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey oh oh hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey oh oh hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey
  오!부라더스  ,아가씨,yeah yeah yeah yeah
  달보러가자  ,신촌역에서,
  람다  ,노래가 흐르면 (Feat. 성수),
  루나틱  ,바람 그리고 별...,
  스탠딩 에그  ,In My Dream,love love love love
  미스티 블루  ,푸른 그림자,
  잔나비  ,왕눈이 왈츠 (Bonus Track),
  어쿠스틱 콜라보  ,응원가,
  페이퍼컷 프로젝트  ,벌써 안녕,
  아루앤폴 플레이  ,At You,see eyes see eyes cause smile cause smile see eyes see eyes cause smile cause smile cause smile
  한희정  ,어항,
  샘미  ,So Long,long running time patience better let stay show something sweetest nothing slow chain tearing apart pieces rather go insane play fake pretend okay smiling face say anything anymore knew quite long distance choice close telling feeling long running time patience better let stay show something sweetest nothing slow chain tearing apart pieces rather go insane play fake pretend okay matter whatever please tell destination lead give hand sing song go sailor going crazy living underground bring away way long running time patience better let stay show something sweetest nothing slow chain tearing apart pieces rather go insane play fake pretend okay
  타카피 (T.A.-COPY)  ,난 이젠 널,
  루싸이트 토끼  ,Free,wan na feel feel free wan na feel feel free wan na feel feel free wan na feel feel free wan na feel wan na feel wan na feel
  언니네 이발관  ,언젠가 이발관,
  구박사  ,봄=너,
  화란 (Hwaran)  ,그대들의 하늘,
  모던다락방  ,초록나비,
  김거지  ,구두쇠,
  쏠라티  ,미안해 미안한데 (Feat. 니화),
  몽니  ,한참을 웃겠지,
  Cloudele  ,Two Birds,
  트랜스 픽션  ,Radio (Original Ver.),radio radio radio revolution radio radio radio revolution radio radio radio revolution radio radio radio revolution radio radio radio revolution radio radio radio revolution change world radio radio radio revolution radio radio radio revolution someday
  OurR (아월)  ,Circle,
  제희  ,"Goodnight, Dear",
  허클베리 핀  ,까만 타이거,
  바닐라 어쿠스틱  ,니가 궁금해,make fool make fool make fool
  코코어  ,1990,tv
  김페리  ,잠 못 드는 서울,
  존슨존슨  ,길 위에서,
  Sehwa (세화)  ,꽃다운 스물넷 (Feat. 박연 of 담소네공방),
  최보통  ,연애한데요 (Feat. 미묘),
  김일두  ,문제없어요 (2013 Ver.),
  아키버드  ,Lady Jane (Feat. Simon Dominic),move stage belting song perfectly stunning timing came already everybody eyes moment inspires go crazy must wan na know mystery try figure mystery without doubt come way come come feel mood move muse call name call name lady jane lady jane lady jane call name lady jane lady jane lady jane lady jane hey laughing never mind got embarassed name lady jane simon sympathy love youth truth verses meaning prove turn noises make loose hear lady jane keep moving usual change oh amazing makes feel brand new tension voice touches everything gently show tracklist go baby throw smile dancing stunning timing came already start daze eyes chance moment inspires change must wan na know mystery try figure mystery without doubt come way come come feel mood move muse call name call name lady jane lady jane lady jane call name lady jane lady jane lady jane lady jane name lady jane lady jane lady jane call name lady jane lady jane lady jane lady jane
  데이브레이크 (DAYBREAK)  ,내려놓다,today days today days today days today days today days today days today days today days today days today days today days today days today days today days today days today days
