artist,title,English_clean_lyric
  Fantasia  ,I`m Not That Type,like girls first night give freak freak meet cause make rain give ya hey hey baby hey hey baby hey hey baby hey hey baby got confused understand want one night stand baby cant sleep unless man think kick change plans whoa mm whats chu think think cant treat like freak woo hoo cause like girls must crazy ta think gon give easy like girls like girls first night give freak freak meet coz make rain give itt ya really really really body mine ay baby think cud get cause dem freak wit wit new chick ery night new freak freak every night think gon get time anytime anytime anytime anytime betta run tell ha cause makin lies makes think gon get thing good sexy thing boy must cha mind cho women guy like girls first night give freak freak meet cause make rain give ya really really really body mine wit bew chick ery night like girls first night give freak freak meet cause make rain give ya really really really body mine v p baby put list want naked baby oh gettin restless rest restless less rest restless yeah look good necklace
  Trey Songz  ,Games We Play (Feat. MIKExANGEL),mike angel mike angel trey songz trey songz yeah yeah yeah ayy set tempo never keep simple like never middle tryna figure riddle ooh games baby girl games play wins losers yeah yeah yeah come stay run away tell wan na move nothing gon change baby yeah nothing gon change stays nothing gon na change crazy little games play told nobody shit left bag rari shit runnin round thottie bitch shawty get shit even know call shit shit say go phone nosey shit hit homie shit homegirl real need back lonely shit want back lonely shit yeah tell love baby tugging baby games play games play wins losers yeah yeah yeah come stay run away tell wan na move yeah nothing gon change baby yeah nothing gon change stays nothing gon na change crazy little games play sick tired sorry shit start fight party shit sick tired arguing find somebody argue even know call shit even know honest mend broken promises go back love miss best friend please let back yeah yeah cry shoulder lay arms like back games play games play wins wins losers yeah yeah yeah come stay run away tell wan na move cause nothing gon change nothing gon change baby nothing gon change baby stays nothing gon na change crazy little games play games play games play wins losers yeah yeah yeah come stay run away tell wan na move girl cause nothing gon change nothing gon change baby nothing gon change baby stays nothing gon na change crazy little games play
  2LSON  ,Love goodbye (Feat. 계범주),goodbye love love goodbye goodbye goodbye love love goodbye
  Blackstreet  ,No Diggity (Feat. Dr. Dre & Queen Pen),yeah ya know like players diggity doubt play play play play yo dre drop going fad toblackstreet homeys got abby collab creations funk like acne doubt put never slouch long credit could vouch dog catch tell could stop dre makin moves attracting honeys like magnet giving ig asms mellow accent still moving flavor homeys blackstreet teddy original rump shakers shorty get good lord baby got em open town strickly biz play around cover much grounds got game pound gettin paid forte every day true player way get outta mind think girl time east side west side push fat rides surprise got tricks stash stacking cash fast comes gas means average got baby perfect wan na get get win like way work diggity got bag like way work diggity got bag bag girl like way work diggity got bag bag like way work diggity got bag got class style street knowledge buy pound baby never act wild low key profile catching villians let tell goes curve word spin verb lovers curves freak heard rollin fatness even know half got ta pay play shorty bang bang look way like way work trump tight day everyday blowing mind maybe time baby get ride like way work diggity got bag like way work diggity got bag like way work diggity got bag bag like way work diggity got bag hey yo hey yo hey yo hey yo hey yo girl looks good hey yo hey yo hey yo hey yo play play player hey yo hey yo hey yo hey yo kind girl hey yo hey yo hey yo hey yo cuz peeps rows flying first class ny city blackstreet chu know motha fuckin thing cartier wooded frames supported shorty ask icy gleem pinky diamond ring baddest clickup scene getting bored fake ass broads high shows proves doubt diggin please excuse come across rude player got stay kickin game capital g ask peoples block real word born faking moves never thing teddy pass word nigga chauncey sending car lets say around three thirty queen pen blackstreet diggity like way work diggity got bag like way work diggity got bag like way work diggity got bag like way work diggity got bag yeah come jackie full effect lisa full effect nicky full effect tomeka full effect ladies full effect nothing goin rent yeah play play play play cuz like diggity doubt yeah blackstreet productions right
  Eddie Shin  ,편지,hey know long time commin wanted tell something something holding back thank much always better half truly eddie
  George Nozuka  ,Butterfly,goodbye said said im sorry im dying inside cuz tried cant hide tears fall eyes hold close one night hold close one time hold close cuz im dyin inside butterfly hello little wink think oh smiled give name would thought would crying pain hold close one night baby hold close one time give one time baby hold close cuz im dyin inside butterfly theres nothing theres nothing say losing wish could find way wish could see could turn back time hold close one night hold close one time hold close cuz im dyin inside dying inside butterfly
  KIZZY (키지)  ,하늘의 밤,hang shining star hang shining star shining stars mind shining stars mind shining stars mind
  최예본  ,답답해 (With 권아영),
  Reco  ,With You (Feat. Jay Hook),end time like way knockin door ya ooh like way lay low way otherside say hello mmm could one baby could bride late let talk sun moon end time
  2LSON  ,"끝 (Feat. 조현아, 기리보이)",oh tried know yeah end never yeah know end oh end oh yeah end never yeah know end oh end thank sorry afraid losing know way let go let go wish way want give know end oh end
  GA EUN (가은)  ,Curious,come closer show heck keep never give oh one knows know cha cuz keep staring eyes hey try lose head see curious know always hide truth inside know treat like fool wan na see know wan na free doubt sure tell truth though run away find heck keep never give chance know faking cuz keep chasing ya hey try lose head see curious know always hide truth inside know treat like fool wan na see know wan na free doubt sure tell truth though take little time oh take little time stay take little time run away even ask let guard cuz know faker see curious know always hide truth inside know see curious know always hide truth inside know treat like fool wan na see know wan na free doubt sure tell truth
  빅마마  ,Thanks To..,cry fly love smile cry fly love smile love cry fly fly love smile cry never cry fly fly love smile fly
  Surface  ,Shower Me With Your Love,heart filled much love need someone call fall love everyone dreaming hold feelings oh strong life short live alone without someone call care care love live forever shower love shower love long shower love shower love waiting close eyes pray wishes come true every night go sleep mine wait endlessly see fairy tales sometimes come true believe could happen like stars shine way sky love live forever shower love shower love long shower love shower love waiting like stars shine way sky love live forever live forever shower love shower love long shower love shower love waiting shower love shower love waiting
  Jamie Foxx  ,Baby`s In Love (Feat. Kid Ink) (Dirty Ver.),something makes wan na dance something makes wan na move something makes wan na get get closer get little closer get little shy start move get little high tryna decide london china forget plans got later kiss like many earth like round round go gon stop never know meantime gone love chose walkin cloud baby love baby top never gon stop get wants whatever want givin cause baby love baby need anything got baby love kid ink uh come walk way roll spark flame something way make face girl talkin whoa let start drink pour get friends toe sip slow low though wait tell could read signal girl bad sinful body like centerfold probably got nigga though anybody ask know let pass ignore doin cute shit took couple shots got shot cupid baby love baby top never gon stop get wants whatever want givin cause baby love baby need anything got baby love baby love baby top never gon stop get wants whatever want givin cause baby love baby need anything got baby love baby love baby top never gon stop get wants whatever want givin cause baby love baby need anything got baby love baby love baby top never gon stop get wants whatever want givin cause baby love baby need anything got baby love
  김조한  ,선,
  어텀 (Autumn)  ,No Friend (feat. CIKA) (Prod. VAN.C),ay ay lucid dreaming ay ay far way please take chance said baby close eyes wan na go every day wan na friend waste time please life wan na friend bae yeah baby perfect body chillin baby wan na make love serenade said baby close eyes wan na go every day wan na friend waste time please life wan na friend bae wan na friend waste time please life wan na friend bae
  NASON  ,Romance (prod. daehan),close eyes make love fine close eyes kiss love close eyes make love fine right fine love oh baby soul make love girls hate lover song love love love let love love better going uh loving fxxk girl oh love let love love let love love let love love better
  Marvin (마빈)  ,Think about (Feat. DOA),tell lie hold tight oh baby remained silent mind ugh oh baby want make stop screw vibe always find bring back none thus gettin started every days night fears hate hey jude wan na think wan na think think think wan na think think think liar want owed mind better take never done fall wan na endless know know want blame hurt gon na mad leave means miss tell minutes send heart wan na wan na wan na think wan na think think think wan na think think think want hurt anymore care us right matter wan na think wan na think think think wan na think think think think think think think
  Sharon Jones & The Dap Kings  ,Making Up And Breaking Up (And Making Up And Breaking Up Over Again),laying night night leave see morning light always say welcome knock open door say get get get get say get get get get one know shed many tears know shed many tears friends ask swear oh say true find someone new say get get get get say get get get get one know shed many tears know shed many tears get get
  픽션들 (PICTIONS)  ,나의 밤에 계단을 놓으면,
  문샤인 (Moonshine)  ,할것같애 (Feat. 레디),think girl alright alright uh baby makes feel way way way way baby make love yea uh know want got want girl know want got want girl
  Paloma Faith  ,Only Love Can Hurt Like This,tell mean thing got hold crumble tell care much feel like dying till feel touch love love hurt like love hurt like must deadly kiss love hurt like say care walked away everytime begging stay come close tremble everytime everytime go like knife cuts right soul love love hurt like love hurt like must deadly kiss love hurt like love hurt like kisses burning skin love hurt like sweetest pain burning hot veins love torture makes sure love hurt like love hurt like must deadly kiss love hurt like love hurt like kisses burning skin love hurt like love hurt like must deadly kiss
  최아인  ,또 이별노래,
  Elli Ingram  ,Bad Behaviour,say alright cause never miss good night give ten get pre drink someone pass lighter let roll long line fuck queuing let inside make shout stress wasted baby fine get bar never let go thirsty baby let bump get things gon na get blurry swear never loved got money know want bad behaviour call midnight say wan na good time know want bad behaviour dare turn lights wan na go home yet high feeling nice light cigarette fuck let go back fifty strangers flat room spinning ceiling face like mortal kombat get bar never let go thirsty baby let bump everything blurry swear never loved got money know want bad behaviour call midnight say wan na good time know want bad behaviour dare turn lights wan na go home yet high feeling nice light cigarette morning go back stay cleanup yeah drama black dress pyjamas swear never loved got money know want bad behaviour call midnight say wan na good time know want bad behaviour
  Seinabo Sey  ,Younger (Kygo Remix),conclusion illusion assure end confusion let wish well soul sell highest bidders tell getting light darkness tell redemption asking answers better left unspoken know getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger fight get loving wondering mind leave hanging heart lingering stay lost found whoever stays around forgetting way assure way catch dreams without falling asleep might well get babe cause know getting younger younger younger younger younger younger getting younger younger younger younger younger younger younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger younger younger younger younger younger younger getting younger younger younger younger younger younger getting
  Tash  ,Bite Back,bite back hm mm verse fumblin jugglin world inside mind time tryna learn read lines oh broke early let failures hurt got scared go limb go chasin things reach pre chorus wan na let take best used letting things toxicate feel like finally breathe never wanted somethin til ya chorus bite back bite back never wanted somethin til ya bite back bite back never wanted somethin til bite back mm hm bite back mm hm bite back mm hm hm verse thrown slowed chopped left behind find way wreck next built scratch limbs attached let go thats grow fast learned bad bitten bedridden let get rewritten pages ripped talk makin statement know ready bite back pre chorus wan na let take best used letting things toxicate feel like finally breathe never wanted somethin til ya chorus bite back bite back never wanted somethin til ya bite back bite back never wanted somethin til bite back mm hm bite back mm hm bite back mm hm hm bridge stupid live like stupid live like stupid live like mm stupid stupid ohh chorus bite back bite back bite back bite back never wanted somethin til ya bite back bite back bite back never wanted somethin til bite back mm hm bite back bite back mm hm back bite back mm hm hm hm mm outro bite back mm
  Maxwell  ,Seguranca,look got ta see young gon na ask love seguranca today touch oughta feel make sure touch real wan na know love seguranca want another day love seguranca look see young gon na ask take see today
  태연 (TAEYEON)  ,Sweet Love,oh oh boy know know wan na fall love crying love love take high take higher fly flyer babe higher give sweet sweet love lovin sweet sweet love mmm yea know love baby take high take higher fly flyer babe higher give realize need love yes take high take higher fly flyer babe higher give sweet sweet love lovin sweet sweet love
  Leona Lewis  ,One More Sleep,snow falling around us baby coming home christmas night inside bedroom said real soon wait wait much take cause got nights sleeping days coming home dreams mistletoe reasons love got nights next days lonely wishes barely breathe make christmas eve one sleep one sleep christmas one sleep believe much missed us one sleep one sleep christmas one sleep think remember cold lonelier december find singing window wondering gon na get back home try try nothing pass time got nights sleeping days coming home dreams mistletoe reasons love got nights next days lonely wishes barely breathe make christmas eve one sleep one sleep christmas one sleep believe much missed us one sleep one sleep christmas one sleep rocking around christmas tree got sitting next got lot catching take missing nights days dreams mistletoe believe ever let go nights sleeping days coming home wishes barely breathe make christmas eve one sleep one one one sleep one one sleep one sleep
  Sam Ock  ,Shine A Light Pt.5,wan na history maker wan na live life loud wan na shine light see see gon na light culture gon na speak love loud gon na shine light see see often get little sick wondering victim vanquish vultures cultural precedent killin many innocent minds makes tumultuous screens everywhere showin many faults us make thick thin second hand ticks wan na tell em wrong wan na show em headstrong wan na relevant uncompromising truth heaven sent lord light path true wan na make another song new gon na fight night right give strength shine light go cast fears away wherever go shine light wan na history maker wan na live life loud wan na shine light see see gon na light culture gon na speak love loud gon na shine light see see go cast fears away wherever go shine light know gone someday know weak pray say never give shine light wan na history maker wan na live life loud wan na shine light see see gon na light culture gon na speak love loud gon na shine light see see wan na history maker wan na live life loud wan na shine light see see gon na light culture gon na speak love loud gon na shine light see see
  Seha  ,한 사람 (Hidden Track),
  동경  ,I Don`t Wanna Love,something wrong already know something wrong already know wan na love wan na lo wan na love wan na love wan na love wan na lo wan na love wan na love wan na love wan na lo wan na love wan na love love boy something wrong already know something wrong already know wan na love wan na lo wan na love wan na love wan na love wan na lo wan na love wan na love wan na love wan na lo wan na love wan na love love boy
  LILL  ,MUSE,let get baby never let win let get baby never let win gon na right gon na make party let ride ride ride get stayed night know baby feel body feel vibe baby shy feel body feel vibe make clear baby rude want muse baby trying baby trying baby rude want muse baby trying baby trying feel mind fill mind please baby feel mind fill mind make clear baby rude want muse baby trying baby trying baby rude want muse baby trying baby trying let get baby never let win
  Anya  ,Avalanche,sorry made us blow felt ground shake instantly like volcano going sure take heat see burn words take back took wrong turn go back shoulda never brought shoulda kept mouth shut could biggest mistake ever make beyond hands started avalanche hands avalanche hands like already taste regret cause see future vividly sure heard ice crack drifting away hear echo words take back took wrong turn go back shoulda never brought shoulda kept mouth shut could biggest mistake ever make beyond hands started avalanche hands avalanche hands like ready cause tumbling steady solid ground ready ready could biggest mistake ever make beyond hands started avalanche hands avalanche hands like avalanche
  프리든 (FR:EDEN)  ,빙 빙 (BING BING),hey woo uh alright alright girl ouch ring ring ring ring stop sns yeah woo alright alright girl ouch ring ring ring ring get love baby wan na know ah yeah get love woo ring ring ring ring
  Committed  ,Pretty Wings,time bring real end trial one day remnants trace residual feelings within ya one day remember face reason smile see forever always love ya hope feel oh played dirty game bad toyed affliction fill prescription found remedy set free away see clearly way love leave live lead live let love set free fly pretty wings around pretty wings pretty wings pretty wings around came wrong right transformed love light baby believe sorry told lies turned day night sleep till died thousand times shoulda showed better night better times better days miss let love set free fly pretty wings around pretty wings pretty wings pretty wings around
  Jennifer Hudson  ,Everybody Needs Love,everybody needs love needs someone trust love life even times get rough make work find love try fly high touch sky oh yes try everybody everybody somebody needs love want get trust believe love wave hands air scream need love need love wants loved lonely nights home wait phone oh gon na trust make work find love try fly high touch sky oh yes try everybody everybody somebody needs love want get trust believe love wave hands air scream need love need love work hard every day let hear say need love need love sick tired lonely let hear say need love need love know lot think find love tell want believe everybody everybody somebody needs love want get trust need love wave hands air scream need love need love everybody everybody somebody needs love want get trust need love wave hands air scream need love need love
  임정희  ,Music Is My Life (R&B Ver.),music music life music music life music music life sunshine light music music life music music life music music life sunshine light music music life music music life music music life sunshine light music music life music music life music music life sunshine light music music life music music life music music life sunshine light
  Lauriana Mae  ,NYPD Blues,feel shoulder whatever know everyone knows family friends always hated say got reasons mess freedom might well roll black white flashing lights know right cause treat like police try try getting call problem every time need saving always every time try change cuff like police lock throw key cuff like police well dead body babe always ass something never satisfied stole money gun guilty liar sleep night knowing things might well roll black white flashing lights know right cause treat like police try try getting call problem every time need saving always every time try change cuff like police lock throw key cuff like police well dead body babe try try getting call problem every time need saving always every time try change cuff like police lock throw key cuff like police well dead body babe
  브라이언  ,All I Know,somethin eyes girl breakin since gone feels like burnin go never know need know cause understand could leave way everything know girl believe gone everything know life please tell believe said said live without live without one knows hurts deep inside girl see fallin oh make without never know need know cause girl know good always everything know baby tell went wrong time passes hold believe said said live without live without one knows hurts deep inside girl see fallin oh make without know every moment nothing baby wan na cry wan na cry wan na say goodbye goodbye tell see live without said said live without live without one knows hurts deep inside girl see fallin oh make without believe want need baby oh yes want oh need ya beside gone baby girl nothing oh see need make without
  지젤 (Jiselle)  ,Problem (Feat. pH-1),one stop thinking boy body want nobody believe problem make u mine problem problem problem problem problem gon solve love make nervous little pretty smile never wan na break heart feelings might change tomorrow problem make u mine problem problem problem problem making feel type way type way problem make u mine problem problem problem problem problem problem problem
  OLIVER (올리버)  ,Gentle Rain (R&B remix),reflections halo heart turning mellow whatever say whatever give feelings want want spend know feels right gentle rain drippin river slowing finger like waterfall gentle rain feeling drown drown river falling falling falling like waterfall like waterfall like waterfall miss ever go ever show give feelings want want spend know feels right gentle rain drippin river slowing finger like waterfall gentle rain feeling drown drown river falling falling falling like waterfall like waterfall like waterfall rainy day rainy day gentle rain rainy day rainy day gentle rain
  Teairra Mari  ,La La,ya wankstas talking la think gon na leave nigga smoking la may millions give enough feel good conversation trust time need want bust damn well lay nigga us yeah might gangster gangster enough cuz dickies name written cut ohh treats good ohh wishing could axe nix make forget nothing like la la think gon la la pimpin enough la la told arms need quit puffing la la la la la la think gon la la la la pimpin enough la la told arms need quit puffing la la la la see damn problem male species ya think ya hit every ball league keep poppin foul talk wondering girls dating girls got intrigued irrelevant comes man got locked comes heap see ever succeed pleasing girl class ending ohh treats good ohh wish could axe nix make forget nothing quite like la la think gon la la pimpin enough la la told arms need quit puffing la la la la la la think gon la la pimpin enough la la told arms need quit puffing la la la la ladies real ladies want lame ass busters stop stop tryin holler told em game spittin hot real ladies want lame ass busters stop stop tryin holler told em game spittin hot la la think gon la la pimpin enough la la told arms need quit puffing la la la la la la think gon la la pimpin enough la la told arms need quit puffing la la la la la la think gon la la pimpin enough la la told arms need quit puffing la la la la la la think gon la la pimpin enough la la told arms need quit puffing la la la la
  Chris Brown  ,Stereotype,hands bleeding think know holding words every lie fool shame baby fool twice know would problems girl thought different see like rest thought different become biggest regret really hate label stereotype really hate label stereotype really hate label stereotype really hate label stereotype stereotype stere stereotype stereotype stere stereotype stereotype stere stereotype stereotype stere stere ere ere blame fell love someone barely knew fool shame baby fool twice know would problems girl thought different see like rest thought different become biggest regret really hate label stereotype really hate label stereotype really hate label stereotype really hate label stereotype stereotype stere stereotype stereotype stereotype stereotype stere stereotype stereotype stere stere ere ere different see like rest thought different become biggest regret really hate label stereotype really hate label stereotype really hate label stereotype really hate label stereotype
  하트스토밍 (heartstorming)  ,별을 좋아할래 달이 좋았지만 (Get to a star),
  영호  ,예쁜줄 몰랐어,
  신혜성  ,The Days (Duet. 이민우),oh say story days gon na stay forever story days gon na stay forever story story days gon na stay forever
  Rotimi  ,Netflix And Chill,ha ha ha yeah netflix chill smoke fuck netflix chill smoke fuck netflix chill smoke fuck see calling know netflix chill smoke fuck netflix chill smoke fuck netflix chill smoke fuck see calling know said last man boring wake head morning spread legs like jordan win oscar performing extra juicy eat dripping aquafina beat pussy ike tina hoping leave got high like satellite like ride like motor bike like nasty know right play kids like fisher price fucking sucking kissing rubbing hit till cumming play nothing baby stunting trick nothing girl know want tell coming netflix chill smoke fuck netflix chill smoke fuck netflix chill smoke fuck see calling know netflix chill smoke fuck netflix chill smoke fuck netflix chill smoke fuck see calling know said body taking said love making told time take want see naked yea yea slow baby nowhere go nowhere go movie give show switch positions girl mission got many tricks going think magician started bed ended kitchen told wanted gave wishing yea yea netflix chill smoke fuck netflix chill smoke fuck netflix chill smoke fuck netflix chill smoke fuck see calling know netflix chill smoke fuck netflix chill smoke fuck netflix chill smoke fuck see calling know know know see calling know know know see calling know
  도은 (Ray.D Gracy)  ,Let`s Get It Started,baby let hair baby put phone party lady hey sweetheart wan na make love ooh baby baby girl want stay please let feel love tonight wan na one right wah ah woo baby please let feel love tonight wan na one right wah ah woo baby pretending girl let get started yeah right said lady gon na long long night baby take girl please let feel love tonight wan na one right wah ah woo baby please let feel love tonight wan na one right wah ah woo baby pretending girl let get started tell feel baby tell feel baby tell feel baby tell feel oh baby please let feel love tonight wan na one right please let feel love tonight wan na one right
  Seinabo Sey  ,Younger,conclusion illusion assure end confusion let wish well soul sell highest bidders tell getting light darkness tell redemption asking answers better left unspoken know getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger fight get loving wondering mind leave hanging heart lingering stay lost found whoever stays around forgetting way assure way catch dreams without falling asleep might well get babe cause know getting younger younger younger younger younger younger getting younger younger younger younger younger younger younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger getting younger younger younger younger younger younger younger younger younger younger younger younger getting younger younger younger younger younger younger getting
  Ali Gatie  ,Say to You,know feel anymore hate love rain feel bout days make feel happy days feel blue still remind rain fall know say yeah yeah everything okay yeah yeah lately switchin yeah yeah even trust love yeah yeah know say yeah yeah everything okay yeah yeah lately switchin yeah yeah even trust love yeah yeah gon love someone else leave leave alone leave alone yeah used home even lie want side yeah left empty something hide everybody knows say shows know miss wonder know feel anymore hate love rain feel bout days make feel happy days feel blue still remind rain fall know say yeah yeah everything okay yeah yeah lately switchin yeah yeah even trust love yeah yeah know say yeah yeah everything okay yeah yeah lately switchin yeah yeah even trust love yeah yeah trustin told show thought homies know think play thought saved yeah drove crazy still baby problems thought would help could stop em think play thought saved yeah still baby drove crazy know say everything okay lately switchin even trust love yeah yeah know say yeah yeah everything okay yeah yeah lately switchin yeah yeah even trust love yeah yeah
  James Brown  ,Living In America,yeah uh get ow knock super highways coast coast easy get anywhere transcontinental overload slide behind wheel feel destination far somewhere way might find living america eye eye station station living america hand hand across nation living america got celebration rock soul smokestack fatback many miles railroad track night radio keep runnin rock n roll soul night diners keep awake hey black coffee hard roll might walk fine line might take hard line everybody working overtime living america eye eye station station living america hand hand across nation living america got celebration live america help live america wait minute might looking promised land might find anyway one old familiar names like new orleans new orleans detroit city detroit city dallas dallas pittsburg p pittsburg p new york city new york city kansas city kansas city atlanta atlanta chicago l living america hit living america yeah walk living america live america state lines gon na make prime live america hey know means living america eddie murphy eat heart living america hit said eye eye station station living america nice bare self living america feel good
  테일러  ,Ice,feel like im icy feel like im ice feel like im icy feel like im ice feel like im icy feel like im ice feel like im icy feel like im ice really feel like im icy feel like im ice feel like im icy feel like im ice feel like im icy feel like im ice feel like im icy feel like im ice
  준케이 (JUN. K)  ,이사하는 날,tv
  라쿤  ,비밀은 없어 (Feat. Hami),
  차우 (Chawoo)  ,주르륵 (Feat. 전태원 Of 마틴스미스),oh oh oh oh oh babe oh
  리사  ,넌 좀 맘에 들어 (Date Mate),kiss kiss
  MADDY (매디)  ,Shining,rising like clouds got high night walking heart know oh maybe called name almost thousand time made realize deepest something desire would admit already know take slow sugar woo woo woo woo watch shining woo woo yeah woo woo get scare woo woo kiss neck catch eyes woo woo get high dance neck catch eyes get beat must lose control yeah keep dancing keep eyes hold tight babe born together bring floor song comes need one dance say woo woo woo woo watch shining woo woo yeah woo woo get scare woo woo kiss neck catch eyes woo woo get high dance woo woo woo woo watch shining woo woo yeah woo woo get scare woo woo kiss neck catch eyes woo woo get high dance neck catch eyes neck catch eyes rising like clouds got high
  정기고  ,My All,wonder know feel say name sometimes feel alone hear heart wan na hold forever ever life breath light like heaven beautiful day night please leave alone ever leave dream love would stay side walk without nothing think flower petal see eyes sometimes feel lonely flying away wan na hug wait please say good bye life breath light know beautiful day night please leave alone ever leave dream love would stay side walk nothing without want sympathy want know much mean beautiful day night please leave alone tears please stay dream love would stay side walk without nothing without nothing everything
  초코와 바닐라  ,Mama`s Calling,mama calling going going mama calling going mama calling going going mama calling going going going going going mama calling going
  ORTER  ,"과속방지턱 (Feat. Always, gotten)",feeling eyes feel lonely girl see ya morning wan na take rest wan na know girl feeling eyes make stop make stop make stop nice weather sunglasses face oh god oh god whoa accel say feeling eyes stop stop stop sports mode got goosebumps feel ghost rolls royce sports mode got goosebumps feel ghost rolls royce sports mode got goosebumps feel ghost rolls royce sports mode got goosebumps feel ghost rolls royce
  한기란  ,파도,please please please please please please please please
  Whitney Houston  ,I Know Him So Well,nothing good lasts eternally perfect situations must go wrong never yet prevented wanting far much far long looking back could done differently moments tell took time understand man least know know well good good fine fine madness mine end needs little security needs fantasy freedom know well one life constantly one completely side though move world still gap us wide looking back could played differently learned man fell ever much younger least know know well good oh good fine fine madness mine know would go knew start falling apart fine fine madness mine end needs little security needs fantasy freedom know well took understand know well
  Jazmine Sullivan  ,Dumb (Feat. Meek Mill),yo right right yo know know right please stop know last night gon lie least good heard old hood thought past days games believe hate think smart think foolin oh must dumb dumb dumb dumb dumb oh baby dumb dumb dumb dumb dumb deserve know take care whatever need ungrateful look repay unfaithful look repay heart oh regard swear keep doin wrong look gone thought past days games believe hate think smart think foolin oh must dumb dumb dumb dumb dumb oh baby dumb dumb dumb dumb dumb say know know right know know wife chick shawty trippin shawty heard old hood trip party love hurts feel pain fame still remained nigga came home still explained shit heard gon let hoes come steal lane gon let die hold come ride whoa tears mean nothing insult lies never change please stop wasting time cause wan na go single go head told beg cause know gon miss leave baby must must dumb dumb dumb dumb dumb oh baby dumb dumb dumb dumb dumb
  GILLA  ,fragments (Feat. 원혜인),sometimes one somehow want win love make love alone without feel cry love goodbye
  Pink Sweat$  ,Honesty,said baby afraid fall love cause reciprocated told rush girl dont rush guess game patience said dive deep come would share flaws let know told thinking wrong love happen wants know hurts sometimes let go cause want want want want cause want want want want said tell things done would run away told baby got bags full shit want unpack baby said dive deep come would share flaws let know told thinking wrong love happen wants know hurts sometimes let go cause want want want want cause want want want want want want want yeah
  Koffee Brown  ,Qualified,forget ex good enough called spot got rough girl need know qualify call ex verify forget ex know got back cause feelin tell right qualify come real games aside baby relax see ask got niggas flippin packs give finer things like carats ring take lot one want cop seven drop tell need g see money thing rings artificial things cause really brings lot pain need trust little bit lust everytime touch feel kiss nothing means forget ex good enough called spot got rough girl need know qualify call ex verify forget ex know got back cause feelin tell right qualify come real games aside forget ex good enough called spot got rough girl need know qualify call ex verify forget ex know got back cause feelin tell right qualify come real games aside used flex platinum neck put lex refusing beggots know needs believe another kid club blowing spot marriott anyone could tell took hell even post bail around think finally found lover feel someone keep real baby let chill let know care take forget ex good enough called spot got rough girl need know qualify call ex verify forget ex know got back cause feelin tell right qualify come real games aside forget ex good enough called spot got rough girl need know qualify call ex verify forget ex know got back cause feelin tell right qualify come real games aside qualify come love right stay tonight could one qualify come love right stay tonight could one qualify come love right stay tonight could one qualify come love right stay tonight could one qualify come love right stay tonight could one
  소울라이츠  ,Leave Me (Live Ver.),leave leave leave boy leave leave leave oh yes leave leave leave boy leave leave leave oh boy
  EachONE  ,"아닌 건 아냐 H-A-N-N-A (Feat. VEN, Deepflow)",yeah baby baby
  IASU  ,Children of the Sun,children sun born one father commands us dream passions finally time dreams realized brandish wings wax finally take flight sun hot much hot though planned wings begin fall apart sun hot much hot fall one one none sun still shines eternally done shines smiles laughs forever minds skies seize waters drink air us breathe belong stars sun open invitation game fun
  Boyz II Men  ,Luv N U,eyes telling knees lips read name even though said thing know familiar place fact sure something haunting instantly top good see top supposed place would rather livin inside ebony lovin make love love ya oh lo vin got open explain ecstasy shame composure gone lust us tame familiar place fact sure dusk dawn afternoon still instantly top good see top supposed place would rather livin inside ebony lovin make love love ya oh lo vin seems like longer stay together get enough baby get enough even though mine want wan na make love wan na love ya cause love loving night long wan na love instantly top good see top supposed place would rather livin inside ebony lovin make love love ya oh lo vin instantly top lovin make love love ya oh lo vin instantly top good see top supposed place would rather livin inside ebony lovin make love love ya oh lo vin
  Lui Peng  ,Casual Lover,past couple years blur kinda glad never knew fear woldn friends still hurting someone else yeah got issues touching kissing hoping would help could wish well together things couples take away love yous yeah could casual lover casual lover need somebody friend love pretend yeah casual lover casual lover casual lover fun none pain sun none rain yeah everything making sense proof pudding yeah sugar evident one night affair want get outta hair gentle smile said need go go oh together things couples take away love yous yeah could casual lover need somebody friend love pretend yeah casual lover casual lover casual lover uh casual love love without casualties lie reality looking somewhere tryna trying say want commitment free cos cause waking someone else bed good wannna teach stranger love sorry let closer right need shoulder together thinsg couples take away love yous yeah could casual lover need somebody friend love pretend yeah casual lover casual lover casual lover
  마이네임  ,잊을게... (Outro) (With Hwanhee),
