artist,title,English_clean_lyric
  Laibac  ,We are,baby beautifull valentine eye life everything hert wan na life baby love wonderfull drinking cooktail iook light life everything hert day night wonderfull love wonderfull day song life wonderfull life everything hert wan na life baby love feel beautifull know beautifull beautifull beautifull good beautifull wonderfull wonderfull shine beautifull beautifull beautifull wonderfull beautifull
  Laura Izibor  ,Mmm...,everything world tryna word everything alright boy mm mmmm light dark home faith love mmmmm help make say wan sing guide guide mm boy seem breath wan sing mmm simple crazy baby free little easy
  EXO  ,I See You,yeah yeah yeah give give give give give give give give give give give yeah uh yeah yeah yeah yeah yeah
  Brahny  ,Paradise,cloud place cuz something right night cuz side eye mine crazy peace mind thing truth something right night cuz side eye cuz something right night cuz side eye ooo sun wherever run paradise ooo sun wherever run paradise fall soar pour put sunset mesmerize lose feel try cuz sunset mesmerize sunset mesmerize save rise give feel take find save rise give feel take find blue fool foreign paradise paradise mine paradise mine favourite warm patient favourite warm patient long long long ooo ooo
  H.E.R.  ,Hard Place (Single Version),mm mmhmm mmhmm mm eh day faith patience yeah sleep night mine heart gon nothing love place oh way love place woah oh woah choice gon na poison yeah tear one reason stay stay heart gon nothing love place oh way love place woah oh woah way love place woah woah caught love place nothing love place believe test head tell relax react choose lose change catch catch woah oh pick wipe choose lose change catch catch woah oh catch woah oh change catch strong dead wrong fight lose least hard right hard oh oh woah oh good good hard right hard oh oh woah oh right hard oh oh woah oh hard hard na rather ever even even maybe ever ever
  Aretha Franklin  ,Good Times,everybody groove time gon stay soul night clock time mean fun get groove time gon stay soul night night day night day gon groove time stay soul night clock care cause time way get groove time soul night night day night day gon stay gon come soul brotha groove care knockin door get let feel let get let swingin let stay move help find good good oh good good nothin swingin oh good long much much long yeah long long yeah
  Luther Vandross  ,A House Is Not A Home,chair chair one chair house house home one one room room nothing gloom room house house home heart name face game tear heart house home stair please love house home stair please love love love love love love baby love love love love love oh love sit hold kiss goodnight call darling let mistake keep mean live turn turn say mean live turn turn say gon need yeah gon drive think gon gon gon gon gon gon gon gon tight broken crazy little key oh key oh crazy oh oh still even still even far apart suddenly pretty apart alone still alone still still still still still well well well well still still still still
  전지애  ,Why Why,
  마호가니 킹  ,브래드씨 이야기,
  안태연  ,Love U (크리스마스에는),story carnation love love love
  B2K  ,Take It To The Floor,mon whoooo hey kno wat track talkin tank wat flo brag mine dont tyme game thang name wats name cant hang cant tha place trak tank holdin aint move broke let cuz wat gon window wall floor wan na floor baby dont wan fool dont baby night break dawn break dawn see mine war leavin wit youre cuz lookin gim aint move broke let let cuz wat gon way window let know put get let brake tha come get know break go let go get get take take tell take bet get em get know go get get take big errybody ready dont mean wat watz right spanked big pro fessional ready good wat strong stop wat ur wan pro fessional ur ready good honestly back never well anyway yet trust hard hard long back sore back never well yet
  John Legend  ,Same Old Story,nobody buying truth fact heart chorus story oh question nobody heart way chorus story bridge wool eye chorus story oh yeah lie get use promise stay lose go tell tell overreact ask stay picture move tell tell try pull think keep say tell tell keep good old verse good old warm cold outside old oh outro together slowly slowly even together slowly slowly slowly slowly yeah
  휘성 (Realslow)  ,Interlude (With 효리),
  박지훈  ,Young 20 (Prod. 이대휘),babe babe man finger finger shawty finger take make love take make love stay young good sure young never well never forever ever
  Keith Sweat  ,(There You Go) Tellin` Me No Again,friend friend girl time love holdin friend dont friend dont life baby somebody search baby goin friend friend sadness world ho friend friend friend love friend tellin tellin wan give tell wan keep tellin tellin find tellin tellin thinkin mine say say tellin tellin tellin girl take take win take tellin tellin tellin mine oh ready girl searchin yeah girl girl good whole girl whoa na na please really really really na na na na na sometimes na na na na
  Treasure Davis  ,The One,yeah babe verge world bbay boy cuz man wan game trust mind lie cuz heart subversive cuz baby subservice cuz control cuz life place head baby wan game trust mind lie cuz heart subversive cuz baby mistake faze subversive cuz baby ooh yeah stop give lose get lose walk hold let go cuz know wander wander stop find unknown believe happen throw lose walk hold let go cuz know wander make hold let go cuz know wander ooh cuz whole ooh mean good foolish true undone high high high undone foolish true undone high high high big undone right oh well away still away still
  Paloma Faith  ,Smoke & Mirrors,pact system lie light smoke mirror miracle day curtain smile phoney pre chorus cause lover illusion trick confusion chorus show audience room ya hand pas moon round heart smoke mirror kiss life love due pre cause lover illusion trick confusion chorus show audience room ya home queen club denying time life repeat chorus show audience room ya meet make break snap saw coat call give discover lose give play walk tell say build take make eclipse circle begin hit pay move give discover lose give play walk tell think sit cry oh pull walk tell neon uh oh fake oooh true last oooh true true true glitter back back back back back
"  blackbear ,  Tinashe  ",up in this,shawty booty let hang turnin bang home yeah bitch oh club feeling house money let home bitch yeah yeah gate mile la drake shit way mama house bitch bitch round bodyguard smith plane way yay model shawty booty let beartrap sound turnin hang home hang bitch oh club feeling house money let home hang bitch bitch naw wristwatch guess kid gettin show digital risk purple piss mama proud come fifth booty let hang turnin bang home bitch oh club feeling house money let home bitch bitch bitch bitch hey hey bitch bitch get let bang go wan hang get rain go hang get get hop come sell hangin get let bang go wan hang get rain rain go hang use play kid find get let bang go wan hang get rain rain go hang safe damn lake playin loaded long uh safe damn sonny takin major real na easy safe damn na driveway long backstage na na
  케이시 (Kassy)  ,이 노랠 들어요,mind open
  Dave Hollister  ,We`ve Come Too Far,intro hey share problem share ups minute problem mmm storm sugar love pain baby deep eye love baby cuz thing tear time yes thing man pain baby deep eye love baby cuz thing tear thing tear think love one baby die yeah yeah oh hmm time minute baby sorry comin home night yes yes baby baby baby thing sorry tear knife yeah hey listen come throw let let make smile fell come give cry throw baby take sing ashamed love smile fell come give cry throw come give cry throw fell regret come come take talk come see cryin come give say cry throw hurt come come come hard many many sorry darlin short hard many many many many baby ooh bad everyday many many bad eh eh hey far away still still even far away sometimes even far away far away yeah far late far baby far away far far far
  Raquel Rodriguez  ,Already Beat,misery company company heart ground til anyone soul heart ground wall mean right game round heart ground til heart ground til drag givin beat find save bury push contribute set get enough drag givin drag givin beat late beat little nothin beat beat beat always never already already always already already already already already already
  PJ Morton  ,Go Alone,gift curse sometimes reason wan na motion set ocean side spectator life time ride world cost way game cause motion set ocean side spectator life time ride choice head somebody play card game give live go pass stand go go go want go go feel felt go sing afford get lose play go pass stand go go go want go go feel felt go say play go go go want go go feel felt go go sure wish different ship old wrong sure easy sure willing good ship old wrong easy dealt wrong even instead alone alone along even instead alone alone else even instead alone alone alone
  92914  ,9 (feat. 한민지),
  슬로디 (Slou.D)  ,"오아 (Oh, Ah!)",love star girl baby view love star girl baby love baby ah ah ah tonight tonight
  Jaheim  ,Ghetto Love,anything spot da da da da da da da da da da da anything work finger way bone da da da da da da da da da da da jaheim dont wan anything anything grasp yea car diamond ring lord thing hold anything repeat jaheim girl lexus lexus mansion texas apartment pre thing give spend time mine anything jaheim man lot plan alot love inside hold dream dream dream jaheim time everytime piece mind everything anything baby baby repeat jaheim anything anything anything girl anything anything get say get get sing faith roll pay love stay drive believe pray stay say handle leave go give believe anythign baby ask right fictious ridiculous fancy na true last dime repeat whole baby next na anywhere
"  dress ,  sogumm  ",it was (Bridge),baby baby show smile smile
  Jessie J  ,I Believe In Love,daydreaming world memory heart london cloud pouring rain life chorus vibration sweeter deeper wave peace way chorus rise love livin scar nothing cause love verse nobody ta define balance control road path pre chorus vibration sweeter deeper wave peace way chorus rise love livin scar nothing cause love bridge heart love yes art trust time closer age energy life cause love love yeah yeah yeah yeah cause love love ooh yeah yeah cause love woah oah oah cause love love love bleed cry dance grow learn fall earn make alright grow get win understand win take earn make alright keep rush wise give good open pre high true survive hard emotional past key right broken close high true survive hard simple follow apart closer even never always sometimes even never yes away
  KozyPop  ,"BILLIONIARE (Song by KODI GREEN, GWAKHYUNBIN)",billionaire billionaire billionaire billionaire billionaire billionaire baby baby baby billionaire billionaire billionaire billionaire billionaire yeah yeah baby love treasure billionaire billionaire billionaire billionaire billionaire body billionaire crazy love beyonce diamond diamond diamond billionaire billionaire billionaire billionaire billionaire billionaire billionaire love love move let talkin good luvin
  스틸 (Steel)  ,비워줘 (Prod. Charcoal),baby love love yeah yeah baby love love yeah yeah oh yeah love love yeah yeah oh yeah baby love give give yeah come baby love give give love give give oh oh oh close close
  김주나  ,Twilight (Feat. 주호 of SF9),wave yeah love wave tonight oh baby stop oh baby dream uh baby stop oh baby stop oh baby love love baby wave vacation yeah love wave tonight oh baby stop oh baby dream uh baby stop oh baby stop oh baby love love baby yeah side ooh ooh baby stop oh baby dream ooh ooh baby stop oh baby stop oh baby love uh ah surf take get dance stop stop stop oh move groove talk disturb take get dance stop stop stop oh please dance stop stop stop slow swept ocean right moonlight last last slow swept ocean right moonlight last last moonlight last away back away always
  Avant  ,Lie About Us,baby thing thing alot trust thing sneakin round creepin wait wait break heart chorus love day touch wan na til baby situation fair issue bout love mind body wait world break heart chorus please love oeehhh oohh day oohh wan na baby til bit bit bit yeahh bit bit bit bit bit bit bit bit bit baby love baby day touch wan na oohh oo til love baby day touch wan na til bridge baby bit bit baby bit baby bit bit bit baby wait bit bit bit bit bit bit bit bit start get discuss ask love let know tought take tell gon leave get take get let go give tell fall wait lie hang lie adjust mistake spirit wait tell tought take tell gon leave get take get let go give tell fall wait lie lie hang say lie win win give tell fall tell wait lie lie hang say lie give tell fall tell wait lie hang lie win lotta old low babygurl first long avant ta slow na ta baby avant please wait avant verse ment soul first long avant ta slow na ta baby avant please touch oeehhh wait little little little oehh little little little little little little little little little please oeehh wait please ooooo wait avant nicole little little little little little little long little little little little little little little little officially ago eventually na patiently longer often longer officially ago eventually na patiently longer longer often longer longer longer longer longer longer longer longer na patiently longer longer often longer na patiently longer often longer longer longer longer longer
"  KIRIN (기린) ,  Plastic Kid (플라스틱 키드) ,  WEKEYZ (위키즈) ,  재규어 중사 (SFC.JGR) ,  YOYO  ","8BallTown (You are not alone) (Feat. 나잠수, Bronze) - Bronze Remix",comin baby comin comin baby comin lady comin baby monday tuesday friday saturday care comin yeah champagne town bass life comin baby comin lady comin baby get worry balltown balltown lady balltown sunday wednesday thursday everyday balltown shit real alone alone alone
  Sofa  ,Writer`s Block,switch smartphone check talk switch smartphone check talk tv work play youtube puff onetime puff smartphone check talk door coffee smartphone check talk fun care switch smartphone check talk door coffee smartphone check talk fun care blah blah puff onetime puff smartphone check talk door coffee smartphone check talk fun care switch smartphone check talk door coffee smartphone check talk fun care switch switch switch switch switch switch hard hard open open nah nah open open twice even even twice even even
  Mesonjixx  ,Motion,path eye deny eye deny day face anything plan motion way ooooo fire heart fire heart chorus day face anything plan motion nobody nobody nobody nobody ooooo look grant get comin saw go set admit tell desire tell light tell inquire tell desire tell light tell inquire saw go set love love love love lookin lookin uh oh back together longer back ever anywhere ever anywhere
  Maxwell  ,Sumthin` Sumthin`,sumthin sumthin attention show affection ebony sumthin sumthin honey dumplin yeah sista sumthin sumthin flava cocoa kinda flow baby act rock rock sumthin sumthin rock rock sumthin sumthin sumthin sumthin sumthin sumthin let grove kick sumthin lose let grove kick sugachocolate baby let grove kick let grove kick let grove kick cool little sumthin little cool little sumthin little sumthin certain cool mellow smooth cool cool little sumthin little sumthin cool mellow smooth cool cool little sumthin little cool little sumthin little even even
  태연 (TAEYEON)  ,Lonely Night,thing boy name night day boy name tonight night yeh yeh boy name sick night sick night know know let redeem redeem know enough enough redeem lonely lonely yeh never yeh lonely
  Keyshia Cole  ,Enough Of No Love (Feat. Lil Wayne),callin bitch night phase love love yeah cause love love love dose heart use pack cause tryin action thing love cause love love hoe cause hoe aint hoe yeah nothing bitch bitch space mother ship seat belt sickness health stay love bitch bitch shit girl name kesha cause love cause love love thinkin let know come meet think cute missin play say hurt damn break cause stay stay think creep get seem break leave tell cause say hurt damn break cause stay hear stay worry fuss clumsy trip give let tear rid keisha smoke stay stay stay crazy cool lady good know enough wrong cant know lady enough rich poor rich enough almost almost enough enough cause never even rather enough enough still always enough
  nokdu  ,비 오는 밤이니까요,
  Amy Winehouse  ,You Sent Me Flying / Cherry,lent outsider badu clue file voice head marlboro discovering torture joke smoke pride curb jean tee work nothing scheme year tear yeah chase sit consequence face melodrama day rejection attraction pride curb jean tee work message delivery kind mind kink frustration way truth effect number age pride curb jean tee work think sort bribe know put saw laugh mind disturb send fly kick bludgeon use deliver surpass show disturb send fly kick get condition smooth know come attract expect hat disturb send fly kick new tough red small easy battered beastie futile simple right battered beastie brutal least easy battered beastie much probably back easily maybe never much
  Kadeem Tyrell  ,Let Me Know,melody flow body dew course stem story tide moon light day spirit somebody time body time time oooh baby promise baby structure day faith see resonates stem story sun thought eye cause day somebody time time body oooh baby promise baby baby promise baby let know form tell know know girl chill know let know need give let know let know need give give give tell grow take slow get let know grow grow get let know get let know see hop feel tell know know know rise want stay know let know give give let know give tell grow take slow get let know grow grow get let know get let know tell grow take slow get let know grow grow get let know get let know flower sure bright ta ta know high ta ta ta ta well na never always well na well na well always well na oooh
  Obze (오브제)  ,아무 생각 없이,
  Bruno Mars  ,Runaway Baby,pretty thang ready wolf sheep cause end night please girl meet baby spell cause everything heart cause lord stone bunny palm hand carrot share please girl meet baby spell cause everything heart cause lord stone baby try work yup try work baby spell cause everything heart cause lord stone baby ah grab know clothe hold say tell baby go run run run put get get get get darling end roll run run run let think let think pursue eat get say tell baby go run run run put get get get get darling end roll run run run hurt wan hurt wan scar run run run run run run run run run put get get get get darling end roll run run run ahh little baby good true poor little good many eager young ta baby good true poor little good na yup na good good good good good good good good good good true poor little good yes well looky away never away away alone run away baby well even away never away away alone run away run away away alone run away
  융단  ,Movie,proud movie movie movie moody act body movie movie movie moody act body movie movie movie moody act body movie movie movie moody act body movie movie movie moody act body want watch see want watch see want watch see want watch see want watch see
  Avant  ,This Is Your Night,night time thing sun star mind apology way friend game tonight gon daddy night game name cause night fantasy dream tonight ya plane get go claim man suit name bag walk car rose turn radio music durham bit gaye everything gon ya thing til woman someone way tonight night game name cause night fantasy dream tonight woman way wan today holiday cause reason boy man thing gon wait night game name cause night fantasy dream tonight let take tell catch forget love cater let change make call spoil tell fulfill mean baggage hold let take surprise listen play play tell get get baby make let change make call spoil tell fulfill mean meet feel give make become play let change make call spoil tell fulfill mean special shining much tired video baby willing little loud little little little marvin official baby willing last baby willing ever na straight never especially never na
  Soul Summit  ,위기의 남자,
  Craig David  ,Rewind,jim beanz baby fall love love love love crush crush crush crush girl thing time mind wish til house feel insomnia ah feel insomnia ah feel insomnia ah feel insomnia ah remember boy love love love love girl trust trust trust life thing fool girl thing time time mind mind wish til house insomnia ah feel insomnia ah feel insomnia ah ah feel insomnia ah ah cause way love til house feel insomnia ah feel insomnia ah feel insomnia ah feel insomnia ah feel insomnia ah feel insomnia ah feel insomnia ah feel insomnia ah ah give think grow mess walk say go change look rewind live til tell use think trust walk sit think mess go change look rewind live til go sleep fall get live til simple enough nough fool sleep next oh next ah ah ah whole fool sleep next oh next ah ah ah deep sleep next oh next ah ah ah ah ah ah ah never nough maybe til never never maybe til til
  Luther Vandross  ,Love Forgot,learn mistake love story life eye forgiveness forgot forgot tender time forgot try time someone vow heart minute somebody love power forgot way poetry time love anybody forget time forget thing forget life heart time love power forgot way poetry time time time forget love survive think catch awaken see beg fear baby love use love ask give give love love love love fix tell pray let hold believe forget forgive love love rhyme know tempt hopin show cuz show understand mean believe love love try set love remember believe forget forgive love love rhyme love forget forget forget new fine impossible easy impossible right regret mine impossible maybe forgot still else forgot ever forgot ever ever else never even maybe forgot forgot ever maybe forgot
  베리코이버니 (verycoybunny)  ,Joking,joke joke joke joke joke joke joke joke joke joke joke joke joke joke joke joke joke joke
  소울라임  ,같이 여행 가볼까? (feat. PRAY4),hey la york time life la night time view night ground hey bien bon voyage paris fly anywhere paris say new airplane saturday real everywhere anywhere everywhere far
  The Flavr Blue  ,My Vice (Feat. YMTK),wit window baby love homies let forward way race everybody vice couple day call mornin selfies subway twist fiend vice vice vice vice vice type way fever aid grade bay yeee pound pound shoot text data guess favor fit tailor yeah toc toc way visine vice vice vice vice tryna stay line tryin mind get future yeah cuz mind vice vice vice vice say spossed roll roll burn calm em interfere get get brush stick get feel play put run doin breathalyze hypnotize surprise roll get roll get use see prove lil tree wit brown green come back tic tic dice mahfuckin good first early far quickly later maybe always
  소울스타 (SOULSTAR)  ,We,everything
  박정현  ,Someone,
  원셋 (1set)  ,I Wonder,baby morning woo baby talk love talk love woo talk love talk love woo love talk love mine stop good woo woo
  India.Arie  ,Headed In The Right Direction,direction light day connection angel way love life step time direction light day protection need time head cloud foot ground direction light day intuition path eye somebody tear eye direction light day pearl wisdom need direction angel way direction inspiration head see get show reach head see get happen get find head see get tell walk tell glow dry see head see find head show head find right right afraid much right faith right afraid right right love always finally love okay
  Paloma Faith  ,Take Me (Live From BBC Proms 2014),hmm hey hour flight baby tonight matter time gon side gon day night scream people state fever light back stage gon escape driver gon day night scream hour move shoe something sun somebody cup breath scream turn flyer point turn turn turn put turn turn shout turn turn turn turn turn turn turn hour move shoe something sun somebody cup breath scream oh come leave wish right come take take stimulate win take make blind flash make right come take take stimulate win take make finish lose forget fill jfk hit take take stimulate win take make collect turn turn turn turn finish lose forget fill jfk hit take take stimulate win take make take long long na tonight ten long na tonight undressed oh na tonight frequent scream undressed oh na ooo long still fast yet else away still fast yet else away
  Blues Brothers  ,Soul Man (Live Version),road loving truck load something worry cause backup soul man soul man soul man soul man way day nothing backup soul man ow soul man soul man ow soul man street stock backup soul man soul man soul man soul man rope pull boyfriend ya ya ya ya help lick soul man soul man soul man huh soul man soul man soul man end come get get come get get cause see play steve bring learn love eat educate love stop grab give intro dusty good deep hard good honey deep listen side good deep huh yet well
  Jennifer Hudson  ,It`s Your World (Feat. R. Kelly),anything time place everything baby wish walk rainbow pot gold earth box bow world yeah world baby world baby everything world world baby world boy world world worry doubt em boy dream matter mile nile vow sink finger ground earth world yeah world baby world baby everything world world baby world boy world world woman nothing baby world baby right palm hand life life anything heart see point baby money nothing bill nothing buy thing nothing shopping nothing need nothing boy matter nothing moon star nothing heart nothing car nothing nothing heart nothing see nothing planet nothing belongs nothing nothing nothing nothing nothing nothing nothing nothing nothing nothing nothing world world baby world everything world wrap everything anything hope dream world everything world get slave want make become get bring give babe deliver get wrap give erase bless stress turn give ask tell make bear make happen get tell love get love want pay love cut give reach grab give servant whole casual true yeah good ta sweet nice whole ever back around long even surely
  Boyz II Men  ,It`s So Hard To Say Goodbye To Yesterday,goodbye time goodbye yesterday road tomorrow wait goodbye yesterday memory sunshine rain goodbye yesterday memory sunshine rain goodbye yesterday make think get see go say go lead see say say say good laugh bad hard hard hard hard forever forever away
  NCT 127  ,Day Dream (白日夢),love loving loving huh cheshire cat love loving loving cherry fall loving na oh dream dream tire tire dream dream solve solve love dream dream tired na yet
  브라운 아이드 소울  ,Anything (Through The Rain),show mind anything anything life anything anything love anything anything rain rain anything anything love anything anything love anything anything rain rain stay rain show mind anything anything life anything anything love anything anything rain rain anything anything love anything anything love anything anything rain rain anything anything life anything anything love anything anything rain rain anything anything love anything anything love anything anything rain rain come pour wait show pour stand come pour wait show pour come pour wait show pour ooh
  Ruth Brown  ,Teardrops From My Eyes (LP Ver.),mexicali place drink chili sauce bos cat joe bandana blue pianna honky tonk mexico sash moustache honky tonk mexico time piano stool fun eye man bandana blue pianna honky tonk mexico sash moustache honky tonk mexico walk chick joe kick waist fishnet dancin castanets arm neck floor dance border mexico get man hesitate cat joe bandana blue pianna honky tonk mexico sash moustache honky tonk yeah como esta come border south border mexico yeah mexico kick come yeah name saw sittin say begin wink say play wear start know expect throw start saw look name usted get come crazy little hot red purple black first cool red purple black sudden latin na straight red purple black mexico senorita mexico crazy well never south
  나아람  ,바라만 보아도 좋은 사람,
  PL (피엘)  ,SONATA (Feat.Nody Cika),mind sonata everything lullaby everything alright everything everything mind sonata everything lullaby everything alright everything epilogue tempo sonata everything lullaby everything alright everything yeah everything alright everything alright everything yeah know let know go tell tell alright ride make know go tell tell alright tell adagio tell tell alright tell tell alright slow alright right fine slow alright yeah alright even still still still still
  Monica  ,Take Him Back,shoe back use type warranty one love one way someone way way wan na game time use left end one love one way someone way way way way wan na game wan na game baby way way one life one life way way exchange come come let show love trust take hurt begin replace go hurt begin replace go let show love trust take hurt begin replace go hurt begin replace go take hurt begin replace go hurt begin replace go take hurt begin replace go hurt begin replace go let let take hurt begin replace go hurt begin replace go new right good good good right maybe alone maybe adore back ever never back away back adore back ever never back away back away back away back maybe back away back away adore back never right adore back never back away back
  Pharrell Williams  ,Runnin`,summertime virginia kid ice cream cousin dozen dozen act runnin man man runnin badge badge act runnin plan plan judge hand act mind moon mar mind dive runnin ride runnin night cause day runnin eye number computer act runnin exam job man man act law land woman act mind moon mar mind dive runnin ride runnin night cause day runnin mind moon mar mind dive runnin ride runnin night cause day runnin eat studyin play get see comin exams ban ban get see comin get see comin sometime free sick tired different black white colored sometime free sick tired sometime free sick tired oven already still far together oh often already still far together oh already still far together oh
  태완 (Taewan)  ,나란 사람 (Original Mix),tv stop yeh stop
  바비 킴  ,MaMa,mama mama mama mama
  Mary J. Blige  ,Good Love (Feat. T.I.),hey hustle king partner hollerinat time baby boy wont chocolate kiss boy sex rest life time baby love cause baby time love love mercy temperature heat heat baby mean come time baby love cause baby time love love love love aye lady throw lookin man drink tell em mean right toe girl aint nobody hood girl gold tooth girl purse lady school cause pop bottle shawty thing hair mom baby baby daddy baby home hair weave frankie bead bead cup cup kikis nikkis tamekas listen beat love cause baby time love love love love love love love love homie leave sexy boy come get hurt promise give give give look give give give come give come get come get hurt promise give give give look give give give come give give mine give mine give mine give give love give mine give mine give mine give give love buy get keep get tell educate go graduate let let hang raise forget get get hit give give give look give give give come give grand right boy sexy aight strong nervous first good good good sky high rude imma strong nervous first good good good good good good good sucka good thinkin everyday celebratin yah single real imma good good good good good good good good good even
  MAGO (마고)  ,42.195 (Feat. CHANGMO),top world ay ay break break break break break break break break bottom mago mago mago
  Cee Lo Green  ,Wildflower,moonlight weather reacts river romance evening air fragrance flesh apologize beholder eye wildflower hint season share sunshine picture keepsake cause occasion poetry motion ground crowd hand right table home wonderful wildflower hint season share sunshine color everyone everybody sun wildflower hint season share sunshine wildflower hint season share sunshine awe beautiful open let see say pull stand hold put let see show get open let see open let see fair wonderful ooh sexy perfect proud grown ooh sexy pretty little light wonderful ooh sexy wonderful ooh sexy long
  Danger Incorporated  ,Lay Down,gang city gang nothing street louie fuck eye dark heart dark baby run move allow happen get dig dress hurt hurt wear lay lay verse black white
  Izzy Bizu  ,What Makes You Happy,fit glass kitchen floor neighbour door soul mask town dance girl self worth curb oh soul mask home boy blame soul soul mask stole throw bang steal go paint smoke go gon hit come name happy front happy naked happy low happy naked happy happy tortured happy naked happy ahead back away
  Ike & Tina Turner  ,River Deep - Mountain High,girl rag doll doll way rag doll love way let day day river cry baby baby boy river baby heaven know baby river cry baby baby flower spring robin schoolboy bag mountain love grow say love lose follow gon let cause love lose sing little strong deep high oh high baby young puppy faithful puppy big oh high baby deep high ever deep mountain always around well na never sweeter deep mountain river
  애프터브런치  ,눈치 좀 제발 (Feat. 태리),baby baby baby baby
"  프라이머리 ,  오혁  ",Island,du du lululu du lulu dudu du lulu dudu du du lululu du lulu dudu du lulu dudu du du lululu du lulu dudu du lulu dudu du du lululu du lulu dudu du lulu dudu du du lululu du lulu dudu du lulu dudu du du lululu du lulu dudu du lulu dudu du du lululu du lulu dudu du lulu dudu du du lululu du lulu dudu du lulu dudu
  박효신  ,묻어버린 아픔,
  Tatyana Ali  ,Boy You Knock Me Out,imagine thing name name fantasy refrain thing refrain vibe sendin baby energy thought towards way dream hope anxiety thing name name fantasy babe thing name name fantasy cuz boy fallin fallin boy refrain fallin control refrain thing refrain call call make hold fight deny boy knock feel let go runaway call call make runaway call call make knock fallin knock lose refrain hold hold die real oh deep new real real tko cuz maybe runaway
  정기고  ,아무도 모르게,
  OLIVER (올리버)  ,Gentle Rain,reflection halo heart feeling feel gentle rain river finger rain river waterfall waterfall waterfall feeling feel gentle rain river finger rain river waterfall waterfall waterfall day day rain day day rain turn give spend slow feel fall fall fall miss give spend slow feel fall fall fall mellow right waterfall gentle drown drown right waterfall gentle drown drown rainy rainy gentle rainy rainy gentle ever ever
  이안킴 (IAN KIM)  ,Diver,baby day day baby diver diver diver diver diver diver diver diver diver diver diver diver diver diver diver diver diver diver
  Ra:Mi (라미)  ,길을 잃었어 (Unplugged ver.),
  우혜미  ,루저,loser loser loser loser
  Heavy Mental  ,Brown Girl,lip baby girl baby girl lip baby girl baby girl girl girl crazy crazy brown crazy crazy brown
  손준혁  ,너 없는 밤,
  라디 (Ra. D)  ,Intro,till song year right correction dedicate love want make need need secret truly
  바비 킴  ,너만이,oh
  Donell Jones  ,Life Goes On,damn man creepin letter money visit exist daughter reason life day yeah cuz heart love friend phone something mama baby time everything creepin letter money visit exist daughter reason life see part reason home see promise guess everything girl creepin letter money visit exist daughter reason life see street everything everything time share heart soul creepin letter money visit exist daughter reason life girl creepin letter money visit get believe lock get live come realize get lock understand win know say move go believe lock get live come realize think tryin provide go use leave see believe lock get live come realize give want lock turn run wrong use throw see see give believe lock get live come realize believe lock get girl lifes different oh soul best accept shoulda wrong girl dry cuz precious never alone never away far away
  Too Much  ,Amethyst (feat. Naomi & Jae.Joven),boy office comment profit prophet dalai lama drama comma nothing eye view root grass root game nothing running rain check pain swerving lane crash lame house try guess bitch gon strikeout switch living purge handout minute minute lung tongue game let game momma border son stage cage bout page generation patience temptation provocation innovation nation conversation man prob cop job pop stop mob middle outcome gas havoc ima get minute minute lung tongue game line swipe life life ima sauce minute life coastline co sign cynic life look eye brighter performance curtain show destination end prophecy fallacy ta conversation trend struggle plan minute minute lung tongue game look gon stop get mix stack think lem throw look grow get bring live hit fuck pitch hit look let let breathe lie call lie become talk use play cross look try throw contain direct burn lose incite split tell start get talk take wan start keep let gasp run blast let let breathe lie call lie become tell get start sign dot promise throw sit diminish call finish see look come slow look close put look amend get set ascend let let breathe lie call lie become white second new rear grass motherfucking white white rich good second little lie na ima civil pen hot pen void whole ima whole whole hopeful future motherfucking opal always even really always ahead maybe never always finally certainly always
  서사무엘 (Samuel Seo)  ,Jazz In My,others jazz ride time jazz ride time jazz ride time jazz ride time time time jazz ride time jazz ride time jazz ride time jazz ride time jazz ride time jazz ride time jazz ride time jazz ride time say get get get get follow get get get get get get get get follow wish free free sometimes
  태일 (블락비)  ,좋아한다 안 한다 (Duet. 세정 of 구구단) (Prod. 박경),baby baby baby baby
  Sabrina Claudio  ,Unravel Me,something sun air excuse sun earth ray day something season cause excuse fall rise mind make want run stay keep make number tire try make think suppose try understand make rupture tire try wired unravel unravel wired unravel unravel unravel unravel unravel unravel unravel unravel unravel away never never
  Donell Jones  ,In The Hood,playas hood let day step scene yo maxin boy action day crazy crew day homies people round hood playas hood let day ride hottie break summer bunny way og move spit hotties night move body way thang playas hood let day playas hood thang playas hood thang playas hood let day kick look kick use back know reminisce use kick go kick set keep smoove keep smoove flex kick roll roll kick good ordinary steady good old good ordinary fellas wide late regular good ordinary good good good ordinary really back yo still really yeah everyday really around around really
  7Dice  ,Dear,smile side smile side smile side smile side smile side smile side smile side smile side see see see see see see see see
  소피야 (Sophiya)  ,FYRE,look till style feed jekyll time life hyde reality blurry hope roll roll duct tape house card shit fyre minor minute lane cake substance fyre bit obsessing lighting angle life reality blurry hope roll roll duct tape house card shit fyre minor minute lane cake substance fyre harm ya hope day life way highlight highlight reel shit fyre minor minute lane cake substance fyre shit fyre minor minute lane cake substance fyre fyre fyre take filter win fake till give fool show get ice get fight make stand feel tell feel fool show get ice get fight try offend go ice get fight ice get fight fight fight good famous real little perfect lit desperate inside fake wise lil hollow follow good little perfect lit desperate inside fake wise lit wish lit desperate inside fake wise lit desperate inside fake wise lit insta even ever notice lit ever back ever notice
  범키  ,집이 돼줄게,girl yeah god love yeah let girl woo man love bout get give see stop fall go get give know give win precious yeah oh precious real girl god long ever ever yes
