artist,title,English_clean_lyric
  Alien Ant Farm  ,Sticks And Stones,call time head wall one doubt thing chorus stick stone phone name dirt thought share silence chorus stone one doubt thing cause one chorus stick stone telephone result like show continue collapse come call drag leave bare baby like show leave call mess shoot leave last last elegant symphonic unturned last last instant highly alone exactly always always highly
  Lawson  ,Brokenhearted (Feat. B.o.B),girl hell colour way home home look love thought day lesson look love girl control mile soul cause one colour way home home look love thought day lesson look love table concern return life mission attention deserve curb choice mass shit look love thought day lesson look love heart heart heart love use know get bet kick know let girl start play get brokenhearted want part turn learn get girl start play get break brokenhearted stand tell sell let girl start play get brokenhearted want want part turn learn get girl start play get break brokenhearted turn use burn let burn expect get get feel kick boot mute make feel ask start play get brokenhearted want part turn learn get girl start play get break brokenhearted live live live live live live live live live play get break brokenhearted cold long good table burnt dark long good table burnt funny main unexpected vicious remote foolish good table burnt broken broken broken apart lonely never never really
  Orson  ,Northern Girl,california sun girl way treasure measure measure sent rent everyone cause time something water weather fine girl rock roll living dole boy hell noise pressure world girl everyone cause time something water weather fine girl girl believe tonight tell blame run raise tonight come make tell blame northern heaven good mind good northern different northern good mind good northern northern fine brighter always really together maybe together always really together maybe
  Jack Gray  ,Take Our Time,get writing wall chorus point sun bright point something goodbye tether way let time verse halogen silhouette end silence cigarette chorus point sun bright point something goodbye tether way let time bridge time time time let time time time let time comfortable check pretend say wait come say hold say break take leak frame say wait come say hold say break take take take tonight bitter tonight outro far forever far forever
  걸스데이  ,Truth (MINAH Solo),heart heart heart break broken broken far away far away
  최재훈  ,외출,
  twenty one pilots  ,Ride,stay sun piece peace sun piece mind end way fun enemy wish fun time ride time ride time ride die list people bullet bullet bullet everybody room bullet see bullet man tonight people home question time ride time ride time ride time ride time time ride time ride time fantasize fantasize fall take fall take take say take see come come harder say write talk form live die kill fall take fall take take think think think think help think think think help think think think fall take fall take take fall take fall take think help think help think think think help think think think help hard hard easy many many live hard true much much much much much much much much much much much much much much much much much much sometimes sometimes much metaphorically literally even even hard back still ever
  EOS(이오에스)  ,19禁의 세계,fall love fall love fall love fall love love fall love fall love let let let fall let tonight last tonight last tonight last together forever together together forever together together together forever together
  John Mayer  ,Who Did You Think I Was,smile zero shame reflection name brand blue explain mornin day mind change shifter shape number score one song one lady shinin light number score line half boy man weight world palm hand get get get get know keep get know different new quiet understand back always always twice
  Eric Clapton  ,I Got The Same Old Blues (Feat. Tom Petty),way town story news blue letter doorway lot courage telephone blue blue business mind cause lot patience lot time story blue blue mountain rumour blue blue get make tell end hear write read stand take let ring get get tell end find hide talk come hear tell end old old wrong old old old old old old old
  한결  ,Always,
  런치송 프로젝트  ,청춘 (Springtime of life),
  Bon Iver  ,Faith,history paint length space thing verse hide design kind verse time time content phrase dawn maze kind page sister maple road child god bridge dependent hand mine believing time dark year visitor decline mine shatter shatter stay bring learn waste compromise covet decide come know get know become satisfy defend get hold see know wonderful faithful brave stable faith faith late inside fold lonely
  손승연  ,아름다운 강산,
  Boz Scaggs  ,We`re All Alone,rain shore dream eye dream wave cave hour window light need story help rose lover season wind window light need window light need wind love love end take sea calm alright bother let let learn pretend tell grow cast hold hold calm alright bother let let forget calm alright bother let let hold forget cry close long old dear dear never forever forever forgotten alone alone close alone alone alone
  The Neighbourhood  ,Let It Go,city taste car run engine break spending penny thing mess recipe held day bit let bit people people people people try letter word change lane vision week look bit people people people people anyone figment cheek people people people people people people listening people people invest see tell let struggle remember say remember say say let remember say remember say say let fix get let forget write play tell happen turn let struggle let struggle remember say remember say say let remember say remember say say let say depend listen listen say want turn listen listen listen remember say remember say say let remember say remember say say let remember say remember say listen listen remember say remember say listen listen listen little expensive massive future little little single little right best little mhm different quite well ever ever ever ever next little
  Scorpions  ,When You Came Into My Life (Studio Edit),smile piece heart feel love kiss moment time love life breath love way heart ahh dream look eye feel soul life cause life breath world round love life breath love way heart heart love life breath world round love life breath love way heart life life breath world round love life breath love way heart look wait wait lose come take cause find long wait wait come take stop come take cause find come take stop come take cause find come come take stop come take cause find innocent young ahh turnin turnin turnin forever forever forever away long away away forever away away away away
  Guillemots  ,Standing On The Last Star,soul thing rock roll queue heart accident mile sky star star star star ground cry cry night end history account nobody hope money star star sky star star reason standing star star somebody tap sky nothing world nothing world nothing world nothing world nothing world nothing world nothing world nothing world nothing world nothing world nothing world nothing world sell stand sell come stand stand spin stand stand feel try find alright try try tell pin count say stand stand stand stand stand wait die leave tell make make make make make make cinderella last last last last final goodbye last last last last decent last last happy happy happy happy happy happy happy happy happy happy happy happy quickly even ever ever ever ever ever ever
  Palace  ,It`s Over (Acoustic),love life foundation weaker root heart time wept mother cry man strength nothing connection air bullet gun moon sun name blame father son right bone mother eye stone say see bleed run try straight pray leave fail take take steal safe true fine father middle best blue eventually together forever
  Sioen  ,"Johnny, Mary, Tommy & The Sun",sun today sun footprint tommy steppin glow sun southbound train gogh tommy gold picture party sea sand fun picture barbies sound karaoke tommy sun sun today ship river joke smile crew tavvauvusi crocodile picture party sea sand fun picture barbies sound karaoke tommy sun counting sleep dream guess mary sheep tryin world driving sleep vespa moon see party sea sand fun picture barbies sound karaoke johnny tommy sun sun today break walk mark melt head see steal coke rum sing break sail float texting sing sing sing coke rum sing come find let sleep let sleep coke rum break snow neon van sunflower perfect perfect johnny mary johnny johnny clouds little loud loud loud goodbye perfect perfect johnny mary mary true less blue mary perfect perfect singalong mary along nile along soon
  LINKIN PARK  ,In The End (Live At Milton Keynes),thing mind rhyme time time thing watch pendulum swing end day clock tick life time window everything inside memory time thing mind rhyme time spite way part property time thing way end everything inside memory time end end trust thing keep design explain count watch try hold waste watch keep try fell mean try keep design explain try mock act remember surprise get recognize know keep try fell mean try get fall lose put know hard due valuable unreal hard hard due hard hard even matter away right even even eventually even matter far even anymore back even eventually far even matter even matter far
  5 Seconds Of Summer  ,The Space Between A Rock And A Hard Place,part heart til floor arm kiss catch win spell catch catch restless space thought hand door helpless madness history catch win spell catch catch catch win spell catch win spell catch win waste chase jade lie fade wrap wait tear want lose screw trap interlace take twist repeat promise let leave lose screw trap damn damn let lose screw trap lose screw trap lose screw sick little last reckless front good apart back awake never back alone back back
  Maroon 5  ,Misery (Acoustic),letter sometimes misery silence salty skin mine way care show misery silence faith sun desperate care misery silence girl break win let bend write hundred win cut cover let let set comfort win kill get get get get intertwine feel let set comfort win kill get get get get shake mistake keep wait confuse get run win win comfort win kill get get get get get get get get scared much deep girl bad bad girl bad bad wide girl bad bad bad bad ever rather rather slowly really really back back completely slowly really really back back far away slowly really really back really really back
  Bob Dylan  ,Trying To Get To Heaven,air rumblin sky muddy water heat risin eye day memory haunt mirror door missouri hurry heart book valley tryin door people platform train heart beatin pendulum chain everything road feeling tryin door river orleans everything buggy jane miss jane house baltimore world boy tryin door parlor dream eye everything train pull gambler midnight rambler town sugar tryin door get wad walk tryin get heaven let leave saw see break love seal write get heaven hear swing lose lose goin get heaven goin ridin get get heaven sleep relive sugar shake get heaven high walkin lonesome little bad new right right miss mary mary close hollow hotter nowhere anymore always even
  Beirut  ,A Candle`s Fire,fire name campfire need game fire flame afar weight fall gate tonight fire face fire flame way show crease face name fog flame light ask forget hit fail pull light travel arrive forget know carry carry let blow bishop candle good endless candle certain front smile candle
  Maximilian Hecker  ,Rose,daylight til darkness night cloud home reason try floor child head voice head light see flow flow end end walk laugh call leave forget leave love hear sing see lie laugh let let run right full full please please never never away silly still
  Bastille  ,Pompeii (Kat Krazy Remix),device day nothing wall city cloud hill darkness eye nothing eye optimist optimist vice pose dust wall city cloud hill darkness eye nothing eye optimist optimist rubble sin rubble sin wall city cloud hill darkness eye nothing eye optimist optimist eye nothing leave fell show keep tumble bring change catch lose keep tumble bring change begin begin keep tumble bring change change many great great great away almost almost almost almost almost almost almost
  나폴레옹 다이나마이트  ,My Mistake,baby baby baby
  부활  ,안녕 (Unplugged),
  Steelheart  ,All Your Love,heart everything laugh tear life hand baby mile lip run night eye heart heart eye thought thought love love hangin day side love love dream dream love tender touch cause heart world gold superman world hand hand girl mountain yes wait tonight thought thought love love hangin day side love love dream dream love tender touch cause heart world gold superman world hand hand girl mountain yes wait tonight thought thought love love hangin day side love love dream dream love tender touch cause heart world gold superman world hand hand girl mountain yes wait tonight thought thought keep love love love love give give need show love know love share kiss keep love crawl kiss make make melt meet hold hang thank tell child love lose feel take feel climb touch make love hold hang thank tell child love lose feel take feel climb touch make love hold hang thank tell child love lose feel take feel climb touch make love hold hangin thank smile smile thousand mine alive alive girl enough old cold whole alive high sky alive alive girl enough old cold whole alive high sky alive alive girl enough old cold whole alive high sky hangin dreams alive girl enough away forever
  10 Years  ,"So Long, Good-Bye",mind cloud sky time river sun chorus bye life stranger light verse light thief night sun lie river eye mind chorus bye life stranger light bridge river eye mind chorus bye life stranger light keep change love run meet pass see keep dodge rise expose change meet pass see change meet pass see high dry bright good different different good different good different long clearly long clearly long clearly
  Bastille  ,Oblivion,head shoulder arm age grace age mistake age grace face oblivion name try control age grace path oblivion name oblivion name wake hide call take follow leave trace call take call take asleep deep hard somewhere always ever always ever always ever
  Shake Shake Go  ,Into The Fire,guess dreamer somebody something fire fire time scene sea everyone everyone nobody fire fire fire thing fire fire fire time want feel believe say mean dream drive drive think chill laugh tell mean dream drive mean dream drive drive give mean say drive mean dream drive drive real guilty old french happy best true least true last really straight straight well straight straight straight straight straight straight
  Japanese Breakfast (재패니즈 브렉퍼스트)  ,This House,house woman guitar breakfast dish day day desire timezone change drink kid porn store camera graveyard shift california companionship timing one life half guess timing companion year play cook share leave buy feel spy wait say love root fold survive full trauma confused hidden maybe always ever even well
  Snow Patrol  ,Set The Fire To The Third Bar (Feat. Martha Wainwright),map line river farm state line distance length place face finger increase place coat bar peace laughter silence men flaw science word ghost voice word memory music mile ground something pick set warm arm fire bar share island eyelid place skin joy mile ground something pick set arm mile ground something pick set warm arm draw find find travel set exhaust dream pick leave weep keep straight finger distant dark first drunken noises cold third last soft cold warm cold far mostly far close
  워키토키  ,Simple Song,
  야다 (Yada)  ,사랑이 슬픔에게,
  Memphis May Fire  ,This Light I Hold (Feat. Jacoby Shaddix),spotlight eye fire judgment lie fight fight word mock everything crash burn enemy spotlight eye fire judgment lie fight punch story light back scar attack lack hope track honor punch story light light foot story hand fight punch story light light spotlight eye fire judgment lie fight light burn win win twist say stay wait hurt hurt pray light burn win leave finish get hate say listen glow stab make conquer win try push stay leave finish get hate say listen glow glow know push let bruise raise keep fight glow leave finish get hate say listen glow glow light burn win alive alive strong last beat high good light alive everywhere back never always much longer right back never never alone back never
  CHVRCHES  ,Miracle,question lie angel darkest sky answer high miracle love miracle ask forever end light ocean night miracle love miracle question lie miracle angel darkest sky miracle miracle miracle miracle question lie miracle angel darkest sky miracle miracle question lie miracle angel darkest sky miracle miracle ask tell look say want fall try fly look know ask let show let know let know ask show look know ask let show let know let know ask tell ask look ask ask ask ask let know tell ask look ask ask tell ask look ask ask good high sight ever ever enough ever enough
  Ill Blu  ,Lonely People (Radio Edit) (Feat. James Morrison),someone tear dark heart space cause space space space people people people people people people people somebody heartache friend space cause space space space people people people people people people people somebody people people people people people somebody something chance people people people people people people people somebody something need think fall listen beat cause turn turn know say look love know say lock scar feel watch break bend cause turn turn know say look love know say look love take let tonight make look love take touch much alone lonely lonely lonely alone alone alone together alone alone alone together away lonely lonely lonely alone alone alone together alone alone alone together lonely lonely lonely lonely lonely lonely lonely lonely alone together
  Lykke Li  ,Heart Of Steel,heart steel song harm lover heart promise time price heart heart steel heart steel run hide fight hand song lover heart promise time price heart heart steel heart steel night night night heart promise time price heart heart steel heart steel heart steel heart steel kill heal die hold break let win find hold die hold break let win burn call break let win let win thy stranded alone mine stranded alone finally
  Sparklehorse  ,Don`t Take My Sunshine Away,face sun sinking ocean face flower motion kiss morning hollow vine knot please sunshine firefly star earth christmas slept tree wintertime baby please sunshine please sunshine watch grow swallow come take die return hear cry swallow take take fast brightened tree unwound sunshine sunshine grounded little hollow brittle sunshine sunshine sunshine sunshine away never away away
  로열 파이럿츠  ,Betting Everything (English Ver.),lie world memory price give everything honey one anything everything everything life everything nothing price give everything honey one anything everything give everything honey one anything everything everything everything live know think know feel wear stop hold bet get let lose make win bet bet come color see wear stop hold bet get let lose make win bet come come come come hold bet get let lose make win bet bet bet empty everyday thin good black white everyday thin good good never never already back blind never already back back back back back never already back
  Belle & Sebastian  ,We Were Beautiful,voice everything meant desolate scene coffee bean woman boy paper beard chin rise day melee way scar year wise sky blanket line duty time samaritan call emptiness root nothing boot waist score sore pleasure year time space sun night madman fox people silent room body sleep making plan head love friend year wise sky blanket year time space sun face hear tell walk rag look rise come turn get lay hang try heal give wrap intimate settle heal live lose come turn tell tell hear fight make sleep grow make shallow come turn get fuel come turn tell tell blank urban oblique thin outside present popular beautiful beautiful beautiful beautiful low best light beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful away far away upside upside upside upside
  Jamie T  ,Tinfoil Boy,hangman life heart trick hangman word tinfoil boy boy boy boy boy boy tinfoil boy boy boy boy boy boy tinfoil time child taste mind mess stress tinfoil boy boy boy boy boy boy tinfoil boy boy boy boy boy boy tinfoil time boy boy boy boy boy tinfoil boy boy boy boy boy boy tinfoil tinfoil boy boy boy boy boy boy tinfoil boy boy boy boy boy boy tinfoil time time lip chest arm lip sati lip chest arm accolade arm tinfoil boy boy boy boy boy boy tinfoil boy boy boy boy boy boy tinfoil time boy boy boy boy boy tinfoil boy boy boy boy boy boy tinfoil keep make trick wake swallow get find trick wake make make trick wake trick wake drag use crack burn slap slap slap crack see cry give drag use crack burn slap suck barter slap suck trick wake true true true sure aware bitter mess key boy kiss boy sometimes never sometimes anymore ever ever never
  David Bowie  ,Young Americans (2016 Remastered Ver.),fame man thing let fame thing fame fame brain flame change fame fame limo fame tomorrow fame fame mine line time crime fame babe wonder fame fame fame wonder fame fame rain check pain fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame fame name feeling feeling gay pain take swallow keep fame borrow bind babe babe fool get get fame hollow insane best first fame cool gay much loose hard really really really really bully chilly
  Sylvan Esso  ,Song,reason fall fall til cause yes song head song song need need need need thing knew love page board room ups tip tongue song head song song need need need need song head song song need need need need give try make act make twist shout make think remember get bring bed promise gim saw feel feel live listen get bring bed promise get bring bed promise real song real young bad full grown real yes real real enough enough even forever
  Clap Your Hands Say Yeah  ,Love Song No.7,everyone way home handle neighbor lawn night doctor son gun way way gravity thing gravity something time place elevator floor see take try get taste swing say carry alright come allure skip talk hear wrong safe safe sound safe good best dressed safe sound safe weird away around alone lately back
  Allison Iraheta  ,Don`t Waste The Pretty,dust try cause lie cause waste pretty waste pretty pain waste pretty life cause way see waste pretty sit look life heart cause work waste pretty waste pretty pain waste pretty life cause way see waste pretty case beautiful note cause pretty waste pretty pain waste pretty life cause way see waste pretty pretty cause pretty break get talk talk hide keep work keep work start fray let get take fly get breathe look live get follow turn scar take fly get remind waste take fly get waste waste waste waste waste waste waste waste waste waste waste waste waste waste much much lucky lucky much beautiful beautiful high beautiful beautiful beautiful much pretty pretty pretty pretty pretty pretty beautiful pretty pretty pretty pretty pretty pretty away away soon back never far away soon well away soon
  Rammstein  ,RAMMLIED (RMX BY DEVIN TOWNSEND),wer wartet mit der wird belohnt zur ein euer ohr einer ramm stein manche fuhren manche folgen herz hand hand hand hand vorwarts vorwarts stehen sinn form bekommt verstand wenn freude traurig keine sterne der nacht der nacht einsam wir sind hier schalte ein ramm stein manche fuhren manche folgen miene gutes gefressen nehmen viel wenn keine antwort wisst richtig ist bist traurig wir sind zuruck schaltet ein ramm stein motiv ramm stein eine richtung fleisch blut ein mit der wird belohnt zur ein euer ohr einer ramm stein fressen nun leiht legende seele nicht und allein bose und wir geben ihr richtig ist allein weg ein gefuhl wer wartet nun leiht legende ein
  버즈  ,My Darling (End),darling darling darling darling
  All Time Low  ,Under A Paper Moon,baby yell hole wall everything place something sake sun plastic heart dice left cause rest paper moon cause life let paper moon life let baby fret breath hill carpet knot tie life house army cellophane soldier origami piece left box chest paper moon cause life let paper moon life let place something sake left box chest paper moon cause life let paper moon life let life let tear use know build save run roll use live fabricate live get let fabricate truly despise wake build build take live fabricate live get let fabricate build save live fabricate live get fabricate amazing real right real right least alive little real right real right amazing little real right real right real right right nowhere away enough tightly away away
  Moon Taxi  ,Restless,chance house street garage apple round waitin round kid world view verse bit bit score street ride model kid world view chorus restless kid world view bridge cause break spark light chase time spark light chase chorus kid world view chorus restless kid world view step make crack fallin doin live see tell break set come come see steppin steppin doin live see doin live see get waste get doin live see doin live see startin breakin waitin restless best different ready somethin new somethin new chorus restless best different ready somethin new like best different ready somethin new somethin new restless best different ready somethin new like best different ready somethin new somethin new back fallin along
  배기성  ,운명에 외치다,
  Manchester Orchestra  ,I Can Feel A Hot One,moment force point tear point point man man fact manna hell drug enough man pavement hoping face thing couple day seat truth voice voice heartbeat moment alright fear restless night restless night blood feeling crack curtain neck teeth head painting thought angel ambulance lord dream daughter stomach love feel take feel faint hold make win try say find take cry show say shake ask felt hear hear sound sound feel take sleep keep sober tell realize rip look know pray think end show cry felt hot clean stable alone fine fine little enough enough grown least front alright fine fine selfish dry audible perfect intact always never quite never entirely
  자우림  ,밀랍천사 No.9,
  Deep Purple  ,April (Part 1),april time sun world shade april rain valley pain grey sky grey sky cry baby forget smile feeling april end april girl dark mind nothing sun springtime season night grey sky grey sky cry shine fill tell see ask see feel see ask cruel blue fine blue even slowly away still quite lonely
  May  ,Miracle (기적),
  W&Whale  ,Stardust,sky star word baby star word star word star word shin say run run shin say shin say shin say
  버즈  ,사랑이 멈춘 시간 (Song By. 민경훈),
  LINKIN PARK  ,Numb,surface pressure shoe undertone undertone step take mistake undertone undertone control cause everything front undertone undertone step mistake undertone undertone waste someone everything everything tire feel lose expect put walk catch catch catch catch become feel become become smother hold lose think fall catch catch catch take become feel become become end fail disappoint become feel become become become feel become feel faithless numb tired aware less afraid right second numb tired aware less numb tired aware less numb numb much tightly apart much much
  Supergrass  ,Moving,till sane day moving tie reason feeling stone cold feeling mind time mow feeling stone cold feeling somebody mind need way feel home feeling stone cold feeling mind time mow feeling stone cold feeling somebody mind move keep move move keep move stay bind remain get stop mess waste get find help keep move keep move follow move keep move get stop mess waste get find help low low low low low low long well well back
  Big Red Machine  ,Gratitude,lord well way line cost well line fuss awake chorus fortune bed foreground bed foreground verse field palm hand palm decimation glass glaze nation baylta patch slap slain cost bread head side indian graveyard way verse winter coat highway lil ripple overpass thing sweater love attack couple quarterback water leave pair put bet tug tug lay lay win dont bed make cap comprehend give know happen bet slap comprehend say chad say know know lone wide good good big bean dead whole sleigh mast swing top hard clamped young young hon well well chorus well well well well well well well long well verse well well well well well well away well well well well well well well well even even well well really back well back well well well still
  FTISLAND (FT아일랜드)  ,The Way Into You,miss hold miss see see see smile
  John Mayer  ,Comfortable,time market shopping cart isle rack magazine love girl friend five bible prefers profanity mouth life party mile coltrane love smile pose picture pant makeup love remember sneak jump ride look smile crash ask leave remember remind get use distinguish see take love full wrong last september sure comfortable broken new good high use dirty comfortable broken perfect flawless fakin sweat perfect comfortable broken perfect flawless impressed back still artsy back
  James Vincent McMorrow  ,"Cavalier (Live At The Theater At The Ace Hotel, Los Angeles)",speak dust settle place light cast iron plate milk silence nothing soil crease source angle hung clung half waist arm form love teeth beach gathering way hour part hung clung half waist arm form love love love refuse drink offer consider make seem hide age press become stand lie flex raise kick love call miss wake wake wake wake remember flex raise kick specific cold unripe pure fragrant exotic cloth forest high slight first first unrelied favour sundial hard heavy half stop whole hard heavy live cloth forest high slight first first first instead instead craven somewhere still
  FTISLAND (FT아일랜드)  ,1분 1초도,
  The Verve  ,Lucky Man,happiness change something liberty happiness fever corner time love mind man fire hand something place disgrace fever corner time love mind love happiness change something liberty happiness fever love man change something liberty change something liberty change something liberty change something liberty come watch grow turn learn stand naked smile come watch grow turn learn get come watch grow get die many many lucky happiness happiness many many die lucky less well never less never
  넬 (NELL)  ,부서진,
  Ben Folds Five  ,Sky High,dawn feeling thinking thing blue sky stony path coffee color sheet knee cigarette morning beat blue sky night bar pain storm rain empty newport box ahh sky ahh sky ahh pawn shop billboard dream heartache brightness air sky ahh sky ahh blue sky ahh sky shatter baptize end meet look hurt act hold discard fade twist end walk tell know put long pale last wrong polite crumpled blue high gold old blue high high far newly never somewhere
  The Neighbourhood  ,Heaven,something something way seizure verse heaven night mom god chorus something something way seizure mistaking something nothing way heart hell chance hand trust advance ground cloud sun chorus something something way seizure mistaking something nothing way heart hell bridge angel show angle way love something nothing way heart hell get shake mistake die lie remind feel watch get shake get heaven burn take bless put let put spend lift tell find tell run get shake get heaven burn strangle felt try cause rub tell get heaven burn high happy whole high different fine high forever together really ever never never ever heavenly
  Kevin Krauter  ,Full Hand,pleasure feel pleasure face air surprise phone sweat glass burning hole hand communion wine taste blood breath till turn sadness reason effort hung tool trap cause patience surprise head guess kindness drank time chance moment truth inconvenience peel rind fruit hand turn sadness reason try fool fool glue try hear believe walk handle let fly bend waste spring test hell kill eat bite till walk handle let fly guilty new easy hard dry easy hard sometimes away even away even
  윤한별  ,After Winter,
  Kimbra  ,Goldmine,move hand eye mud well wind silence sound dark night ground pre chorus heart head word heart head hook cause goldmine nobody gold mine goldmine nobody gold mine goldmine nobody gold mine brimstone fire nobody gold verse furnace fire eye surface cry pre chorus heart head word heart head hook bridge runnin gold rush runnin river speak cause hook outro goldmine touch find thirst run pass hide dig say get touch get touch get touch touch burn win find get say keep deliver get verse third dry white cold mine mine mine mine third loud hushed always still still still still
  버즈  ,일기 (Acoustic Ver.),love
  Testament  ,Over The Wall  ,prisoner fear rest life jail cell life year escape way restart life destruction wall construction freedom beckons sanity patience hold stare wall time escape night life destruction wall construction freedom beckons way one torture hell town wall search hound till cell wall life destruction wall construction freedom beckons wall trap order condemn see self climb hold grow get come occur restart self climb hold stop start stop rest catch try restart self climb hold dark quest weak right dark quest loose ready dark quest straight back
  Queen  ,It`s Late (2011 Remaster),name candlelight one something mind feeling help way love time yes try love light learn tryin life suspicion eye game tonight life lie life time yes way fire body night water guilt tide know blame turn love let stay bleed steal cry try let leave believe love make love tell drive tell save turn work get get get know star play say reply make wonder live alright set let take late deep sickly late late late late sweet true true mad late late wrong right late late late long late late free late late late late late late late late hardly away late pride even away late late around late late late long long long long much late late late
  Nick Lowe  ,Cracking Up,pill escape daylight nightmare everybody hand sayin howdie shoe wet world pace shiver shake monster earthquake everybody fun cause dead night time crack dawn gunman hair root knife notion sea ocean emotion cracking crack get take take crack wear run wreck wreck make know carry warn shoot crack ready real nervous shakin funny funny funny funny funny enough
  상상밴드  ,Thank U,thank thank morning thanks lover thanks father thanks mother way thanks brother thanks love dear mama thank love morning heaven look goin want goin thank thank thank morning thanks thanks thanks music life love world hate malice soul child need chance look fact sky someone thank thank night thanks life thank thank see know give give save help take see realize fly everyday sister true everyday lover unconditional full lost everyday around father forever never indeed never back sometimes
  Bob Dylan  ,Positively 4Th Street,lotta nerve friend lotta nerve hand side faith faith reason back crowd fool contact one street luck heartbreak master thief position place problem time shoe moment time shoe drag get say stand grin get say get help lend want win hurt lose lose use take think hide begin act see come scream feel rob dissatisfy stand stand know see surprised good paralyzed good always well rather perhaps
  8mm  ,Opener,room someday love dream scar spot love dream scar love dream scar get spoil remember love cut make ask win use feel make ask win want want make ask ask crowded wrong much right wrong much enough enough wrong much much alone soon never
  Hello Saferide  ,25 Days,day day girl hair mano chao record day day hour song mouth nod time day day text teeth minute day airport flower hand door passenger cooky hat distance someone step see know start conquer braid wait write move nod meet say havanna brush ten come wait ing pour wear approach see much much much much backpacker worth much much right low stupid stupid stupid arlanda famous fresh gingerbread new funky newly soon still much even even long airport later back well forward
  사랑과 평화  ,어머님의 자장가,
  이승철  ,마더,mother mother mother mother mother mother mother mother mother mother mother mother mother mother mother mother mother mother
  Rod Stewart  ,She Won`t Dance With Me / Little Queenie,stewart rod dance friday night tights heel boy ice sleep room band tune number dance dance dance dance dance dance dance dance dance dance dance dance dance dance street cellophane jean art sexuality honey hell somebody dance dance dance please dance dance dance dance dance dance lyric win dress kill wear cold win satisfy keep watch wait play scar ask ignore win win win win float sythesised wear practice tie speak dance win win win win live little queenie fishnet redhigh fast wrong eyed tongue hard dance dance available absolutely else
  Marilyn Manson  ,Warship My Wreck,paper doll knot finger method pre chorus rule chorus scar finger bruise neck train wreck bridge hand soul chorus worship wreck chorus pre chorus fold tie win lock break glue crashin warship cut kamikaze noose total objective together ever together
  Damian Yonge  ,Parasite,apple tree hand life party talk truth sings friend bunch life junky excuse nothing work take bar superstar bottle idea hell apple tree hand bridge damn bullshit hell para para para para para para parasite parasite word way mess play expert game something head bottle idea hell apple tree hand bridge damn bullshit hell para para para para para para para parasite parasite mistake choice one bed apple tree hand bridge damn bullshit hell para para para para para para para parasite parasite bite stand hold give take hide hit act let bring bite learn make put till get complain let bring bite learn make put say make make bite learn make put parasite bad parasite big crumble low break empty parasite bad parasite sick para parasite parasite blame big proud empty parasite bad parasite sick para parasite parasite perfect bad parasite bad parasite sick para parasite parasite really never always always never never never right
  Quiet Riot  ,Cum on Feel the Noize,cum girl boy wild mind singing time money cum girl boy cum girl boy baby face worry sing disgrace hurry cum girl boy cum girl boy baby time mind mean getter cum girl boy cum girl boy baby come feel boy rock tonight cum noize rock girl boy woooo cum girl boy feel rock get get feel rock get feel rock get get get get feel rock get feel rock come know get feel rock get feel rock get come rock get get get feel tonight rock get feel rock get noize wild wild wild wild wild evil noize wild wild wild wild wild wild noize wild wild wild funny noize wild wild wild wild wild wild noize wild wild wild lazy good dirty noize wild wild wild wild wild wild noize wild wild wild wild wild wild wild wild rocked wild wild wild noize wild wild wild anymore anymore well anymore
  MIKA  ,No Place In Heaven,cowboy problem gay romance year hero gold day gay gutter change gutter star gutter change gutter star guy guy guy guy guy guy thank james dream whitman rimbaud thank gutter change gutter star gutter change gutter star guy guy guy guy guy guy gutter change gutter star gutter change gutter star guy guy guy guy guy guy cowboy problem gay miss offend seem dress hop look look tell thank wilfred thank patience look look tell look look tell miss offend seem old little wrong old bold good good good good good good auden kinsey good good good good good good good good good good good good old little wrong already already
  Accept  ,Neon Nights,day night roll lover heartbeat world sin eye midnight train dream city penthouse affair crime passion man blue beat street night night flame night night night night flame night night eye whisky luck friend love stuff end night night night flame night night night night flame night night night night flame night night night night flame night night neon night cruise fade red watch lonely alive hungry sweet pretty unseen neon neon endless neon neon neon neon endless neon neon lady good old neon endless neon neon neon neon endless neon neon neon neon endless neon neon neon neon endless neon neon around nowhere never always always alone neon never never
  플라워  ,Please,
  Steady Holiday  ,Under The Influence,stranger danger poison hand command portrait man island strange split piece mean harmony heaven heaven heaven pray believe use fit change pray careful little thrill migrant long wrong
  Chicago  ,Question 67 And 68 (Remastered),feeling meeting mind today matter anyhow thought mind thing image mind image mind place memory hour burnin love matter anyhow thought mind thing yes lovin thing matter anyhow thought mind thing yes question happen know tell please fade block know know tell please baby find somehow try make happen know tell please baby happy mysterious unhappy happy mysterious natural happy mysterious together suddenly together somewhere really beautifully deeply deeply away leavin really beautifully suddenly really beautifully
  Maria Mena  ,Just A Little Bit (US Album Version),bit bit wiser bit bit thinner get skirt time head bit bit wiser bit bit thinner get shirt day cry head mother bit bit wiser bit bit thinner bit bit wiser bit bit thinner bit bit thinner get get hike ask confront question get challenge get pull star control get get get get little strong little little less needy little aware little nervous little strong little little less needy little aware little blank useless feeling dead little strong little little less needy little aware little little strong little little less needy little aware little little aware little maybe pretty little maybe clearly clearly clearly clearly ever perhaps well perhaps perhaps maybe pretty little maybe clearly clearly ahead clearly clearly almost perhaps perhaps perhaps maybe pretty little maybe maybe pretty little maybe pretty little maybe
  Wittgenstein  ,Dear My Girlfriend + The Pressure (Hidden Track),
