artist,title,English_clean_lyric
  Madonna  ,Get Together (Album Ver.),get together written madonna anders bagge peer astrom stuart price track time much confusion illusion much confusion heart find find find secret turn turn turn head around baby right believe love first sight illusion care believe make feel better much confusion come chorus get together really really want come check hope hope feel way searched searched searched whole life find find find secret open eyes baby right believe change future believe make feel better chorus repeat illusion much confusion make feel better bitter start sweeter end believe love first sight illusion care believe make feel better much confusion come chorus chorus get together really want come check hope feel way illusion much confusion make feel better bitter start sweeter end
  Jennifer Lopez  ,I`m Real (Murder Remix Feat. Ja Rule-Clean Version),murder inc motherfucking name r u l e blowin back mary jane analyzin game game done unchose bring pain pussy niggas pussy hoes one ever since told room two makin less room god hold hug love judge man hovers holla met many men like appetite loving hunger pain feelin sexy gon na come problem insecurity tired bein alone yeah yeah sick arguing phone yeah yeah tellin friends yeah yeah nigga understand love real way walk way move way talk real way stare way look style hair real way smile way smell drives wild real go without girl thinkin bout relationship want know good gets worst times best times time even part time looking smiling laughing like happy knowing growing getting married hard loving straight thugging bitch shit nothing get popping hopping let ride benz hair blowing wind sun glistening skin hey nasty heh know still fuck baby real way walk way move way talk real way stare way look style hair real way smile way smell drives wild real go without people loving hating treating ungratefully knowing making breaking life live limit love breathe baby breathe people screaming deal tell niggas mind biz hear though live life limit love could breathe baby could breathe tired bein alone yeah yeah sick arguing phone yeah yeah tellin friends yeah yeah nigga understand love real way walk way move way talk real way stare way look style hair real way smile way smell drives wild real go without real way walk way move way talk real way stare way look style hair real way smile way smell drives wild real go without
  Why Don`t We  ,Friends,keep controllin come around got ta get hold tell ready cuz ready yeah know doin walkin dress baby tell easily impressed got tunnel vision think time confess could get arms around baby say friends know could lovers instead wan na give night never forget things never head mind think would let pass oh baby say friends know could lovers instead know beautiful got ta say try brush know playin quit playin yeah know doin walkin dress baby tell easily impressed got tunnel vision think time confess could get arms around baby say friends know could lovers instead wan na give night never forget things never head mind think would let pass oh baby say friends know could lovers instead yeah yeah oh baby say friends know could lovers instead
  N Sync  ,Girlfriend,would girlfriend check check want ya like want ya believe boo told appreciate ya much could tell way holds ya love ya like love squeeze ya like squeeze make neck pop back fact buckle knees ok baby gon na take lady tell right hear friends say parents tell good little sister keeps yellin nelly wish would ya hesitatin debatin wether real shootin game boo tellin ya feel diggin everything hips way swing hate see ya leave boo let us see way personal shrink boo care ya think bought bently pink cause dough sync tell man bye bye tell long gone needin waitin done got another home woo know care thinkin bout huh even know cause love eyes love smile girl know fair middle night gon na side run hide know cause things clear baby cry gon na stand side man even know alive got idea girlfriend treat good treat good girl know hear friends say cause girlfriend shining star one show girl girlfriend know feel know feel sure real sure ease mind break stride know love could shield yeah middle night gon na side run hide know cause things clear baby cry oh gon na stand side man even know alive got idea listen girl girlfriend yeah yeah treat good treat good girl know hear friends say cause girlfriend shining star one show girl girlfriend need fianc e cute beyonce ghetto like da brat ready scrap say talents alicia fall miss keys take hips trina lips eve put high pedestal might make nose bleed much ice around ankles watch toes freeze wrong man bringing joy trip flip script country boy c mon ever since saw face nothing life walk around saying name without world would end yeah looked around whole damn place everything says meant girlfriend oh girlfriend yeah treat good uh know hear friends say cause girlfriend shining star one show girl girlfriend would girlfriend
  Iselin  ,Lost,love lost old routine nothing special always get stuck things head overthinking sure hurts sometimes pre chorus think fill space new black sweater breaking meant arts sleep away days feel bit better try tame wandering heart chorus know much little lost feeling feeling mean fuck little lost feeling feeling verse wan na put blame hoping feel walking old street paper words see still hurts sometimes pre chorus think fill space place shattered moving got give haste feel bit better try tame wandering heart chorus know much little lost feeling feeling mean fuck little lost feeling feeling know much little lost feeling feeling mean fuck little lost feeling feeling outro little lost feeling feeling little lost feeling feeling
"  Liberty ,  City  ",I Met Her In Miami,met miami ohhh south beach drives top ferarri cruise streets party till sunrise make love beach get mind check room put lite saw standing couldnt find words caught staring cos beauty rare moves like angel closest thing heaven hav eva seen could choice many cant cant beleive chose met miami ohhh south beach drives top ferarri cruise streets party till sunrise make love beach cant get mind shes like knew whole life unreal ohhhhh could dreaming know dreaming touch real cos moves like angel closest thing heaven hav eva seen could choice many cant cant beleive chose met miami ohhh south beach drives top ferarri cruise streets party till sunrise make love beach get mind met pretty gals round world still cant forget face pretty face pretty face matter wat seen still wont forget day special day met miami ohhh south beach drives top ferarri cruise streets party till sunrise make love beach get mind
  Kylie Minogue  ,No More Rain,thought sky meas drack look see moving star never scared water struch edge dive quickly forget feel catch woke night back night warm chorus feel wave coming love got glicter drop fall knees got sound ring ears sun coming nother day got second hand change go got rainbow colours rain rain rain ever dreamed flying looked never learn live feet ferly ground love carrys hurt holed funny live holed oh yeah chorus feel wave coming love got glicter drop fall knees got sound ring ears sun coming nother day got second hand change go got rainbow colours rain rain rain wait love coming got glicter drop fall knees got sound ring ears sun coming nother day got second hand change go got rainbow colours rain chorus wave coming love got glicter drop fall knees got sound ring ears sun coming nother day got second hand change go got rainbow colours rain rain rain
  Stacey Kent  ,If I Had You,could show world smile could glad could change gray skies blue could leave old days behind leave pals never mind could start life anew could climb snow capped mountain sail mighty ocean wide could cross burning desert side could king dear uncrowned humble poor rich renowned nothin could climb snow capped mountain sail mighty ocean wide could cross burnin desert side could king uncrowned humble poor rich renowned nothin
  Mabel  ,Thinking Of You (Feat. AJ Tracey) (Cadenza Remix),tell nine five away couple weeks could cause lost track time driving wrong side thinking tenth floor thinking like insecure oh done mind whoa pre chorus mabel wan na wan na oh god mess boy got got know got chorus mabel tried forget chance looking romance blue skies dark waiting someone got ta pick ooh oh whoa oh thinking thinking ooh oh whoa oh thinking thinking break aj tracey thinking thinking bout thinking thinking bout girl said thinking thinking bout verse aj tracey looking found chasing hoes tryna always around said give space cause thinking tryna hear call say thinking breathtaking like gucci mane cartiers away business still thinking bout half day like tryna character portray baby got smile brighten darkest day way charge mandem still thinking alone drinking two like song tryna get head like everywhere go dj spinning tune see favourite hoodie sitting smelling looking wedding true like red blue really need talk see phone ringing dreading verse mabel hills windows telling wants show around knows somebody fancy house playlist soon famous took beach thinking standing room thinking want insecure oh wan na play mind whoa pre chorus mabel wan na wan na oh god mess boy got got know got oh chorus mabel tried forget chance looking romance blue skies dark waiting someone got ta pick ooh oh whoa oh thinking thinking ooh oh whoa oh thinking thinking thinking bridge mabel ooh coming right back enough make turn around backtrack ooh coming right back tell friends coming right back ooh coming right back enough make turn around backtrack ooh coming right back tell friends coming right back
  Royal Estate  ,Pacing,small town girl big plastic city growing window stick around fun see turns pre chorus taking turns every corner soon find way chorus keep pacing around city never tired girls hanging around looking sign say found overcome city verse caught sounds streets lost noise scream purpose underneath chest afraid find pre chorus taking turns every corner soon find way chorus keep pacing around city never tired girls hanging around looking sign say found overcome city interlude chorus outro keep pacing hanging around keep walking gon na make keep pacing girl understand keep walking find way
  Bazzi  ,Who Am I?,go instagram shit make wan na die see another photograph painted perfect lie tired feelin paper thin like tear anytime trapped inside brain please get mind anybody stop train take back younger days happy simple days anymore anymore cause really know wanted something something right right know oh anymore fuckin clue hopin could something could something right right know oh yeah yeah take look mirror know become please take back days young purpose thing fun thing feel inside numb spend another second phone focus life live yeah yeah got issues tryna fight alone house never old stop train stop train younger days take younger days pipe flow anymore yeah cause really know really baby know wanted something something right right know oh anymore fuckin clue clue hopin could something could something right right know oh
  Shirley Bassey  ,Big Spender,minute walked joint could see man distinction real big spender good looking refined say like know going mind let get right point pop cork every man see hey big spender spend little time like fun fun fun laughs laughs show good time let show good time minute walked joint could see man distinction real big spender good looking refined say like know going mind let get right point pop cork every man see hey big spender hey big spender hey big spender spend little time
  Machine Gun Kelly  ,why are you here,never friends hate saw last night somebody met bathroom fucked never friends yeah yeah yeah around helped insane way goes demon night angel white told keep lights show like help put back clothes make sure nothing nose even tell closest homies nobody knows hate saw last night somebody met bathroom fucked never friends yeah yeah yeah wan na cry wan na cry need smoke feelin sick inside sick inside seein next friend mine speak read mind tellin lies alibis work time work time demon night angel white told keep lights show like help put back clothes make sure nothing nose even tell closest homies nobody knows hate saw last night somebody met bathroom fucked never friends yeah yeah yeah never friends yeah yeah yeah never friends yeah yeah yeah never friends never friends yeah yeah yeah yeah know said home okay yeah caught caught thought said alone look lying hate saw last night hate saw somebody met bathroom fucked never friends yeah yeah yeah oh never friends yeah yeah yeah yeah never friends yeah yeah yeah yeah yeah never friends never friends yeah yeah yeah
  Eric Benet  ,The Last Time,first time fell love long ago know give love next time settled felt close without romance never gon na fall everything learned finally turn last time fall love first time walked starry sky moment everything clear need ask even wonder question answered near wise enough know miracle unfolds last time fall love hold back let know could moving much fast way slow cause life waited day find lifetime never never know taken say words said could never enough far see last time fall love last time fall love last time fall love
  C21  ,When Your Love Is Too Far,baby im tired thinking wrong lost sign game end searching gold suddenly played mind got words behind promise right babe believe win default life lost mindless fall baby love far theres strength heart leads distance feel love far swear silence us feel ooh yeah baby desire still relies take look still lingers let feelings grow honestly game cant always right promise sacred believe million one lost cuz mindless fall baby love far theres strength heart leads distance feel love far swear silence us feel ooh yeah yeah yeah maybe another life babe want good real beg steal lie babe dont know
  Leona Lewis  ,Alive,mind rains century mind rain mind laying next mind pain put put ah put want love light see come alive see come alive revive see come alive see come alive fire runs veins speed light fire veins thousand suns lead way endless night ease pain want love light see come alive see come alive revive see come alive see come alive see come alive put put ah put want love light see come alive see come alive revive see come alive see come alive mind rains century mind rain
"  M.I.L.K. ,  Benny Sings  ",Prisoner,got ta listen hear every word say like prisoner give ways talk much move ever judge nothing got prisoner heart forever world keeps turning stars keep burning baby prisoner caught within eyes baby prisoner captive smile came took heart away came took heart away came took heart away came took getting insecure even feel sinister sissy afraid easy fall without tickle tummy caught smile still time easy fall came took heart away came took baby prisoner caught within eyes baby prisoner captive smile came took heart away came took heart away came took heart away came took
  Stefanie Heinzmann  ,Falling,devil without disguise turned heart stone looked eyes spawned web lost head demons sleeping bed shoulda known shame take wash away blasphemy holy water exercise forgive sins baby falling knees got falling feet forgive selfishness baby baby miles baby falling knees confession give peace broken vile standing eternity learned lesson part wrapped round finger like rosary shoud known late momentary weakness let lose faith holy mistress dressable staring gates hell baby falling knees got falling feet forgive selfishness baby baby miles baby falling knees leave desert alone let face fears believe even though done wrong baby falling knees got falling feet forgive selfishness baby baby miles baby falling knees
  Pixie Lott  ,Gravity,gravity x stop pullin know still found wan na stand suddenly start show signs possible back ways let tell keep tryin stay around family always telling know deep callin time every time ready leave always seem pullin wrong direction divin protection man keep steerin wrong oh gravity pullin back pullin pullin back pullin like gravity gravity x know betrayed made ignore universe see cause every night stars shine verging u turns times anythin change mind pass road help rewind wrong wan na know deep callin time every time ready leave always seem pullin wrong direction divin protection man keep steerin wrong oh gravity pullin back pullin pullin back pullin like gravity gravity x stop pulling gravity x quiet let leave let go say another word cause every sound pullin baby got hold like gravity yeah x yeah x gravity every time ready leave always seem pullin wrong direction divin protection man keep steerin wrong oh gravity pullin back pullin pullin back pullin like gravity gravity x gravity yeah gravity x
  Julia Kedhammar  ,Everywhere,need cry nothing keep glowing got little light way courage showing sometimes know feeling high dry like one seems see things eyes pride know heart telling oh never gon na let go without never gon na let go oh never gon na let go without without without without follow follow follow everywhere yeah follow follow follow everywhere thing young fly maybe know open wings sky lift ground beautiful blue fall start never give find stronger wind yeah know heart telling oh never gon na let go without never gon na let go oh never gon na let go without without without without follow follow follow everywhere yeah follow follow follow everywhere everything everything want need every time thing enough listen convinced heart making perfect sense promise trust oh never gon na let go without never gon na let go follow follow follow everywhere yeah follow follow follow everywhere
  Luke McMaster  ,"Good Morning, Beautiful (Feat. Jim Brickman)",hear alarm go used id wan na call sick always dreaded time day anymore cause smiling perfect good morning beautiful know gon na good morning beautiful waking gon na good morning beautiful lalalala lalalala lalalala lalalala going day nothing take smile face whether sunshine whether rain weather weather smiling perfect babe good morning beautiful know gon na good morning beautiful waking gon na good morning beautiful feeling like dreaming dream come true wake lalalala lalalala lalalala lalalala sometimes world crazy place need see face whether sunshine whether rain weather weather smiling perfect good morning beautiful know gon na good morning beautiful waking gon na good morning beautiful feeling like dreaming dream come true wake woah oh woah oh lalalala lalalala lalalala lalalala good morning beautiful know gon na good morning beautiful waking gon na good morning beautiful lalalala lalalala good morning beautiful lalalala lalalala good morning beautiful good morning beautiful
  Tommee Profitt  ,In The End (Mellen Gi Remix) (Feat. Fleurie),starts one know unreal watch go tried hard got far end even matter fall lose end even matter tried hard got far end even matter fall lose end even matter starts one know unreal watch go tried hard got far end even matter fall lose end even matter tried hard got far end even matter fall lose end even matter
  Bahari  ,California,state mind state grace close eyes drift away nights warm days long come pretty baby belong taste skin makes feel alive drive heaven oooh everybody needs little california california getaway love ya warn ya visit stay well could california baby could flawed paradise nothing perfect lasts forever baby nice kiss sun let burn skin meet tonight ask liquor store th check ids yeah pretty girl always get whatever needs california getaway love ya warn ya visit stay well could california baby could flawed paradise nothing perfect lasts forever baby nice california fornia love california fornia love love california getaway love ya warn ya visit stay well could california baby could flawed paradise nothing perfect lasts forever baby nice
  Peabo Bryson & Roberta Flack  ,Tonight I Celebrate My Love,tonight celebrate love seems natural thing tonight one gon na find us leave world behind us make love tonight celebrate love hope deep inside feel tonight spirits climbing sky dining make love tonight tonight celebrate love midnight sun gon na come shining tonight distance us want get close tonight tonight celebrate love soon old world seem brand new tonight discover friends turn lovers make love tonight celebrate love midnight sun gon na come shining tonight distance us want get close tonight tonight celebrate love tonight
  Enrique Iglesias  ,Takin` Back My Love (Feat. Sarah Connor),go ahead leave hold free take things mean much gave dreams cause meant world deserve left hurt think know control ended finding boys girl stone cold say already know attached material give takin back love takin back love takin back love given much takin back love takin back love love love love love give love confused stand look head feet go ahead keep keys need think know made self cold could believe girl control could let go know attached material give takin back love takin back love takin back love given much takin back love takin back love love love love give takin back love takin back love takin back love given much takin back love takin back love love love love love love give take away think material reason came nothing would want stay keep money take away give takin back love takin back love takin back love given much takin back love takin back love love love give takin back love takin back love takin back love given much takin back love takin back love love love give takin back love takin back love takin back love given much takin back love takin back love love love love love takin back love love
  Jae Jin  ,All Caught Up,times feel like otis dock high dreams fading time wasting watching tides roll times feel like cooke staying run stirring souls trusting change gon come stop think life seems caught chasing money things either probably neither happiness brings moment time lives could crumble away loved ones call day times feel like jonah swallowed whole running moments lose control times feel like david herding sheep days facing giants reliance thing called grace
  Guy Sebastian  ,Small Talk,greedy want yeah got hungry eyes eyes yeah six inch shoes black dress oh body makes lose mind criminal break moment bottle empty feelings keep pouring treading words want get shit going know done enough small talk small talk good small talk small talk whooo got time waste body communicate cut chase know done enough small talk like done listening trying rude confuse precious time losing thinking let criminal break moment bottle empty feelings keep pouring treading words want get shit going know done enough small talk small talk good small talk small talk whooo got time waste body communicate cut chase know done enough small talk take second darling breathe right go deep time let bodies speak know done enough small talk small talk good small talk small talk whooo got time waste body communicate cut chase know done enough small talk
  Angel Olsen  ,New Love Cassette,gon na help see hard find gon na gather strength give mind wan na show love time wan na hold close let lie gon na love true touch know gon na give hands gon na show gon na show love time gon na breath life love free take love free take love free take
  Sharleen Spiteri  ,The Sound Of Silence,hello darkness old friend come talk vision softly creeping left seeds sleeping vision planted brain still remains within sound silence restless dreams walked alone narrow streets cobblestone neath halo street lamp turned collar cold damp eyes stabbed flash neon light split night touched sound silence naked light saw ten thousand people maybe people talking without speaking people hearing without listening people writing songs voices never share one dare disturb sound silence fools said know silence like cancer grows hear words might teach take arms might reach words like silent raindrops fell echoed wells silence people bowed prayed neon god made sign flashed warning words forming sign said words prophets written subway walls tenement halls whisper sounds silence
  Feng Suave  ,Noche Oscura,tried everything nothing ever satisfies feel lowest higher satellite gon na lie sleep ocean floor found shelter dream saw baby go go back came saw baby go go back came find solace noticing stars though moment need wan na lie sleep ocean floor found shelter dream dream saw baby go go back came saw baby go go back came
  Eric Benet  ,Cracks Of My Broken Heart,maybe need little time time heal mind find lost slips away need time mend mistakes made god knows heart survive many tears pain lives else could go still believe life right hold take long hope love pain gone want us fall cracks broken heart want us fall cracks broken heart know taking every lesson learned heart speaks tonight hear every word want free never stand way asking stay hold take long hope love pain gone want us fall cracks broken heart want us fall cracks broken heart light burn exists heart feel know love true could try strong keep light burning long took lifetime found hold take long hope love pain gone want us fall cracks broken heart want us fall cracks broken heart broken heart
  Portrait  ,I Can Call You,chant lisa sharon vanessa karen patrica becky raona tonight wan na see ya girl many things tonight want freak girl want exposed feel vibe girl flows deep inside losing control oh take time know body show wan na touch ya baby chorus call baby wan na thang call baby tonight really wan na swang call baby wan na thang call baby tonight really wan na swang wan na swang imagine caressing night head toes whip cream jello need set mood erotic scenario grab ankles see pretty smile turned upside shapely silhouette view illusion come conclusion chorus chorus chant chant oh yeah oh yeah chant lisa call baby sharon call baby vanessa call baby laquita call baby angie call baby charlene call baby chant chorus
  Pet Shop Boys  ,Suburbia,lost high street dogs run roaming suburban boys mother got hairdo done says old toys stood bus stop felt pen suburban hell distance police car break suburban spell let take ride run dogs tonight suburbia hide run dogs tonight suburbia break window town hall listen siren screams distance like roll call suburban dreams let take ride run dogs tonight suburbia hide run dogs tonight suburbia wanted something else hang around wanted something else hang around wanted something else hang around wanted something else hang around front page papers hour need policeman need one blame colour tv let take ride run dogs tonight suburbia hide run dogs tonight suburbia take ride run dogs tonight suburbia hide run dogs tonight suburbia run dogs tonight suburbia hide suburbia suburbia suburbia suburbia suburbia
  N Sync  ,Pop,sick tired hearing people talk deal pop life gon na fade thing got realize trend got gift melody gon na bring till end wan na try classify type thing cause fine like say tired feeling around animosity worry bout cause gon na get mine people see matter car got ice round neck matters recognize respect matter clothes wear go matters gets high everytime ever wonder music get high takes ride body starts rock baby stop cuz music got must dirty dirty dirty pop man tired singing
  Jess Glynne  ,Gave Me Something,spent weeks running wild days changed never thought girl walked away found one true love found path ran make hard choose cos found hiding heart hanging wall took chance think would fall gave hope let know oh give time mine oh gave something give something stop saying gave something give something stop saying amber ever saw like life hold never thought see day light change green holding onto gold trust nobody stone carved knows last cos found hiding heart hanging wall took chance think would fall gave hope let know oh give time mine oh gave something give something stop saying gave something give something stop saying gave something give something stop saying running running running way running running running way running running running running running way running running running running running way gave hope let know oh give time mine oh gave something give something stop saying gave something give something stop saying gave something give something stop saying gave something give something stop saying
  Michael Jackson  ,The Way You Make Me Feel,hey pretty baby high heels give fever like never ever known product loveliness like groove walk talk dress feel fever miles around pick car paint town kiss baby tell twice one way make feel really turn knock feet lonely days gone like feelin givin hold baby ecstasy oh workin nine five buy things keep side never felt love promise baby love forevermore swear keepin satisfied cause one way make feel really turn knock feet baby hee lonely days gone never felt love promise baby love forever sweart keepin satisfied cause one way make feel really turn knock feet baby hee lonely days gone way make feel really turn knock feet baby hee lonely days gone nobody business nobody business nobody business nobody business mine baby hee hee hee hee ooh give give time come girl wan na mine nobody business nobody business mine baby way make feel really turn knock feet lonely days gone way make feel really turn knock feet lonely days gone
  George Ezra  ,Paradise,love love lover lover lover paradise whenever mind mind mind well paradise whenever ride ride ride road find hold long long mighty long road find hold pre chorus know heard boys time real something feel know heard boys time real something feel chorus feels like paradise running bloody veins know love heading way feels like paradise running bloody veins know love heading way verse time time time well never ending helter skelter whatever weather heart heart boom boom heart beat thumping alive pre chorus know heard boys time real something feel know heard boys time real something feel chorus feels like paradise running bloody veins know love heading way feels like paradise running bloody veins know love heading way bridge paradise roll roll meet roll roll paradise roll roll meet roll roll paradise roll roll meet roll roll paradise roll roll meet roll roll paradise roll roll meet roll roll paradise roll roll meet roll roll chorus feels like paradise running bloody veins know love heading way feels like paradise running bloody veins know love heading way know heard boys time real something feel know heard boys time real something feel feels like paradise running bloody veins know love heading way feels like paradise running bloody veins know love heading way feels like paradise running bloody veins know love heading way feels like paradise running bloody veins know love heading way
  Lindsay Lohan  ,Rumors,saturday steppin club music makes wan na tell dj turn feel energy around body stop moving sound tell watching probably gon na write see well need little space breathe please respect privacy pre chorus let things wan na wan na understand would wan na bring fun gon na live life way want chorus tired rumors starting sick followed tired people lying saying want back let live gon na way take verse back club people taking pictures think get enough wan na floor throw hands air beat like got ta say respectfully would like take cameras cause want little room breathe please respect privacy pre chorus let things wan na wan na understand would wan na bring fun gon na live life way want chorus tired rumors starting sick followed tired people lying saying want back let live gon na way take bridge need free mind mind wan na dance good time good time tired rumors rumors followed followed followed followed followed followed follow let live take chorus tired rumors starting sick followed tired people lying saying want back let live gon na way take tired rumors starting sick followed tired people lying saying want back let live gon na way take
  Demis Roussos  ,When Forever Has Gone,lie close heart flame brush lips call name rest arms know true still understand mystery forever wi go together forever gone forever go together forever gone weak strong fall go still friens gone yet cry like child breaks mi two things mystery forever go together forever gone forever go together forever gone
  Lana Del Rey  ,Dark Paradise,friends tell move lying ocean singing song ah sang loving forever wrong even though move ah played remedy memory face like melody leave head soul haunting telling everything fine wish dead everytime close eyes like dark paradise one compares scared waiting side everytime close eyes like dark paradise one compares scared waiting side friends ask stay strong tell em find true love lives ah stay remedy memory face like melody leave head soul haunting telling everything fine wish dead everytime close eyes like dark paradise one compares scared waiting side everytime close eyes like dark paradise one compares except dreams tonight oh oh oh oh ha ha ha ha wan na wake tonight oh oh oh oh ha ha ha ha wan na wake tonight relief see sleep everybody rushing feel touching release feel dreams telling fine everytime close eyes like dark paradise one compares scared waiting side everytime close eyes like dark paradise one compares except dreams tonight oh oh oh oh ha ha ha ha wan na wake tonight oh oh oh oh ha ha ha ha wan na wake tonight
  J.Fla  ,Bohemian Rhapsody,mama killed man put gun head pulled trigger dead mama life begun gone thrown away mama ooh mean make cry back time tomorrow carry carry nothing really matters late time come sends shivers spine body aching time goodbye everybody got go got ta leave behind face truth mama ooh wan na die sometimes wish never born see little silhouetto man scaramouche scaramouche fandango thunderbolt lightning fright ning galileo galileo galileo galileo galileo figaro magnifico poor boy nobody loves poor boy poor family spare life monstrosity easy come easy go let go bismillah let go let go bismillah let go let go bismillah let go let go let go let go let go let go ah oh mamma mia mamma mia mamma mia let go beelzebub devil put aside think stone spit eye think love leave die oh baby baby got ta get got ta get right outta nothing really matters anyone see nothing really matters nothing really matters
  Ricky Martin  ,Vida (Spanish Ver.),superstitions black cats voodoo dolls feel premonition girls gon na make fall new sensations new kicks candlelight got new addiction every day night make take clothes go dancing rain make live crazy life take away pain like bullet brain upside inside livin la vida loca push pull livin la vida loca lips devil red skin color mocha wear linvin la vida loca livin la vida loca livin la vida loca woke new york city funky cheap hotel took heart took money must slipped sleepin pill never drinks water makes order french champagne taste never yeah make go insane make take clothes go dancing rain make live crazy life take away pain like bullet brain
"  Jermaine Jackson ,  Pia Zadora  ",When The Rain Begins To Fall (서울패밀리 `이제는` 원곡),like sand seep right fingers day days go help find way way feel know got last forever rain begins fall ride rainbow sky catch fall never ask rain begins fall sunshine life know everything allright time goes fast got dream hold dreams oflove began reality believe dreams last forever rain begins fall ride rainbow sky catch fall never ask rain begins fall sunshine life know everything allright though sun may hide still see light shines together rain begins fall ride rainbow sky catch fall never ask rain begins fall sunshine life know everything allright rain begins fall ride rainbow sky catch fall never ask rain begins fall sunshine life know everything allright
  Andreas Johnson  ,Glorious,comes master plan starting lose control comes trash man ready taste bringing checking making glorlous comes like brand new day belly dancing across room moonlight watch sway rhythm go groom grace tonight bringing checking making glorious well comes bringing checking making glorious bringing turning making glorious
  Black Coast  ,Trndsttr (Feat. M. Maggie) (Lucian Remix),hey learn flavour brand new papers seem see must something underneath take two still tryna figure makes hard call guess comes heart cause head right take time something love things like fire strobe hits bet looking something new whoa oh oh feel heat starin across room dare play cards boy bet trndsttr fire strobe hits bet looking something new starin across room bet trndsttr bulletproof another level ahead crew select never settles gets better see powerful free confidence key watch figure bring crowd preference loved mmm calling set fire like see getting closer hey trndsttr see fire strobe hits see came bet looking something new whoa oh oh feel heat staring across room dare play cards boy bet trndsttr feel heat fire strobe hits bet looking something new whoa oh oh staring across room bet trndsttr whoa oh oh
  Elias  ,Scars,lover gone blind place find room head tied got space time baby scars baby scars wrong wrong baby scars wrong forgive light stayed hanging lie let go oh give something walk hand light many things mind give makes blind baby scars baby scars wrong wrong gon na hold gon na hold gon na hold gon na hold baby scars wrong forgive light stayed hanging lie let go oh give something lie need hm give something lie need give something lie need ooh give something lie need baby scars wrong forgive light stayed hanging lie let go oh dreaming time let go place hide hanging mind fucking time baby scars
  The Moody Blues  ,For My Lady,boat sails stormy seas battles oceans filled tears last port view discovered oh give life lightly gentle lady give freely completely lady life goes drifting like breeze gently sigh slowly bow head hear softly cry words say alone though actions speak louder words say love drive away hurt set sail towards sun feel warmth begun share every dream belong everyone
  Laura Doggett  ,Searching,light hundred candles dear incase looking waiting signal lay table plate though seems long delayed hope know wait maybe recognise time searching life left behind time searching something gone yesterday tried see face features replaced memories change photographs left behind never match mind looks aged like mine maybe recognise time searching life left behind time searching something gone middle searching long long long searching long long long searching long long long recognise life left behind oh recognise maybe recognise time searching life left behind time searching something gone gone baby recognise time life left behind time recognise recognise
  Prince  ,Life `O` The Party,life party gon na right ur havin party goody u beautiful people gon na b yeah cool know ur gon na good time cause u got news life party gon na party u thing sun come sweet candy gon na b yeah gon na b rough got switch neither eye u read paper morrow u gon na hang ur head cry gon na us party r welcome nobody party like get started got go night life party gon na right party yard u party mine beautiful people gon na b puttin fine throw records window cd door might give milkman want everybody smell funk altanta ga everybody even dre em know ok hey need trippin special day callin let u know better come u stay gon na us party r welcome nobody party like get started got go night life party gon na right eye life party long eye got body shakin like leaf tree cutie come dance u got mad chemistry make u wan na holler come life party still makin dollars years life sentenced hard labor knife making cuts keeping party packed wall wall eye care say play hits plus eye thought gay nothing fun voice getting higher never nose done purple hippies bang head gon na us party r welcome nobody party like get started got go night life party gon na right us party r welcome nobody party like get started got go night life party gon na right
  HRVY  ,Told You So,cancel subscription need issues yeah quit trying make feel bad addiction gon na miss yeah trying hurt nights fights till forgot fighting knew right like hate work time like thought would getting kinda used calling mine gone good told strong wanted prove wrong hate say told told told told said first kiss yeah yeah yeah help clock tick yeah yeah yeah remember told yeah yeah better alone nights fights till forgot fighting knew right like hate work time like thought would getting kinda used calling mine gone good told strong wanted prove wrong hate say told told hate work time like thought would getting kinda used calling mine gone good told strong wanted prove wrong hate say told told told nights fights till forgot fighting knew right like hate work time like thought would getting kinda used calling mine gone good told strong wanted prove wrong hate say told told told told told hate say told told
  BØRNS  ,Seeing Stars,saw walking side road sidewalk chalk balcony window first sight made look twice cause never seen someone walk light wind blows caught try get name quickly wrote love letter turned airplane looked enough cause let butterflies begin tell dreams never come true love hit target wishing darling wishing hardest got seeing stars brighter ever shining like diamonds know time could brighter ever love dream come true know know know need know know know need love keeping aside missing puzzle piece trying find hey girl got learning fly got higher kite painting sky dreams never come true love hit target dreams reality one dreaming got seeing stars brighter ever shining like diamonds know time could brighter ever love dream come true know know know need know know know need baby let go got got baby baby let go got got got got seeing stars brighter ever shining like diamonds know time could brighter ever love dream come true know know know need know know know need know know know need know know know need
  Mariah Carey  ,Can`t Take That Away,say anything want say try brin allow anyone succeed hangin clouds try hard make feel matter refuse falter believe lose faith dreams cause light shines brightly try take away anything want let ever win clin pride push asidesee learned inner peace somethin soul possese afraid darkness fade cause light shines brightly try take away take precious love always inside certainly lord guide need go say anything want say try break face ground rise steadily sailin reach oh lord try hard make feel matter refuse falter believe lose faith dreams cause light shines brightly try take away
"  Topic ,  Vigiland ,  Christopher  ",Let Us Love,hey see unaware eyes know better gave control cause got something special people trying find yeah deserve attention mind gave gave try even love tomorrow maybe meant life even tomorrow let us love let us love tonight even love tomorrow maybe meant life even tomorrow let us love let us love tonight cause got feeling want babe let us let us love tonight cause got feeling want babe let us love let us love tonight free mind let rhythm take need move body closer cause got something special people trying find yeah deserve attention mind gave gave try even love tomorrow maybe meant life even tomorrow let us love let us love tonight even love tomorrow maybe meant life even tomorrow let us love let us love tonight cause got feeling want babe let us let us love tonight cause got feeling want babe let us love let us love tonight even love tomorrow maybe meant life even tomorrow let us love let us love tonight
