artist,title,English_clean_lyric
  CJ Fly  ,"THE PROS (feat. T`nah, Chuck Strangers, Dessy Hinds, Dirty Sanchez, Rokamouth & Nyck Caution)",know like living whole life knowing nice may doubt sometimes like pay per view put fight skin light future bright said would shine without ice write honest lines saw two eyes one knows went entry fee paid superstar yet still wan na go vmas gon na manifest til see day got ta go court let pray beat case coffin cell wan na see us box tryna climb charts see us top let live hope kindness kill opps motto change middle fingers cops love freedom wan na keep us locked wan na try shootin us want us get popped love bodegas get fronto ock niggas hustlin block yeah yeah yeah verse chuck strangers mommie told bring pain niggas tame honestly feel exact divin pussies bitch max payne dark skin nigga sold crowd blowin loud allowed shit lookin gettin sucked hoes tryna duck hittin see miracle still shine though said rhymes unbearable fly dropped classic done dwelled hell little niggas false claimin big homie guess goes without sayin hollowed jokes game past suckin la accent gim face flaccid fuck sayin look god lil wayne money bitches keep mind motherfuckin ventures stayin level headed cause game vicious uh verse dessy hinds goin outside comfort zone left room places could like honeycomb greener grass sweeter ass let get blown front lawn took shorter time pay em back one loan made aware since jigga roc wear balancin double shifts like ride fair motion grind well paired devoted float often floats three wheel motion used ocean ave three people one bag room space thoughts body grew role models school ice cubes jewels niggas could ride make moves made played innocent grade school every day new demon angel stay true sides bar top shelf soap level days lives yeah verse dirty sanchez yeah said bottom gettin high bro ripped forty seven pages fuckin bube stylist stealin style always knew rich nigga since snotty nose know momma prayin actin like diablo pop pop pop pop pop another bottle see get distant cause type follow fuck pay new motto labels fables ever side bro niggas love pop die bro put heart game chest became hollow need bad guy label world nothin offer us pushin work boss us way win fuckin quit legit since little jit fuck law government see justice served niggas servin see funny shit first one swervin bout capital fuck capital rest peace king capital lil niggas cappin verse rokamouth uh yeah yeah got ta keep focus repeat old shit got ta sound make soul shift hold high hopeless people pick like two year olds sick posers get notice know way show biz movin notice gon repost pour pics count closest comes takin risks boastin know em gon ignore put bane poems got ta show em artists scuffed shoes polished go get dollars still rock get hollow girl momma schooled old timers back liners makin sure minds come run times nothing easier keep watch teachin ya movies medias really help needy first instead turn see skirts selfish sell merch converse profits commerce verses pocket lookin hurt yeah verse nyck caution nah apex yeah story came go beware fakes got paint gold everything shine precious stone ignorance bliss fine guess less know better era kids sure got shit together better yeah used think meant shit missed many shots mighta emptied clip make goals head set year forget month boast peers seem like got life figured look mirror reflection clear stressin feelin weird stressin feelin weird uh confess little scared ah yeah ayy tell everyone okay stuck ways wish someone would interfere wish someone would interfere yeah ayy days long years short oh yeah hell get hell get uh aybe phase one days victim fear yeah ah yeah verse nah apex know hell yeah stressin gon na get learned hard way lem think straight hell yet gettin know hell yeah stressin gon na get learned hard way lem think straight hell yet gettin
  Sam Ock  ,I Believe,keep telling alright cause seem hear steady beat lone heart surrounded people still soul inquires desire still mind heart tell different things oh answers want know means child light believe meets eye life perfect peace way believe neverending song belong never stop way well sick tired sinful choices make time wishing steadfast mind know know running places hide away things hold inside mind heart tell different things oh answers want know means child light mind heart tell different things oh answers want know means child light believe meets eye life perfect peace way believe neverending song belong never stop way believe meets eye life perfect peace way believe neverending song belong never stop way
  JUSTHIS & Paloalto (저스디스 & 팔로알토)  ,Bro,brother brother brother brother bro bro bro know one bro brother brother brother bro justhis independent independent bro bro bro bro bro bro know one bro bro brother brother man bro bro bro bro bro know one bro bro brother brother brother brother brother brother bro
"  제이에이 (JA) ,  자이언  ",파티가 끝난 후 (Feat. 엄지희),feat produced ja lyric ja giant salon mixed ja mastered ja strange point recorded ja giant giant leave without ja party leave without
  알앤피  ,세번째 이별 (Feat. 하현),
  크라운제이 (CROWN J)  ,빛이 (B**ch),man tryin move next level get hustle pussy niggas wan na like u know u nothing oh gon na come thru crown j keeping true man tryin move next level get hustle pussy niggas wan na like u know u nothing oh
  Jedi Mind Tricks  ,Design In Malice (Feat. Young Zee & Pacewon),mag get bastard stabbed knife claw alaskan crab young vinnie give six weeks little pipsqueaks shit creek think joke put three throat drunk gin c c coke flee boat come open spot coconut ciroc hoes suck cock forget call nut get attention deficit disorder catch us xes dust whole clique registered sex offenders pop shit hold funeral xcs niggas money come roman numerals block slow fuck rappers cause niggas money took muscle relaxer mastermind faster rhyme work pass time mastermind faster rhyme work pass time mastermind faster rhyme work pass time mastermind faster rhyme work pass time music strong enough stop bomb putting pressure kids like soccer mom think idea stop saddam think idea drop bomb get shit rocked like mustafa song blowing smoke motherfucker cop bong nine taurus jam little bit glock strong move brutal use voodoo like papa shango billion muslims could never stop islam billion bullets shooting chopper arm backstage filled liquor lot traum cause hard vinnie since father gone blow fucking horns like rosh hashanah calm storm armageddon dawn carry motherfucker head shred nam speak literally figuratively prophet gone mastermind faster rhyme work pass time mastermind faster rhyme work pass time mastermind faster rhyme work pass time mastermind faster rhyme work pass time search question purse murder weapon never get second chance make first impression virgin murderer urban legend rather real service serve heaven like cops like co operators like traitors story corroborators problem common denominator behaviour product intoxicators blood addicted liquid limit blood wicked even ask somebody bodybags blood matches hatchets hockey mask never traumatized compromise economize homicides tell reasons take faith nil believe even jesus way kill
  OMB Peezy  ,Struggle (feat. Boosie Badazz),huh look boy cassius chorus omb peezy feel struggle feel hustle know done niggas done tend shit got made hard bubble man shit people done lost nigga yeah ones forgot nigga struggle know hard make nigga look keep grinding promise gon make nigga look verse omb peezy baby gone tonight comin back home probably answer phone tried divorce street shit leave alone mic bitch vent feeling alone shake cold feeling streets belong going seem like every night even sleep dropped rain blinded pain even see street preacher call pastor p even preach feel like fasting mind blasting even eat stuck war look got k shoulder used say get older nigga know plans go posed fuck go tell soldiers fuck system gon judge us know us peezy chorus omb peezy boosie badazz feel struggle feel hustle know done niggas done tend shit got made hard bubble man shit people done lost nigga yeah ones forgot nigga struggle know hard make nigga look keep grinding promise gon make nigga boosie badazz verse boosie badazz feel struggle killers police tryna capture still struggle nigga killed brother casualties swinging bitch charged like batteries got call dna love nigga say need got hope mad see know bout beefin next street used rock beef choppers rockin sleep bible shit speak cuz showed flip packs cook cocaine blame none niggas boosie chose lane let make used curse teacher gave money gave diabetes real niggas pray chorus omb peezy feel struggle feel hustle know done niggas done tend shit got made hard bubble man shit people done lost nigga yeah ones forgot nigga struggle know hard make nigga look keep grinding promise gon make nigga
  2Pac  ,Ambitionz Az A Ridah,intro deny straight ridah wan na fuck got police bustin nothin g let get ready rumble know like g really go mind nigga get constantly money bitches bitches money stay grind nigga ambitions ridah ambitions ridah verse many battlefield scars driven plush cars life rap star nothin without guard born rough rugged addressin mass public hahaha attitude fuck cause motherfuckers love soldier must maintain composure ease though life complicated make uh ambitions ridah excuse baby catch hot horny go inside got ya spit game ear go telly ho equipped money benz cause bitch barely broke hahaha smokin bomb ass weed feelin crucial player player game tight feeling mutual hustlin prayers breakin motherfuckers pay us got time bitches hell cause hoes tried play us meal ticket mission want mil wishin competition got blitzed bullshit stressin booyah rhyme though clown hoes like mandatory guts glory nigga bitch got game distorted said haha trust bitch business got death row yeah money hungry bitches gettin suspicious started plottin plannin scheme come trick us haha thug niggas point game tight yeah syke bogart strapped night got problems handle motherfuckers see niggas jealous cause deep hearts wan na uh yeah haha got right beside ya hopin listen catch payin attention ambitions ridah chorus deny straight ridah wan na fuck ambitions ridah got police bustin nothin g deny straight ridah verse wish rise jealous coward motherfuckers despise time ride first hop inside let go nigga let go give ready die right tonight motherfuck life yeah nigga screamin drill hard kill open fire see kill witness steel niggas got hahaha spittin adversaries envious rather die capture watch bleed mama dear mama come rescue suicidal thinkin thoughts innocent bullets flyin caught shoot fuck doin jail time better day sacrifice get chance like nigga tyson thuggin life right nigga die let bustas try least tried hahaha time die man pick way leave yeah nigga fuck peace police ambitions ridah chorus deny straight ridah wan na fuck ambitions ridah got police bustin nothin g verse murderous lyrics equipped spirits thugs stay block evade cops cause know comin hesitant reappear away years back baby back adversaries reduced tears question methods switch speeds sure bitches bleed niggas feel fire mother corrupted seed buck buck buck buck buck blast finish diminish powers back motherfuckin menace niggas cowards cowards tried set bitch ass niggas bitch ass niggas team indeed wet punk niggas back reincarnated incarcerated time contemplate way god made lace em lyrics legendary musical mercenary money motherfuckers buried gettin much mail jail niggas tellin kill hahaha knowin get gon feel yeah right witness realest ridah put shit inside cries people find must remind ya thug life history prove revenge niggas played cowards wit nigga right beside ya hopin listen got payin attention ambitions ridah chorus deny straight ridah wan na fuck ambitions ridah got police bustin nothin g deny straight ridah wan na fuck got police bustin nothin g deny straight ridah wan na fuck
  베이식 (Basick)  ,좋은 날 (Feat. 거미),know better days ahead ima everything give world another day better days better days another day better days better days another day better days better days another day better days better days
  와비사비룸 (Wavisabiroom)  ,밥말리,
  Garuda  ,"The Match (Feat. Juvie, Gan-D, Hoony Hoon)",yo final match catch dash endzone touch rush b u g juvie rhyme like juvie train man untamed clock clock ticking game ya win taste like chicken ya lose man wit da knukles ya win taste like chicken ya lose hi five c h match hoony yo winner clock clock ticking game ya win taste like chicken ya lose man wit da knuckles ya win taste like chicken ya lose clock clock ticking game ya win taste like chicken ya lose man wit da knuckles ya win taste like chicken ya lose ya lose
  Marcus Way  ,Why You Don`t Like,like alone really fill mind rather listen love songs ooh babe time free mind oh yeah ok like alone really fill mind rather listen love songs ooh babe time free mind cause know got time like alone really fill mind rather listen love songs ooh babe time free mind like alone really fill mind rather listen love songs ooh babe time free mind
  로스트코  ,Surfin`,surfin thing know gon na make take spaceship know got ta get higher cause gon na get high cc surfin u see aight pedal medal know gon na make take spaceship know got ta get higher cause gon na get high surfin know got ta make surfin surfin surfin surf cause gon na get high
  다미아노  ,It`s Like Electronic Music 그래서 타이틀은 못 되지 (Feat. 찬휘 Of 7th Street),like electronic music drive things hands wheels ladies sit back enjoy trip uh rap like monster wrong yeah love hiphop love rappers act like wan na call girl bitch think cool smell like taste like like like drive things hands wheels ladies sit back enjoy trip uh thing walkin way thing walkin way
  방탄소년단  ,Make It Right,day night baby could make better could hold tighter oh light oh oh make right right right oh make right right right oh make right day everywhere baby rehab baby know make better hold tighter oh oh make right right right oh make right right right oh make right please save life right make better hold tighter oh make right oh make right right right oh make right
  일리닛 (ILLINIT)  ,"RCLB (Relaxed, Calm, And Laid-Back) (Feat. i11evn)",yo triple renewal factory boi fame j evn illinit collabo drop relaxed calm laid back way wan na live one life hate pay backs sittin building chillin sippin something imported watch suckin puffin something thinkin nothing important want le le lem tell one time sittin building chillin sippin something imported watch suckin puffin something thinkin nothing important nothing important layin low ill fame feel pain keep busy relaxed calm laid back way wan na live one life hate pay backs sittin building chillin sippin something imported watch suckin puffin something thinkin nothing important want le le lem tell one time sittin building chillin sippin something imported watch suckin puffin something thinkin nothing important nothing important relaxed calm laid back lambo maybach got ta get top basement stay fresh make action take business network nah fuck follow dat shit hustle hard false alarms relaxed calm laid back way wan na live one life hate pay backs sittin building chillin sippin something imported watch suckin puffin something thinkin nothing important want le le lem tell one time sittin building chillin sippin something imported watch suckin puffin something thinkin nothing important relaxed calm laid back relaxed calm laid back relaxed calm laid back relaxed calm laid back
  스윙스  ,"양아치 2014 (Feat. Black Nut, GIRIBOY)",
  크록 (CROQ)  ,My Spring,spring ring ring spring ring ring oh spring ring ring spring ring ring oh spring ring ring spring ring ring oh
  Flo Rida  ,Come With Me,met lot women road piping world wide everyone knows something makes wan na slow spin one time like mind got ta get stop till got focus goes school works hey cause charlies cause charlies cause charlies fly could use someone like side long rider rider know baby get know little momma tell gon na little momma hop ride passenger side show roll come kick tonight afraid everything right na na na na wan na come little momma wan na enough wan na ride tonight perfect situation us cause surely tell need go love fact fine movie girl drive put pedal like wan na make get freaky sun body body body right get straight every night http lyricsmusicvideo blogspot com flo rida come lyrics video html long rider rider know baby get know little momma tell gon na little momma hop ride passenger side show roll come kick tonight afraid everything right na na na na wan na come little momma wan na enough wan na ride tonight wan na comw tih little momma wan na enough wan na ride tonight
  Jake Miller  ,Lion Heart,would never try tame lion heart promise never change wild way touch makes feel love never try tame lion heart lion heart lion heart never understand lion heart yeah one love way tear set free run underneath stars swear never leave lion heart yeah girl crazy love others dudes cut handle fact walk path get enough cause wild good come show night life girl turn hole world zoo yeah baby let hear roar come bounce like never queen jungle king right got ta worry thing never going hungry fight frighten cause every night could light sky gets dark love lion heart would never try tame lion heart promise never change wild way touch makes feel love stolen car never try tame lion heart lion heart lion heart would never try tame
  BRADYSTREET  ,heybrady! (Feat. Jvcki Wai),brady busy counting cash hit ey brady busy smoking gas hit ey brady busy making hits hit ey brady never gives shit hit ey hit ey hit ey hit ey please hit ey hit ey hit ey hit ey please hit ey blowin like c cuz got cheat code started zero blowin like c cuz got cheat code flipping shipping packs know get bag fuckin gone fake friends rather alone brady busy counting cash hit ey brady busy smoking gas hit ey brady busy making hits hit ey brady never gives shit hit ey hit ey hit ey hit ey please hit ey hit ey hit ey hit ey please hit ey burning gon burn hit nah plz hit hit hit jacki busy countin cash jacki busy making hits jacki busy smokin gas jacki never gives shit hey brady brady busy counting cash hit ey brady busy smoking gas hit ey brady busy making hits hit ey brady never gives shit hit ey hit ey hit ey hit ey please hit ey hit ey hit ey hit ey please hit ey
"  킴비 (KimB) ,  도우너 (Douner)  ",기억속에 (In My Memories),
  Rehab  ,Sittin` At A Bar,bartender really time broke parole good time got home door locked kicked trippin bills think high pills threw shit yard called bum slapped real hard drunken stupor never done sittin talking drunk run sittin bar inside waitin ride outside broke heart trailer park jacked keys fuckin car crashed piece shit stepped away know moe probably get ten years give beers til get yeah know sun comin ya probably gettin ready closin trying drown soul tired life dirt road everything love gone tired hangin got sittin bar inside waitin ride outside broke heart trailer park jacked keys fuckin car crashed piece shit stepped away guess meant romance misery much memories headed penitentary see v next cop series danger guess something anger never learn real things concerned pour kerosene everything love watch burn know fault happy fit crashed piece shit nova goin back back pen see friends pile county van gon na ask bar inside waitin ride outside broke heart trailer park jacked keys fuckin car crashed piece shit stepped away na na na na na na na na na na na na na na well im sittin bar inside im watin ride outside know crashed piece shit stepped away yeaaaa
  엄프  ,My World,yolo battleroyal
  스컬  ,쓰레기 (Feat. 옥상달빛),mi cyan live without u gyal
  E SENS  ,Writer`s Block,studio got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block nas jay hova biggie e h man back basic basement got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block still studio got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block come block got writer block
  스윙스  ,Nanana (Feat. 한요한) (Prod. By sAewoo),nananananan want cuz like fucking nananananan imjm rockstar skrt skrt fake nananananan
"  Logic ,  Dwn2earth  ",OCD,field ballin team team oh yeah field ballin team ocd cause ridin clean old school whips seein new things skrrt skrrt rollin got flamed new prada shoes shoestrings skrrt skrrt closet full kicks like liu kang dreamers smokin litas low rollin weed see us drop top beamer skrrt skrrt feel like odp feeling ocd skrrt skrrt universe c goin hard make look easy put squad zone cold wrist freeze roll get high get high feel put hands sky hands sky break roll get high nothin else matters day die wan na move loved ones south side look might see us sky sky high look might see us sky sky time undefeated end beats us daddy momma destined fall currently important thing within life balance talkin commas zeros monetary balance talkin self worth put first worry bout worst position hard make selfish decisions got enough bread eat rest team good mean disappeared scene gon happen gon happen hotel writin rhymes headline festival runnin mind bottom lines decimals focused brand sometimes forget man reflectin mirror pen hand percent people never understand supply demand cause public eye think know field ballin team team oh yeah field ballin team ocd cause ridin clean old school whips seein new things skrrt skrrt rollin got flamed new prada shoes shoestrings skrrt skrrt closet full kicks like liu kang dreamers smokin litas low rollin weed see us drop top beamer skrrt skrrt feel like odp feeling ocd skrrt skrrt oh shit logic picture give damn soon see clench device hand even say hello like get one gram like fuck shake hand let conversation talk life man man disappointed read body language like paragraph logic yeah cool much prefer photograph mean photograph goddamn people nowadays unusual rather snap pic go get likes usual conversation back basement placement ever fathom talkin favorite rapper way entity dna identity findin serenity become better man better child baby momma stummy never crummy make bread tryna greatest shit dead tryna happiest instead tryna get ahead like fetus money complete us defeat us lead us depression bein rich blessin fame blessin til rich famous learned lesson meanin life live guessin yeah field ballin team team oh yeah field ballin team ocd cause ridin clean old school whips seein new things skrrt skrrt rollin got flamed new prada shoes shoestrings skrrt skrrt closet full kicks like liu kang dreamers smokin litas low rollin weed see us drop top beamer skrrt skrrt feel like odp feeling ocd skrrt skrrt social media may cause depression
  NuType  ,비가 내려도,oh yeah oh yeah baby baby baby baby baby oh yeah yeah oh yeah baby baby baby baby baby girl baby baby baby baby
  Ghostface Killah  ,Double Cross (Feat. AZ),cleaned got ta find bamboo changed shit block got rid fools things different need feel pressured drug houses little kids could treasured streets filled crackheads go walk around hood nigga know steez philly rebuild nation knowledge self education freeze motherfucker hands hands let see hands get car get fucking car get need fucking dirt get fucking ground seen police pull rides hopped put hand behind back guilty without doubt mean son built illegal chokeholds slap cuffs wrist know talking boy authority question minority thug drug pusher violent man deception happen fit description nigga another pawn chess game taught everything know run motherfucking city think gon fuck everything got right remain silent anything say used court law faggot ass police nigga man nigga going away long time okay got niggas set dirty work thrown behind bars want wars got tony one told make murdering fun got ta swindle kid masking enemies good chest got ten hearts vow revenge tony stand crumbs fake friends funny niggas really knew got keys city could kill whole crew put squeeze willy get silly go fool chop nigga blame body dude bigger boys blue beyond definition falls optic ends profit judges prosecutors politicians pocket hostage high life living edge toxic hindsight see dead pledge sworn serve protect web catch neck onto next shit booing played scripts need new one dare nigga doubt moving cash rules everything around crown trying squeeze blood county
  2Pac  ,Hit Em Up,got motherfuckin friends fucked yo bitch fat motherfucker take money weessssssiiiiide bad boy killers take money know realest niggaz take money first fuck bitch click claim weessssssiiiiide ride come equipped game claim player fucked wife bust bad boy niggaz fucked life plus puffy tryin ta see weak hearts rip biggie smallz junior f mark ass bitches keep comin runnin ya jewels steady gunnin keep bustin fools know rules little ceaser go ask ya homie leave ya cut young ass leave pieces deceased lil kim fuck around real g quick snatch yo ugly ass tha street fuck peace let niggas know life let west side ride tonight haha bad boy murdered wax killed fuck wit get ya caps peeled know see grab ya glocks see tupac call cops see tupac uh shot ya punks finish ya bout feel wrath menace nigga hit em yes yo outlaw mutherfucker take money take money take money get way yo biggie smalls got shot little moo pass mac let hit back frank white need get spanked right settin traps little accident murderers never heard ya poisinous gats attack servin ya spank ya shank ya whole style gank guard rank cause slam ass paint puffy weaker fuckin block runnin nigga smokin junior f front nigga ready power tuckin guess eddie bauer ya clout petty sour get packages every hour hit em oh grab ya glocks see tupac call cops see tupac uhh shot ya punks finish ya bout feel wrath menace nigga hit em peep keep real penitentiary steel freestyle battle niggaz gettin killed ya mouths open tryin come offa clouds hopin smokin dope like sherm high niggaz think learned fly burn motherfucker deserve die talkin bout gettin money funny niggaz livin bummy fuckin self made millionaire thug livin prison pistols air biggie remember used let sleep couch beg bitch let sleep house versace copied style five shots drop took smiled bout set record straight k still thug love hate motherfucker hit em n e w jers plenty murders occurs points commas bring drama herbs go check scenario little ceas bring fake g knees copping pleas de janeiro little kim coked doped get little junior whopper click smoked fuck stupid take money crash mash brooklyn click looting shooting polluting block shot cocked glock knot outlaw mafia clique moving another notch pop stars popped get mopped dropped fake ass east coast props brainstormed locked beat biter pac style taker tell face shit faker softer alize chaser get murdered paper e amin approach scene caper like loc little ceas choke gun totin smoke motherfucking joke nigga better known approaching wide open gun smoking need hoping battle lost got em crossed soon funk bopping nigga hit em take money take money take money take money take money take money take money take money
  Childwood  ,풍선,choose balloons falling got ta love wan na leave peace welcome ocean love burning dreaming like superstar love love breathe anymore fly away choose balloons falling got ta love choos balloons know tell balloons man im shy deep deep careful time boy save balloons fancy bro bro
  Stormzy  ,21 Gun Salute (Feat. Wretch 32) (Interlude),woke crucifix night praying revenge need enemies friends tell much times kill game still love youts gun salute fuck wi gun salute put trust gun salute would share last bullet gun salutes yeah okay father heaven know pray still stay repping pray bros paigons souls turn nose every time step know pray bro stops betting man roulette machine let wait til say bros say brap gun shots wedding know flex occasions food left satan lord know different person lord test patience please bun zoot peace gun salute neeks ever wan na like say prayer every time go sleep goes like woke crucifix yeah night praying revenge need enemies friends tell much times kill game still love youts gun salute fuck wi gun salute put trust gun salute would share last bullet gun salutes
  Timbaland  ,Scream (Feat. Keri Hilson & Nicole Scherzinger),got plan let journey across venetian skies cookies pie may cut first slice chorus scream top lungs everybody feeling right scream top lungs everybody feeling right scream top lungs everybody feeling right scream top lungs everybody feeling right intoxicated desire designated driver yeah afraid cause rider yeah nothing wrong feeling right chorus scream top lungs everybody feeling right scream scream top lungs everybody feeling right oh scream top lungs everybody feeling right make scream scream top lungs everybody feeling right love babe got things never hold downs making sure things get like getaway lights go turn love place cause hear echo make ah chorus scream top lungs everybody feeling right feeling good scream top lungs everybody feeling right let know scream top lungs everybody feeling right scream scream top lungs everybody feeling right show feels good car party got hands body fight ooh like ooh room rooftop feels good stop fight ooh fight like ooh chorus scream top lungs everybody feeling right scream scream top lungs everybody feeling right scream scream top lungs everybody feeling right scream top lungs everybody feeling right uh sing love girl feels good sing uh love girl cause feels good fight like yeah fight ooh yeah like ooh like feels good grab hand baby take walk beach clear minds hold string like beat else like hmm accommodate oh like swagger like changed like baby hey beat going little bit long oh like long hmm means like make love long yeah feel ooh like shaking hips end baby stop keep going keep going keep going bring sit lap kiss right yeah oh like ooh like ooh mma stop bullshitting ha ha
  Soul Company  ,What is the World Comin` To? - Fana (Heartbreaker),world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin world comin hollywood action
  IDK  ,Porno,strawberry lemonade lips make nigga blood pressure go drip drip drip bad hoes devil like six six six bad hoes devil like six six six got mind room thot layin chest room heart girl know wastin time like tick tick tick girl suckin time like tick tick tick bible say beatin dick killin equal huh add right cause amount times milk shit probably considered serial ayy hahaha cocoa puff tittie balls make nigga balls fall inside jaws drawls fall like nightstand earthquake caused backstroke dog style wild kill pretty kitty leave x eyes like kaws clown shit fuckin bar fuck fuckin car rolls royce roof fuckin stars killin niggas every time write like fuckin saw leave em charred leave em charmander without tail spark mean nigga dead oh well fuckin heart back banana brain food smart yellow head point like brother bart simpson j fit must acquit take johnnie cochran sit pretty lips sex addict intent ever quit happens exposed porn age six goin goin something goin something goin know goin something yo hit charm make put arm like need job ya pussy bomb backshot backshot atm gone like need job ya pussy bomb wan na wan na wan na wan na wan na need job ya pussy bomb wan na wan na wan na wan na wan na need job ya pussy bomb sellin workin lyin price right flirtin buyin day airfare flyin love trappers love rappers love diamonds woo got give come get birkin bags bad bitches come city girls come count digits break em shake em live hahaha robot never hahaha big foreigns pedal chase us speed racer daredevil idk king push levels yugh oh god fuckin dick oh shit woo woo ah like strawberry lemonade lips make nigga blood pressure go drip drip drip go head bad hoes devil like six six six go head bad hoes devil like six six six go head got mind room thot go head layin chest room heart go head girl know wastin time like tick tick tick go head girl suckin time like tick tock tick tock tick woo wan na lock lips pulled made stop inside whip drivin called cockpit obviously ride kid givin knowledge like institutions disguised schools collectin profits missed give shit like type magician magical wand mission clitoris infamous go head god given devil insidious go head condoms condominium go head idiot shit many men cent go head shit cent haha word nigga keem
  기리보이  ,숨 (Feat. TakeOne),like put ya ass like snitch already like run type rang wait dash favorite accident real like still standin right beside love
  DJ Juice  ,"King`s Way (Feat. illinit, Huckleberry P)",get way man king way king way king way king way get way man king way king way king way maybe many homes one kid lost hell triple fuckin homie og j shit em like free running walkin wife queen makes king life great feel get way man king way king way king way king way king way get way man king way king way king way watch everybody show respect ok go stevie wonder go get way man king way king way king way king way king way get way man king way king way king way triple huckleberry p got juice man u call kings way triple kid get way man king way king way king way king way king way get way man king way king way king way get way man king way king way king way king way king way get way man king way king way king way
  KYLE  ,OpenDoors (Feat. Avery Wilson),girl problems huh mmm mmm nah nah good sound like nigga heard light skinned niggas sing like man know bro like girls hard understand feel nah nigga lil boat shit mean got something good like got ta preciate bro cause shit like today gone tomorrow intro ooh ooh ooh ooh ooh ooh ooh ooh ooh ohh ohh ohh ooh ohh ohh ohh chorus kyle call first call back hold phone hold hand kiss listen open doors open doors call first call back hold phone hold hand kiss listen open doors open doors verse kyle okay right sort savage true grew savage dudes order drinks rarely ask two daddy yeah tryin recreate dna shady ways stop liking pics ba ba baby face make hide make put whole account private hmm comment nah mine every pic let em know shit surprising laugh make times together exciting hahaha let em know touched vanquish tries pre chorus kyle yeah heart closed know let see inside hard open courteous open minded means man need redefine really reminded minded minded minded chorus kyle call first call back hold phone hold hand kiss listen open doors open doors call first call back hold phone hold hand kiss listen open doors open doors verse kyle even play many games xbox know suck know butt know cheeks know cheap know eat make pay go make stay took concert tickets prolly free know hear lights blow back chief keef happened isley brother makin love sheets ayy make clap ayy yeah make sing ayy ever think yeah occasionally back put single broken records repeat ones love sing behalf like half hard actually chorus kyle call first call back hold phone hold hand kiss listen open doors open doors call first call back hold phone hold hand kiss listen open doors open doors chorus kyle avery wilson call first call first call back back hold phone yeah hold hand yeah kiss kiss listen listen open doors open doors oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh call first call back call back hold phone hold phone hold hand hold hand kiss kiss listen mmm open doors open doors oooo chorus avery wilson call first call back hold phone hold hand kiss listen open doors yeah yeah whoooo yeah forget ya call first call back hold phone hold hand kiss listen open doors outro ooh ooh ooh ooh ooh ooh ooh ooh ooh ohh ohh ohh ooh ohh ohh ohh
  M!NN (민)  ,달빛 (feat. Mauve),yeah situation fresh like remember moonlight day remember moonlight day bgm swimmin umm uh good luck good love good love yeah l v e dive know remember moonlight day remember moonlight day uh remember moonlight day remember moonlight day
  강 고흐  ,Open Book,
  올티 (Olltii)  ,"Cypherpath (Feat. Huckleberry P, H2ADIN)",ha brrr inst fuck da police fuck dat codean yeah illest care shit smoke something puff puff pass yeah cypherpath yeah cypherpath yeah cypherpath care freestyle king eighteen street rap sh mc get atm money tree rap money cypher homie phone number youngest freestyle champ rap yo battle rap bad fighter cypherpath yo mind control mental fools yo huck p olltii brrrrrr p back day mc indays care shit smoke something puff puff pass yeah cypherpath yeah cypherpath yeah cypherpath care
  일통  ,"은메달 (Feat. Woo-Side, Dan ,Loco)",flow put handz put handz put handz put handz put handz put handz put handz put handz ak put handz put handz put handz put handz put handz put handz put handz put handz put handz put handz put handz put handz put handz put handz put handz put handz
  양홍원  ,소년 (Feat. BewhY) (Prod. BewhY),wan na fight top control follow follow fast underground follow
"  코드 쿤스트 (CODE KUNST) ,  BewhY (비와이) ,  YDG ,  SURAN (수란)  ",Beside Me,never ever let beside forget ever let beside never ever let beside side forget ever let beside yeah look speck sawdust brother eye pay attention plank eye say brother let take speck eye time plank eye look speck sawdust brother eye pay attention plank eye say brother let take speck eye time plank eye never ever let beside side forget ever let beside yeah never ever let beside side forget ever let beside yeah
  OLNL (오르내림)  ,소문자 (Feat. Lym en) (Prod. Charming Lips),hiolnl wybh korea areyouchildish juiceoveralcohol hiolnl wybh korea areyouchildish juiceoveralcohol uh mm uh mm yeah hiolnl wybh korea areyouchildish juiceoveralcohol hiolnl wybh korea areyouchildish juiceoveralcohol yeah okay hard find solution yeah okay tell give wave lets pretend someone someone hiolnl wybh korea areyouchildish juiceoveralcohol hiolnl wybh korea areyouchildish juiceoveralcohol uh mm uh mm
  Roy C.  ,사랑이 떠날 때 (By Flow2s & Lady Luna),verse bridge ok oh chours verse bridge oh chours bridge chours ok
  타가  ,Walk With Me,look still walking make free feels man trust want notice walk one way way look still walking make free feels man trust want notice walk turn hero duck roll go let go look still walking make free feels man trust want notice walk one way way look still walking make free feels man trust want notice walk look still walking make free feels man trust want notice walk
  REB  ,십중일이十中一二 (In One Cases Out Of Ten) (Feat. 김박첼라),verse stop come verse tv rock party x
