artist,title,English_clean_lyric
  라비(RAVI)  ,Lean on me,baby lean lean lean lean lean lean lean lean lean lean lean attention attention lean lean lean lean lean oh baby oh baby oh baby oh baby oh baby oh baby baby oh baby oh baby
  Ludacris  ,Rest Of My Life (Feat. Usher & David Guetta),somethin friend cup toast life drink night smoke lung test tiptoe life death journey yeah roll eye soul tonight night feeling fool drink bout rule world life broke lesson afford rest life rest life hey rest life life party til hell life edge balance case tombstone woman world life broke lesson afford rest life rest life hey rest life somethin friend cup toast life moment hand time cause peace mind dice rest life rest life rest life fill lift kill make help blow give arrive get open get act fix break go move bear pay hey hey hey get live live try keep twist write say weed alcohol go move bear pay hey hey hey fill lift stick call roll bet light strong live long close ta slow fast worth ready dead slow fast worth ready light crazy willing crazy alone safely sometimes ta usher somewhere somewhere alone inner
  듀스  ,그 때,
  타이미  ,Water (inst.),right water water flow
  릴러말즈 (Leellamarz)  ,Never Know (Feat. pH-1),lady girl chapter story liquor thang bout part lot break ups time time drama worldstar snap snap lens brand lexus everything business end sens nah way way way know know find think go pour hate hurt get get see know know know know yaya last last bad first real smart busy new independent dead never ever never ever never never ever never ever never never ever never never ever never never ever never never ever never ever never never ever right na yaya never never ever never ever never never ever never never ever never never ever never never ever never ever never never ever never even never ever always never ever ever never already around always still never never never never nah maybe well well well
  D-League  ,Do Yo Thang,jjk way hiphop fucking chef defiga track bring club rap attack please thing rhyme slugger mc style yeah thang huckleberry sh york huckleberryp born talk give thang fucking adv oh mic new natural yo
  전지윤 (JENYER)  ,바꾸지 마 (This Ain`t Me) (Feat. 정일훈 of BTOB),whut way way way fuck play go real real real thang right away
"  은지원 ,  Fresh Boyz  ",Letit Go,ceejay yeah yeah check rap rap flow flow boyz yeah money air air air ceejay baby engine party birthday hello knock way way air air air play money air way way air air air air air air check go get put kill yeah put open rockin go go let go let go let go put kill yeah put open let go let go let go put kill yeah put open put kill yeah put open easy easy easy easy somkie fresh fresh fine good allow bravo uh uh boy back
  타미즈 (Tamiz)  ,월미도 (prod. Ohmygenie),idea man good
  SUNOH  ,파인 (feat. 안덕근 of SHIRTS BOY FRANK),cry fine
  Cro  ,Easy,ea ea mh mh ea mh leute sagen zu mir cro denn er flowt wieder wie dieser hova baut er die ist ea mh mh dieser typ hier vergleicht mit jay auf die playsi denn ich mit rockstars ac ea mh mh ich chill mit ner die sieht au wie si von beyonce doch geb auf frau wie ea mh mh mit den chic war nicht kannst du mir verzeihn ina schreit heib ea mh mh doch wenn sie plotzlich zeigt du schon weibt der zweite heibt ist au bleib ea mh mh sie heiraten tagen chilln schon dein deinen leihwagen ea mh mh doch da wurd ich traun man genau denn davor hau ab yeasy ea ea mh mh lauf lauf ich ist noch offen weit weit weg washington ea mh mh war verruckt denn sie cro doch schlupf grad air verl mach den ipod alles hor ist ahahah weib schon du heibt ist mir egal nenn sunny ahahah ab jetzt wird alles bist nicht mehr da sunny ahahah weib schon du heibt ist mir egal nenn sunny ahahah ab jetzt wird alles bist nicht mehr da ea mh mh ea mh mh hang im ding und ersch mich sing run besten komm easy easy ea genie auberdem es easy ea sich scheib ab wie easy ea bett chic die eigentlich ich fick easy ea ok das mir leid es gemeint mal sie ich easy ea kleines eiegntlich strich es easy ea wenn drei haus und easy ea nicht weib ich ich wie kan dann ich und nur easy ea diese frau schreit ich die easy und und ich sunny ich easy aber ich dich denn du ich easy aber ich dich denn du easy ea easy ea nach away
  THEY.  ,Stop Playin`,ly door ly door baby feenin bout floor baby time game play grade dick sorry shit grab lip hate ly door baby feenin bout floor baby home take room clothes ly door baby feenin bout floor baby ly door wait knock wait knock tell stop play tease stop play play shit come pull let pay shit bring let taste give shit drink let get wait knock tell stop play tease stop play think take take watch flip hit chase beat brake take let taste give drink let get wait knock tell stop play tease stop play wait knock patient patient shit close kiss patient back mask patient patient well right well back right well
  Kanye West  ,Can`t Tell Me Nothing,la til money right dream way necklace god man get guess message pressure scrutiny jewelry mama drama people man cosby guess money guess la til money nothing something nothing nothing nothing suicide door life homie jesus war mother fker folk bout day homie day class hour anything talk emphasis lip collagen something apolog let problem man holla til money nothing something nothing nothing nothing champagne splash let man cash let man need gas rumor fume room room hoe pharoahs tune soul treasure life devil adam way way effort cause ya homies god la til money nothing something nothing nothing nothing la til money nothing buy heaven tell act give test arrest get act buy sue talk say hillman change forget come tell say tell tell tell let die park talk start graduate live make fix say end know tell say tell tell tell let get get stop get move drive cause move stay bury depend look tell say tell tell tell tell second hard reckless much much louis la uh uh double old late magic much sensitive ight la uh uh full faithful full tomb full gold pleasure uh prada nada less hard hard god la uh uh la back stupidly right la right back ago already ever right la right fresher right la right right la right
  도넛맨 (Donutman)  ,Puff Puff Pass It (Feat. Life of Hojj),puff puff pas pas pas pas city uh puff pas pas pas pas twoce puff twice get boy life man uh puff puff pas pas pas pas make puff puff puff puff puff puff puff right high crazy real puff puff puff right
  잇 아이템  ,그대 나를 떠나 (Feat. 수경),trouble
  길미  ,Tell Me This Is Real,mystery baby tell mystery baby hallo hallo hallo love love love im addict drunk mystery baby tell tell tell tell tell tell tell real real real real real real real strong real real real real
  TGI  ,GUAP,question huh mouth spit jungle uh uh mission question huh mouth spit jungle come come come question holy holy holy holy holy day day anybody question huh mouth spit jungle come come come question holy holy holy holy holy shit shit aight shit come come shit kill em imagine daxm lay lay shit come come shut ur inside shut ur inside animal animal criminal shut ur inside back back
  탑독  ,THE BEAT,yeah feel day day day day day day mercy day day beat beat watch dream chaser beat feel mercy god get feel feel ah mercy big uh god mercy big mercy ill stay cool leggo mercy big yeah
  엄프  ,"좋은여정 (feat. 프리든, DJ Tiz)",vibe ye okay vibe vibe sunset
  데니스프로젝트  ,"세상이 그댈 속일지라도 (Feat. ReaN, Jey)",yo start realize start true yo
  와잇티즈(WHITETEEZ)  ,"만수르 (뿌려) (Feat. Fresh Boyz, Swagger)",whiteteez building track dem rack rack rack let poppin till morning jaeger moet ayo dj drop beat homeboyz giva party everybody money money fast money money fast rat tat tat party homeboyz party shaaawty party volcano gucci louis homie twerk twerk booty house yellin em em party everybody money money fast money money fast party everybody money money fast money money fast rat tat tat party mu stay go blowin shake target come go get shake pack bring bring blowin blowin shake target brown sugar open top mic goose sh fast blowin fast brrr yo uhh fast blowin fast fast blowin fast brrr yeah swagger
  Delinquent Habits  ,I`m Addicted,verse man dime fienders flavour beat rhyme brain rejection rushin funk injection funky cup funk year punk bore sureshot heart palpitation pound limit round junkie shit addict kemo hit please ya funky microphone style bone fix door hinge type strain load beat vein chemical breakdown reaction gettin portion fraction funk joke line greed come give get let shit let get tweakin drink distil pass stop addict get fiendin addict ya please give shit bring let rip wit make let back take drop inject balance fee addict heavy mad aged potent funky new funky yet close indeed
  Curren$y  ,Jet Life (Feat. Big K.R.I.T. & Wiz Khalifa),jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life club couch hoe house end shopping rodeo bag box party sock sperry choppin vulgar proper vodka cranberry way million miss jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life let let diamond pocket wan wan luck nigga trunk make day month lot cash gon stunt grass spitta thing gin cup get jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life living tower impala horse power girl recognize guidance dollar top money mountain capital account time miss jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life jet ho jet ho jet ho jet ho life life jet life life jet life life jet life life bitch ta loser bitch loser talk talk dig hound wish wake get carry wish marry suggest wear offend say roll cause know go talk talk hold go freeze roll talk time talk grind bake pay get roll keep win talk talk twist count come look find know choose talk talk move choose wan run get lose move choose wan run lose jet next next next next jet next next next next high jet next next next next jet next next next next old niggas niggas front nigga main trust tgod jet next next next next jet next next next next sour double seek high green stupid jet next next next next jet next next next next quick quick ta enough fast never well back first
  거리의 시인  ,"너에게만 그래 나이기만 바래 (Feat. 뉴트랙, MG, 서진이) (New Mastered)",
  블랙트리  ,멀미,
  매드클라운  ,Strike The Gold (Feat. The Quiett),boy girl quiett clown soul company keep microphone clown strike gold microphone microphone flow yo vida loca beat boy rap prophet nobody world keep microphone clown strike gold keep microphone clown strike gold listen let flowin rap quiett keep microphone clown strike gold keep microphone clown strike gold clown knock knock race mvp beat keep microphone clown strike gold keep microphone clown strike gold go rock keep rock solo flow keep rock keep rock rap give fuck flow keep keep stop keep rock keep rock keep rock keep rock best mad keep mad rapper good wide keep mad keep mad ok beat mad keep mad keep mad mad keep mad keep mad fluid
  돕플라밍고(Doplamingo)  ,"Training Day (Feat. 넉살, Don Mills, Deepflow)",mc jay fuck day day day day day day bet doo era phat farm timberland air force chain jin battle park mile carter raptor vp sheppard air canada jersey cdp earphone boy back empress walk bring trainin day day day day day fuck day day day day day trainin use ding ding want uh trainin sure new rocawear freestyle purple panasonic instrumental young chinese fat emcee homie omi sure shit trainin sure uh ill ill ill ill ill ill
  MBA (Most Badass Asian)  ,"우리가 얼마나 (Feat. EK, Bola, Neal) (Prod. Neal)",designer clothes picture wrist lean play hop badass get paper aka truth motherfucker gon cash hash tag paper chase life yeah life rap playlist time time cry wan time brrr type hold bolin bola paper chaser clo yeah trill beast diamond day jay smoking wiz wiz time day jay smoking wiz wiz walkin ice mommy worry bitch mba diamond ring whip mine money man plan soul world money man money game mba mba diamond day jay smoking wiz wiz take shit pull allow make keep alive shit kill waste closer sit ring work work smoke work ring work work smoke work make ring work work smoke work asian bad asian livin livin vibe many many young asian badass asian bola asian cold deep mba friend ferrari rich lit wide real back right back still fuck fuck yf aight aight
  수퍼비  ,"공중도덕 Part 3 (Feat. Dok2, myunDo, keemhyoeun, The Quiett)",return room fuckin bucket list ilionaire ambition ghood life ooooh fire shit rest peace prodigy yeah yeah air gon razor flow goin yeah ghood life sky limit gimchis day date ii mm hop watch ouu hoo amumu brrrrr hhh huh ghood lifia hey pmp iphone illionaire ambtion ghood life hot superbee super team tv eyday strugglin winner house winner house money money ay shit star weekend ay team motherfuckin fire get spit get get watch feature win oh lit mic hot deep ya myundo sharp ta mean dat invincible ude happy hip ambition uhmmm flowsik young young bullshit rap sixteen ay always back illy
  뚱스  ,Go칼로리 (Feat. 정인),give go get
  Tink  ,Around The Clock (Feat. Charlamagne Tha God),wise man step towards change step change change cash rule everything boy fuck bout life roll time shift metamorphosis modification difference bout life roll money talk bitch silence need payback paper legroom maybach club gon spot right beach home vacation fuck man check nigga ballers look draya waste boy hang clique bankroll mood pay ride scene stand bride let rapper alter pray comin heavy pound nigga gram kick doin business life outta fuckin bitch hella like state mind word time clock clock tink tink wan nothing life chance change fuck gossip man throat shit care name john kennedy bitch tendency persent nigga head synagogue pocket grande face waist fiancee shit hour nigga power howard party harley band nigga club state mind word time clock clock change life time shift tink ghetto cash rule everything boy fuck bout life roll cash rule everything bout life roll clock clock tell happen accept break woofing em reply win find compensate get win fold get get live hear decline think tink think think think know think think get whisper hop wait diss blow rappin put get show come hear decline make spit gospel break nothin first second aware willing mighty quiet dead happy left late playful ta em kick different worth good good good niggas twisted offended oh top nigga yahweh dwight tardy different acceptance really long never plenty well still never na else right forward never well
"  박재범 ,  사이먼 도미닉 ,  로꼬 ,  GRAY (그레이)  ",뒤집어버려 (Inst.),grind go yeah day night reset let fire negativity fire way finger yeah fire turn get get get get gh low hustle patient lickin lickin turn never upside yeah
  YFN Lucci  ,True Story (feat. Kevin Gates),yeah yfn lucci kevin cutlas huh bucket seat gettin money hood sprayin side shit man talkin dick bruh bruh shit count story verse yfn lucci uh play knicks nick porch pavement risk man paper work shit uh pack block beat block night girl michael jackson uh drug girl brackin drug girl crackin yeah play back way love cappin cash lucci kevin cutlas huh bucket seat gettin money hood sprayin side shit man talkin dick bruh bruh shit count story verse kevin gate loyalty street kid skin fold road money soap yeah road money nigga hoe business member partner dig pocket feeling song dis city bruh soul coldness feeling load soldier chorus yfn lucci kevin cutlas huh bucket seat gettin money hood sprayin side shit man talkin dick bruh bruh shit count story want grow hustle show get thug know make use wan start fuck hat uh get use go jack get work get sell get sell shoot turn get want grow hustle show get thug know make get kick use betray lead get go send riches knowin doin pickin go get make gon control let go get deliver get show pose get ashamed say get niggas want grow hustle show get thug know make chorus young niggas lyin big true servin takin hard takin much baby baby much askin yfn young niggas lyin big true pen tough real enough scandalous best strong triple rid young niggas lyin big true always always ugly always always broke always back ta ta back always always ugly always always astray already still touch em close always always ugly always always
"  50 Cent ,  Olivia  ",Candy Shop,yeah uh huh candy shop let lollipop spot whoaa candy shop yea boy wan huh keep spot whoaa way thing push temperature let level dance floor jam tea kettle nympho hotel back rental beach park stick love doctor friend problem bounce lowrider vet shit sweat stick way melt mouth girl hand candy shop let lollipop spot whoaa candy shop boy wan spot whoaa thing thing climb ride rodeo sound cuz door zipper race quicker thong spot time light light way hip mo floor homie wet sweat man champagne campaign bottle bottle bubble bottle candy shop let lollipop spot whoaa candy shop boy wan spot whoaa candy shop let lollipop spot whoaa candy shop boy wan spot whoaa take keep go take taste get spend get go want back rise go pack get teach get work baby get get come play try explain take keep go take taste get spend get keep go give baby put keep pull get watch think go touch see whine stop stop drip pop sip go keep go take taste get spend get keep go take keep go take taste get spend get keep go seductive girl uh mon ok next hot simple nympho magic strong top seasoned best girl nice slow top undressed erotic right right seductive slow heavy girl girl ahead ahead yeah never never soon ahead ahead
  올티 (Olltii)  ,Alcoholic (Feat. Khundi Panda),swimming pool drinkin drinkin drinkin lot swimming pool drinkin drinkin lot swimming pool swimming pool swimming pool swimming pool swimming pool swimming pool swimming pool bar swimming pool drinkin drinkin drinkin lot swimming pool drinkin drinkin lot swimming pool swimming pool swimming pool swimming pool swimming pool swimming pool swimming pool drinkin drinkin drinkin lot swimming pool drinkin drinkin lot swimming pool swimming pool swimming pool swimming pool swimming pool swimming pool fuck fuck fuck fuckin drinkin fuckin drinkin fuckin fuckin fuckin fuckin fuckin fuckin fuckin fuckin drinkin fuckin drinkin fuckin fuckin fuckin fuckin fuckin fuckin flex fuckin drinkin fuckin drinkin fuckin fuckin fuckin fuckin fuckin fuckin
  Earthgang  ,Stuck (Feat. Arin Ray),chorus johnny venus time time bridge johnny soul promise hurt cause wan attention verse johnny venus mister misunderstanding miscommunication today invitation place anybody please dress casket wait collar holla shit lyin hate let nightlife chorus johnny venus time sorry time verse doctur dot time verse half mood goon summer night ocean shrooms cuckoo bitch nothing raise fool guess situation carpet floor ticket guess finna ya sarah marshall marshall kim minute nobody business love bridge arin ray clothes part clone love love everything everything everything chorus venus oh oh time oh stuck stick get stick stick get stick rise win leave die lose fill see grab make make reconsider go say stick stick get stick stick stick stick stick stick get stick spit assed get get stargaze fuck fuck win shit finish start use fuck talk forget depend ask fake come make pay break break love stick get stick sorry loose sorry loose black brutalized mo cold alright marryin fine sharp em sorry loose loose blew first emotional high close frank beaucoup true symbiotic hot lava hawaii infinite bad johnny sorry loose oh oh oh anymore well gee huh niggas huh well even mama well often never always love
  TRIPPY DOG  ,얼룩말 (Feat. 하빈),
  Dope Boyz  ,Tdc & Me,tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc tdc dj tdc
  Icey Blouie  ,Ice (Prod by. Bay hardy),life price life price ice ice ice ice ice ice ice ice ice ice ice ice life price life pice ice ice ice ice ice ice ice ice ice ice ice ice gucci bape money puusy yeah wine yeah loud wow life price life price ice ice ice ice ice ice ice ice ice ice ice ice life price life price ice ice ice ice ice ice ice ice ice ice ice ice ay ay ay ay ya ya life price life price ice ice ice ice ice ice ice ice ice ice ice ice life price life price ice ice ice ice ice ice ice ice ice ice ice ice live check live check live check live check talk smoke live check live check live check live check live check live check live check live check ah sippin thot
  YDG  ,홍콩 가자,skill body stop give give shit
  TAM TAM (탐탐)  ,Baking Soda (Feat. Peppe),fly look baby sunshine soda shot shot dum dum soda healing ocean soda chilling ocean light like air ringga ringga soda soda ringga ringga ringga soda soda girl trip lip shot dum dum soda healing ocean soda chilling ocean light like air ringga ringga soda soda ringga ringga ringga soda soda bomb bomb limit loot picture shot shot dum dum soda healing ocean soda chilling ocean light like air ringga ringga soda soda ringga ringga ringga soda air bake bake make break perfume ring ring bake ring ring bake say sparkle tumble love bake make break perfume ring ring bake ring ring bake bomb bake make break perfume ring ring bake ring ring bake perfume beautiful double tbb dumbi bright shiny slow ringga ringga much hot dumbi bright shiny slow ringga ringga atomic slow slow low low dumbi bright shiny slow ringga ringga soda
  원슈타인  ,GOAT ft.버벌진트,ppab ppabppab ttu bab sseutteu badi bab ppab ppab tti ppab ttu ppappab ttu ppabab ttu ppadi ppap pap pab ttu bab ttu badi bab ppab tti ppappab ppab ppab tti bab seu ttu badubab ppab tti bab ppab goat goat goat goat cd goat woah wuh yeah goat im goat im goat goat goat goat goat drip drip goat proof goat ooh yeah goat goat goat goat goat cd goat yeah goat im goat shit go goat shit go real real real woah wuh real real real real real real seriously seriously seriously seriously seriously seriously
  MSG  ,Sunshine,alright alright alright alright alright alright alright alright alright alright alright alright
"  Marshmello ,  Tyga ,  Chris Brown  ",Light It Up,bitch light bitch light birthday light drunk throwin middle pas kush drunk throwin middle finger dm bop trap bop lap yeah bitch dog cat addy friend change end nigga beef bitch want beef grill bitch street beckham go yeah beat bitch light bitch light birthday light drunk throwin middle finger finger gon nigga light birthday bitch light freak running controllin mouth chase girl yeah yeah yeah yeah yeah yeah yeah yeah yeah smoke air smoke nobody mean backward whoa bitch light bitch light birthday light drunk throwin middle finger finger gon nigga light birthday bitch light bitch light breezy bitch light bitch light bitch light light light go light make light light hit hit wan get get get chase get keep put call cause kill light light light go light light light light light light light light get run hear top face straight tell play light keep go tell push keep balance clap light light light light go light light light light light light light real real right loose top loose young nigga deep ayy real real ayy niggas real real girl light mami ooh real real ayy niggas real real real raw real real real mello slide na close yeah
  웻 보이즈 (Wet Boyz)  ,슬래진저 (Slazenger),slazenger slazenger slazenger slazenger slazenger slazenger slazenger
  U.L.T.  ,"Revolution (Feat. 둑바, SALT)",
  염따  ,없던 것처럼,baby baby baby baby baby baby baby baby
  Tyla Yaweh  ,High Right Now,girl right cause anybody reality air weightless cocaine spaceship girl right hour dragon henny language world mind world mind girl right cause anybody reality air weightless cocaine spaceship girl right board plane flight face share man day ounce burgh kk smoke chest mission permission crib pack fool eagle police cause bitch passin smoke edible right yup kk cause paper plane backwoods none shit anybody reality air look taylor gang cocaine spaceship girl right yeah yeah yeah come float fly take hook get see get speak think think come float fly know smoke smoke come smoke sober worry smell girl come float fly come come come come high good high blue different tragic tragic high good high private khalifa best ask wiz high legal strong high good weightless high fuck high yeah ever ever molly ever ever ever sometimes alone ever ever ever ever ever ever
  방탄소년단  ,보조개,yes yes baby hey baby oh cause oh illegal oh illegirl illegal true illegal oh illegirl illegal oh hey illegal illegirl illegal illegal illegal anyway anyway anyway anyway anyway anyway anyway anyway anyway anyway anyway anyway
  TBNY  ,Without U (Feat. 권기범),life aye life focus doubt life aye life soul speaker life aye life aye life aye life aye life time pain life time pain throw throw happy live live aye live live happy live live live live live live together together never
  몬스타엑스  ,출구는 없어 (No Exit),eheheheh eheheheh eheheheh microphone checker yo yo yo yo push space bar girl lie everybody party let roll roll let burn eh eh oh everybody caffeine let let roll roll let burn thanks let let roll roll let burn eh eh oh eheheheh eh eh go go turn eh let come start let let go go burn eheheheh go go burn run fight go go burn eheheheh eh turn oh eheheheh eh oh oh lie right baby eheheheh oh oh baby ight mercy baby eheheheh oh oh eh oh go right eheheheh
  랍티미스트  ,Struggle To Rise (Feat. Sick Status),verse mega cannon line hook goin wish gold rich existence persistence vision passion wiht rap relapse flow wisdom soul lyric dome critic legend business business way waitin day men day road rich ride eye thumb stayin rum wine mind crumb crime time button ups tie pride chorus scratch dj switch game life la la way way struggle hutch devill fight knife fight car chase nation war star david hutch devill cannon vocall apparatus acrobatics pin canvas er throat messenger messin crew spit water aurora boil order soil destroy takin war oil hand ya circle sand author wack material materialism thru stereo area code laramie soldier tha ro shoulder ya scratch dj switch verse day move bullshit people brain ya everyone need help time knowledge school system blood ya vrins cause relats chitom crime shit happen anger mind game gun drug blame prople whit house people killer street whit chorus scratch dj switch fishin shit grow live break sell go compliment get climb balance numbling hustlen win use say vie smile mega rippin mention contaminate hear draw facilitate carry tell get get wordsplay get pay doin get think break think fail label prove em fill bear see form change bling put loose hopeless wicious quiten great white bumpy hungry crumblin uppercuts fuck son loose est est verse fist sickstatus loose pro irrational slaughter sick real seek learnin st illterate devlll ta chorus much stupid foolish fuck lose fuck academic stupid nothin hate good alotta crazy trynna still yet liven still tha back else even
"  박재범 ,  KIRIN (기린)  ",One Nation (Feat. Plastic Kid),yeah crown yeah wow sea town boy sound death city breeze diamond freeze school dvd kirincominatya nation nation get let get feel balltown golden fresh good old balltown asia yeah back jparkitrighthere aomg
"  GRAY (그레이) ,  오사마리 ,  니화 (NiiHWA) ,  블랙나인 (BLACK NINE)  ",살아있네 (Prod. GRAY),yeah yeah yeah truck movin son flow wave team badass let world vibe zone shoe move sign thang gang gang gang team flavor self thang payday bang bang bang ahh world vibe baby sorry baby kill baby life fame fame world vibe vibe makin makin thang give get yeah get make give wan give give osa dumb dumb gray wide good flex new nike gray gray alive stay spray wide good na wide good good highway already still yeah
"  프라이머리 ,  마일드 비츠  ",Microphone Solo (With Dok 2),ya master gonzo area checkin tha microphone city city block gettin em prop mc show karate flow dojo yo clothes faboloso volume bumpin bumpin rhyme okay comin sooooon doubt yall hater hater man fuck microphone solo microphone solo microphone solo microphone tha kid tha buildin rhyme spittin tha gonzo kid tha buildin fuck wit boy join belong anybody mi clasa child king mutha fucka respect fo sho yo master microphone solo microphone solo microphone solo microphone tha kid tha buildin rhyme spittin tha gonzo kid tha buildin name name name name put straight ya block keep take somethin keep sell killin ride let buckwild tell show put killin know know know know know know know know know know know know know know ur infamous ya stereo definite hot nuthin black um fuck yall notorious notorious double ok fags different young gonzo ur notorious notorious pride always even back pride right
  방탄소년단  ,Tomorrow,ctrl breaker breaker tomorrow tomorrow tomorrow gut breaker breaker tomorrow tomorrow tomorrow breaker breaker tomorrow tomorrow tomorrow get ctrl good good good never never never
  BIGBANG  ,아무렇지 않은 척 (TOP Solo),cool boo oh huh birthday ohoh uhuhuh bye uhuhuh bye uhuhuh come oh oh sorry oh oh fallin oh oh good good back
  Bhad Bhabie  ,Mama Don`t Worry (Still Ain`t Dirty),dj hustle sleeping floor money mama dirt dirty hook dirt dirty baby outchea worry field jersey dirt dirty dirt dirty day dirt verse year block yeah family sock pill skittle lot work clock lot drama street mama head know hook mama push weight dirt bank hook dirt dirty baby outchea worry field jersey dirt dirty dirt dirty day dirt verse belly beast stain fist hill world picture fame show man news ranch crime case due time hook mama push weight dirt bank hook dirt dirty baby outchea worry field jersey dirt dirty dirt dirty day dirt dirty choose remember get come pop love cause sit sell make dodge put get raise let trust straight get come live say win go look hat come pop love cause escape fight get ring come sneak reckless keep pay make wait lose straight get come live say win go look hat come pop love cause mama first dirty old little cuffed much dad young strong disrespectful demeanor pre ta great hard enough bitch first dirty ready whole old pre ta great hard enough bitch first finally still still still still still yeah always always almost never still still still still far never still still still still
  크루셜스타 (Crucial Star)  ,Simple (feat. Sik-K),thing thing thing baby thing thing thing baby goodbye time goodbye time money people crew gang bet girl thing thing thing baby goodbye time goodbye time goodbye say say mob come suck say say simple simple simple simple simple simple simple simple simple simple simple simple goodbye simple whole undercover uh little simple simple simple simple simple simple simple still
  미스에스  ,내 전화 좀 뺏어줘 (Feat. 허인창 & 칸토 Of 트로이),
  Fat Joe  ,What`s Luv? (Clean Version) (featuring Ashanti),love got trust babe love got trust babe love baby let gate hip lip office type girl eye man na feelin roof fire gettin rider hoodie linen provider jewelery woman livin stay truck chick willin man love love ta menage par love got trust babe love got trust babe mami issue man frame tattoo chest name middle hater lot way booty arm please night god jump car heartache taj love got trust babe love got trust babe yo stroll club michael jack style steppin mack fault cause kid chain whip party mon mami body motion heart song lady eye stoppin joey crack top stack gon slack cause love got trust babe love got trust babe love get get slow chick strip arouse ruinin lose see fillin triz get get tay slide come get get get get understand get crush stop come let put suppose freakin trust mahal get get put get come cheat sing break cut put get get thick much high chillin good squad ta little ta somethin fat little little close ta little hot bullshit nigga open back lady
  마리오  ,난 너에게,star fan world world star fan world everthing girl girl girl girl girl girl girl girl girl everthing girl girl girl girl girl girl girl girl girl girl girl tree tree girl girl girl tree tree yo girl
  브라질리언 타코  ,재활 (Feat. 보라),live stay live stay live stay
  기리보이  ,빈집 (Prod. By dnss) (Feat. THAMA),yeah please please huh baby love yeah lie watch burn get fuck lovin wake love promise win yeah oh alive alive tryna oh girl straight
  T.I.  ,Trap Back Jumpin,chorus time get ho sucka lot blow nigga time get bitch hey shit hey nigga show shit verse time brick bag scale desk set vision wear stove soda pyrex drop water pot wrist brick paper yayo jason bitch busta payroll homeboy play day nigga doa chopper nigga sucker okay shit shit bar none none city year half trap shit boy dinero kilo bank roll see low time get ho sucka lot blow nigga time get bitch hey shit hey nigga show shit verse time work stash box rent car slab highway bout day cash half quarter thing chevrolets thing benzes cocaine game work blow sit whip suite broad oh yeah bro drop platinum wall dawg crib mall dawg number call log money house life condo ice class flight homie nobody homie homie world cup forget brick time get ho sucka lot blow nigga time get bitch hey shit hey nigga show shit verse time paids talk code blow pound petro anything prescription pill heroin shop night block come get ho ho cash bitch ho slut maybach sixpack tanktop snub nose shot bust nigga move something money grind line product dime time chorus time get ho sucka lot blow nigga time get bitch hey shit hey nigga show shit get trap jump shit move get trap jump shit pop get put let boil get make ask fuck get violate catch come hit em play respect let get straight take tight chorus get trap jump shit move get trap jump shit pop put put hit come get get get get go win get get shit win sell tell shit get get shit shit shit trap get get trap jump shit move get trap jump shit pop get pre activate get uh get sip get shawty open get stack fight get get embarrass flow get get blank think get lose get get trap roll bump sell get find know get trap jump shit move get trap jump shit pop poppin hot next high good plus head bankhead niggas okay shit nan big big oz poppin hot whole rolex cold cool low big sick big shit hot much big small whole old first good homie little nigga big big big ride foreign poppin hot big next lean white alright nigga right nigga wrong dead right new last nigga bad poppin hot back back seriously back em niggas still still zeros back back seriously back back twenty well barely back back back seriously back actavis molly even yeah even well always back back seriously
