artist,title,English_clean_lyric
  조규찬  ,하나였단 걸,
  어택  ,Hello Hello,hello hello hello hello yes beauty boyfriend butit good tell thinking hello hello hello hello tell thinking hello hello hello hello tell thinking
  싸이 (PSY)  ,내 세상,
  김현중  ,Unbreakable (Feat. Jay Park),ya unbreakable go stop turn listen shut shout g g g give g g g give chance back ya unbreakable unbreakable back ya unbreakable unbreakable yeah feeling good feeling alright tonight make feeling good everybody come party tonight oh yeah one stop blow turn nobody yeah put hands back ya unbreakable unbreakable back ya unbreakable unbreakable back ya unbreakable unbreakable back ya unbreakable unbreakable unbreakable unbreakable turn music turn music turn music turn music
  소피야 (Sophiya)  ,직감,bye bye please go go go please go go go step step one two three dipdi daridu step step one two three dipdi daridu bye bye please go go go please go go go step step one two three dipdi daridu step step one two three dipdi daridu please go go go please go go go please go go go please go go go step step one two three dipdi daridu step step one two three dipdi daridu
  레이디 컬렉션  ,훔쳐보기-슬픈말,cuz love think cuz need think tell tell love need still love still need tell tell love need still love still need love need still love still need love need still love forever
  이의정  ,윤선수 (Feat. Sti),cha cha cha cha cha chance girl tik tik tik tik tik skill wa wa wa wa know let go tik tik tik tik tik yeah one time know girl know tonight yo
  GOT7 (갓세븐)  ,Shopping Mall,feels like shopping mall shopping mall feels like early bird feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall girl hey hey shopping mall shopping mall body body body oh yeah sign feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall girl oh girl make heart beat beauty beast got mind going crazy like kicks want make perfect team street art skinny black pants bling bling cn bag shy shy shy feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall feels like shopping mall shopping mall shopping mall shopping mall feels like shopping mall shopping mall girl
  보아 (BoA)  ,Etude,one never love forever one never love forever hey girl one never love forever one never love forever go one love love forever
  김건모  ,넌 친구 난 연인!,
  투아이즈 (2EYES)  ,Bloody Luv,take away take away ta ta ta take away take away take away ta ta ta take away like twilight ice man blood virus serious take blood take ok like twilight super hero oh welcome world say yes one time wow ok want want take away take away ta ta ta take away take away take away ta ta ta take away like twilight take blood cuz want baby wan na forever take ah ah ah ah ah ah boom boom boom oh lock magic
  SUPER JUNIOR (슈퍼주니어)  ,"떴다 오빠 (Oppa, Oppa) (동해＆은혁)",ah ah welcome super show let go name dong hae let party tonight hey take funky town international baby let go tokyo london new york paris cool cool party like superstar holla shawty shawty holla hey take funky town international baby let go tokyo london new york paris cool cool party like superstar tokyo london new york paris cool cool party like superstar tokyo london new york paris cool cool party like superstar tokyo london new york paris cool cool party like superstar tokyo london new york paris cool cool party like superstar
  노이즈  ,구원,
  티아라  ,HUE,wan na give huhu give huhu wan na give huhu give huhu wan na give huhu give huhu wan na give huhu give huhu wan na give huhu give wan na give huhu give wan na give huhu give wan na give huhu give
  걸스데이  ,잘해줘봐야 (Nothing Lasts Up),princess percent cuz nothing lasts forever cuz nothing lasts forever oh nothing lasts cuz nothing lasts forever cuz nothing lasts forever oh nothing lasts
  EXO  ,으르렁 (Growl),yo okay dangerous babe babe oh babe e x win
  Aida  ,꼬마숙녀,
  달샤벳  ,Rewind,rewind rewind alright rewind rewind alright gon na mine mine mine see remind mind remind come behind hind behind gon na rewind wind wind alright
  쥬얼리  ,1492...(ㅜ.ㅜ;),
  유키스  ,Intro,u kiss mordney present love love love love love love love love love
  원투  ,Memories (Feat. 현중),
  2NE1  ,Please Don`t Go,u know n e ride yes going lets get tell bring mind control take tonight let u go got ta go please go stay please go stay baby lets ride ride lets fly fly step step left left step step right yes baddest female seoul city ever tonight u want leave touch hold love tease round round yes goin round round bring mind try control take tonight let u go got ta go please go stay please go stay baby lets ride ride lets fly fly step step left left step step right miss stay please go stay please go stay baby lets ride ride lets fly fly step step left left step step right
  용준형  ,FEEL UR LOVE,baby know got ask fade feel ur love got ta know baby tell nothing wan na see dance body moves like wave walking space wan na see dance body moves like wave girl stop feeling teach uh serious wake get wild follow lead night long ask fade feel ur love got ta know baby tell nothing wan na see dance body moves like wave walking space wan na see dance body moves like wave girl stop feeling like like feel ur love got ta know baby tell nothing wan na see dance body moves like wave walking space wan na see dance body moves like wave girl stop feeling
  김건모  ,너의 이유,
  SUPER JUNIOR (슈퍼주니어)  ,엉뚱한 상상 (White Christmas),k k
  유승준  ,니가 뭘 알아,see mountain kiss high heaven waves clasp one another sister flower would forgiven disdained brother sunlight clasps earth moon beam kissings worth baby love never leave without please leave go never ever let go
  베스티  ,Excuse Me (Inst.),ha talking hey think understand hit excuse excuse busy excuse excuse oh excuse excuse good bye bye see later boy get way get way get way get away excuse excuse hey lookin boy excuse excuse busy go uh oh excuse excuse good bye bye see later boy get way get way get way get away put hands air put hands air left right side side left right side side put hands air put hands air left right side side left right side side get away
  SUPER JUNIOR (슈퍼주니어)  ,오페라 (Opera),
  걸크러쉬 (GIRL CRUSH)  ,Memories (메모리즈),love memories oh sorry love wan na leave oh sorry love wan na leave
  더보이즈 (THE BOYZ)  ,지킬게 (KeePer) (Prod. 박경),oh yeah oh wow wow fallin gon na get ur lovin deep night look star wow wow gon na get ur lovin
  강남  ,STAY,plaese stop gambling poperty real estate gambling plaese stop gambling poperty real estate game fake please stop game
  자두  ,땡큐베뤼머취,thank thank much much much thank thank much thank thank much thank thank much thank thank much thank thank much thank thank thank thank thank much thank thank thank thank thank much thank thank thank thank thank much
  양준일  ,헬프미 큐핏,
  거북이  ,My Name,yes ok turtles family fifth album r u ready ready go say name call name awake say name call name make smile hi hi hi hi hi hi hi hi say name call name awake say name call name make smile hi hi hi hi hi hi hi hi say name call name awake say name call name make smile ha ha yes name turtle ok step force ready go hi hi hi hi hi hi hi hi say name call name awake say name call name make smile yes name
  사계절  ,실연,
  노이즈  ,고개숙인 나에게,
  터보  ,선택 (Dance Mega Mix Ver.),
  강세윤  ,Mr. Summer (Original),
  오늘 (Today)  ,졸업,never stop oh oh hole never stop oh oh hole never stop oh oh hole
"  J!N ,  DJ Juice  ",LUV ME,make oh na na outer clothes every day love love love till till till end let stay night love love love baby love love love love love till till till end let stay night love love love baby fall love take wah love take love love love till till till end let stay night love love love baby
  스피카  ,No More,unconditional session say yeah know know waiting
  마블링  ,"렛츠 꼬끼오 (Feat. 맹승지, 김상희)",yo yo yo yo yo yo yo yo
  지나  ,예쁜 속옷,talking talking tell want baby tell fantasy crazy crazy
  파란  ,You,yeah yeah time lay love wan na yeah yeah time lay love wan na lay love make feel brand new oh baby lay love wan na lay love make feel brand new
  이다연  ,왜 이럴까,baby baby baby baby baby baby baby
  주이  ,Pray (Female Ver.),one thing pray ye ye one thing pray ye ye one thing pray ye ye
  Hitchhiker  ,11(ELEVEN) HITCHHIKER REMIX,baba baba bababa baba ba baba baba babababa baba baba bababa baba ba baba baba bababa baba baba baba bababa baba ba baba baba babababa baba baba bababa baba ba baba baba bababa baba baba baba baba ba ba baba baba baba bababa ba bababa bababa bababa baba babababa baba ba ba baba baba baba ba ba baba baba baba bababa ba babababa baba ba ba wawawawawawawawawawa baba baba baba ba ba baba baba baba bababa ba bababa bababa bababa baba babababa baba ba ba baba baba baba ba ba baba baba baba bababa ba babababa baba ba ba wawawawawawawawawawa kittyfy kittyfy friends kittyfy kittyfy mise kittyfy kittyfy friends mise jux kittyfy kittyfy friends kittyfy kittyfy love kittyfy kittyfy friends everyone clap please kittyfy kittyfy friends kittyfy kittyfy mise kittyfy kittyfy friends mise jux kittyfy kittyfy friends kittyfy kittyfy love kittyfy kittyfy friends love baba baba baba ba ba baba baba baba bababa ba bababa bababa bababa baba babababa baba ba ba baba baba baba ba ba baba baba baba bababa ba babababa baba ba ba wawawawawawawawawawa baba baba baba ba ba baba baba baba bababa ba bababa bababa bababa baba babababa baba ba ba baba baba baba ba ba baba baba baba bababa ba babababa baba ba ba wawawawawawawawawawa eleven
  형섭X의웅  ,너에게 물들어,oh yeah woo oh love love love love need need need need oh yeah woo oh yeah woo
  거북이  ,반쪽에게,
  하울  ,사랑인가요 (Duet. with J) (Ivy Mix),
  손호영  ,Kiss,music darling mind put radio come reality gon na yes gon na yes yo best music darling mind put radio come reality gon na yes gon na yes yo best gon na yes yo best
  리트머스  ,Blue (Edit Ver.),believe feel like feeling feel like feeling love gone um fall love fall love like never fall love feeling like feeling
  B.A.P  ,Feel So Good,feel good feel good feel good feel good feel good babe babe yo babe baby feel good come come get come come get feel good know want fallin love feels like love oh oh oh feel good feel good sexy diamond sexy baby feel good come come get come come get feel good know want fallin love feels like love feels like love hey girl hey girl give love give give give love feel good fallin love feels like love feels like love feel good feel good feels like love love love love
  죠앤  ,햇살좋은날,
  하리수  ,Reaction,reaction one night bye bye come moving bye bye come moving boom boom shake boom boom shake reaction boom boom shake boom boom shake let go shake shake reaction one night bye bye come moving bye bye come moving bye bye come moving bye bye come moving
  뉴이스트  ,사실 말야,
"  지나 ,  산체스 (Sanchez)  ",Beautiful Day,beautiful day beautiful night beautiful day good bye beautiful day beautiful night beautiful day good bye crying crying good bye wish could one ever loved little ashes tears beautiful day beautiful night beautiful day good bye beautiful day beautiful day beautiful day beautiful night beautiful day good bye crying crying good bye
  S.E.S.  ,한 폭의 그림 (Paradise),baby brighter day today friday baby today sunday diva still dream team paradise
  A-JAX  ,연인처럼 (Feat. 오종혁),like lover
  써니힐  ,그 해 여름 (Inst.),um um um um
"  크레용팝 ,  비에이 (Be.A) ,  단발머리 ,  짠짠  ",러브 크리스마스 (Love Christmas),merry christmas love baby love baby wish merry christmas love baby love love christmas wan na wan na kiss baby need christmas love baby love baby wish merry christmas love baby love love christmas merry christmas wan na wan na kiss baby need christmas love baby love baby wish merry christmas love baby love love christmas wish merry christmas wish merry christmas wish merry christmas love christmas merry merry christmas love
  비에이 (Be.A)  ,뭣 모르고,clap clap clap rock clap clap clap rock good gohey good gohey hey hey drop drop hey hey hey hey hey hey hey hey eyes eyes eyes let go everybody say go go go rock go go go rock go go go rock everybody say go go go rock go go go rock go go go rock let go k much k much good flyhey good flyhey hey hey good fly let go everybody say go go go rock go go go rock go go go rock let go hey clap clap clap clap clap clap let go good gohey good gohey hey hey good go yeah good go everybody say go go go rock go go go rock go go go rock everybody say go go go rock go go go rock go go go rock let go
  f(x)  ,Chu~♡,chu true true true true chu chu true true true true chu yeah baby yeah baby yeah baby chu chu true true true true chu true true true true chu true true true true chu yeah baby yeah baby yeah baby chu true true true true chu true true true true grow grow grow amber got little plan pick slack wastin time chitchat caught give got time make make take take take chu chu chu true true true true chu true true true true grow grow grow grow
  EXO  ,Going Crazy (Chinese Ver.),jie bu kai hui yi chen zhong de jia suo mei yi mu zhuan zhe killing leng mo ci tong zhao shang kou chao xiao zhe zheng zha de wo duo huang miu chong xin hui dao na tian de e meng guo qu zai mei ge jiao luo chun chun yu dong yue xiang ping jing de mian kong yue wu fa cong rong bu duan xiao san de wu qi rang shi xian bian de qing xi xiang chen mo dian ying ban piao guo xu wei wu chu ke duo hate woo bin lin beng kui jiu lian yi han si wei dou bei ni cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui qing bie ji xu tan ran zi ruo baby stop kuai rang wo zhi xi ni de gui ze drive crazy mei ju huang yan rang wo chen zui zui hou bian ti lin shang de hui wei mao dun de zi wei qin xi zai wo de quan shen much xiang duan le quan bu qian yin de kui lei de bu dao bei ni cao kong de bei wei oh bu duan xiao san de wu qi rang shi xian bian de qing xi let control xiang chen mo dian ying ban piao guo xu wei wu chu ke duo hate woo bin lin beng kui jiu lian yi han si wei dou bei ni cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui going crazy go go going crazy going crazy wo de shi jie yi kuai yao bao zha beng ta zhong jie suo fu za si nian ru ying sui xing wo zi ya yi de qing xu lian ji mo dou bei fang zhu oh jiu suan gu shi jie shu zhe ke xin bei jiu shu zai meng li pai huai de xun hao call crazy shi ni de wei dao like rollercoaster xian zai hai shi wu fa da qi jing shen chong xin zhen zuo man man xian jin bei jiu jie chan rao de ni ning zhao ze zheng tuo hou bing qie zhui luo xin bei ni fan fu la che hate woo bin lin beng kui jiu lian yi han si wei dou bei ni cui hui hao wu fang bei zai wu lu ke tui bin lin beng kui going crazy go going crazy going crazy go go going crazy going crazy going crazy hate woo bin lin beng kui upside dian fu suo de wei zhuang hao wu fang bei zai wu lu ke tui bin lin beng kui
  Spin  ,"느낌만으로 (Feat. 최용선, 박경서)",
  B.A.P  ,Hurricane,yeah b p let go ready fly n rollercoaster ride know go got ta break break feelin good tonight shining star wan na baby wan na baby boys sky hurricane hurricane hurricane hurricane hurricane radio tv news asia us korea euro south america night roof roof roof fire roof roof roof fire seoul tokyo n new york city beijing hong kong berline guess got ta feeling aight say la la la la la yolo k pop rock n black soul say hurricane hurricane hurricane hurricane hurricane radio tv news asia us korea euro south america night world mine til shine turn burn grab mic n shout turn burn grab mic n shout hurricane hurricane hurricane hurricane hurricane hurricane
  KIXS (키스)  ,비율 A+ (Beautiful) (Feat. San E),yeah talking kixs leggo leggo baby baby make crazy fall love fall love baby beautiful wow baby beautiful wow baby baby beautiful baby baby beautiful baby wan na lonely night girl one yeah make crazy fall love fall love baby beautiful wow baby beautiful wow baby baby beautiful baby baby beautiful baby baby beautiful baby baby beautiful baby worry girl beautiful girl hey shawty beautiful gorgeous damm smoking hot beautiful wow cool good tell ya prefer look proportion got type got ta san e moooah ki double beautiful wow baby beautiful wow baby baby beautiful baby baby beautiful baby baby beautiful baby baby beautiful baby
  서인영  ,Magical Radio (Elly Mhz.) (Feat. 낯선 da YEIZON),frequency elly mhz radio radio radio magical radio channel stop oh yeh signal like elly stop elly like ddu ddu ru ddu ddu channel stop alright many many got ta show like elly stop elly like ddu ddu ru ddu ddu magical magical magical magical ra ra magical magical magical magical radio magical magical magical magical radio radio radio oh got ta magical weapon got ta magical weapon magical radio radio radio oh like elly stop elly like ddu ddu ru ddu ddu wan na fly wan na hear like elly stop elly like ddu ddu ru ddu ddu listen listen listen heart like listen listen got ta go magical radio like ddu ddu ru ddu ddu
  남녀공학  ,Too Late (Remix Ver.1),late late late late late right right right shut late late late late late gon na back gon na come gon na back gon na come
  Alice Vicious  ,Beautiful Creature,let yeah gon na make deals devil tonight gon na make deals devil tonight hold tight touch baby yeah love cause baby boy beautiful creature night beautiful creature night gon na make deals devil tonight gon na make deals devil tonigh hold tight wan na touch baby yeah yeah love cause baby boy beautiful creature night beautiful creature night tomorrow coming beautiful creature night beautiful creature night beautiful creature night beautiful creature night
  애프터스쿨  ,Lady,boom boom see boom boom see lie lie lie lie cuz lady lady lady lady boom boom lie lie lie lie cuz lady lady lady lady baby see lie lie lie lie cuz lady lady lady lady lady
  공원소녀 (Girls in the Park)  ,Puzzle Moon (퍼즐문),woo woo woo simulation oh make moon make moon wan na full moon make moon make moon puzzle moon wan na full moon oh woo wah ah oh make moon make moon wan na full moon make moon make moon puzzle moon wan na full moon oh woo wah ah ah puzzle moon yeah like woo puzzle moon woo yeah yeah woo woo wah ah
  NuNaz  ,"니 곁에서 (Dear My Baby) (Feat. 양재인, 예거)",always cuz always next paradise always always love cuz always next paradise always always love yeah okay feeling alone hold hand got back know ok got ta say promise damm want think always always always love love love
  소년공화국 (Boys Republic)  ,예쁘게 입고 나와,always queen give always queen dance
  핑클 (Fin.K.L)  ,외면,
  원타임  ,쾌지나 칭칭,huh mic uh uh hip hop stop stop rap u say hiphop yo uh stop stop e double rap hip hop yes tym cd uh uh uh uh
  비  ,I`m Coming. (Feat. Tablo),rain coming roof top rain coming stop let tell story standing tall everybody get ready tonight boys ride smelling feeling right know must get together tonight moves real tight make sure come best best best come rain coming roof top rain coming stop rain coming roof top rain coming stop tablo go go let go rain seoul city beijing tokyo say ho ho vip supreme jyp rain coming roof top rain coming stop rain coming roof top rain coming stop
  크레용팝  ,뭐해 (Feat. 로빈),alright yo tv talk talk lady yeah miss u baby fine thank gon na fine hold story woo woo baby stop call free lady yeah miss baby ye call right fine thank gon na fine baby boy yeah hello okay story story need fine thank gon na fine
  H.O.T.  ,노을 속에 비친 그대 모습,
  토니 안  ,HOT Knight (Feat. 양세형),goin u high u goin u high u night night high feel high let go tonight around world world world world want party night handsome hotty knights want party night handsome hotty knights want party night handsome hotty knights want party night handsome hotty knights yeah come girl girl u make high hold know waiting baam goin high goin high night night high feel high let go tonight around world world world world want party night handsome hotty knights want party night handsome hotty knights want party night handsome hotty knights want party night handsome hotty knights let go tonight around world world world world want party night handsome hotty knights want party night handsome hotty knights want party night handsome hotty knights want party night handsome hotty knights
  JNC  ,힘을 내요 (Remix),get stand never give yo together together
  걸스데이  ,기대해,ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh oh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa uh uh whoa uh uh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa uh uh whoa uh uh want come need give love ooh ooh ooh yeah eh eh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh wuh oh oh wuh oh oh gon na get ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh
  이예린  ,늘 지금처럼,come baby tonight come baby tonight oh baby oh baby tonight baby baby baby tonight
  축하사절단  ,10월3일 생일축하노래,happy birthday happy birthday happy birthday
"  미유 ,  윤종신  ",내 타입,love type love type love type love type love type
  Red Velvet (레드벨벳)  ,Taste,many different tastes world know um listen whoa whoa ooh look oh taste taste taste taste taste taste taste taste taste taste taste taste yeah everyday everyday pa ha look oh taste taste taste taste taste taste taste taste taste taste taste taste hold stop keep stop think say hello world taste taste taste taste taste taste days days days days days days ok taste taste taste taste taste taste ok
  신화  ,Girls Exclusive,turn mic party till break dawn ladies club go wrong uh mic check blast energy melody ready time groove like way move dance floor hot burn roof oh unstoppable flow girls exclusive yo better know step da club girls lookin fly hey girl uh uh thanx escape even think cuz stand chance tried getting wit girls thanks dance wit man easy hard get start ya step know unfortunate take self backthere bar sit hate playa hate game better hope luck next time yo oh bodynight shake body girls oh move body say hey babee see eyes eyes us shine steelaz u wan na get wit u better hurry watch im yo area hands wave air everybody stand put stage rock show anyday take u trip baby ride night ok start engine crazy time get kinky oh bodynight shake body girls oh move body say oh bodynight shake body girls oh move body say
  디바  ,왜불러,
  조미 (ZHOUMI)  ,Without You,yi ge ren wang ji shi jian dou zi zao zai na yong ji de jie bian without dian hua na bian ling sheng xiang yi zheng ye er mei chu xian wei jie wu sheng de shi jie shuo bu chu wo de gan jiao kong dang dang de fang jian hui yi huan rao zai na xie jiu zhao pian zheng kai yan lei shui mo hu shi xian xin ruo mei le shou hou wan na live without gai ru zheng jiu ifa without shui neng gei wo ge jie kou tell live without gai ru kai kou qi qiu wan liu que sheng xia chen mo zai wu ren de jiao luo without gu dan de mei yi tian jian ao yi tian duo yi dian dang wo without baby wo gai ru shi hao xin li na wang ye wang bu diao de yong bao shi qu hou zai zhi dao bei kun zai ai qing qiu lao xin ruo mei le shou hou wan na live without gai ru zheng jiu without shui neng gei wo ge jie kou tell live without gai ru kai kou qi qiu wan liu que sheng xia chen mo zai wu ren de jiao luo without nei xin de zheng zha wo wu fa zi ba xiang nian bei xian shi fang da wo wu fa zi ba hui yi bian cheng shang ba gu du rang ren hai pa shang tong bu ting de zai chong shua baby xin ruo mei le shou hou wan na live without gai ru zheng jiu without shui neng gei wo ge jie kou tell live without gai ru kai kou qi qiu wan liu que sheng xia chen mo zai wu ren de jiao luo without que sheng xia chen mo zai wu ren de jiao luo without
  전혜빈  ,Club,hey young b r u ready yeah yeah avout girl come yo come da club peopz lookin kind fine want yeah girl yeah wassup new style look never mind one two stop cuz girl stop see da club girl drop like hot know girl got ta show girl ok side side take side right bumpin sounds embody da club wan na bounce night new style new style look never mind one two stop look get away one two stop new style look never mind one two stop new style look never mind one two stop
  마이네임  ,Baby I`m Sorry,baby sorry baby sorry sorry sorry sorry sorry sorry baby sorry baby sorry sorry sorry sorry sorry sorry baby sorry baby sorry sorry sorry sorry sorry sorry
  타우린  ,WISH LIST,please give chocolate hungry want chocolate chocolate chocolate dark chocolate fill fill fill glass wine wish list wish list
  한그루  ,My Boy,hey girl listen long time need love go go baby ok let go baby boy baby mine baby boy baby boy baby girl baby boy baby boy baby boy baby boy boy
  임창정  ,기억할수 밖에 없는 너,
  원더보이즈  ,문을 여시오,
  엠블랙  ,Oh Yeah,feels sad oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah yo like like oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah oh yeah oh oh oh yeah feelin good oh yeah yeah yeah oh yeah yeah yeah
  손호영  ,4U,yo sad story song u listen know wan na love girl u give life without u life know together heart break u promise heart soul let go baby whenever matter whatever wait u ho ho turn around please anymore ho ho listen love yo baby one love ho ho turn around please better think think ho ho listen love song song song song song
  서영은  ,눈오는 밤,
  마이큐(MY-Q)  ,Summer,hey oh doin girl always summer ok always summer always
  B.A.P  ,Blind,blind hey right go away blind blind blind stay away blind blind blind never fall love oh oh oh oh oh blind blind oh oh oh oh oh blind blind want back want back blind hey right go away blind blind blind stay away blind blind blind never fall love blind go away blind blind blind stay away blind blind blind never fall love oh oh oh oh oh blind blind oh oh oh oh oh blind blind
  MONIKA (모니카)  ,Luvidu (Feat. LUDA),love better love better love better love better oh mama gone bye got ta got ta wan na wan na better better go bye bye bye cool could good love better love better love better love better take slow slow take love better love better love better love better oh mama gone bye got ta got ta wan na wan na better better go bye bye bye
  Various Artists  ,김밥,
  죠앤  ,햇살 좋은 날,
  Will  ,과거는 묻지 마세요,
  SHINee (샤이니)  ,뜨거운 안녕 (ONEW),
  손호영  ,집앞이야 나와,hey boy one two three four rike yes
  SUPER JUNIOR (슈퍼주니어)  ,Mr. Simple,naughty naughty hey mr simple naughty naughty alright alright alright alright alright mr simple simple miss simple simple j call mr simple simple miss simple simple j call blow mind mr simple blow mind blow mind mr simple blow mind alright alright alright alright alright mr simple simple miss simple simple j call mr simple simple miss simple simple j call dance get get grab grab naughty naughty mr simple simple miss simple simple j call mr simple simple miss simple simple j call blow mind mr simple blow mind blow mind mr simple blow mind mr simple
  소녀시대 (GIRLS` GENERATION)  ,Show Girls,show show show show show show hurry hurry oh style hush hush hush listen show show show show show show hurry hurry show show cause ready show show show show hurry hurry uh uh automatic hush hush hush listen show show show show show show hurry hurry show show cause ready show show show show hurry hurry show show yeah show baby wan na boy gon na forever tell love right alright show show show show show show hurry hurry show show cause ready show show show show hurry hurry
  티티마  ,Smile Again,try call try call try call try call
  축하사절단  ,10월28일 생일축하노래,happy birthday happy birthday happy birthday
  Various Artists  ,슬퍼지려 하기전에,one two three go
  채연  ,세번째 사랑,
  Sweetie  ,I`ll Be There,
  티아라  ,Sugarfree (DJ Big Bounce) (Kor.),drop drop
  B.A.P  ,HONEYMOON,till dawn moonlight wait wake yeah already feel afraid feels like honeymoon feels like honeymoon feels like honeymoon let talk time world null justify oh different day okay whole new day feels like honeymoon feels like honeymoon feel good true life colorful paint world best feels like honeymoon shower film want take take higher know hate freer ever feel good true life colorful paint world feel cool feel good true life colorful paint world feel cool feels like honeymoon
  이효리  ,Love me (Feat. Killagramz),love love hate hate give give love love tell tell give give wan na feeling love love hate hate give give love love tell tell give give wan na feeling love hate want real emotions bae laughin cryin ocean get tan body lotion baby want baby want feel wan na feeling
  거미  ,날 떠나지마 (원곡가수 박진영),oh baby oh baby
  EXO  ,Artificial Love (Chinese Ver.),artificial lover cong shi zhi zhong de shen mi de ni undercover cover dui wo er yan zhe shi ai qing xiang xin wo bu xian shi de ni geng jia xi yin wo xi yin wo hao wu li diao jin xuan wo dui ni de ke wang rang wo kou ke qi shi ni wo zhi jian de guan xi xiang ju qing li ding hao de ai qing xi xu huan de gan jue bu tou ming de qing ai de mi mi love zhe shi artificial love ceng chun jie ban ni de artificial love gao su wo ni xiang fa shi zhen de hai shi jia de trust got xu wei wei xiao artificial love xu wei yan lei artificial love xu wei ai qing artificial love zhe xie dou shi ni de ni de love love oh oh oh oh ming zhi dao zhe yang bu xing hai shi hui lian xi ni ming zhi dao mei jie guo hai shi bu xiang fang qi wan na play wo xiang yao de wu xie ke ji de ni ji chu le wan mei de bing leng de artificial love artificial lover zhe yang de ai qing tai feng ci zhong du wu fa zi ba shang kou yu jiu wang ji wu fa pan duan gan qing qu shi bu hui qing yi ji yu pao qi nei xin zhuang man lei shui jiu xiang sha tan shang de chao shui yong qi ni bing leng qi xi jiu xiang ling chen de kong qi chuan guo bing dong de xu kong xiao shi zai zhe yuan di hui diao ni zhe zhan mi deng yi ji liu de hen ji know artificial lover love mei cuo artificial love kong xu de xin artificial love gao su wo ni xiang fa shi zhen de hai shi jia de trust got xu wei wei xiao artificial love xu wei yan lei artificial love xu wei ai qing artificial love zhe xie dou shi ni de ni de love love oh oh oh oh love love oh oh oh oh uh listen wo xiang yao de shi chun jie de ai wo men yue ding de na yang jiu gei wo zhi ming yi tiao lu xu xia xin yuan jiang wo quan jin zai tian mei de bai se meng li yeah turn artificial lover artificial lover artificial lover trust got xu wei wei xiao artificial love xu wei yan lei artificial love xu wei ai qing artificial love zhe xie dou shi ni de ni de artificial lover
  DJ DOC  ,Good Bye,goodbye goodbye goodbye goodbye goodbye goodbye
  위걸스 (We Girls)  ,Heart Beat,yeah girls us saying oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh like yeah feel heart beat happy wan na love wan na see wegirls party oh heart beat beat oh oh heart beat beat oh oh girls girls oh oh girls girls oh oh wan na alright alright alright know baby gon na alright alright alright know baby girls hey honey baby wonder land fabulous lika wika lala holy moly girls girls yeah feel heart beat happy wan na love wan na see girls party heart beat beat oh oh heart beat beat oh oh girls girls oh oh girls girls oh oh
  소녀시대 (GIRLS` GENERATION)  ,Sign,r u mo mo mo sign sign mo mo mo pin pong tick tock sign sign l v e yes right sign sign see light mo mo mo sign sign l v e yes right sign sign l v e yes right
  걸스데이  ,Darling,kiss fell love call darling darling call darling darling oh oh baby soda pop pop pop fell love call darling darling call darling darling oh call darling darling call darling darling oh
  K-Team  ,라라라,
  Apple Mango  ,사랑이 끝났다,
  명콜드라이브  ,고래,hey hey hey shawty wan na make yeah shake shake shake baby got u shake shake hey hey hey shawty wan na take yeah shake shake shake baby got u uh oh god oh heart hey hey hey shawty wan na make yeah shake shake shake baby got u shake shake hey hey hey shawty wan na take yeah shake shake shake baby got u uh ya ya ya ya ya ya ya
  하리  ,조으다 완전 조으다,
  베스티  ,Thank U Very Much,thank u much ah woo thank u much thank u much oh thank u oh thank u oh thank u oh thank u thank u much ah woo thank u much thank u much oh thank u oh thank u thank u much thank u much oh thank u oh thank u oh thank u oh thank u thank u much ah woo
  하마가파우치  ,바나나 먹으면 나한테 반하나 (Feat. Sohye),fall love fall love want everyday fall love fall love fall love wait anymore fall love fall love want everyday fall love fall love fall love wait anymore
