artist,title,English_clean_lyric
  SUPER JUNIOR (슈퍼주니어)  ,사랑이 멎지 않게 (Raining Spell for Love),spell rain
  도도한 친구들  ,우리 이야기,
  방탄소년단  ,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),day picture come baby boy life something something moment moment love boy boy way way luv baby boy love nothing boy love nothing boy sky hall life something something moment moment love love nothing boy luv wait look wait get get fly let fly wait look listen luv right strong long luv luv high fast fast strong luv strong luv right strong strong
  블랙 비트  ,날개,
  나오미  ,Go Away,baby baby baby baby baby feel love lust fate baby feel love lust fate baby feel love lust fate fun story baby love lust fate baby love lust fate baby love lust fate baby love feel tell fade feel tell fade feel tell fade get feel feel tell fade feel feel tell fade feel feel tell fade feel right right right everyday right right right away away away away away away
  더 이스트라이트 (TheEastLight.)  ,Funky Tonight,tonight night funky music night music everybody music tonight night funky music night music everybody music floor music funky funky funky music funky music funky funky funky lover tonight night funky music night music everybody music tonight night funky music night music everybody music floor funky music let beat beat everybody dance music funky lover funky lover tonight night funky music night music everybody music tonight night funky music night music everybody music get dance funky funky funky funky funky funky funky funky funky funky funky funky funky funky funky
  우주소녀  ,우리끼리,glow glow girl night way feelin let dance tac okay night night party tonight night let dance tap tap tap okay night night night night party tonight night glow low low low good
  Apink (에이핑크)  ,Everybody Ready? (Inst.),everybody everybody fire get night night everybody fire get everybody girl boy everybody everybody everybody fire get everybody everybody everybody everybody everybody come everybody come come ready full high ready full high ready ready ready ready ready ready full high ready ready ready ready ready right
  Stray Kids (스트레이 키즈)  ,Mixtape#3,blessing business cause marking paper pain way story buffet blessing blessing tock please stop ask leave get start get fill wait much useless always
  SS501  ,넌 나의 천국,love heart love heart honey honey baby love day night one love love sweet honey honey love day night one love day night say love love love love love love
  연하  ,있다 없으니까,
  청미  ,내가 뭘 (Remix Ver.),baby
  서노찌  ,WAY (Feat. 이미쉘),way ceremony talkin alright alright alright
  이용신  ,Smile,smile smile smile smile smile smile smile smile smile smile smile smile smile smile live live live smile smile smile smile
  원더걸스  ,Nobody,baby nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody body nobody body nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody nobody day nobody nobody nobody nobody change push young wild free still never back away
  일 락  ,헤픈여자,
  블락비 (Block B)  ,빛이 되어줘,light light dark light light side look get shine see shine shine please deep shine always
  NOIR (느와르)  ,DIAMOND,diamond life baby love love way baby baby love love diamond star diamond baby love love knock shin everynight dream unbreakable diamond breathless unbreakable diamond everyday girl unbreakable diamond baby
  러블리즈  ,Cameo,take scene number cameo scene number cameo scene number cameo take take take take take spotlight
  골든차일드  ,네가 너무 좋아,drain glow
  B1A4  ,Amazing,cause baby cause baby lip cause amazing cause baby lip cause amazing baby well cause baby cause amazing come coffee amaze come coffee amaze amaze amaze beautiful amazing amazing amazing close amazing amazing amazing shy amazing amazing amazing amazing closer
  EXO  ,XOXO (Kisses & Hugs),hug sea love let xoxo love give xoxo give xoxo xoxo kiss deep xoxo xoxo xoxo right
  동방신기 (TVXQ!)  ,Tri-Angle (Extended Ver.) (Feat. BoA & The Trax),power hate moment flow flow flow flow flow show earth get get get growl someday funny
  사라  ,연연 (바보야),
  최창민  ,눈을 감아,
  티아라  ,Reload,rumor rumor mind reload mind mind mind let show get reload let blow show reload let show get reload let blow show reload reload reload reload let blow show reload let blow reload bad
  축하사절단  ,11월27일 생일축하노래,birthday birthday birthday birthday birthday birthday love birthday birthday birthday birthday birthday birthday love birthday birthday birthday love love love love love love love love love love love love happy happy happy happy happy happy happy happy birthday happy happy happy happy happy happy happy
  간미연  ,kiss (Feat. 노홍철),
  카라  ,마법,stop
  이지라이프  ,이별에 대처하는 너희들의 자세,
  쿨 (COOL)  ,단 하나의 사랑,
  손승연  ,경고,party party till baby party party till till baby life bonny number lover bye baby knight attack eye dragon side partner rhyme millenium time time top come hit time time time time time time time time time time time time till run clyde come leave get give baby hit baby hit baby hit baby hit baby hit baby baby nada good asiatic bad ready back double female madada always always ride
  비투비  ,새빨간 거짓말,baby baby spy look eye thing truth baby baby tell change bad bad girl sure bad bad anymore
  스틸곽  ,차도남,bmw bmw bmw
  펄 시스터즈  ,언제나 타인,
  정수라  ,환희,
  소녀시대 (GIRLS` GENERATION)  ,첫눈에... (Snowy Wish),
  Real Girls Project (리얼걸프로젝트)  ,NOT END...BUT AND !!,
  틴탑  ,Supa Luv A - Rex Remix,supa luv luv supa luv supa luv luv supa luv supa man supa fantasy supa luv supa luv luv supa luv luv hurricane supa luv supa luv luv supa luv baby love love supa luv sound get say let tell love get want get tell love get want get supa get want get try say luv luv supa beautiful supa luv luv supa luv supa
  케이팝 스토리  ,자기야 여보야 사랑아,
  Neon  ,내게 말해줘,
  트래비스  ,애원,mind side mind side mind side tell tell tell never never never never never never
  조미 (ZHOUMI)  ,What`s Your Number?,time feel feel love number number baby body baby number feel love number number baby body baby number girl number number number baby body baby number tell girl girl come come girl give feel tell girl girl come come girl give drive drive girl girl come come girl light lady everynight love lady lady crazy lady crazy lady pretty pretty
  ATEEZ (에이티즈)  ,"HALA HALA (Hearts Awakened, Live Alive)",come mind deep heart deep soul heart soul fire suicide squad suicide squad fix boomin pop boppin pop scene deep heart deep soul heart soul fire suicide squad suicide squad sun sun ballin call surprise suicide let burning flash surprise frighten let get burn surprise frighten let get burn raise take raise take flash surprise frighten let get burn surprise frighten let get burn rise rise squad frighten get light best god light hot hot hot hot deep deep
  소방차  ,그녀에게 전해주오,
  틴탑  ,배아파 (Jealousy),baby baby baby girl baby baby baby baby baby baby girl
  하리수  ,Shadow,give heart love give heart love brake shadow mind shadow look shadow time brake beat let rock rock rock beat doubt let rock rock rock beat doubt heart love give heart love give heart love give heart love find come let pump stop shadow give beat shadow creep shadow deep shadow shadow ready non stop slowly
  라붐 (LABOUM)  ,3 Strike Out,boyfriend jerk strike bell boy bye bye strike baby boy strike bye strike boy bye bye strike baby boy strike strike baby boy strike let introduce bad good bad cupid stupid bad twice twice twice
  백퍼센트  ,심장이 뛴다,world hundred back
  헤이걸스  ,너 아니면 NO,time girl danger turn turn love girl girl yes baby love time girl love love love amaze get love love get love love love get love love baby yes
  세븐틴  ,사랑쪽지 (Love Letter),air air air air babe air air throw throw throw throw get throw throw umm good
  EXID  ,위아래,roller coaster monster baby baby baby boy baby boy boy loco
  배슬기  ,One By One,wonder sign hand heart girl girl hand baby heart feel wonder sign heart feel take feel take feel sky smile lovely
  에이프릴 (APRIL)  ,M.F.B.F. (내 미래의 남자친구에게),love boyfriend love
  티아라  ,빙글빙글,
  NCT U  ,Baby Don`t Stop (Special Thai Ver.),muer krang tee dai jer ter suek loei mai tong rai chang mue dai pob gun dee taa dai kob gun tee mee kwam mhai phom yorm hai ter khon diew mae yark pieng dai puer tee dai jak ter phom kid ter gor yark hai ter phom suek chang whai baby baby sign baby stop baby sign sign stop play play play play play paris stay sketch dirt body day day stop come baby come tung song rao dai krai gun tum hai jai chun whai pieng mee ter yhoo kieng kaang gai baby baby sign baby stop stop baby stop stop baby stop stop baby stop stop baby cotton blow blouse stop baby cool hair aroma scent stop baby stop eye ice stop baby cool melt lip baby baby baby baby mai bork tua ter gor baby baby baby sign baby amor baby stop baby today baby stop estoy dulce coco baby stop today stop baby stop stop baby stop stop baby stop stop baby stop baby sign sign stop baby stop karn take stop stop stop stop stop knead hold baby stop muer kae stop stop stop get get get get stop cold stop stop feel feel give stop stop stop stop stop get get get get get stop stop stop phom nun ngod ngam kong baby dangerous right stop flower dive touch warm right nice tong baby nun long
  박진영  ,음음음,come come
  월하소년 (月下少年)  ,I Know You Know,baby baby baby come talk master key girl girl girl girl girl baby
  축하사절단  ,12월13일 생일축하노래,birthday birthday birthday birthday happy happy happy happy
  어비(UhBee)  ,카레가 좋아 (Feat. MC Notking),
  신화  ,Girls Exclusive (Korean Ver.),mic party break dawn lady club check energy melody time way dance floor roof flow girl step club girl girl thanx escape chance wit girl thanks dance wit man step self bar sit hate playa game hope time bodynight shake body girl body eye eye shine steelaz watch area air everybody stage rock show trip baby night engine crazy time body girl body body girl body turn till blast groove lookin try get get take babee get wave put take get bodynight shake wrong mic ready hot unstoppable exclusive good fly easy start unfortunate luck next anyday kinky even backthere well well bodynight
  터보  ,Twist King,people come people air ware mope group dost crass quai quai everybody dance everybody dance everybody dance everybody dance people come people air ware mope group dost crass quai quai everybody dance everybody dance everybody twist let twist come get get get come get get get king big big
  듀스  ,굴레를 벗어나 (Mo Funk Ver.),
  남규리  ,Dance Tonight,dance dance dance tonight dance dance dance tonight party dance dance dance tonight dance dance dance tonight party let dance tonight tonight tonight
  서인영  ,리듬속으로,floor maha maha maha floor maha come come come come come come
  세븐틴  ,Ah Yeah,coup baton man feel feel feel feel feel feel feel feel feel feel feel feel mac bow cause vet feel feel feel feel feel feel feel feel feel feel feel feel time pull hold turnt give say get get get get get get turnt get get get get get get load hold turnt give say get get get get get get turnt get get get get get get say vernon fully
  스피드  ,IT`S OVER (Feat. 박보영),tonight night tonight tonight tonight girl tonight night tonight tonight tonight tonight night tonight tonight tonight believe tell tell tell tell believe tonight hurt tonight tonight
  클릭비 (Click-B)  ,언젠가는,
  샵  ,가까이,rhyme love girl tay shake drop info mack let dever baby civic hatch roll catch mack rapper tay day kid capri funk bounce ounce livin life luxury swow key day self get check right kick give hit get hit love baby hit dafied hit check tight right main higga side black christopher real mad pimpin back much much always together forever much forever forever back well properly fore
  투모로우바이투게더  ,Angel Or Devil,babe way love devil angel fire mind love babe plz pet angel fire mind love pick color pull pick color show love fire mind love babe choose slow tell make stop tell love choose babe choose stop lem try slow tell make stop tell love tell love choose babe choose fine trendy devil fine black white black white fine
  백퍼센트  ,어느 날,talk today day girl nice
  골든차일드  ,Without You,hand hand wida wida wida wida wida wida wida wida mind drop wida wida wida wida wida wida wida wida take end trap empty
  김소희  ,소복소복 (Feat. 예지 of 피에스타),dismay away
  룰라  ,프로와 아마추어,man man
  영턱스클럽  ,우리들이 있잖아,
  XIA (준수)  ,Fever,girl toy story girl toy story truth cell phone hand story truth truth listen let listen let fever fever hot turn throw fever fever fever
  SUPER JUNIOR (슈퍼주니어)  ,Go (Korean Ver.),move body move body body baby move body move body body girl hand move body move body body body move body body let let let let move let let let let move let let let put put let let move let move baby move
  유엔  ,여름의 끝에서,night sorry mail girl paradise wether honey honey friday friday night girl paradise care care look remember miss love look remember miss summertime right kiss firday summertime right never wether ever forever together ever around forever together
  IZ*ONE (아이즈원)  ,PINK BLUSHER,
"  매드클라운 ,  에일리  ",갈증 (Thirst),turn gatorade way feel sun baby care babe time time time time game game game game dizziness thirsty dizziness star gatorade way sun baby care babe time time time time game game game game dizziness dizziness tonight movin dizziness dizziness gatorade way movin dizziness dizziness gatorade way baby care babe time time time time game game game game dizziness thirsty dizziness keep keep keep keep scroe dizziness dizziness dizziness movin yup movin dizziness dizziness never never never never never never never
  LPG  ,돌아와 이 겨울에 (Mix),
  소나무 (SONAMOO)  ,SUGAR BABY,day lovin lovin sugar baby sugar sugar baby sugar baby sugar baby sugar baby sugar sugar baby sugar baby sugar baby day god sugar lovin sugar boy sugar baby lovin lovin sugar baby sugar sugar baby sugar baby sugar baby sugar baby sugar sugar baby sugar baby sugar baby love stop love beautiful beautiful
  SHINee (샤이니)  ,줄리엣 (Juliette) (Rearranged),juliette juliette lip romeo juliette juliette heart baby juliette juliette juliette juliette shi shi shi shi shinee
  백지영  ,부담 (Sentimental Club Remix),
  BIGBANG  ,마지막 인사 (Remix),bang move love baby baby baby baby baby baby baby baby baby baby baby baby baby baby love baby baby baby baby baby baby baby baby baby baby baby baby baby baby come come love come big baby girl baby baby baby yes back definitely
  비  ,Move On,move move let night side move move let night side chance night side night side hold hold give let hold let hold tight right tight right tight right tight right always always always always
  크로스진 (CROSS GENE)  ,Sky High,baby love sky baby anybody sight brand world girl matter place trade side bonita beat cha faster let baby love sky baby baby love sky baby wait minute half baby hand beat cha faster let baby love sky baby sky baby love sky baby baby love sky baby sky sky tonight fall make feel let let try let say get get cha catch get get let gooooo tonight fall make feel tonight fall make feel get get take fly tell take get cha catch get get let gooooo tonight fall make feel tonight fall make feel tonight fall make feel sky high high alright else first new first chica loca senorita sky high high sky high high sky high hard chica loca senorita sky high high sky high high high sky high high sky high high high never never never faster alright alright even away always faster alright alright alright
  이블  ,Magnet,show goal style yes game evol let reverse chick world yes game evol let get game game evol let know feel get start get start let get start top evol hot hot evol hot hot hot evol top high fight back fight back fight back fight back
  채환  ,씹지마,please baby please baby please thank time drop let thank time please hang talk baby away
  WINNER  ,동물의 왕국,face time nonono nonono fallin puppy little puppy nonono
  앤드류 넬슨  ,Hey Girl,girl girl girl girl girl girl girl girl girl girl girl girl girl
  배슬기  ,A Good Day,feel love feel feel leeps night love love feel love feel feel leeps night love feel love feel feel leeps night love love feel feel leeps say kiss hug fly love put make love say kiss hug fly love put make love say kiss hug fly love put make love say kiss hug fly love put softly softly softly softly
  DJ KOO  ,Let Me (Feat. HANA) (Original Ver.),music dance moving music dance fire move move move music dance moving music dance baby life everybody dance baby life everybody dance dance fire move move move stop stop stop stop stop stop stop stop move let see let see let sing let dance let hear let play let move let show feeeling dance stop stop stop stop stop stop stop stop move let see let see let sing let dance let hear let play let move let show feeeling dance beat beat right beat beat right dance dance dance dance dance dance
  티너스  ,Honey,baby honey baby baby honey baby baby honey baby love love babe call call love love babe babe
  NOIR (느와르)  ,둠둠 (Doom Doom),doom hmm hmm doom sky illusion drop way doom doom noir noir noir doom doom doom noir noir noir doom doom doom doom doom music doom doom doom doom doom doom doom everytime feelin girl doom doom doom noir noir noir doom doom doom noir noir noir doom doom doom switch light eye doom doom doom doom doom doom doom doom doom doom doom music doom doom doom doom hit hit break break run burn please hit hit hit hit hit hit tease hear get open hit hit hit hit hit hit doom doom bride easy doom noir noir mine baby noir noir speaker beat
  디스코 파이터  ,꺼져,get mind get mind get mind get mind never never never never
  NCT 127  ,Good Thing,night thing thing thing thing thing thing thing thing thing thing thing thing thing thing treasure space ship cream sky flex muscle thing babe night thing thing thing thing thing thing thing thing thing thing thing thing thing thing night thing thing thing thing thing thing thing thing thing thing feel give take give get whip step keep keep feel feel good good good good good good good good good good good good good good good treasure place deep daily good good good good good good good good good good good good good good good good good good good good good good good good good good good long babe together really long babe long babe
  조규찬  ,하나였단 걸,
  어택  ,Hello Hello,hello hello hello yes beauty boyfriend butit hello hello hello hello hello tell think tell think tell think good hello hello
  싸이 (PSY)  ,내 세상,
  김현중  ,Unbreakable (Feat. Jay Park),turn shut shout chance alright tonight everybody party tonight one nobody hand music music music music stop give give feel feel feel stop blow turn put unbreakable unbreakable unbreakable unbreakable unbreakable good good unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable unbreakable back back back back back back
  소피야 (Sophiya)  ,직감,bye bye please step dipdi step dipdi bye please step dipdi step dipdi please step dipdi step dipdi step step step step step step please daridu bye please daridu daridu please please please daridu
  레이디 컬렉션  ,훔쳐보기-슬픈말,need tell tell love still still still still still still still forever
  이의정  ,윤선수 (Feat. Sti),cha cha cha cha cha chance girl tik tik tik tik tik tik time girl tonight let tik tik tik tik
  GOT7 (갓세븐)  ,Shopping Mall,mall shopping mall feel bird mall shopping mall shopping mall shopping mall mall shopping mall girl shopping mall shopping mall body body body sign mall shopping mall shopping mall shopping mall mall shopping mall girl heart beat beauty beast mind kick team street pant bag shy mall shopping mall shopping mall shopping mall mall shopping mall mall shopping mall shopping mall shopping mall mall shopping mall girl shop shop shop shop shop girl make get bling bling shop shop shop shop early crazy perfect skinny black shy shy art
  보아 (BoA)  ,Etude,girl love love forever love love love never forever never forever never forever never forever
  김건모  ,넌 친구 난 연인!,
  투아이즈 (2EYES)  ,Bloody Luv,ice man blood virus blood twilight hero world time blood lock magic take take take take take take take take take take take take take take twilight serious super welcome twilight away away forever
  SUPER JUNIOR (슈퍼주니어)  ,"떴다 오빠 (Oppa, Oppa) (동해＆은혁)",super show name let party tonight town baby york paris party superstar holla shawty shawty holla town baby york paris party superstar tokyo york paris party superstar tokyo york paris party superstar tokyo york paris party superstar tokyo york paris party superstar let win funky let win funky let welcome hae international tokyo london new cool cool international tokyo london new cool cool london new cool cool london new cool cool london new cool cool london new cool cool
  노이즈  ,구원,
  티아라  ,HUE,give give give give give give give give give give give give give give give give
  걸스데이  ,잘해줘봐야 (Nothing Lasts Up),percent nothing nothing nothing last nothing last nothing last nothing last princess forever forever forever forever
  EXO  ,으르렁 (Growl),okay babe babe babe dangerous
  Aida  ,꼬마숙녀,
  달샤벳  ,Rewind,rewind rewind rewind rewind mine mind behind hind behind wind wind alright see remind remind come rewind alright mine mine alright
  쥬얼리  ,1492...(ㅜ.ㅜ;),
  유키스  ,Intro,kiss love mordney present
  원투  ,Memories (Feat. 현중),
  2NE1  ,Please Don`t Go,let bring mind control let let let step step left step step yes seoul city want round bring mind try let let let step step left step step right let let step step left step step right ride tell take win get tonight leave touch hold love tease round round control take win get tonight please stay stay baby ride fly left right baddest female yes round tonight please stay stay baby ride fly left please stay stay baby ride fly left yes please ever please please
  용준형  ,FEEL UR LOVE,baby feel love baby nothing dance body move space dance body move girl feeling lead night feel love baby nothing dance body move space dance body move girl feeling love baby nothing dance body move space dance body move girl feeling get get tell see walk see stop teach ask get tell see walk see stop get tell see walk see stop know serious wild know know long
  김건모  ,너의 이유,
  SUPER JUNIOR (슈퍼주니어)  ,엉뚱한 상상 (White Christmas),
  유승준  ,니가 뭘 알아,mountain heaven wave sister flower brother sunlight earth moon beam kissing baby see disdain leave leave let kiss high forgiven never never ever
  베스티  ,Excuse Me (Inst.),excuse bye bye way way way boy bye bye way way way hand air hand air side side hand air hand air side side talk hit boy get get get get boy get get get get put put leave side side put put leave side side get busy good busy good right right right right later away later away left left
  SUPER JUNIOR (슈퍼주니어)  ,오페라 (Opera),
  걸크러쉬 (GIRL CRUSH)  ,Memories (메모리즈),memory sorry love sorry
  더보이즈 (THE BOYZ)  ,지킬게 (KeePer) (Prod. 박경),fallin lovin night look star lovin get get
  강남  ,STAY,estate estate game please game stop gamble gamble stop gamble stop plaese poperty real plaese poperty real fake
  자두  ,땡큐베뤼머취,thank thank much much much much much much much much much much much
  양준일  ,헬프미 큐핏,
  거북이  ,My Name,turtle family album ready name name name name name name name name name name name name name step force ready name name name name name call awake call make call awake call make call awake call make call awake call make ready smile smile smile turtle smile yes
  사계절  ,실연,
  노이즈  ,고개숙인 나에게,
  터보  ,선택 (Dance Mega Mix Ver.),
  강세윤  ,Mr. Summer (Original),
  오늘 (Today)  ,졸업,stop stop stop hole hole hole never never never
"  J!N ,  DJ Juice  ",LUV ME,outer clothes day till till end let night till till end let night fall love wah till till end let night make love love stay love love love love stay love love baby love take love love stay love love baby
  스피카  ,No More,session wait unconditional
  마블링  ,"렛츠 꼬끼오 (Feat. 맹승지, 김상희)",
  지나  ,예쁜 속옷,baby fantasy crazy crazy talk talk tell tell
  파란  ,You,time love time love love brand baby love love brand lay lay lay feel lay lay feel new new
  이다연  ,왜 이럴까,baby baby baby baby baby baby baby
  주이  ,Pray (Female Ver.),thing thing thing
  Hitchhiker  ,11(ELEVEN) HITCHHIKER REMIX,baba baba bababa baba baba baba baba baba bababa baba baba baba bababa baba baba bababa baba baba baba baba baba bababa baba baba baba bababa baba baba baba baba baba bababa bababa bababa bababa baba babababa baba baba baba baba baba baba bababa babababa baba baba baba baba baba baba bababa bababa bababa bababa baba babababa baba baba baba baba baba baba bababa babababa baba wawawawawawawawawawa kittyfy friend kittyfy mise kittyfy friend jux kittyfy friend kittyfy kittyfy everyone please friend kittyfy mise kittyfy friend jux kittyfy friend kittyfy kittyfy baba baba baba baba bababa bababa bababa bababa baba babababa baba baba baba baba baba baba bababa babababa baba baba baba baba baba baba bababa bababa bababa bababa baba babababa baba baba baba baba baba baba bababa babababa baba babababa baba babababa baba baba baba wawawawawawawawawawa baba baba kittyfy kittyfy mise kittyfy kittyfy kittyfy kittyfy mise kittyfy kittyfy baba baba wawawawawawawawawawa baba baba wawawawawawawawawawa clap kittyfy baba eleven
  형섭X의웅  ,너에게 물들어,
  거북이  ,반쪽에게,
  하울  ,사랑인가요 (Duet. with J) (Ivy Mix),
  손호영  ,Kiss,music mind radio come reality music mind radio come reality darling put darling put yes best yes best yes best yes yes
  리트머스  ,Blue (Edit Ver.),feeling feeling love fall love fall love fall love feeling feeling believe feel feel never
  B.A.P  ,Feel So Good,feel babe babe baby come come get come get feel sexy diamond sexy baby come come get come get feel feel love love fallin feel feel feel love love come come give give give give feel love good good good good good good good love good good good good love love good love good good
  죠앤  ,햇살좋은날,
  하리수  ,Reaction,reaction night bye bye bye bye reaction reaction night bye bye bye bye bye bye bye bye come move come move shake shake shake shake let shake shake come move come move come move come move
  뉴이스트  ,사실 말야,
"  지나 ,  산체스 (Sanchez)  ",Beautiful Day,day night day bye day night day bye bye wish one ash day night day bye day day day night day bye bye cry cry love cry cry beautiful beautiful beautiful good beautiful beautiful beautiful good good little beautiful beautiful beautiful good beautiful beautiful beautiful beautiful beautiful good good ever
  S.E.S.  ,한 폭의 그림 (Paradise),baby brighter day today baby today diva team paradise friday sunday dream still
  A-JAX  ,연인처럼 (Feat. 오종혁),lover
  써니힐  ,그 해 여름 (Inst.),
"  크레용팝 ,  비에이 (Be.A) ,  단발머리 ,  짠짠  ",러브 크리스마스 (Love Christmas),merry christmas baby christmas christmas baby christmas christmas merry christmas baby christmas christmas christmas christmas christmas love christmas merry christmas love baby kiss love baby kiss love baby merry merry merry merry merry merry
  비에이 (Be.A)  ,뭣 모르고,clap clap clap rock clap clap clap rock eye everybody rock rock rock everybody rock rock everybody rock rock clap clap clap clap clap clap let everybody rock rock rock everybody rock rock gohey gohey drop let let flyhey flyhey fly let let gohey gohey let good good good good good good good good good rock much much rock rock
  f(x)  ,Chu~♡,baby baby baby baby baby baby amber plan slack time chitchat time chu chu chu chu chu chu chu chu chu chu chu grow grow get pick catch give get make make take take take chu chu chu chu grow grow grow true true true true true true true true true true true true true true true true true true true true true true true true true true true true little true true true true true true true true
  EXO  ,Going Crazy (Chinese Ver.),jie kai hui chen zhe zhao shang huang miu hui dao jiao luo chun chun yue cong duan san bian chen ying ban piao guo wei chu duo lin beng kui jiu han wei dou bei cui hui hao fang bei zai tui bin lin beng kui tan ruo baby rang mei huang yan rang hou lin shang duan yin cao duan bian chen ying ban piao guo wei chu duo lin beng kui jiu han wei dou bei cui hui hao fang bei zai tui bin lin beng kui jie kuai yao bao zha beng jie suo dou bei fang zhu jiu shi jie shu zhe bei jiu shu zai meng pai huai hao call rollercoaster zai hai shi shen chong xin zhen man man jin bei jiu jie chan rao zhao zheng tuo hou zhui luo bei fan che lin beng kui jiu han wei dou bei cui hui hao fang bei zai tui bin lin beng kui hate lin beng kui suo zhuang hao fang bei zai tui bin lin beng kui kill kou duo ping jing qing qing run win kuai zhi chen shen qing control ying xing qing dao jing ning bing leng tong chao chong xin tian rong xian dian bin lian bie crazy bian wei xiang quan qian xian dian bin lian crazy crazy crazy nian sui lian suan crazy shi xian xian qie bin lian crazy crazy crazy crazy crazy crazy bin dian much upside
  Spin  ,"느낌만으로 (Feat. 최용선, 박경서)",
  B.A.P  ,Hurricane,let tonight star baby baby sky hurricane hurricane hurricane hurricane radio news south america night roof roof roof fire roof roof roof fire seoul tokyo york city berline guess feeling aight pop rock soul hurricane hurricane hurricane hurricane radio news south america night world til turn shout shout hurricane hurricane hurricane hurricane hurricane fly ride know get break break shin korea beijing get korea ready good hurricane new hong kong black hurricane mine mic mic hurricane rollercoaster feelin
  KIXS (키스)  ,비율 A+ (Beautiful) (Feat. San E),kixs baby baby fall love fall love baby baby baby baby baby baby baby night girl fall love fall love baby baby baby baby baby baby baby baby baby baby baby girl girl damm cool look proportion type moooah baby baby baby baby baby baby baby baby baby baby talk smoke tell prefer get get leggo crazy beautiful beautiful beautiful beautiful crazy beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful gorgeous hot beautiful good san double beautiful beautiful beautiful beautiful beautiful lonely
  서인영  ,Magical Radio (Elly Mhz.) (Feat. 낯선 da YEIZON),frequency radio radio radio radio channel stop stop ddu ddu ddu channel stop show stop ddu ddu ddu radio radio radio radio weapon weapon radio radio radio stop ddu ddu ddu hear stop ddu ddu ddu listen heart radio ddu ddu ddu get get get fly listen listen listen get mhz magical signal many many magical magical magical magical magical magical magical magical magical magical magical magical magical magical magical magical elly elly elly alright elly elly elly elly elly elly
  남녀공학  ,Too Late (Remix Ver.1),right late come come late late late late late late late late late right right back back
  Alice Vicious  ,Beautiful Creature,deal devil tonight deal devil tonight baby creature night creature night deal devil tonight deal tonigh baby creature night creature night tomorrow creature night creature night creature night creature night let make make hold touch baby love cause make make hold touch love cause come tight beautiful beautiful devil tight beautiful beautiful beautiful beautiful beautiful beautiful
  애프터스쿨  ,Lady,lie lie lady lady lady lady lie lady lady lady baby lie lie lady lady lady lady lady lie lie lie lie lady lie lie
  공원소녀 (Girls in the Park)  ,Puzzle Moon (퍼즐문),simulation moon moon moon moon moon moon puzzle moon moon wah make make moon make moon make moon make moon full puzzle full wah full puzzle full wah puzzle moon moon moon moon
  NuNaz  ,"니 곁에서 (Dear My Baby) (Feat. 양재인, 예거)",love love hand back love love love paradise paradise feel hold get get think next next always always always always always always always alone always always always
  소년공화국 (Boys Republic)  ,예쁘게 입고 나와,dance give queen queen always always
  핑클 (Fin.K.L)  ,외면,
  원타임  ,쾌지나 칭칭,hip hop stop rap hiphop stop stop rap hip hop win win mic stop double tym
  비  ,I`m Coming. (Feat. Tablo),rain roof rain stop story everybody tonight boy ride move come rain roof rain stop rain roof rain stop tablo city beijing supreme jyp rain roof rain stop rain roof rain stop come come win let tell stand tall get smell feel get tonight come come win come come win let tokyo say come come win come come win top ready real tight sure best best best top top rain seoul vip top top right together
  크레용팝  ,뭐해 (Feat. 로빈),talk talk lady baby thank story baby stop call baby thank baby boy hello story story thank hold call alright fine fine fine fine okay fine fine right
  H.O.T.  ,노을 속에 비친 그대 모습,
  토니 안  ,HOT Knight (Feat. 양세형),goin goin night night feel let world world world world party night knight party night knight party night knight party night hotty knight girl girl goin night night feel let world world world world party night knight party night knight party night knight party night knight world world world world party night knight party night knight party night knight party night hotty knight come make hold wait goin let high high high high handsome hotty handsome hotty handsome hotty handsome high high high high high handsome hotty handsome hotty handsome hotty handsome hotty handsome hotty handsome hotty handsome hotty handsome tonight tonight tonight
  JNC  ,힘을 내요 (Remix),get stand give never together together
  걸스데이  ,기대해,love come need give get
  이예린  ,늘 지금처럼,baby tonight baby tonight baby baby baby baby baby tonight come come tonight
  축하사절단  ,10월3일 생일축하노래,birthday birthday birthday happy happy happy
"  미유 ,  윤종신  ",내 타입,love type love type love type love type love type
  Red Velvet (레드벨벳)  ,Taste,taste world look taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste taste hello world taste taste taste taste taste taste day day day day day day taste taste taste taste taste taste keep stop say many different listen everyday everyday stop
  신화  ,Girls Exclusive,mic party break dawn lady club check energy melody time way dance floor roof flow girl step club girl girl thanx escape chance wit girl thanks dance wit man step self bar sit hate playa game hope time bodynight shake body girl body eye eye shine steelaz watch area air everybody stage rock show trip baby night engine crazy time body girl body body girl body turn till blast groove lookin try get get take babee get wave put take get bodynight shake wrong mic ready hot unstoppable exclusive good fly easy start unfortunate luck next anyday kinky even backthere well well bodynight
  디바  ,왜불러,
