artist,title,English_clean_lyric
  Freddie King  ,Trouble In Mind,sun shine door someday trouble mind blue sun shine door someday head railroad line train ease mind head railroad line train ease mind trouble mind blue sun shine door someday win lay let lay let win win back blue back lonesome worried lonesome worried blue back always always
  김민기  ,친구,
"  박인희,이연실  ",비개인 오후,
  David Choi  ,We`re Supposed To Be Happy,time dog thing push way thought time time friend everything time cause please let understand end bark know happen suppose suppose suppose come lose get get make work stop try suppose suppose suppose suppose suppose suppose suppose suppose right wrong stupid happy happy happy happy happy happy afraid best hard mine happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy fight sometimes apart never
  양희은  ,가을편지,
  The Pogues  ,Tuesday Morning,day morning thought today yesterday morning thought today heart beating eye morning window thought tomorrow fear thought tomorrow evening heart beating eye morning face sorrow bring heart bring hell tomorrow heart beating eye morning wish dress mourn know shin dream lie fell find breathe leave wish know shin dream lie turn cover surrender sorrow say shin dream lie many sad many tuesday tuesday monday tuesday goodbye tuesday still
  윤형주  ,사랑의 찬가 (With 박인희),
  Eric Clapton  ,I Ain`t Gonna Stand For It,somebody cherry tree somebody mistake somebody round cake somebody somebody somebody shoe bed nobody somebody luck charm believe tell pick mistrust dig stand stand stand stand believe say say cause rub stand stand stand stand stand stand stand stand stand stand stand stand stand stand good bodily
  Johnny Cash  ,The Man Who Couldn`t Cry,man cry year year baby movie story instance tear child child point duct dry man feces fan thing cry dog wife job arm whore sniffle novel movie broadway show flop bail drop jail license plate water bread tear stain face doctor scientist theologian cream puff fact beast jail place insane lot chess lot friend time day night forty day dog arm critic cancer whore charm wife stretch mark employer theologian ground jail house earth drought cry love produce cry run grow hit get run leave get sack lose laugh sob refuse pan get send jail guess beat bugger make make feed call agree remove place play make weep rain rain rain cry cry cry cry pass dehydrate die heaven locate rejoin rob die break find burn suffer napalmed tear bad big dribble bullied last least sure sure insensitive insensitive forty forty old perpetual still practically enough first away well back finally right
  Patty Loveless  ,"Lonely Days, Lonely Nights",day night day night house company tear fallin feeling sorry day night day sleep dream whisper wind day day night day night day night day night day night miss want hold talkin stop comfort miss want hold remind miss want hold miss want hold tight old nothin lonely tight nights bad mornin lonliest lonely tight tight lonely lonely lonely lonely lonely lonely lonely lonely ever lonely lonely lonely lonely lonely lonely lonely lonely lonely
"  써니 (SUNNY) ,  옥탑방 작업실  ",심쿵주의보 (Inst.),
  Buddy Guy  ,Mary Ann,time baby baby home tonight home tonight everything right look look say say take take make mary sure fine mary sure fine mary mary mary mary mary mary mary well well well well well well well well well
  소리새  ,호숫가에서,
  이예린  ,포플러 나무 아래,
  소냐 최 (Sonia Choi)  ,Hayfields,walk field firm grip dirt sight sway feeling wall harmony trailing tear year rain meadow softness breeze bridge harmony tune walk field firm grip dirt sight meadow softness wall harmony tune linger hurt dissolve tumble rearrange turn pour carry draw build happen rearrange sing help see tumble rearrange sing golden ready green different ready different golden green ready different slowly soon
  양희은  ,백구,
  전태익밴드  ,왜 너는 아직 날 좋아해,
  강시온  ,"있잖아, 널 좋아하나봐",
  M.Y.M.P  ,Till They Take My Heart Away,eye trouble mind faith heart goodbye heart heart heart lose let hold love remember call say think lose lose feel love believe stay love make throught felt listen hear love okay strong sure far away away even away away never away
  디에이드 (The Ade)  ,"사랑, 해도 될까요?",
  조동진  ,친구들에게,
  Suzanne Vega  ,Caramel,caramel cinnamon desire fire name skin way thing forgive bite name skin way thing caramel cinnamon win dream think win stir fan burn live satisfy give live win dream think deep hidden true goodbye sweet appetite single long never long
  조정석  ,완전 사랑해요,
  Shawn Colvin  ,Sunny Came Home,sunny home room sunny kitchen book box tool home mission day wire eye mind fire sunny home list name transcendence time repair home vengeance day wire eye mind fire kid sweater dry wind count year match day wire eye mind fire sky world sunny home come sit open come hypnotize walk fly come say come walk fly get bring know hypnotize walk fly light hold burn come favorite sunny small sunny good tight alright well always
  조동진  ,제비꽃,
  조용필  ,그 겨울의 찻집,
  Gordon Lightfoot  ,A Lesson In Love ,nothing showman curtain head inhibition prima way audition time day barnum candy circus end story rest history glory sky way lesson love lesson love moonglow home midget monkey kid juggler ego song season apple sun rhyme reason time hang barnum hang lind street gold eternity hangout hand glove live lesson love lesson love say open pass present name live need need turn win leave come follow arm meet let mean live learn certain first tough jenny sure jenny quietly always alone first
  정밀아  ,사는게 니나노 (정밀아 Ver.),
  HeMeets  ,오분전,
  Buddy Guy  ,Change In The Weather,change weather something change weather change weather people round fear duck get cover cause change storm warning rain hurricane jungle look people terror eye wind runnin dog change weather change weather something change weather change weather people round fear levee news comin place ride frustration takin everything blastin night knee heaven pray demon day change weather change weather something change weather change weather people round fear noon eye wind fire sky ground everything comin run coward use edge river scene people people change kind survivin escape change weather change weather something change weather change weather people round fear try change feel change comin weather ahah eye happen run leave get deny die happen bust hide reach pluck take win happen believe shakin get push mean get happen come somethin see comin get get get get get get feel see good come nothin lie bad comin afraid best true bad true sheer sight high ragin loose ugly comin late lord open happinin
  Nataly Dawn  ,Araceli,araceli month gemini man befell curse eye love day night day doctor face doctor awe god husband mount olympus araceli truth beauty love life ladon river crime hades god thunder zeus longing hades hand goodbye goodbye bear saw sing live become call sing behold stricken pray die conspire discover damn jump absolve arrive wait say say hat shout defy live take sing fair cupid araceli araceli perfect true treacherous veen veen araceli enough ill well never
  자전거 탄 풍경  ,나를 기쁘게 해 (Special Guest 이정열),
  김광석  ,회귀,
  Billie Marten  ,Lionhearted,time territory mile mile reply way otherside head night hillside mile mile reply way otherside life life life life inside keep run get lionhearted find wait lionhearted give give give bold quiet shade lonely hard lionheart mine lionheart mine lionheart lionheart mine mine never ahead even even ahead instead instead instead instead
  송창식  ,토함산,
  Sara Evans  ,Sweet Spot,something feeling weather atmosphere ear love smile mess time love smile word song thought love sweet smile get get get smile ear say look know get say look get get think say look honest clear ooooh sweet little giddy ooooh sweet great bad single ooooh perfectly together long enough never still perfectly perfectly
  Chris Lane  ,Take Back Home Girl (Feat. Tori Kelly),duffle bag backseat foot side highway headlight hand leg playlist mind lane road house hill thing pajama trace makeup help fix breakfast momma take home home home girl home home home girl home home home girl home home home girl kind ride sit night stadium light side side lady everybody bleacher teacher preacher pleaser lane road house hill thing pajama trace makeup help fix breakfast momma take home home home girl home home home girl home home home girl home home home girl take take take home girl take home take home girl home homegrown ground soul home homegrown ground soul lane road house hill thing pajama trace makeup help fix breakfast momma take home home home girl home home home girl take home take home home home girl home home home girl take take take home girl take home take home take home make shine play make drag drop slow wake take fine meet parade feel homecoming slow wake get find find slow wake dash drive real wild friday little crowd cool drive real wild good good drive real wild even yet
  추가열  ,너때문에,
  Stephanie Dan  ,Firework,plastic bag wind feel paper thin house card blow foot scream one thing chance spark light night july cause baby firework come show sky baby firework color waste space future hurricane reason door road heart time light night july cause baby firework come show sky baby firework color moon moon moon time cause baby firework come show sky baby firework color moon moon moon moon moon moon drift want start cave feel bury hear know get ignite let shine make come let leave fall feel replace know close open lightning blow know get ignite let shine make come let leave fall let make come let leave fall deep worth original rainbow perfect worth worth ever ever ever already still burst maybe burst even brighter always burst even brighter even brighter
  도마  ,방파제,
  Pajaro Sunrise  ,Automatic,boy girl story teat way breathing rain cocaine none way breathing til game word glove lap monkey preacher redemption pray part live live breathe start play say rest tire happy young different happy automatic happy lose light sad big ever neil away around
  트윈 폴리오  ,축제의 노래,
  Sandy Denny  ,The Lady,lady tongue wait dawn song lady heart wait dawn watch sun sky song sky sound silence sun morning silver gold sing say seem love say lie seem arise hear watch fell arise silver silence golden clear cold beautiful maybe
  최한솔  ,그대 오늘도 잘해냈어요,
  Jim Wolf  ,"Save Me, Save You",come yesterday man direction fork time damn choice come meeting day dollar change time imagine get decision life damn choice come day nobody come damn choice damn choice come come come come save come find wrap abandon choose burn come save save remember scrap benn make come save save come save save come save come save save come save save come save save broken roadside hard last many easy first short single bad many easy long many easy many easy late ever else
  김세환  ,그대 그리고 나,
  혁(HYUK)  ,너.나.꿈 (Inst.),
  임지훈  ,휘파람을 부세요,
  Ora Cogan  ,End Of Nowhere,end end heart love end end love game darkness light end tonight leave lose wonder leave chain die sad cry meet live come bring take lose true nowhere nowhere nowhere nowhere eternally nowhere
  Paul Simon  ,My Little Town ,town eye allegiance wall lord town home school bike gate factory mom laundry shirt dirty breeze rainbow color color imagination everything town town nothing father son money dreamin glory finger trigger gun nothing town nothing town nothing town grow believe use lean pledge come rid hang mean save twitch die die die little god little black little little dead little dead little dead little upon back never back back back
  E.G.B  ,나만의 슬픔,
  Indianna Dawn  ,I Always Miss You,today bridge die thirst dream scene bug today mile rope end sound train comin round cat oat mile leg bed hide month cause fight something nothing home night fear bone oat mile leg bed hide month cause burn see crush gain travel tie scar disappear sow break stay lose leave wake lose lose leave tell leave prove take sow break stay lose leave wake lose lose bad bad hard come wrong always always homely always ahead twice always even right ahead twice
  Buffalo Springfield  ,For What It`s Worth,happenin man gun tellin time child sound everybody battle line nobody everybody people mind gettin resistance time sound everybody field day heat people street song carryin sign hooray side time sound everybody strike life step line men sound everybody goin sound everybody goin sound everybody goin child sound everybody goin get beware look draw look look creep stop look stop look stop look stop look somethin clear wrong young much singin paranoia afraid good good good good exactly right mostly always away
  Jewel  ,The Shape Of You,september settle leaf time laughter melody lingers hole heart treasure road longing lonesome kind kind sweet hole heart shape time child child life merry round hole heart treasure road longing lonesome kind kind sweet hole heart shape heart smile face cause window hole heart treasure road longing kind bitter kind sweet hole heart hole heart hole heart shape start fall steal want hold heaven shin carry last deep bitter deep bitter light lonesome deep softly still swiftly even
  Freddie King  ,I`m Ready,willin night willin night baby rock daylight willin rock roll till tomorrow talkin phone speed letter cause cause rock roll night cause willin night willin night baby rock tomorrow night talkin phone speed letter cause cause rock roll night cause willin night willin night baby rock tomorrow night rock roll rock roll come roll come send rock roll rock roll come roll send rock roll rock roll come roll ready able ready able pretty broad ready able able good read long ready able ready able pretty read long ready able ready able pretty well long long
  SURAN (수란)  ,눈부셔,babe
  트윈 폴리오  ,당신을 만나던 날,god day heaven someone time love love life time love love life stay let take cling let tell tell love let tell tell love let let love complete sweet love complete sweet forever never lonely always never lonely always always
  양희은  ,아침이슬,
  김세현  ,사랑 하고 싶어,
  김세환  ,편지,
  이한열  ,9월 어느날,
  페이퍼컷 프로젝트  ,시치미 (Album ver.),
  Mocca  ,I Remember,way star yes thing promise laughter wish roof dawn rain december remember father thought thing promise laughter wish roof dawn yes thing promise laughter wish roof dawn way book way shoe cake way coffee way star yes rain december way glance catch share make share make remember dance share make share make share make share make tie love glance catch dance shooting burglar yes shooting yes
  Stevie Ray Vaughan & Double Trouble  ,Pride And Joy,love givin sight blind baby cause sun thing pride joy baby boy baby heart soul thing pride joy baby boy baby mess man gettin thing pride joy baby boy guitar solo baby wine stick end time thing pride amd joy baby boy baby heart soul thing pride joy baby boy hear shine win belong lean see grow lovin sweet little sweet little little lover old sweet little sweet little little lover mean sweet little sweet little little lover fine sweet little sweet little little lover old sweet little sweet little little lover well never well never
  Gabby Barrett  ,I Hope,way end phone middle highway baby song mile spark end drive end night friend wreck plan dime rock hand dream everything pic friend girl night phone baby date kiss spark end drive one end night friend wreck plan dime rock hand dream everything hope hope way way spark end drive end night friend wreck plan dime rock hand dream everything smile make smile drive sing think felt tell put need hang rub stay wait work let take felt tell put need feel felt tell put need last several blur free happy last wild wild babe forgive forget first free happy last wild wild free happy last wild wild alone along never ever along ever alone never ever along ever right never ever along ever
  Devendra Banhart  ,Freely,heart love waitin yer mind fine way way way mother way get friend time life nothing freedom freedom meu freedom freedom way way anything kind wind blowing anything wise sun rise meu way way sight let lose shine call try live live live understand let love know get take get know remind live stay stay see see live live outside meu meu whole mine meu freely freely freely freely really ever never freely freely freely freely
  The Hues  ,Long Lost Lover,second suitcase floor year memory goodbye door feel home try mind night wine half record time baby star coast sun lover living room candlelight sound screen film word scene feel home honey mind night wine half record time baby star coast sun lover distance get night wine half record time home east coast sun carry lover take see hit wait say say change drink play hang rise slow lose lose turn make get drink play hang rise slow lose drink play baby lose lose lose lose past fine homemade past low east long watch old french black white fine homemade past low east long homemade past last west long long long lover long long long lover long lover long long lover long
  윤종신  ,뷰티 인사이드,rain drop drop walk walk baby baby day day fall love beauty line skin fall love beauty rain drop drop walk walk beauty beauty beauty beauty tear rainy shiny sweet strict fine sad tear rainy shiny always always inside
  박소은  ,취해서 그래,
  George Ezra  ,Cassy O`,plan act change way time let mine well paper clock bastard face hand stop battery shock insult tick tock cassy cassy please cassy please plan break try train something way day family friend home torture cassy please cassy please inspector fix memory circle time cassy cassy please cassy please get get get waste chase come lose get trace keep change rip receive add injury hear cassy cassy get get give travel australia travel sound gain write tell write tell arrive lose cassy lose replace tire run take cassy cassy new quick good tracing new heaven strange cassy cassy break away well well maybe maybe ever still well never
"  마틴스미스 ,  리나 (Weki Meki)  ",집 앞,baby baby baby baby baby something something something something tell come come tell tell tell tell
  양병집  ,잃어버린 전설,
  Randy Travis  ,"Forever And Ever, Amen",love time guy love day baby amen men sit weather woman sit men amen time toll body girl hair honey care love hair time trick memory make people thing woman amen men sit weather woman sit men song amen amen think talk wonder promise kill love talk talk tell love fell play know see happen forget darling love talk talk listen love love foolish wild free long sure old old old long faithful happy young grey easy old old old long faithful always forever forever ever long long forever ever forever ever well well already forever forever ever long long well forever ever forever ever forever ever forever ever forever ever forever ever
  Judy Collins  ,Jingle Bells (Live Version),jingle way fun horse jingle bell bell way fun horse sleigh snow horse sleigh field way bob tail spirit fun sleighing song tonight jingle bell bell way fun horse jingle bell bell way fun horse sleigh ride ride dash laugh ring make bright ride sing ride ride open sleigh open open open sleigh open
  James Walker  ,Casualty,indignation revelation time anticipation stage casualty city street dream evergreen scent window attention eye ground scenery body retaliation tale resonation side motivation motivation sight pride casualty indignity dream evergreen scent window attention eye sweep receive make drown drown find enter stab see drown drown aside centre wounded instead gently
  Norah Jones & Peter Malick Group  ,New York City - (Radio Edit),tomorrow time mirror line pencil dim eye dead night love york city york city beautiful disease laura disappointment box closet door blind thunder way family store thing goodbye night caught vision mention note door regret hand tile floor train hour end people end action junkie york city stuff dream pillow sky illusion conclusion one door mass delusion place remember plan remember trace come want think saw find win keep lock pull listen tell get deny find tap talk slip ride watch rest float catch come knock start take endless light survive new beautiful disease new beautiful good lay locked front scuffed lullaby new full lumpy whole tattoed big sometimes never far
  차가을  ,설레어와,
  Doug Tuttle  ,Saturday-Sunday,time past time path time saturday bill surround world day look path time saturday bill surround world surround saturday bill surround world surround saturday bill surround world surround love decide make find feel strange win make pass swing let step let take feel strange win make pass swing let step let swing let step let swing let step let clear sunday silent fountain sunday saturday sunday saturday saturday saturday well well well well
  강촌사람들  ,마지막 편지,
  Jack Curley  ,Wait For Me,stay drinkin stay hopin time word cause time breathe let tear treat way stay mind place time word cause time breathe let hope hopin thinkin wait word time breathe let let get wake scar lie thinkin tell win win bring say say win lose find make feel tell win win bring say think tell cause win win bring say leavin please close please close close highly little wait loud little wait loud never even never even loud
  스탠딩 에그  ,넌 내 안에,
  Simon & Garfunkel  ,El Condor Pasa (If I Could),sparrow yes yes swan man ground world sound sound forest street yes earth foot tie feel snail hammer nail sail sad sad rather surely rather surely away rather away rather surely rather surely
  이매진  ,숲숲숲,
  012  ,"가을소리 (With 육승훈, 은종 Of 어쿠스티)",
  김광석  ,여기서 우리,
  박혜경  ,Rainy Day,
  Tall Heights  ,"Holding On, Holding Out",head dream nothing nothing evergreen lion bramble life longing claw back idea image bed mirage scene nothing water nothing wire ravine mouth life longing claw back idea image bed decision nothing nothing end world nightmare routine closet tureen fear life longing claw back idea image bed idea image claw back speak dream hunt thirst play terrify mean cling feelin get dream walk lock saw open cling feelin get careen dream find say confirm cling feelin get get red dead dead hopeless serene dead foolish clean old old dead ever never close never
  Blake Shelton  ,Christmas Eve,darkness need forgiveness faith way chorus christmas world angel christmas christmas mercy grace chorus christmas world angel christmas christmas chorus christmas world angel christmas christmas see come find look sing feel lose save look look get hurt heal pray send look sing feel lose save look look come find look sing feel lose save look look northern light much
  Molly Burch  ,Downhearted,farewell summer water hair bar waist look part day love think know tell tell say hold warn tell touch say like like dance like say like take see wish cool grabbed good hard back well well well well adore
  김현성  ,"별 헤는 밤, 셋 (Feat. 손병휘)",
  크로크노트  ,Grey Moment,moment moment moment moment moment moment moment grey moment moment grey grey quiet grey grey quiet grey grey
  서유석  ,황소 걸음,
  레몬버튼  ,빙고 (BINGO),babe babe babe babe babe
  Bob Dylan  ,When I Got Troubles,trouble trouble mind trouble trouble mind trouble trouble grab baby wind wind wind trouble trouble baby trouble today get get forget swing swing swing swing swing swing well well well away well
  위시트리 프로젝트  ,"난 아직 Duet Ver. (With. 앙팡, 박상욱 Of 데일리노트)",
  Buddy Guy  ,Cities Need Help,city people lot help town lot help city lot help town lot child lord school lot help home lot help school lot help home cause lord somethings look rise law look rise law city lot help people town city lot help people town ball goddamn thing look help cause gun help try tear try tear kill help help bring tear lil innocent somehow wrong spoken high wrong spoken high wrong big whole spoken somewhere long alone
  Damien Rice  ,Cannonball,bit taste mouth bit doubt bit weakness bit face day stone taught life cannonball bit song ear bit word closer stone taught life cannon stone taught courage cause say kiss step say teach fly love lie die fall hear step see teach fly love lie die fall teach fly love cry come teach fall scare fall lose grow know little little little hard little little little close hard little little little hard shy hard hard still still still still still still still long close hard
  Tom Paxton  ,I Can`t Help But Wonder Where I`m Bound,road load folk kind mind help help bound land doin look wonderin help help bound time lip wine head insane morning train help help bound way home bay voice day help help rambler shoe kitchen floor lace door star roof help help bound try ease wonder wonder tryin find mean wonder wonder love till see drift wonder wonder start roam goin see wonder wonder passin bar thank wonder wonder long dusty hot heavy bad good best troubled best worried little girl sherry plumb blind good buddy frisco old old nail always well well away back sometimes
  Pajaro Sunrise  ,Eurohop,coast time road truck train time dream name song airport world song kid girl way name song airport world crossroad koln passing japan street paris landing hotel room night road learning boy shortcut none someday miss miss lag miss miss give miss miss fell get catch suppose know know turn miss give miss miss stand miss get use miss miss become long rented dreamt bad different uptown bad different nagoya many tough careful true someday almost almost along never
  빌리  ,너의 남자친구,love love love love love love love love love love love love
  The Yardbirds  ,I Ain`t Got You (Feat. Eric Clapton),maserati upholstery charge account closet clothes matter ring liquor store number forty mojo place woman right woman left woman liquor store number forty mojo place woman right woman left woman get get get get get get get dress get get get get get get get dress get get get get get get snakeskin goldblatt full nose tavern tavern
  어떤날  ,비오는 날이면,
  William Fitzsimmons  ,Goodmorning,moonlight winter harvest heart moonlight winter harvest heart moonlight winter harvest heart fall end come mend fall end come mend fall end come mend goodmorning goodmorning find love
  Ed Sheeran  ,The City (Live),city people siren windowsill eye tower light hood sleep fill mind control london stranger traveller home home street stuck backseat street city pavement friend shop road need company wall tomorrow london stranger traveller home home street stuck backseat street city lung hurt ear sound city life echoed head traffic stop start city rain cease pollution air street smoke muddle syrinx puddle country boy family try music nosedive resort arrogance lie city erase help city scene music life try london home music shit stranger home home street stuck backseat street city sleep control keep awake lace burn sit blaze take put use make burn sit blaze bleed need keep move win walk move grow find stop run win see change fight hide stay follow burn sit blaze late close alive untied back past back alive black elephant white dark north south east west weak negative london back never never never along fast never properly never
  조동진  ,진눈깨비,
  Moses Sumney  ,Incantation,kadosh khol aretz kevodo khol aretz kevodo adonai mimini michael mismoli gavriel milifnai meacharai rafael roshi shekhinat eil adonai mimini michael mismoli gavriel milifnai meacharai rafael roshi shekhinat eil adonai mimini michael mismoli gavriel milifnai meacharai rafael roshi shekhinat eil kadosh melo melo shem uriel shem uriel shem uriel
  심현보  ,나른 봄 나른,
  Grey Reverend  ,Fate,day memory somethings reason life stone love blood sense sense blue brain show sign something tear eye world everything everything everything everything everything everything everything lose mean know look leave scream lose cover stay contain cry leave stand shin love surprise believe fate fate fate fate fate fate fate fate much calm outside inside alone
  옐로우 벤치 (Yellow Bench)  ,Pause,heal mind sweet blossom heal mind sweet blossom sweet blossom sunny sunny sunny
  건아들  ,젊은 미소,
  Sufjan Stevens  ,Chicago (adult contemporary easy listening Ver.),love thing thing thing thing clothes state mind mind lot mistake mind mind thing thing thing thing mindset thing thing thing thing york van friend lot mind mind love place mind mind lot mistake mind mind thing thing thing thing mindset thing thing thing thing van friend freedom land lot mistake lot mistake lot mistake lot mistake thing thing thing thing friend way mindset mindset thing thing thing thing thing thing thing thing way mindset mindset lot mistake thing thing lot mistake lot mistake thing thing lot mistake fell chicago sell make come take recreate find park make come take recreate find cry make make make make come take come take recreate recreate find find come take come take recreate recreate make make find find make make new right wrong right wrong drove drove
  양희은  ,당신의 꿈,
  임지훈  ,세월속에 머문 사랑,
  심재준  ,비빔밥,
  엄인호  ,오늘도 하루를 그냥 보내네,
  Jaymay  ,Lamb,scene flower sill flower sill flower sill flower sill gown hand hand hand hand leg lamb leg lamb leg lamb leg laaaaamb way dress kill dress kill dress kill dress kill think think think think whole swell umm nothin frozen frozen frozen frozen umm
  Conway Twitty  ,As Soon As I Hang Up The Phone,hello hello darlin something phone loretta talk heard phone sorry sorry loretta fun thing phone phone goodbye loretta know get tell please tell know say tell give pick try tell darling tell try tell tell know tell pick believe believe think come think love get believe mean hurt believe wrong true wrong true sorry hard really soon soon really really never really never ever soon soon
  Sara Evans  ,O Holy Night,holy night star night birth world sin error pining til soul worth thrill hope world rejoices break morn knee voice night divine night christ night divine night night divine law gospel peace chain slave brother name hymn joy chorus raise holy name fall knee angel voice night divine night christ night divine night night divine divine shin lay appear felt bear teach love love break cease praise bear dear savior weary yonder new glorious angel sweet grateful hear brightly long truly
  양희은  ,작은 연못,
  정민아  ,떡국,
  장필순  ,빛바랜 시간 거슬러,
  Junior Wells  ,Take Off Your Shoes,silence star enemy friend moonlight shine cheek wind hair feeling time nothing day time home place telephone day clothes clothes clothes silence star enemy whisper echo ear thousand voice air baby let love ancient word day time home place telephone day clothes clothes clothes clothes clothes nature clothes shin get fear drive take shin cry come drive take come take get show take short silent late
  Tuo  ,Beautiful Love,rain shadow hope chance love sorry sorry jealousy sorry clue sorry front yes search place star hope way way way chance love sorry mind sorry sorry word night hero sorry day look mirror sorry loving chance love stand leave love drift forget look stop love criticise stop love start fight show choose make mine leave love drift forget satisfy love stop love hurt stop love stop leave love drift forget happy beautiful full late late wish beautiful shy beautiful away still apart away back still apart still apart
"  정태춘 ,  박은옥  ",시인의 마을,
  아를  ,꿈의 요새,
  David Choi  ,By My Side,tonight fine time movie night light conversation thought head girl side girl life kind mine life life life swell fool beginning feel way pain girl side girl life kind mine life life life talk sin day side waste time girl side girl life kind mine life life life feel waste cry win sing say talk hold say say tell love win feel take take say talk hold say say tell love walk run say talk hold say say tell love friday romantic candle angels wrong new wrong wrong alone instead honestly away back
  김광석  ,기다려줘,
  Cocoon  ,Mother,rosary bed mark guess mother part sense sense boat time lord part worry part sense sense feel find ten know tell wave end trust make know sorry broken worth bye hard worth still mother still
  한선희  ,길을 걸으며,
  재주소년  ,나레이션3 (제주시청 어느 모퉁이 자취방),
  Hafdis Huld  ,I Miss The Rain,rain rain indoors day rain rain sky reason rain day summer kind weather nobody people one shade rain rain indoors day rain rain sky reason rain eye world rain rain indoors day rain rain sky reason wash sin sin sin sin complain count hate smile look complain complain blue happy happy happy happy blue cloud bright happy happy happy happy blue everywhere away away away
  Brooks & Dunn  ,Hard Workin` Man,country city limit honky tonk county line start jumpin night sun woman music cowboy folk boogie job money time door runnin truck horse highway way wood boot scootin boogie heel toe docie baby let scootin cadillac blackjack baby turn town boot scootin bartender son shot yonder lookin dance floor hoppin july crook straight boot scootin boogie heel toe docie baby let scootin cadillac blackjack baby turn town boot scootin boogie get smoke boot get hit let hide stick come meet boogie get shake doin come meet boogie get joint whiskey scootin good quittin pickup boot redhead hot fourth outloaws inlaws boot sign well hard flyin back around back around
  Eric Clapton & B.B. King  ,Come Rain Or Come Shine,nobody mountain river come rain shine well thing nobody rain shine day cloudy sunny money nobody rain shine day cloudy sunny money love love rain come come guess meet bet cause love love come come win love love come come win shine high deep true happy unhappy fine happy unhappy fine ever together together always together together always always
  Johnny Cash  ,Help Me (Album Ver.),lord mile mile lord smile smile help thing heart knee beggin throne touch tender hand chain darkness master plan help thing heart knee beggin help walk tire help smile make think need think take help come lowly feel remove let see let see think need think take help walkin humble bended golden lord humble bended alone never never
  장재인  ,클라이막스,care care mind mind care care mind mind
  정태춘  ,"아, 대한민국...",
  정태춘  ,"일어나라, 열사여",
  The Paul Butterfield Blues Band  ,Drunk Again,woman dog way men wife money fur jewelry home dime smellin brewery drunk gordons use juice gin place wife girlfriend drunk gordon gin use juice lady boy boy guess walk guess john cabin sound joint swingin evening look pretty swamp dim son time wilson boy boy boy boy lookie taste gim glass gooters glass gin feel gim thing name name girl alright crabshaw care time butterfield boy music alright chicago music gin john stuff gettin drunk drunk grandpa hog man drunk playin yes get try quit cut get quit try quit cut quit take make feel whittey doin see john look ahhhhahhhhahhh set whoooo drinkin loose drinkin loose old boy ooooh happenin long boy little big good big sure good startin good mmmm good sure soundin good good good yellow self well well ahead well exactly
  꽃다지  ,노래의 꿈,
  Brad Paisley  ,River Bank,dollar scratch ticket counter buck pack bag ice ship dollar yacht tube trailer hitch river gas tank way river bank tequila lime boss cruise ship thing world dingy till dream bikini cause tube trailer hitch river gas tank way river bank shade boat tube trailer hitch river gas tank day way river bank win buy win buy come get need get get get laugh imagine strike suck tell find buy shore get get get laugh get make float ride get get get laugh inner rich shoot big whole dang sail true inner rich inner rich beautiful well back right even really far still ever far however whatever away far
  우리나라  ,평화의 노래 통일의 춤을,
  Blake Shelton  ,Austin ,number mind austin cause time year ring machine callin car night bowlin time anybody wait tone telephone counter kind man kind love day ring night ball game thing saturday rain lake weekend call home afternoon time number word phone evening callin heart belong way machine talkin leave say need clear figure talk call get sell get sell buyin love fell hear hang wait try know hear head love leave wait hear listen take know tell love answering tuesday somethin else austin long friday first sunday austin sunday austin back almost still long still well still little long still still
  유근호  ,Let Me In (Omni Ver.),tonight let let let
"  Peter, Paul & Mary  ",500 Miles ,train blow mile mile mile mile mile blow mile lord lord lord lord mile home mile mile mile mile mile home shirt back penny name lord home lord home train blow mile know hear hear hundred hundred hundred hundred know hear whistle hundred hundred hundred hundred hundred whistle hundred hundred hundred whistle lord lord away away away away away away
  한영애  ,Knockin` On Heaven`s Door (Bob Dylan),knock knock knockin door knock knock knockin door mama badge feel door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door mama gun ground cloud feel door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door knock knock knockin door use get dark see knockin put shoot come knockin heaven heaven dark heaven heaven heaven heaven heaven cold black heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven heaven anymore
  조형우  ,Fine (Feat. 장재인),fine fine fine fine fine fine fine fine fine fine fine fine fine fine
  이명훈  ,가버린 친구에게 바침,
  한마음  ,가슴앓이,
  라면소년  ,되게 대게,
  Shania Twain  ,You`ve Got A Way,way everything way way faith dream way way way way made way way word way love way way way way made way one way way way way made way way get get believe get get get give find know get love love get smile measure believe love love love love really never even
  Lewis Watson  ,What About Today?,cause mean care stay night cry night today alcohol body tongue taste nicotine wait time night today call hell mess disagree take love say mean hug say kiss think take love last great last well away away well alone away away
  안치환  ,우리가 어느 별에서,
  Ashley Monroe  ,If Love Was Fair,drunk danger number coaster stranger behavior someone arm calm mighty throne god rock love cause patient kind change mind love thinking everything kind peace kind justice love cause patient kind change mind love love rule cause patient kind change mind love dig round wrap slide walk crook justify tangle win see get get stay sit curse leave stick replay change saw come take rise twist love half lit bad good good high broken stung fair golden fair fair golden fair fair golden fair later alone
