artist,title,lyric
  Idina Menzel  ,Silent Night,"Silent night, holy night All is calm and all is bright Round yon virgin mother and child Holy infant so tender and mild Sleep in heavenly peace Sleep in heavenly peace Silent night, holy night Shepherds quake at the sight Glories stream from Heaven afar Heavenly hosts sing, sing Halleluiah Christ the savior is born Christ our savior is Christ our savior is Christ our savior is born Silent night Silent night Silent night Silent night Silent night And praise the Lord Silent night"
  Kelly Clarkson  ,Dance With Me,Lights of London lights of Spain Lights of New York light of LA LA Streets of laughter streets of pain The morning crashes still the night remains The night remains And when the music starts and the lights go down We will all be found No one's fighting anyone we're all dancing on the ground C'mon and dance with me C'mon and dance with me Feel the music like a lover's kiss Feel the rhythm like a warm embrace C'mon and dance with me C'mon and dance with me C'mon and dance with me I'm wide awake It's 4 AM and the room won't stop My heart is pounding how your body rocks Your body rocks My lips they quiver on your skin Let's take this dance and just breath you in Breathe you in And when the music starts and the lights go down We will all be found No one's fighting anyone we're all dancing on the ground C'mon and dance with me C'mon and dance with me Feel the music like a lover's kiss Feel the rhythm like a warm embrace C'mon and dance with me C'mon and dance with me C'mon and dance with me I'm wide awake Come on come on and dance with me Come on come on and dance with me Come on come on and dance with me Come on come on and dance with me C'mon and dance with me C'mon and dance with me C'mon and dance with me C'mon and dance with me Feel the music like a lover's kiss Feel the rhythm like a warm embrace C'mon and dance with me C'mon and dance with me C'mon and dance with me I'm wide awake C'mon and dance with me I'm wide awake yeah
  The Dark Tenor  ,River Flows On The Edge (Feat. 이루마),"The time has come To let all your fears pass by Your no man's land Has turned to what you stand for Welcome to your new life In eternal sunlight Spread your wings to new heights Only you will decide what is next to become On the edge, On the edge Lost days have gone With all your pain left inside Your daydreams have Turned to what you stand for Welcome to your new life In eternal sunlight Spread your wings to new heights Only you will decide what is next to become On the edge, On the edge"
  Firehouse  ,I Live My Life For you,You know you're everything to me and I could never see The two of us apart And you know I give myself to you and no matter what you do I promise you my heart I've built my world around you and I want you to know I need you like I've never needed anyone before I live my life for you I want to be by your side in everything that you do And if there's only one thing you can believe is true I live my life for you I dedicate my life to you you know that I would die for you But our love would last forever And I will always be with you and there is nothing we can't do As long as we're together I just can't live without you and I want you to know I need you like I've never needed anyone before I live my life for you I want to be by your side in everything that you do And if there's only one thing you can believe is true I live my life for you  I've built my world around you and I want you to know I need you like I've never needed anyone before I live my life for you I want to be by your side in everything that you do And if there's only one thing you can believe is true I live my life for you  I live my life for you
  OMI  ,Cheerleader (Felix Jaehn Remix Radio Edit),When I need motivation My one solution is my queen 'cause she stay strong yeah yeah she is always in my corner right there when I want her all these other girls are tempting but I'm empty when you're gone and they say do you need me do you think I'm pretty do I make you feel like cheating And I'm like no not really 'cause Oh I think that I found myself a cheerleader she is always right there when I need her oh I think that I found myself a cheerleader she is always right there when I need her She walks like a model she grants my wishes like a genie in a bottle yeah yeah 'cause I'm the wizard of love And I got the magic wand all these other girls are tempting but I'm empty when you're gone and they say do you need me do you think I'm pretty Do I make you feel like Cheating and I'm like no not really cause' Oh I think that I found myself a cheerleader she is always right there when I need her oh I think that I found myself a cheerleader she is always right there when I need her She gives me love and affection baby did I mention you're the only girl for me no I don't need the next one mama loves you too she thinks I made the right selection now all that's left to do is just for me to pop the question Oh I think that I found myself a cheerleader She is always right there when I need her Oh I think that I found myself a cheerleader She is always right there when I need her
  Liam Payne  ,Remember,"How do you love someone How do you love someone so much it makes you hate them Because you can’t replace 'em Why do I still hold on Why do I still hold on to feelings when they’re wasted Maybe I misplaced them, mmm I still can’t see the light at the end of the tunnel Just see those hometown lights we were both playing under Wish I could press reset but it’s not that easy How can I forget someone who gave me so much to remember You gave me so much to remember You got me stuck inside my mind Everything’s a reminder How can I forget someone who gave me so much to remember How do you know someone so well and then it changes All of a sudden you’re strangers Thinkin’ back on us dancing When you put your feet on top of mine on the living room floor Well, tell me what was it for? Oh I still can’t see the light at the end of the tunnel Just see those hometown lights we were both playing under Wish I could press reset but it’s not that easy How can I forget someone who gave me so much to remember You gave me so much to remember You got me stuck inside my mind Everything’s a reminder How can I forget someone who gave me so much to remember I just wanna know, just wanna know, do you still Think about us, think about us and get chills I could say I won’t, could say I won’t, but I will How can I forget someone who gave me so much to remember You gave me so much to remember You got me stuck inside my mind Everything’s a reminder How can I forget someone How can I forget someone who gave me so much to remember You gave me so much to remember (All of the nights, all of the times) You got me stuck inside my mind Everything’s a reminder (Everything, oh) How can I forget someone who gave me so much to remember I just wanna know, just wanna know, do you still Think about us, think about us and get chills I could say I won’t, could say I won’t, but I will How can I forget someone who gave me so much to remember"
  Crash Test Dummies  ,Mmm Mmm Mmm Mmm,Once there was this kid who Got into an accident And couldn't come to school But when he finally came back His hair had turned from black into bright white He said that it was from when The car had smashed so hard Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Once there was this girl who Wouldn't go and change with the girls in the change room But when they finally made her They saw birthmarks all over her body She couldn't quite explain it They'd always just been there Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm But both girl and boy were glad 'Cause one kid had it worse than that 'Cause then there was this boy whose Parents made him come directly home right after school And when they went to their church They shook and lurched all over the church floor He couldn't quite explain it They'd always just gone there Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm Mmm
  Pixie Lott  ,Ain’t Got You,"All I ever wanted was to love you Boy I never meant to cause you pain And I only got myself to blame Now you're gone, I can't stop thinking of you Everytime I hear your name I think of what I've done, again and again See, I'm all alone tonight With just a memory And baby you're a million miles away I can't take another day If I ain't got you I ain't got anything It just don't feel the same Yeah, if I ain't got you, oh Baby, I'll remember when you I'll remember how you used to say There was nothing I could do to push you away I know, I know that things are changed forever When I look into your eyes Oh, I see now the tears that you cried See, I'm all alone tonight With just a memory And baby you're a million miles away I can't take another day If I ain't got you I ain't got anything It just don't feel the same Yeah, if I ain't got you, oh If I could, I would pick up the pieces of your broken heart And I'd put it back together"
  Michael Bolton  ,Lean On Me,"Sometimes in our lives, we all have pain We all have sorrowBut, if we are wise We know that there`s always tomorrow  Lean on me, when you`re not strong And I`ll be your friend I`ll help you carry on For it won`t be long, till I`m gonna need Somebody to lean on   Please swallow your pride, if I have things You need to borrow For no one can fill, those of your needs That you won`t let show  You can call on me brother when you need a hand We all need somebody to lean on I just might have a problem, that you`ll understand We all need somebody to lean on  Lean on me, when you`re not strong And I`ll be your friend I`ll help you carry on For it won`t be long, till I`m gonna need Somebody to lean on  You can call on me brother when you need a hand We all need somebody to lean on I just might have a problem, that you`ll understand We all need somebody to lean on  If there is a load, you have to bear That you can`t carry I`m right up the road, I`ll share your load If you just call me.. .call me .call me .call me .call me .call me .call me .call me .call me .call me .call me Lean on me, when you`re not strong And I`ll be your friend I`ll help you carry on For it won`t be long, till I`m gonna need Somebody Somebody to lean on lean on lean on me lean on lean on m e lean on lean on me lean on lean on me call me call me lean on lean on m e lean on lean on me lean on lean on me lean on lean on me lean on lean on m e lean on lean on me lean on lean on me"
  The Real Group  ,Come Sunday,"Ooh  Lord, dear Lord above, God almighty, God of love, please look down and see my people through.  I believe that God put sun and moon up in the sky. I don't mind the gray skies 'cause they're just clouds passing by.  Heaven is a goodness time. A brighter light on high.  Do unto others as you would have them do to you.  And have a brighter by and by.  Lord, dear Lord above, God almighty, God of love, please look down and see my people through.  I believe God is now, was then and always will be. With God's blessing we can make it through eternity.  Lord, dear Lord above, God almighty, God of love, please look down and see my people through."
  Crystalyne  ,Air I Breathe,We're polar opposites Drown in magnificence No boy you are the gravity I fear  Now all your hate is love You're water in my lungs But still you keep me safe from everything All I want is more of you Show me love and bring me truth I'm falling in love So I'm falling apart And these are the days we'll never live down I'm falling in love So I'm falling apart You're lying next to me It's getting hard to breathe And I can feel the anger on your skin Tell me it's make believe It's how it's supposed to be How did I ever let you in oh You are in the air I breathe You can silence everything I'm falling in love So I'm falling apart And these are the days we'll never live down I'm falling in love So I'm falling apart Falling in love These are the days we'll never live down All words are lost All skin will crack All hearts will break Truth's what we lack Forgive me for this Said that he's sick I'm almost I'm falling in love So I'm falling apart And these are the days we'll never live down I'm falling in love So I'm falling apart
